date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-28 00:00:00+00:00,,5135.0376,4025.94847869517,6244.127182219968
2026-02-28 01:00:00+00:00,,3312.9888,2203.8993978379012,4422.078101362699
2026-02-28 02:00:00+00:00,,2103.538,994.4487175182785,3212.627421043076
2026-02-28 03:00:00+00:00,,1797.2095,688.1201405059246,2906.2988440307226
2026-02-28 04:00:00+00:00,,3188.5605,2079.471244318506,4297.649947843304
2026-02-28 05:00:00+00:00,,3376.4458,2267.3565158848564,4485.535219409655
2026-02-28 06:00:00+00:00,,6090.204,4981.114842947172,7199.29354647197
2026-02-28 07:00:00+00:00,,7999.3145,6890.225138888381,9108.40384241318
2026-02-28 08:00:00+00:00,,8465.882,7356.792011153273,9574.970714678071
2026-02-28 09:00:00+00:00,,9089.336,7980.246150413461,10198.424853938257
2026-02-28 10:00:00+00:00,,9199.34,8090.250307340847,10308.429010865646
2026-02-28 11:00:00+00:00,,10666.158,9557.06882205138,11775.247525576178
2026-02-28 12:00:00+00:00,,9022.677,7913.58710698926,10131.765810514058
2026-02-28 13:00:00+00:00,,8549.329,7440.239467780302,9658.4181713051
2026-02-28 14:00:00+00:00,,10211.772,9102.682699135605,11320.861402660403
2026-02-28 15:00:00+00:00,,12070.862,10961.772889528613,13179.95159305341
2026-02-28 16:00:00+00:00,,12278.193,11169.104106561965,13387.282810086763
2026-02-28 17:00:00+00:00,,12390.119,11281.029840822104,13499.2085443469
2026-02-28 18:00:00+00:00,,15777.737,14668.647274414703,16886.8259779395
2026-02-28 19:00:00+00:00,,16887.867,15778.778179951529,17996.956883476327
2026-02-28 20:00:00+00:00,,15822.266,14713.17602393614,16931.354727460937
2026-02-28 21:00:00+00:00,,16702.96,15593.870744921125,17812.049448445923
2026-02-28 22:00:00+00:00,,16043.95,14934.860348515303,17153.0390520401
2026-02-28 23:00:00+00:00,,14790.878,13681.788323295328,15899.967026820126
2026-03-01 00:00:00+00:00,,14647.787,13538.697231689579,15756.875935214375
2026-03-01 01:00:00+00:00,,14512.204,13403.114668129108,15621.293371653908
2026-03-01 02:00:00+00:00,,11968.227,10859.137468937197,13077.316172461995
2026-03-01 03:00:00+00:00,,8058.1333,6949.043679994929,9167.222383519727
