date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-24 00:00:00+00:00,11227.58075,11141.915,10032.825447341533,12251.00415086633
2026-01-24 01:00:00+00:00,10589.34475,9906.341,8797.250974084214,11015.429677609012
2026-01-24 02:00:00+00:00,9855.24925,9450.242,8341.152837250707,10559.331540775504
2026-01-24 03:00:00+00:00,9349.25425,9743.764,8634.673961051965,10852.852664576762
2026-01-24 04:00:00+00:00,8979.3665,9098.647,7989.558065998186,10207.736769522984
2026-01-24 05:00:00+00:00,9183.65625,9456.711,8347.621990348978,10565.800693873774
2026-01-24 06:00:00+00:00,8571.08225,8469.518,7360.428333680493,9578.60703720529
2026-01-24 07:00:00+00:00,8077.121,8698.71,7589.620193113398,9807.798896638196
2026-01-24 08:00:00+00:00,7718.3715,8442.757,7333.667532518586,9551.846236043384
2026-01-24 09:00:00+00:00,7178.78175,8107.9224,6998.832868509991,9217.01157203479
2026-01-24 10:00:00+00:00,6698.17175,7508.871,6399.781445396962,8617.96014892176
2026-01-24 11:00:00+00:00,5602.26875,6221.8496,5112.760271092629,7330.938974617427
2026-01-24 12:00:00+00:00,5037.46025,5989.3096,4880.220114679216,7098.398818204014
2026-01-24 13:00:00+00:00,5043.33275,5041.1406,3932.0511572760242,6150.229860800822
2026-01-24 14:00:00+00:00,4845.08375,5155.8936,4046.804104367564,6264.982807892362
2026-01-24 15:00:00+00:00,5064.4805,4609.894,3500.8045039797476,5718.983207504546
2026-01-24 16:00:00+00:00,5475.2294999999995,5496.438,4387.348859321075,6605.527562845873
2026-01-24 17:00:00+00:00,5530.74025,4577.87,3468.7807187708913,5686.959422295689
2026-01-24 18:00:00+00:00,5395.535,4582.006,3472.9163683450374,5691.095071869836
2026-01-24 19:00:00+00:00,5123.242,4751.519,3642.429955244251,5860.608658769049
2026-01-24 20:00:00+00:00,5178.651,4653.0933,3544.0041769967393,5762.182880521537
2026-01-24 21:00:00+00:00,5137.999,4513.299,3404.209736411399,5622.388439936197
2026-01-24 22:00:00+00:00,5076.775,5597.816,4488.726790792044,6706.905494316842
2026-01-24 23:00:00+00:00,5324.9425,5505.9785,4396.889317590413,6615.068021115211
2026-01-25 00:00:00+00:00,5673.937,5195.6133,4086.5241308228315,6304.7028343476295
2026-01-25 01:00:00+00:00,5403.31525,4917.38,3808.2907698813574,6026.469473406156
2026-01-25 02:00:00+00:00,5100.572,4981.5464,3872.457088762616,6090.635792287414
2026-01-25 03:00:00+00:00,4539.90075,4867.391,3758.3019809039142,5976.480684428712
2026-01-25 04:00:00+00:00,4242.052,3661.787,2552.6978383084797,4770.876541833278
2026-01-25 05:00:00+00:00,4345.53175,5149.29,4040.2007617810173,6258.379465305816
2026-01-25 06:00:00+00:00,4648.529,4340.085,3230.995828205083,5449.174531729881
2026-01-25 07:00:00+00:00,4978.3324999999995,4718.882,3609.7926259613246,5827.971329486123
2026-01-25 08:00:00+00:00,5560.2652499999995,5875.9497,4766.860491169888,6985.039194694686
2026-01-25 09:00:00+00:00,6113.04925,6836.5454,5727.455826605025,7945.634530129823
2026-01-25 10:00:00+00:00,6443.58275,7169.148,6060.058789222384,8278.237492747183
2026-01-25 11:00:00+00:00,6487.99675,6287.6064,5178.516937927923,7396.695641452721
2026-01-25 12:00:00+00:00,6684.3765,7067.761,5958.671810397226,8176.850513922024
2026-01-25 13:00:00+00:00,6742.1849999999995,7226.5347,6117.445520574532,8335.62422409933
2026-01-25 14:00:00+00:00,6762.47025,8477.626,7368.536749416162,9586.71545294096
2026-01-25 15:00:00+00:00,6879.1205,7833.4287,6724.339059941465,8942.517763466263
2026-01-25 16:00:00+00:00,7196.8057499999995,7183.2905,6074.200967714809,8292.379671239607
2026-01-25 17:00:00+00:00,6911.47575,6939.406,5830.31632922928,8048.495032754078
2026-01-25 18:00:00+00:00,6312.38275,6353.646,5244.556664352225,7462.735367877023
2026-01-25 19:00:00+00:00,6185.5525,6658.5923,5549.502967038254,7767.681670563052
2026-01-25 20:00:00+00:00,5881.70375,7341.42,6232.33071732712,8450.509420851919
2026-01-25 21:00:00+00:00,5379.03825,5564.0166,4454.92708599728,6673.105789522078
2026-01-25 22:00:00+00:00,5403.0485,5829.33,4720.24051478571,6938.419218310508
2026-01-25 23:00:00+00:00,5811.001,5258.449,4149.359697188922,6367.53840071372
2026-01-26 00:00:00+00:00,5930.989,6989.766,5880.676851177946,8098.8555547027445
2026-01-26 01:00:00+00:00,6343.5615,6441.544,5332.4546122717,7550.633315796498
2026-01-26 02:00:00+00:00,6371.37475,6160.0146,5050.925283129001,7269.103986653799
2026-01-26 03:00:00+00:00,6588.82725,5964.0605,4854.971385563068,7073.150089087866
2026-01-26 04:00:00+00:00,7127.63,7561.659,6452.569575768204,8670.748279293002
2026-01-26 05:00:00+00:00,8394.768,9483.388,8374.297873634181,10592.47657715898
2026-01-26 06:00:00+00:00,8621.521499999999,9336.656,8227.566486735052,10445.74519025985
2026-01-26 07:00:00+00:00,8416.90075,8379.693,7270.603594172679,9488.782297697477
2026-01-26 08:00:00+00:00,8400.06025,9041.881,7932.790962018293,10150.96966554309
2026-01-26 09:00:00+00:00,8686.1675,8638.042,7528.9528259544295,9747.131529479228
2026-01-26 10:00:00+00:00,8413.374749999999,8213.87,7104.781079484348,9322.959783009146
2026-01-26 11:00:00+00:00,7940.969,8138.8003,7029.710945202547,9247.889648727345
2026-01-26 12:00:00+00:00,7381.3535,7212.3657,6103.276277612631,8321.454981137429
2026-01-26 13:00:00+00:00,6971.568,6932.93,5823.84084453494,8042.019548059738
2026-01-26 14:00:00+00:00,6835.20425,7036.0625,5926.973109194431,8145.151812719229
2026-01-26 15:00:00+00:00,6788.52975,6482.948,5373.858657058154,7592.037360582952
