date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-28 00:00:00+00:00,,5497.396799732967,5330.2212765133445,5664.57232295259
2026-02-28 01:00:00+00:00,,5370.531723757342,5203.356200537719,5537.707246976965
2026-02-28 02:00:00+00:00,,5390.787627389725,5223.612104170101,5557.963150609347
2026-02-28 03:00:00+00:00,,5564.039821824637,5396.8642986050145,5731.215345044261
2026-02-28 04:00:00+00:00,,5982.528105254549,5815.352582034926,6149.703628474172
2026-02-28 05:00:00+00:00,,6374.944227288883,6207.76870406926,6542.119750508506
2026-02-28 06:00:00+00:00,,6622.161096344001,6454.985573124378,6789.336619563624
2026-02-28 07:00:00+00:00,,7149.882750699655,6982.707227480032,7317.058273919278
2026-02-28 08:00:00+00:00,,7347.26594514563,7180.0904219260065,7514.441468365253
2026-02-28 09:00:00+00:00,,7375.203358301345,7208.0278350817225,7542.378881520968
2026-02-28 10:00:00+00:00,,7177.334121626231,7010.158598406608,7344.5096448458535
2026-02-28 11:00:00+00:00,,6992.814067107948,6825.638543888325,7159.989590327571
2026-02-28 12:00:00+00:00,,6808.075946777157,6640.900423557534,6975.25146999678
2026-02-28 13:00:00+00:00,,6669.3987673627,6502.223244143076,6836.574290582323
2026-02-28 14:00:00+00:00,,6584.5913259388935,6417.415802719271,6751.766849158516
2026-02-28 15:00:00+00:00,,6648.36779535832,6481.192272138696,6815.543318577943
2026-02-28 16:00:00+00:00,,6716.461292761115,6549.285769541492,6883.636815980739
2026-02-28 17:00:00+00:00,,6830.870767060678,6663.695243841055,6998.046290280302
2026-02-28 18:00:00+00:00,,6710.6096064077865,6543.434083188163,6877.785129627409
2026-02-28 19:00:00+00:00,,6490.208766183421,6323.033242963797,6657.384289403044
2026-02-28 20:00:00+00:00,,6200.390932715594,6033.2154094959715,6367.566455935218
2026-02-28 21:00:00+00:00,,5905.544067967684,5738.36854474806,6072.719591187307
2026-02-28 22:00:00+00:00,,5572.459746451239,5405.284223231616,5739.635269670863
2026-02-28 23:00:00+00:00,,5280.3174285205005,5113.141905300877,5447.492951740123
2026-03-01 00:00:00+00:00,,5127.233987912476,4960.058464692853,5294.4095111320985
2026-03-01 01:00:00+00:00,,5118.151834638968,4950.976311419344,5285.32735785859
2026-03-01 02:00:00+00:00,,5179.069426743896,5011.893903524273,5346.244949963519
2026-03-01 03:00:00+00:00,,5390.445809969737,5223.270286750114,5557.6213331893605
2026-03-01 04:00:00+00:00,,5707.918653821435,5540.7431306018125,5875.094177041058
2026-03-01 05:00:00+00:00,,5975.377007036819,5808.201483817195,6142.552530256442
2026-03-01 06:00:00+00:00,,6355.801844916617,6188.626321696994,6522.977368136239
2026-03-01 07:00:00+00:00,,6673.687923284823,6506.5124000652,6840.863446504446
2026-03-01 08:00:00+00:00,,7146.331236885853,6979.15571366623,7313.506760105476
2026-03-01 09:00:00+00:00,,7166.663904886187,6999.488381666564,7333.83942810581
2026-03-01 10:00:00+00:00,,7140.0715993665435,6972.896076146921,7307.247122586166
2026-03-01 11:00:00+00:00,,7048.18185994103,6881.006336721407,7215.357383160654
2026-03-01 12:00:00+00:00,,6848.694910870885,6681.519387651262,7015.870434090509
2026-03-01 13:00:00+00:00,,6705.304508635234,6538.128985415611,6872.480031854857
2026-03-01 14:00:00+00:00,,6606.037580737815,6438.862057518192,6773.213103957438
2026-03-01 15:00:00+00:00,,6691.937610585114,6524.762087365491,6859.113133804738
2026-03-01 16:00:00+00:00,,6798.318838063792,6631.143314844169,6965.494361283416
2026-03-01 17:00:00+00:00,,7004.975888446675,6837.800365227052,7172.151411666298
2026-03-01 18:00:00+00:00,,6901.483932896419,6734.308409676795,7068.659456116042
2026-03-01 19:00:00+00:00,,6686.795643837256,6519.620120617632,6853.971167056879
2026-03-01 20:00:00+00:00,,6514.702404445733,6347.526881226109,6681.877927665356
2026-03-01 21:00:00+00:00,,6366.537386365456,6199.361863145832,6533.712909585079
2026-03-01 22:00:00+00:00,,6041.123482532853,5873.947959313229,6208.299005752476
2026-03-01 23:00:00+00:00,,5725.430483832844,5558.254960613222,5892.606007052467
2026-03-02 00:00:00+00:00,,5510.671132221208,5343.495609001584,5677.846655440831
2026-03-02 01:00:00+00:00,,5502.419125308222,5335.243602088598,5669.594648527845
2026-03-02 02:00:00+00:00,,5652.410147297971,5485.234624078348,5819.585670517595
2026-03-02 03:00:00+00:00,,6041.478542053935,5874.303018834311,6208.6540652735575
2026-03-02 04:00:00+00:00,,7058.681352029975,6891.505828810352,7225.856875249598
2026-03-02 05:00:00+00:00,,7874.994217660728,7707.818694441105,8042.169740880351
2026-03-02 06:00:00+00:00,,8486.227748887857,8319.052225668234,8653.40327210748
2026-03-02 07:00:00+00:00,,8673.964159704956,8506.788636485333,8841.139682924579
2026-03-02 08:00:00+00:00,,8738.760934758551,8571.585411538928,8905.936457978176
2026-03-02 09:00:00+00:00,,8719.063604420691,8551.888081201067,8886.239127640314
2026-03-02 10:00:00+00:00,,8545.881526043924,8378.7060028243,8713.057049263547
2026-03-02 11:00:00+00:00,,8280.673461961393,8113.49793874177,8447.848985181015
2026-03-02 12:00:00+00:00,,8025.856406459969,7858.680883240346,8193.031929679591
2026-03-02 13:00:00+00:00,,7820.911760635419,7653.7362374157965,7988.087283855042
2026-03-02 14:00:00+00:00,,7680.456162915751,7513.280639696128,7847.6316861353735
2026-03-02 15:00:00+00:00,,7629.5594639178835,7462.383940698261,7796.734987137507
2026-03-02 16:00:00+00:00,,7671.800665692368,7504.625142472745,7838.976188911992
2026-03-02 17:00:00+00:00,,7776.522799224289,7609.347276004666,7943.698322443912
2026-03-02 18:00:00+00:00,,7641.876009530075,7474.700486310452,7809.051532749698
2026-03-02 19:00:00+00:00,,7358.797922491194,7191.622399271571,7525.973445710817
