date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-01-24 00:00:00+00:00,6819.5,6793.752612136161,6626.577088916538,6960.928135355784
2026-01-24 01:00:00+00:00,6671.5,6589.934723565588,6422.759200345964,6757.110246785211
2026-01-24 02:00:00+00:00,6555.0,6502.2487076886555,6335.073184469033,6669.424230908278
2026-01-24 03:00:00+00:00,6492.25,6661.0389400428185,6493.863416823196,6828.214463262441
2026-01-24 04:00:00+00:00,6455.0,6971.397092726816,6804.221569507193,7138.572615946439
2026-01-24 05:00:00+00:00,6676.5,7815.3164336336995,7648.140910414077,7982.491956853322
2026-01-24 06:00:00+00:00,6958.25,8737.240242791155,8570.064719571532,8904.415766010778
2026-01-24 07:00:00+00:00,7338.5,9145.991771294903,8978.81624807528,9313.167294514526
2026-01-24 08:00:00+00:00,7853.5,9367.104295433013,9199.92877221339,9534.279818652636
2026-01-24 09:00:00+00:00,8095.5,9454.214200607395,9287.038677387773,9621.389723827018
2026-01-24 10:00:00+00:00,8127.5,9504.062380079591,9336.886856859966,9671.237903299214
2026-01-24 11:00:00+00:00,7994.25,9340.156911119539,9172.981387899916,9507.332434339161
2026-01-24 12:00:00+00:00,7742.25,9130.947326567642,8963.771803348018,9298.122849787265
2026-01-24 13:00:00+00:00,7370.5,8900.364547307227,8733.189024087604,9067.54007052685
2026-01-24 14:00:00+00:00,7188.25,8747.962994826872,8580.78747160725,8915.138518046495
2026-01-24 15:00:00+00:00,7221.5,8739.278275907822,8572.102752688199,8906.453799127445
2026-01-24 16:00:00+00:00,7656.75,9034.749210312415,8867.573687092792,9201.92473353204
2026-01-24 17:00:00+00:00,7875.75,8946.455853914664,8779.28033069504,9113.631377134287
2026-01-24 18:00:00+00:00,7713.25,8673.637768633314,8506.462245413692,8840.813291852937
2026-01-24 19:00:00+00:00,7349.75,8253.714920652179,8086.539397432557,8420.890443871804
2026-01-24 20:00:00+00:00,7161.5,7897.759824142835,7730.584300923211,8064.935347362458
2026-01-24 21:00:00+00:00,7031.5,7507.672766455317,7340.4972432356935,7674.84828967494
2026-01-24 22:00:00+00:00,6668.5,7096.5048416228865,6929.329318403263,7263.680364842509
2026-01-24 23:00:00+00:00,6327.5,6774.0231167411475,6606.847593521525,6941.19863996077
2026-01-25 00:00:00+00:00,6095.75,6583.160830379902,6415.985307160279,6750.336353599526
2026-01-25 01:00:00+00:00,5943.75,6513.698717726158,6346.523194506535,6680.874240945781
2026-01-25 02:00:00+00:00,5915.0,6567.034186616266,6399.858663396642,6734.209709835889
2026-01-25 03:00:00+00:00,5934.5,6748.847631639124,6581.6721084195015,6916.023154858748
2026-01-25 04:00:00+00:00,5858.25,7163.554691891003,6996.37916867138,7330.730215110627
2026-01-25 05:00:00+00:00,5905.75,8064.117023405355,7896.941500185732,8231.292546624978
2026-01-25 06:00:00+00:00,6120.5,8933.370197968798,8766.194674749175,9100.54572118842
2026-01-25 07:00:00+00:00,6446.25,9412.237007115988,9245.061483896365,9579.41253033561
2026-01-25 08:00:00+00:00,6956.0,9634.347120089355,9467.171596869732,9801.522643308977
2026-01-25 09:00:00+00:00,7215.25,9818.328306836755,9651.15278361713,9985.503830056377
2026-01-25 10:00:00+00:00,7407.25,9931.40828394708,9764.232760727456,10098.583807166702
2026-01-25 11:00:00+00:00,7515.0,9737.893262562788,9570.717739343165,9905.06878578241
2026-01-25 12:00:00+00:00,7307.5,9510.178424083952,9343.002900864329,9677.353947303574
2026-01-25 13:00:00+00:00,7081.5,9232.077923148536,9064.902399928913,9399.253446368159
2026-01-25 14:00:00+00:00,7111.75,9038.599695287045,8871.424172067422,9205.775218506667
2026-01-25 15:00:00+00:00,7245.5,8954.16021905044,8786.984695830817,9121.335742270065
2026-01-25 16:00:00+00:00,7658.25,9136.243841813657,8969.068318594034,9303.41936503328
2026-01-25 17:00:00+00:00,7785.25,9058.087285444763,8890.911762225138,9225.262808664385
2026-01-25 18:00:00+00:00,7608.0,8797.708186840253,8630.53266362063,8964.883710059878
2026-01-25 19:00:00+00:00,7414.0,8371.371848577255,8204.196325357632,8538.547371796878
2026-01-25 20:00:00+00:00,7371.25,8016.7568235624085,7849.581300342786,8183.932346782032
2026-01-25 21:00:00+00:00,7268.5,7640.898692292557,7473.723169072934,7808.074215512181
2026-01-25 22:00:00+00:00,6962.75,7279.204887949036,7112.029364729413,7446.380411168659
2026-01-25 23:00:00+00:00,6651.5,7004.970961633953,6837.79543841433,7172.146484853577
2026-01-26 00:00:00+00:00,6430.5,6799.229132673234,6632.053609453611,6966.404655892858
2026-01-26 01:00:00+00:00,6326.5,6648.55771350601,6481.382190286387,6815.733236725633
2026-01-26 02:00:00+00:00,6401.0,6641.760809632015,6474.585286412392,6808.936332851637
2026-01-26 03:00:00+00:00,6572.75,6784.0610528779725,6616.88552965835,6951.236576097596
2026-01-26 04:00:00+00:00,7114.25,7164.910264842539,6997.734741622915,7332.085788062162
2026-01-26 05:00:00+00:00,8364.5,8209.443587439919,8042.268064220296,8376.619110659542
2026-01-26 06:00:00+00:00,9215.75,9028.125353581572,8860.949830361948,9195.300876801195
2026-01-26 07:00:00+00:00,9724.25,9441.406275423591,9274.230752203968,9608.581798643214
2026-01-26 08:00:00+00:00,9925.25,9560.245003176693,9393.06947995707,9727.420526396316
2026-01-26 09:00:00+00:00,9988.5,9736.696202707344,9569.520679487721,9903.871725926969
2026-01-26 10:00:00+00:00,9999.0,9721.792572086168,9554.617048866545,9888.96809530579
2026-01-26 11:00:00+00:00,9888.75,9612.798310270295,9445.622787050672,9779.973833489918
2026-01-26 12:00:00+00:00,9779.25,9454.516734883011,9287.341211663388,9621.692258102634
2026-01-26 13:00:00+00:00,9531.0,9287.607993042766,9120.432469823143,9454.783516262389
