date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-24 00:00:00+00:00,12252.975,11900.092152503352,11398.144992168089,12400.519999617827
2026-01-24 01:00:00+00:00,12021.475,11465.126498102092,10964.76830589429,11965.009388684472
2026-01-24 02:00:00+00:00,11920.65,11341.274831848883,10842.055047152007,11843.952532900423
2026-01-24 03:00:00+00:00,11859.349999999999,11546.26768142313,11046.603810087629,12047.9731252815
2026-01-24 04:00:00+00:00,11882.75,11936.48486120493,11436.247601977175,12436.750810902176
2026-01-24 05:00:00+00:00,11954.9,12413.316687696484,11912.50286981712,12912.819925860013
2026-01-24 06:00:00+00:00,12541.625,12888.11052250075,12387.27753790057,13388.59550909155
2026-01-24 07:00:00+00:00,13344.775,13342.524440432133,12842.642047925492,13844.224600719814
2026-01-24 08:00:00+00:00,14077.6,13748.492384539975,13248.557422610831,14250.147413433813
2026-01-24 09:00:00+00:00,14448.325,14028.36687153859,13528.633272398718,14530.070471804018
2026-01-24 10:00:00+00:00,14896.8,14077.890069539699,13576.670111459294,14579.186864331201
2026-01-24 11:00:00+00:00,14721.7,13916.04441540204,13414.10129709561,14415.953310753273
2026-01-24 12:00:00+00:00,14210.175,13650.523212715329,13149.592779760207,14150.711319403774
2026-01-24 13:00:00+00:00,13837.575,13387.098230049825,12884.99930556566,13887.878695746298
2026-01-24 14:00:00+00:00,13693.45,13188.801638876668,12686.93707236471,13688.829617646828
2026-01-24 15:00:00+00:00,13948.625,13043.027004901627,12540.479073751649,13542.802671036463
2026-01-24 16:00:00+00:00,14412.175,12880.97755159524,12379.246490237421,13379.95811276856
2026-01-24 17:00:00+00:00,14546.475,12628.84886571071,12127.635941996623,13128.702851892866
2026-01-24 18:00:00+00:00,14105.55,12245.939341836187,11744.476607284618,12746.066296824916
2026-01-24 19:00:00+00:00,13500.6,11749.368110144896,11247.715059600649,12249.349711701729
2026-01-24 20:00:00+00:00,12862.05,11180.040575217412,10678.035549320684,11679.880868797318
2026-01-24 21:00:00+00:00,12508.5,10592.458457605215,10090.590665432692,11092.14526108028
2026-01-24 22:00:00+00:00,11919.975,10057.165383855445,9554.663309262454,10555.70290165327
2026-01-24 23:00:00+00:00,11425.2,9668.578597423477,9166.168931302625,10168.947327225265
2026-01-25 00:00:00+00:00,11103.725,9397.700388015892,8895.191174134115,9896.604679448123
2026-01-25 01:00:00+00:00,11018.55,9303.603400397093,8799.86282807721,9802.56952095256
2026-01-25 02:00:00+00:00,11073.35,9427.047468312845,8923.8084908941,9926.602840463966
2026-01-25 03:00:00+00:00,11099.125,9755.804641639419,9252.957542314274,10255.494837870614
2026-01-25 04:00:00+00:00,10929.0,10250.57079497911,9748.34418574475,10749.89551652029
2026-01-25 05:00:00+00:00,10864.8,10845.955509336925,10344.438574141612,11345.08164134505
2026-01-25 06:00:00+00:00,11336.025,11478.89749907477,10975.995329419377,11978.564637735202
2026-01-25 07:00:00+00:00,12146.275,12096.176066987453,11595.251625100784,12596.462724275138
2026-01-25 08:00:00+00:00,12946.225,12647.743960068568,12145.945691453904,13148.74231014202
2026-01-25 09:00:00+00:00,13558.575,13067.191763479475,12565.67929425614,13568.216672196966
2026-01-25 10:00:00+00:00,14224.95,13341.476330421528,12840.584769255685,13843.421492353476
2026-01-25 11:00:00+00:00,13988.65,13460.465930792207,12960.021014544329,13962.75619561344
2026-01-25 12:00:00+00:00,13649.0,13467.074846692414,12966.624175239154,13969.153517738014
2026-01-25 13:00:00+00:00,13439.875,13402.470510205372,12903.458384727837,13905.29856045385
2026-01-25 14:00:00+00:00,13465.8,13317.719170181137,12816.904594056123,13818.908372403595
2026-01-25 15:00:00+00:00,13705.375,13205.018229874091,12704.207189869036,13706.28906449562
2026-01-25 16:00:00+00:00,14347.275,13027.15978390774,12526.631243415435,13529.317669136528
2026-01-25 17:00:00+00:00,14398.725,12736.775082636108,12236.83435532255,13239.055483810434
2026-01-25 18:00:00+00:00,14089.2,12336.979341924054,11835.580554847082,12838.824287853779
2026-01-25 19:00:00+00:00,13561.7,11852.257576185997,11351.428442977502,12354.697549399261
2026-01-25 20:00:00+00:00,13086.25,11317.95438411291,10817.97778233614,11820.624436222513
2026-01-25 21:00:00+00:00,12874.45,10784.058790377283,10284.39159614312,11287.011083842362
2026-01-25 22:00:00+00:00,12455.975,10319.9498548478,9820.614493896097,10823.935701240003
2026-01-25 23:00:00+00:00,12062.75,9986.91289897792,9487.02746399265,10490.74401201755
2026-01-26 00:00:00+00:00,11661.075,9919.1351182921,9419.07751050808,10421.199214398106
2026-01-26 01:00:00+00:00,11579.8,10103.86450766131,9604.900571129414,10607.862088807002
2026-01-26 02:00:00+00:00,11854.075,10497.837414981113,10000.819662743832,11002.817541222854
2026-01-26 03:00:00+00:00,12094.475,11057.411703976575,10559.536205337288,11562.234456662498
2026-01-26 04:00:00+00:00,12640.575,11716.760243148283,11220.478758221758,12223.398694713644
2026-01-26 05:00:00+00:00,14042.75,12435.268769585276,11939.54356533677,12942.05192248755
2026-01-26 06:00:00+00:00,15003.975,13176.981287090395,12679.994462905132,13683.019860151087
