date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-01-24 00:00:00+00:00,-2.2737367544323206e-13,-8.578466,-148.5326591450621,131.37578174990267
2026-01-24 01:00:00+00:00,-2.2737367544323206e-13,-8.578466,-148.5326591450621,131.37578174990267
2026-01-24 02:00:00+00:00,-2.2737367544323206e-13,-7.2789063,-147.23314337386864,132.67529752109658
2026-01-24 03:00:00+00:00,-2.2737367544323206e-13,-8.183325,-148.13748475850025,131.77095613646452
2026-01-24 04:00:00+00:00,-2.2737367544323206e-13,-11.703466,-151.65764729496686,128.2507935999979
2026-01-24 05:00:00+00:00,-2.2737367544323206e-13,-64.44431,-204.3985823515709,75.5098585433941
2026-01-24 06:00:00+00:00,0.40750000000025466,21.091455,-118.86276826133826,161.0456726336265
2026-01-24 07:00:00+00:00,142.73249999999985,117.07839,-22.87586412220776,257.03257677275724
2026-01-24 08:00:00+00:00,728.3824999999999,729.2092,589.2550928422522,869.1635337372172
2026-01-24 09:00:00+00:00,1564.1775,1629.3102,1489.3559523261174,1769.2643932210824
2026-01-24 10:00:00+00:00,2238.985,2398.5415,2258.587240702495,2538.49568159746
2026-01-24 11:00:00+00:00,2414.8875,2444.6926,2304.7383866007194,2584.6468274956846
2026-01-24 12:00:00+00:00,1941.785,1449.8055,1309.8513009690946,1589.7597418640596
2026-01-24 13:00:00+00:00,1196.8500000000001,925.92163,785.9674591046357,1065.8758999996007
2026-01-24 14:00:00+00:00,525.5225,383.2161,243.26189066877123,523.1703315637362
2026-01-24 15:00:00+00:00,85.0174999999997,-5.7479005,-145.70210772503788,134.20633316992712
2026-01-24 16:00:00+00:00,0.047499999999899956,15.988306,-123.96592586955558,155.9425150254092
2026-01-24 17:00:00+00:00,-2.2737367544323206e-13,-10.977392,-150.9316292359349,128.9768116590301
2026-01-24 18:00:00+00:00,-2.2737367544323206e-13,-12.925024,-152.87922393178087,127.02921696318413
2026-01-24 19:00:00+00:00,-2.2737367544323206e-13,-14.991552,-154.94575975560383,124.96268113936117
2026-01-24 20:00:00+00:00,-2.2737367544323206e-13,-15.007299,-154.96148896866453,124.94695192630047
2026-01-24 21:00:00+00:00,-2.2737367544323206e-13,-17.079687,-157.03385697261092,122.87458392235385
2026-01-24 22:00:00+00:00,-2.2737367544323206e-13,-13.800024,-153.75422768306316,126.1542132119016
2026-01-24 23:00:00+00:00,-2.2737367544323206e-13,-10.238501,-150.1927096875379,129.71573120742687
2026-01-25 00:00:00+00:00,-2.2737367544323206e-13,-67.016945,-206.9711039843055,72.9373369106595
2026-01-25 01:00:00+00:00,-2.2737367544323206e-13,-14.719946,-154.67412154802514,125.23431934693986
2026-01-25 02:00:00+00:00,-2.2737367544323206e-13,-1.9717773,-141.92603619405327,137.9824047009115
2026-01-25 03:00:00+00:00,-2.2737367544323206e-13,-12.676001,-152.6302075137728,127.27823338119197
2026-01-25 04:00:00+00:00,-2.2737367544323206e-13,-12.064672,-152.01888899717278,127.88955189779199
2026-01-25 05:00:00+00:00,-2.2737367544323206e-13,-12.064672,-152.01888899717278,127.88955189779199
2026-01-25 06:00:00+00:00,0.43000000000006366,-10.852514,-150.80667919510324,129.10176169986175
2026-01-25 07:00:00+00:00,131.84500000000003,24.357813,-115.59639392661711,164.31204696834766
2026-01-25 08:00:00+00:00,577.1399999999999,388.8223,248.86802962947286,528.7764705244379
2026-01-25 09:00:00+00:00,1017.8050000000001,844.6339,704.6796813035778,984.5881221985426
2026-01-25 10:00:00+00:00,1333.91,1362.3329,1222.378717062791,1502.287157957756
2026-01-25 11:00:00+00:00,1390.475,1432.4235,1292.4691950413994,1572.3776359363646
2026-01-25 12:00:00+00:00,1136.1924999999999,1138.1368,998.182555433042,1278.090996328007
2026-01-25 13:00:00+00:00,686.6575,366.6288,226.67464019884073,506.58308109380573
