date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-28 00:00:00+00:00,,-6.8002253,-169.37881766354394,155.77817674013795
2026-02-28 01:00:00+00:00,,-17.481379,-180.059859486631,145.09713491705088
2026-02-28 02:00:00+00:00,,-61.99163,-224.57002078695996,100.58697361672148
2026-02-28 03:00:00+00:00,,-57.032158,-219.61066802221467,105.54632638146677
2026-02-28 04:00:00+00:00,,-51.296318,-213.87489102091467,111.28210338276676
2026-02-28 05:00:00+00:00,,-28.338068,-190.9165045423656,134.24048986131606
2026-02-28 06:00:00+00:00,,336.69427,174.1157886037431,499.2727830074248
2026-02-28 07:00:00+00:00,,1417.8539,1255.2753767837567,1580.432371187438
2026-02-28 08:00:00+00:00,,5276.049,5113.470222265555,5438.627216669237
2026-02-28 09:00:00+00:00,,6425.532,6262.953704704827,6588.110699108508
2026-02-28 10:00:00+00:00,,7221.991,7059.412583519928,7384.569577923609
2026-02-28 11:00:00+00:00,,9551.434,9388.85514218647,9714.01213659015
2026-02-28 12:00:00+00:00,,8749.265,8586.68568593001,8911.84268033369
2026-02-28 13:00:00+00:00,,7667.7847,7505.2062915237575,7830.363285927439
2026-02-28 14:00:00+00:00,,4896.4604,4733.881710874199,5059.038705277881
2026-02-28 15:00:00+00:00,,1757.0673,1594.4887365547434,1919.6457309584248
2026-02-28 16:00:00+00:00,,130.20807,-32.37039764747033,292.78659675621134
2026-02-28 17:00:00+00:00,,40.854805,-121.7236719140983,203.43332248958336
2026-02-28 18:00:00+00:00,,-39.26458,-201.84299404769627,123.31400035598563
2026-02-28 19:00:00+00:00,,0.3848332,-162.19356991140512,162.96342449227677
2026-02-28 20:00:00+00:00,,-11.979424,-174.55802170712968,150.5989726965522
2026-02-28 21:00:00+00:00,,3.4497745,-159.1287478419381,166.02824656174357
2026-02-28 22:00:00+00:00,,0.7464055,-161.8320455160556,163.3249488876263
2026-02-28 23:00:00+00:00,,-51.49456,-214.07311433098857,111.08388007269332
2026-03-01 00:00:00+00:00,,-28.940119,-191.51871449839518,133.63827990528648
2026-03-01 01:00:00+00:00,,-12.922784,-175.50131862013268,149.6556757835492
2026-03-01 02:00:00+00:00,,-5.9745417,-168.55298641576974,156.60400798791215
2026-03-01 03:00:00+00:00,,-2.2631161,-164.84150792234868,160.31548648133298
2026-03-01 04:00:00+00:00,,8.0633,-154.51524415572976,170.64175024795213
2026-03-01 05:00:00+00:00,,12.513251,-150.06523997652903,175.09175442715264
2026-03-01 06:00:00+00:00,,313.43463,150.8561979363135,476.01319233999516
2026-03-01 07:00:00+00:00,,2203.0261,2040.447542290623,2365.6045366943044
2026-03-01 08:00:00+00:00,,4729.546,4566.967167440409,4892.124161844091
2026-03-01 09:00:00+00:00,,8306.251,8143.672660075701,8468.829654479381
2026-03-01 10:00:00+00:00,,9954.721,9792.141756272547,10117.298750676227
2026-03-01 11:00:00+00:00,,9982.928,9820.348595979081,10145.505590382763
2026-03-01 12:00:00+00:00,,10775.869,10613.291044863126,10938.448039266808
