date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-24 00:00:00+00:00,1428.0975,1012.7004303042866,456.85283913367005,1567.3809149609542
2026-01-24 01:00:00+00:00,1491.815,962.5273114265162,407.37696079652335,1517.7512238532943
2026-01-24 02:00:00+00:00,1537.0725,928.4051848412398,372.81448178109747,1483.3787136136439
2026-01-24 03:00:00+00:00,1485.8200000000002,945.196023298493,389.83247873369237,1500.4827669207257
2026-01-24 04:00:00+00:00,1410.305,900.9454850774725,345.87010616511833,1456.1967191271137
2026-01-24 05:00:00+00:00,1415.685,919.8813188077891,364.5950210270461,1475.2081692230454
2026-01-24 06:00:00+00:00,1411.44,961.9108325393968,406.83218662127206,1517.4227854133496
2026-01-24 07:00:00+00:00,1399.0349999999999,987.4325196258392,432.82904874127064,1542.8457544543735
2026-01-24 08:00:00+00:00,1359.7675,962.2940170310053,408.0117348254887,1517.6200867636207
2026-01-24 09:00:00+00:00,1207.4,993.8435333793685,439.40767302792415,1549.638079609886
2026-01-24 10:00:00+00:00,1015.5575,952.3864617846596,397.518444832186,1507.301505685656
2026-01-24 11:00:00+00:00,948.74,888.6901954985676,333.75631511611937,1443.9566820641323
2026-01-24 12:00:00+00:00,952.5325,898.5373132672994,344.7360212002174,1454.91439417804
2026-01-24 13:00:00+00:00,1050.3575,901.2665414926364,347.31802635857116,1457.1723573220788
2026-01-24 14:00:00+00:00,1308.38,1010.6995815467856,456.15697273377276,1566.4896456993265
2026-01-24 15:00:00+00:00,1468.435,992.7961281795808,438.22886698860515,1548.6031923521052
2026-01-24 16:00:00+00:00,1581.3199999999997,1027.7107229362316,473.14403113743356,1583.645520861618
2026-01-24 17:00:00+00:00,1597.1325,1033.0999638472535,478.19575048723516,1588.891337951562
2026-01-24 18:00:00+00:00,1487.92,1153.2044418375867,599.4351154205541,1709.7908861548203
2026-01-24 19:00:00+00:00,1442.8474999999999,1084.7069233471286,528.4477972450408,1639.0818287959994
2026-01-24 20:00:00+00:00,1245.575,1007.6956579279014,452.0091541052268,1562.3499875099424
2026-01-24 21:00:00+00:00,1011.315,945.2477035738461,390.13025550278707,1500.384696564306
2026-01-24 22:00:00+00:00,920.1374999999999,931.5274649368139,376.53618918358103,1486.7906302451001
2026-01-24 23:00:00+00:00,989.295,910.787344527925,355.120270799047,1466.6837985882325
2026-01-25 00:00:00+00:00,1050.0475000000001,898.9953514824797,343.5657589749064,1455.42541538742
2026-01-25 01:00:00+00:00,914.1800000000001,865.4218014246137,310.5376128658696,1421.7600918225316
2026-01-25 02:00:00+00:00,954.595,823.9381493133318,269.0147479313952,1379.4086131617976
2026-01-25 03:00:00+00:00,972.6424999999999,895.2570799337091,340.0086342768435,1450.963610456351
2026-01-25 04:00:00+00:00,1079.5,902.0853309311799,347.068059290559,1457.226255494421
2026-01-25 05:00:00+00:00,1022.055,895.2180315318403,340.3885611136698,1450.9953250195908
2026-01-25 06:00:00+00:00,900.2025,842.0532524673021,287.52371562187517,1397.776349753078
2026-01-25 07:00:00+00:00,874.2125,803.9332715126832,249.0598710546123,1359.3616108636247
2026-01-25 08:00:00+00:00,868.5074999999999,770.0189565430142,215.87336825688243,1325.8836031835654
2026-01-25 09:00:00+00:00,900.29,774.7951718923255,221.0989414936123,1331.400681302625
2026-01-25 10:00:00+00:00,983.5550000000001,842.8289903187487,288.6014471199244,1399.1247609904683
2026-01-25 11:00:00+00:00,1010.005,868.3262586953658,313.9955806293688,1424.6143840358723
2026-01-25 12:00:00+00:00,1126.0974999999999,918.0754899590863,363.87122595122764,1474.9154870063867
2026-01-25 13:00:00+00:00,1239.5025,988.3512217999237,434.25322877226586,1545.0721289809467
2026-01-25 14:00:00+00:00,1377.225,1037.672023646881,483.2794072978476,1593.9582907696747
2026-01-25 15:00:00+00:00,1462.105,1056.2925942350198,501.80380313725846,1612.6782418257283
2026-01-25 16:00:00+00:00,1676.2525,1124.4909383878849,569.6133359364143,1680.519471200145
2026-01-25 17:00:00+00:00,1709.5425,1123.0433883514374,568.1568096639694,1679.1211237808052
2026-01-25 18:00:00+00:00,1723.095,1199.9470731404494,645.8829656479204,1756.9453880466838
2026-01-25 19:00:00+00:00,1730.43,1239.488429230336,684.3143977010673,1795.8577427040332
2026-01-25 20:00:00+00:00,1727.6475,1214.2483973504532,658.6237989446123,1769.8087731678122
2026-01-25 21:00:00+00:00,1727.9325,1212.8978667633505,657.8095136402627,1768.6819081613587
2026-01-25 22:00:00+00:00,1728.8625,1209.1536305972154,654.5283828261117,1765.1071064018893
2026-01-25 23:00:00+00:00,1723.145,1239.9655200277616,684.7098902083433,1796.0467336630932
2026-01-26 00:00:00+00:00,1730.445,1427.3331153889399,870.6351204247105,1983.1861945952812
2026-01-26 01:00:00+00:00,1721.2675,1392.9210640279637,836.1981907547496,1948.1779869863296
2026-01-26 02:00:00+00:00,1723.3925,1420.723888833598,863.8483896344571,1974.9520410124333
2026-01-26 03:00:00+00:00,1725.6475,1385.5141870214352,829.5854194429462,1940.6909762588882
2026-01-26 04:00:00+00:00,1721.75,1359.0716326074098,802.5950290637801,1913.8183577580046
2026-01-26 05:00:00+00:00,1716.485,1311.048918249528,755.4866120620532,1866.2754135614082
2026-01-26 06:00:00+00:00,1718.5225,1336.2968279957486,779.6296066100309,1890.7825068279892
2026-01-26 07:00:00+00:00,1716.3125,1292.453312136961,736.5960716709379,1847.5650507029382
2026-01-26 08:00:00+00:00,1718.9,1301.942048659313,746.6177461095717,1857.7148205926837
2026-01-26 09:00:00+00:00,1720.6775,1325.5311317076291,770.7393427611668,1882.2018102284576
2026-01-26 10:00:00+00:00,1722.5425,1248.5515254444374,693.4608360493713,1803.007462801617
2026-01-26 11:00:00+00:00,1724.365,1227.7916995799617,673.6652860612709,1784.5180456695573
2026-01-26 12:00:00+00:00,1720.4425,1231.7137949104294,677.6976221264695,1788.296582319172
2026-01-26 13:00:00+00:00,1720.9199999999998,1163.0812604902376,606.8041273532518,1716.7542602533258
2026-01-26 14:00:00+00:00,1726.0525,1201.4416681897528,646.2155070958898,1757.155316386707
2026-01-26 15:00:00+00:00,1727.0,1220.8949446064398,666.715614277176,1777.472479295528
2026-01-26 16:00:00+00:00,1715.205,1196.2288152427395,641.643534262485,1752.590256277517
2026-01-26 17:00:00+00:00,1708.6475,1234.4870423621073,680.6480011555439,1791.4096677495843
2026-01-26 18:00:00+00:00,1677.5049999999999,1199.609072916608,645.2906307022063,1755.7871677024048
2026-01-26 19:00:00+00:00,1595.7,1173.3899466610405,618.799962363059,1729.9236318536023
2026-01-26 20:00:00+00:00,1505.3425,1111.5118516694788,556.2918100187243,1667.1061074550585
2026-01-26 21:00:00+00:00,1327.5950000000003,1051.5928388527439,497.57032165284556,1607.9905777354038
2026-01-26 22:00:00+00:00,1173.9,1027.5807491740875,473.441312565271,1583.7939562057772
2026-01-26 23:00:00+00:00,1122.3899999999999,1027.9528920369673,472.0986022830525,1582.6022673521238
2026-01-27 00:00:00+00:00,1122.2925,998.7598260456273,443.17972287498577,1553.6164135326953
2026-01-27 01:00:00+00:00,1040.2224999999999,920.3766622068421,364.53535766903195,1475.5427145353758
2026-01-27 02:00:00+00:00,1168.1075,847.2052513725884,291.57057288443264,1402.4459623835369
2026-01-27 03:00:00+00:00,1308.2175,902.5853809525556,347.4320896632745,1457.4139065756472
2026-01-27 04:00:00+00:00,1095.42,901.408278100602,346.0378124121695,1457.0576135990193
2026-01-27 05:00:00+00:00,1025.82,826.078286918874,271.4783885668949,1381.630046605446
2026-01-27 06:00:00+00:00,1025.6725,738.0292305836774,183.34683964099935,1293.6921798172002
2026-01-27 07:00:00+00:00,1021.475,673.801372806755,119.93947989650997,1229.9972976737015
2026-01-27 08:00:00+00:00,999.0325,739.4180244136761,185.18081849982048,1296.183524796391
2026-01-27 09:00:00+00:00,1081.755,794.2034968777954,240.39047448141162,1350.6472175197746
2026-01-27 10:00:00+00:00,966.04,799.8112219878094,246.00135981719188,1356.1328832206848
2026-01-27 11:00:00+00:00,971.1700000000001,746.4145775364036,192.20629164724602,1302.4455705808878
2026-01-27 12:00:00+00:00,1159.4575,772.4311375241269,218.60182474362983,1329.2313970578496
2026-01-27 13:00:00+00:00,1258.2925,787.8908506043965,233.63534494985578,1344.3083333511634
2026-01-27 14:00:00+00:00,1458.27,864.0208237168606,309.6706398064269,1420.4753269597418
2026-01-27 15:00:00+00:00,1499.9925,922.1026202530011,367.27137507922976,1478.090453491303
2026-01-27 16:00:00+00:00,1472.02,1005.1809093120573,450.7287428355195,1561.3581914278257
2026-01-27 17:00:00+00:00,1316.285,1015.4281412632985,460.18457857042455,1571.9054981841361
2026-01-27 18:00:00+00:00,1322.1,1023.9271468538711,468.95559524475755,1580.5996212794448
2026-01-27 19:00:00+00:00,1361.3,1056.6227118932961,502.0446149355518,1612.9900663519106
2026-01-27 20:00:00+00:00,1255.2875,1080.2865134358685,525.3149938136395,1636.0612377938198
2026-01-27 21:00:00+00:00,1137.0774999999999,1035.200371461076,480.0332771279362,1590.701810107662
2026-01-27 22:00:00+00:00,987.7625,1001.3039952037068,446.5888532278603,1557.4734328653021
2026-01-27 23:00:00+00:00,914.5375,948.0463064472383,392.62724081960926,1503.7930791746512
2026-01-28 00:00:00+00:00,1231.67,900.5264684181675,345.6757626963128,1456.7966645875692
2026-01-28 01:00:00+00:00,1409.495,934.0811574788706,379.33995817779555,1491.1904056408234
2026-01-28 02:00:00+00:00,1482.4675,1044.3568109523553,488.7262030499981,1601.2214301741328
2026-01-28 03:00:00+00:00,1495.885,1057.9026729017007,502.8724974725231,1614.2406600440702
2026-01-28 04:00:00+00:00,1554.9675,984.6348694959604,429.8191643479081,1540.330381403869
2026-01-28 05:00:00+00:00,1482.925,932.7202029130791,378.41126966127626,1489.0407182535823
2026-01-28 06:00:00+00:00,1255.7425,925.0543522542905,370.5721050083872,1480.8986604240254
2026-01-28 07:00:00+00:00,1417.68,861.3284912090883,307.5919665246621,1417.285399306618
2026-01-28 08:00:00+00:00,1538.5075,911.6716007280022,357.91669558938156,1468.291929420911
2026-01-28 09:00:00+00:00,1542.5875,966.533599746295,412.00539408881855,1523.6285808508057
2026-01-28 10:00:00+00:00,1557.2725,942.9293766410307,388.7244110171574,1499.5200160078944
2026-01-28 11:00:00+00:00,1529.945,964.1853110516581,409.9663384918798,1521.3843995933962
2026-01-28 12:00:00+00:00,1495.905,999.657234201775,445.3313234065433,1556.007504342029
2026-01-28 13:00:00+00:00,1512.5975,1015.6101621042258,460.7831511954916,1572.0379312782861
2026-01-28 14:00:00+00:00,1533.855,1033.540220538059,478.99875580279127,1589.940799906617
2026-01-28 15:00:00+00:00,1581.9475,1093.3997575099406,538.9357593067796,1649.3029173918742
2026-01-28 16:00:00+00:00,1688.6925,1109.1194514930057,554.7283225610123,1665.7063444588728
2026-01-28 17:00:00+00:00,1710.9375,1177.4253485032766,622.5112950566433,1733.5885204513847
2026-01-28 18:00:00+00:00,1719.3400000000001,1246.7496499900349,690.3065233191787,1802.6264303518951
2026-01-28 19:00:00+00:00,1705.8775,1288.7044369327427,732.75268668592,1844.7621003333556
2026-01-28 20:00:00+00:00,1713.25,1287.4852764059378,731.1088952224977,1843.6241198918915
2026-01-28 21:00:00+00:00,1700.15,1262.7912204040495,706.6901538691909,1817.4365599180633
2026-01-28 22:00:00+00:00,1710.41,1216.240005397782,659.8426870044259,1770.5889309846063
2026-01-28 23:00:00+00:00,1706.935,1191.4146088268978,635.7533637695848,1746.675724315774
2026-01-29 00:00:00+00:00,1706.9275,1243.74603151277,688.5505114350569,1800.2690245690042
2026-01-29 01:00:00+00:00,1708.7975,1297.0075049015397,741.2555665102532,1852.3942373970183
2026-01-29 02:00:00+00:00,1707.8175,1306.3306416317191,750.7388062389831,1861.7625245780189
2026-01-29 03:00:00+00:00,1713.7225,1311.2978024310073,755.5800347105045,1866.661215851957
2026-01-29 04:00:00+00:00,1706.01,1276.1535185668972,720.458838241488,1831.4258731606697
2026-01-29 05:00:00+00:00,1703.78,1222.8149049844485,666.7287878817441,1777.3797231471754
2026-01-29 06:00:00+00:00,1709.07,1164.8852396590275,609.5261155415018,1720.136467101481
2026-01-29 07:00:00+00:00,1706.2150000000001,1148.3180387424254,592.9252763760387,1704.0995089432895
2026-01-29 08:00:00+00:00,1701.29,1140.1799734104834,584.7619476924657,1695.8811957104888
2026-01-29 09:00:00+00:00,1708.355,1130.0732636383423,575.3824776897239,1685.9890291760344
2026-01-29 10:00:00+00:00,1702.2525,1124.1584364947053,568.967312178319,1679.6051395123852
2026-01-29 11:00:00+00:00,1694.2125,1156.7870032715073,601.349430198239,1711.9955845716684
2026-01-29 12:00:00+00:00,1700.9075,1134.3449799786488,578.6241123893561,1689.2831459285158
2026-01-29 13:00:00+00:00,1707.6825,1125.8405100149225,570.6208344375173,1681.303956240009
2026-01-29 14:00:00+00:00,1698.4175,1190.7687628761737,635.5976582788261,1746.2118001613237
