date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-28 00:00:00+00:00,,11760.64147723035,11221.361187995728,12299.921766464973
2026-02-28 01:00:00+00:00,,11737.693318645022,11198.4130294104,12276.973607879645
2026-02-28 02:00:00+00:00,,11956.148120137523,11416.8678309029,12495.428409372145
2026-02-28 03:00:00+00:00,,12563.025006897195,12023.744717662572,13102.305296131817
2026-02-28 04:00:00+00:00,,13534.234975385292,12994.954686150671,14073.515264619915
2026-02-28 05:00:00+00:00,,14377.83822771371,13838.557938479089,14917.118516948332
2026-02-28 06:00:00+00:00,,15268.30087634907,14729.020587114448,15807.581165583693
2026-02-28 07:00:00+00:00,,15614.959884164988,15075.679594930365,16154.24017339961
2026-02-28 08:00:00+00:00,,16467.131131125792,15927.85084189117,17006.411420360415
2026-02-28 09:00:00+00:00,,16562.09527426051,16022.81498502589,17101.375563495134
2026-02-28 10:00:00+00:00,,16498.420703884232,15959.140414649608,17037.700993118855
2026-02-28 11:00:00+00:00,,16011.799110089449,15472.518820854826,16551.079399324073
2026-02-28 12:00:00+00:00,,15705.65670299483,15166.376413760207,16244.936992229452
2026-02-28 13:00:00+00:00,,15365.518301425387,14826.238012190764,15904.79859066001
2026-02-28 14:00:00+00:00,,15421.75739132516,14882.477102090537,15961.037680559783
2026-02-28 15:00:00+00:00,,15905.574828344006,15366.294539109384,16444.855117578627
2026-02-28 16:00:00+00:00,,16111.696113970716,15572.415824736094,16650.97640320534
2026-02-28 17:00:00+00:00,,16774.744559521634,16235.464270287013,17314.024848756257
2026-02-28 18:00:00+00:00,,16382.216094401727,15842.935805167104,16921.49638363635
2026-02-28 19:00:00+00:00,,15791.626480202454,15252.346190967832,16330.906769437077
2026-02-28 20:00:00+00:00,,15722.395805363783,15183.11551612916,16261.676094598406
2026-02-28 21:00:00+00:00,,14887.265605374872,14347.98531614025,15426.545894609495
2026-02-28 22:00:00+00:00,,13815.261550597395,13275.981261362773,14354.541839832018
2026-02-28 23:00:00+00:00,,12889.706884973444,12350.426595738823,13428.987174208067
2026-03-01 00:00:00+00:00,,12644.164152847407,12104.883863612784,13183.44444208203
2026-03-01 01:00:00+00:00,,12351.03900970861,11811.758720473987,12890.319298943232
2026-03-01 02:00:00+00:00,,12550.223023579183,12010.94273434456,13089.503312813806
2026-03-01 03:00:00+00:00,,13061.741712920493,12522.461423685872,13601.022002155116
2026-03-01 04:00:00+00:00,,13337.143453082957,12797.863163848335,13876.42374231758
2026-03-01 05:00:00+00:00,,13702.834419047502,13163.55412981288,14242.114708282124
2026-03-01 06:00:00+00:00,,14530.956717580235,13991.676428345612,15070.237006814858
2026-03-01 07:00:00+00:00,,15334.842107236645,14795.561818002025,15874.122396471268
2026-03-01 08:00:00+00:00,,16060.43947945723,15521.159190222608,16599.71976869185
2026-03-01 09:00:00+00:00,,16594.912847474883,16055.63255824026,17134.193136709506
2026-03-01 10:00:00+00:00,,16619.35748672392,16080.077197489298,17158.63777595854
2026-03-01 11:00:00+00:00,,16516.433981146514,15977.153691911893,17055.714270381137
2026-03-01 12:00:00+00:00,,15752.888378716905,15213.608089482283,16292.168667951528
2026-03-01 13:00:00+00:00,,15286.815668342513,14747.53537910789,15826.095957577136
2026-03-01 14:00:00+00:00,,15198.268272940004,14658.987983705381,15737.548562174627
2026-03-01 15:00:00+00:00,,15371.635701582532,14832.35541234791,15910.915990817155
2026-03-01 16:00:00+00:00,,15820.103485958496,15280.823196723875,16359.383775193119
2026-03-01 17:00:00+00:00,,16402.278580571307,15862.998291336684,16941.55886980593
2026-03-01 18:00:00+00:00,,15941.44212184362,15402.161832608997,16480.72241107824
2026-03-01 19:00:00+00:00,,15413.051260297902,14873.770971063279,15952.331549532522
2026-03-01 20:00:00+00:00,,15368.521440488736,14829.241151254113,15907.801729723358
2026-03-01 21:00:00+00:00,,14714.10953545237,14174.829246217747,15253.389824686992
2026-03-01 22:00:00+00:00,,13884.071793918736,13344.791504684115,14423.352083153359
2026-03-01 23:00:00+00:00,,13202.407454870143,12663.12716563552,13741.687744104765
2026-03-02 00:00:00+00:00,,13509.124603875163,12969.84431464054,14048.404893109784
2026-03-02 01:00:00+00:00,,13466.457409812858,12927.177120578235,14005.737699047479
2026-03-02 02:00:00+00:00,,13590.611470947992,13051.331181713369,14129.891760182614
2026-03-02 03:00:00+00:00,,14346.61206048204,13807.33177124742,14885.892349716663
2026-03-02 04:00:00+00:00,,15788.24098893185,15248.960699697227,16327.52127816647
2026-03-02 05:00:00+00:00,,18206.77351178327,17667.49322254865,18746.053801017893
2026-03-02 06:00:00+00:00,,19263.12344828721,18723.843159052587,19802.403737521832
2026-03-02 07:00:00+00:00,,19930.05228011351,19390.771990878886,20469.33256934813
2026-03-02 08:00:00+00:00,,20269.116047409334,19729.83575817471,20808.396336643957
2026-03-02 09:00:00+00:00,,20287.153046132928,19747.872756898305,20826.43333536755
2026-03-02 10:00:00+00:00,,20348.76774903018,19809.487459795557,20888.048038264802
2026-03-02 11:00:00+00:00,,19574.57047876337,19035.290189528747,20113.850767997992
2026-03-02 12:00:00+00:00,,18953.277178208136,18413.996888973514,19492.55746744276
2026-03-02 13:00:00+00:00,,18355.905418640737,17816.625129406115,18895.18570787536
2026-03-02 14:00:00+00:00,,17873.08421414183,17333.803924907206,18412.36450337645
2026-03-02 15:00:00+00:00,,17969.34150242081,17430.06121318619,18508.62179165543
2026-03-02 16:00:00+00:00,,18713.487644162837,18174.207354928214,19252.76793339746
2026-03-02 17:00:00+00:00,,19406.631598539025,18867.351309304402,19945.911887773647
2026-03-02 18:00:00+00:00,,18250.727279315422,17711.4469900808,18790.00756855004
2026-03-02 19:00:00+00:00,,17576.609570123634,17037.32928088901,18115.889859358256
2026-03-02 20:00:00+00:00,,16170.589291050199,15631.309001815576,16709.869580284823
2026-03-02 21:00:00+00:00,,15531.514216097929,14992.233926863306,16070.794505332551
2026-03-02 22:00:00+00:00,,14761.995591114282,14222.71530187966,15301.275880348905
2026-03-02 23:00:00+00:00,,14331.60620455349,13792.325915318868,14870.886493788114
2026-03-03 00:00:00+00:00,,14005.694087965434,13466.413798730813,14544.974377200057
2026-03-03 01:00:00+00:00,,13506.584989648276,12967.304700413653,14045.865278882899
2026-03-03 02:00:00+00:00,,14143.002273977823,13603.7219847432,14682.282563212446
2026-03-03 03:00:00+00:00,,14052.395283528585,13513.114994293963,14591.675572763206
2026-03-03 04:00:00+00:00,,15284.55797972117,14745.277690486548,15823.838268955793
2026-03-03 05:00:00+00:00,,17174.715081738686,16635.434792504064,17713.99537097331
2026-03-03 06:00:00+00:00,,18373.070928646077,17833.790639411454,18912.3512178807
2026-03-03 07:00:00+00:00,,18444.5515390503,17905.271249815676,18983.83182828492
2026-03-03 08:00:00+00:00,,18816.515659135417,18277.235369900794,19355.79594837004
2026-03-03 09:00:00+00:00,,20401.342856912248,19862.062567677625,20940.62314614687
2026-03-03 10:00:00+00:00,,20251.26247287586,19711.98218364124,20790.542762110483
2026-03-03 11:00:00+00:00,,19329.222149297326,18789.941860062703,19868.502438531945
2026-03-03 12:00:00+00:00,,18746.28356278927,18207.00327355465,19285.563852023894
2026-03-03 13:00:00+00:00,,18133.74037186438,17594.460082629757,18673.020661099003
2026-03-03 14:00:00+00:00,,17357.222154012,16817.94186477738,17896.502443246623
2026-03-03 15:00:00+00:00,,17295.669296400174,16756.38900716555,17834.949585634797
2026-03-03 16:00:00+00:00,,18066.99815041649,17527.717861181867,18606.278439651112
2026-03-03 17:00:00+00:00,,18704.593714638515,18165.313425403892,19243.874003873134
2026-03-03 18:00:00+00:00,,17695.10578942056,17155.825500185936,18234.38607865518
2026-03-03 19:00:00+00:00,,17013.167880278594,16473.88759104397,17552.448169513213
2026-03-03 20:00:00+00:00,,15638.685255275333,15099.40496604071,16177.965544509956
2026-03-03 21:00:00+00:00,,14893.954471791127,14354.674182556504,15433.23476102575
2026-03-03 22:00:00+00:00,,14203.269184525023,13663.9888952904,14742.549473759645
2026-03-03 23:00:00+00:00,,13493.52144500553,12954.241155770907,14032.801734240153
2026-03-04 00:00:00+00:00,,13481.021432379446,12941.741143144825,14020.301721614069
2026-03-04 01:00:00+00:00,,13371.678999498723,12832.3987102641,13910.959288733346
2026-03-04 02:00:00+00:00,,13411.274447794905,12871.994158560283,13950.554737029528
2026-03-04 03:00:00+00:00,,14243.018410923838,13703.738121689215,14782.29870015846
2026-03-04 04:00:00+00:00,,15736.097014590774,15196.816725356151,16275.377303825397
2026-03-04 05:00:00+00:00,,17781.51072484698,17242.230435612357,18320.791014081602
2026-03-04 06:00:00+00:00,,18977.21968804823,18437.939398813607,19516.499977282852
2026-03-04 07:00:00+00:00,,19534.10149322454,18994.82120398992,20073.381782459164
2026-03-04 08:00:00+00:00,,19818.6394538142,19279.35916457958,20357.91974304882
2026-03-04 09:00:00+00:00,,20530.93413549711,19991.65384626249,21070.214424731734
2026-03-04 10:00:00+00:00,,19992.422546783033,19453.14225754841,20531.702836017655
2026-03-04 11:00:00+00:00,,19794.21258132288,19254.93229208826,20333.4928705575
2026-03-04 12:00:00+00:00,,18861.100575884084,18321.82028664946,19400.380865118706
2026-03-04 13:00:00+00:00,,18283.8572048687,17744.576915634076,18823.137494103317
2026-03-04 14:00:00+00:00,,17680.03948181398,17140.759192579357,18219.319771048602
2026-03-04 15:00:00+00:00,,17745.4342921017,17206.15400286708,18284.71458133632
2026-03-04 16:00:00+00:00,,18330.78676481392,17791.5064755793,18870.067054048544
2026-03-04 17:00:00+00:00,,18879.876127518608,18340.595838283985,19419.15641675323
2026-03-04 18:00:00+00:00,,17698.085523701433,17158.80523446681,18237.365812936056
2026-03-04 19:00:00+00:00,,16748.343093673033,16209.06280443841,17287.623382907655
2026-03-04 20:00:00+00:00,,15540.880224799179,15001.599935564556,16080.160514033802
2026-03-04 21:00:00+00:00,,14896.950266573016,14357.669977338393,15436.230555807639
2026-03-04 22:00:00+00:00,,14300.423175110058,13761.142885875437,14839.70346434468
2026-03-04 23:00:00+00:00,,13534.76540274368,12995.485113509058,14074.045691978303
2026-03-05 00:00:00+00:00,,12937.770786370533,12398.49049713591,13477.051075605155
2026-03-05 01:00:00+00:00,,13026.933692574306,12487.653403339686,13566.213981808929
2026-03-05 02:00:00+00:00,,12998.465346681054,12459.185057446432,13537.745635915677
2026-03-05 03:00:00+00:00,,13931.655167839483,13392.37487860486,14470.935457074105
2026-03-05 04:00:00+00:00,,15332.923986303467,14793.643697068845,15872.20427553809
2026-03-05 05:00:00+00:00,,17636.800144836627,17097.519855602004,18176.08043407125
2026-03-05 06:00:00+00:00,,18754.033990754637,18214.753701520014,19293.31427998926
2026-03-05 07:00:00+00:00,,19325.44728690096,18786.166997666336,19864.72757613558
2026-03-05 08:00:00+00:00,,19807.017005776772,19267.73671654215,20346.297295011394
2026-03-05 09:00:00+00:00,,19937.036696358475,19397.756407123852,20476.316985593097
2026-03-05 10:00:00+00:00,,19712.091961190792,19172.81167195617,20251.37225042541
2026-03-05 11:00:00+00:00,,18495.995074005263,17956.71478477064,19035.275363239885
2026-03-05 12:00:00+00:00,,17802.22195908879,17262.941669854168,18341.502248323413
2026-03-05 13:00:00+00:00,,17338.439621113506,16799.159331878884,17877.719910348125
2026-03-05 14:00:00+00:00,,16889.988839521506,16350.708550286881,17429.269128756125
2026-03-05 15:00:00+00:00,,17149.77828823625,16610.49799900163,17689.058577470874
2026-03-05 16:00:00+00:00,,17911.608734250563,17372.32844501594,18450.889023485186
2026-03-05 17:00:00+00:00,,18646.91150095309,18107.63121171847,19186.191790187713
2026-03-05 18:00:00+00:00,,17525.895766371665,16986.615477137042,18065.176055606287
2026-03-05 19:00:00+00:00,,16471.97726251818,15932.696973283557,17011.257551752802
2026-03-05 20:00:00+00:00,,15589.429342262012,15050.14905302739,16128.709631496635
2026-03-05 21:00:00+00:00,,15071.686264707942,14532.405975473319,15610.966553942564
2026-03-05 22:00:00+00:00,,14083.4293774003,13544.149088165677,14622.709666634923
2026-03-05 23:00:00+00:00,,13449.297524266476,12910.017235031853,13988.577813501097
2026-03-06 00:00:00+00:00,,13206.282107580853,12667.00181834623,13745.562396815476
2026-03-06 01:00:00+00:00,,13069.162022724826,12529.881733490203,13608.442311959447
2026-03-06 02:00:00+00:00,,13380.47991650907,12841.199627274447,13919.76020574369
2026-03-06 03:00:00+00:00,,14273.155729431817,13733.875440197195,14812.436018666438
2026-03-06 04:00:00+00:00,,15382.150344474305,14842.870055239682,15921.430633708927
2026-03-06 05:00:00+00:00,,17500.18303465883,16960.902745424206,18039.46332389345
2026-03-06 06:00:00+00:00,,18537.503671832743,17998.22338259812,19076.783961067365
2026-03-06 07:00:00+00:00,,18525.267097335556,17985.986808100934,19064.54738657018
2026-03-06 08:00:00+00:00,,18899.939387188682,18360.659097954063,19439.219676423305
2026-03-06 09:00:00+00:00,,19155.581426348475,18616.301137113853,19694.861715583098
2026-03-06 10:00:00+00:00,,18988.69964812246,18449.41935888784,19527.979937357082
2026-03-06 11:00:00+00:00,,18301.82904386597,17762.54875463135,18841.109333100594
2026-03-06 12:00:00+00:00,,17712.635475832838,17173.355186598215,18251.91576506746
2026-03-06 13:00:00+00:00,,17271.47939837643,16732.199109141806,17810.75968761105
2026-03-06 14:00:00+00:00,,16911.65623427806,16372.375945043435,17450.936523512682
2026-03-06 15:00:00+00:00,,16983.573558908705,16444.293269674083,17522.853848143328
2026-03-06 16:00:00+00:00,,17369.361253088682,16830.08096385406,17908.641542323305
2026-03-06 17:00:00+00:00,,17524.589053741784,16985.30876450716,18063.869342976406
2026-03-06 18:00:00+00:00,,16695.442403947276,16156.162114712653,17234.7226931819
2026-03-06 19:00:00+00:00,,15542.090631998666,15002.810342764044,16081.370921233289
2026-03-06 20:00:00+00:00,,14825.519079306314,14286.238790071691,15364.799368540936
2026-03-06 21:00:00+00:00,,13946.127169505085,13406.846880270463,14485.407458739708
2026-03-06 22:00:00+00:00,,12966.462404772607,12427.182115537984,13505.74269400723
2026-03-06 23:00:00+00:00,,12385.55112343974,11846.270834205117,12924.831412674363
