date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-01-24 00:00:00+00:00,15789.06325,15403.60431807782,14864.324028843197,15942.884607312442
2026-01-24 01:00:00+00:00,15178.943749999999,15530.910854081942,14991.630564847319,16070.191143316564
2026-01-24 02:00:00+00:00,14840.94125,15124.921180458925,14585.640891224302,15664.201469693548
2026-01-24 03:00:00+00:00,14917.98625,15303.347376187026,14764.067086952406,15842.627665421649
2026-01-24 04:00:00+00:00,15127.0665,15858.121575465118,15318.841286230496,16397.40186469974
2026-01-24 05:00:00+00:00,15755.87675,16710.12554911701,16170.845259882386,17249.40583835163
2026-01-24 06:00:00+00:00,16509.514000000003,19616.919280783422,19077.6389915488,20156.19957001804
2026-01-24 07:00:00+00:00,17411.12575,20126.63925064777,19587.35896141315,20665.919539882394
2026-01-24 08:00:00+00:00,18059.09175,20675.900658626353,20136.62036939173,21215.180947860976
2026-01-24 09:00:00+00:00,18467.146,20898.25185966184,20358.971570427217,21437.532148896462
2026-01-24 10:00:00+00:00,18462.941,20814.002701414982,20274.72241218036,21353.282990649604
2026-01-24 11:00:00+00:00,18117.68375,20932.622672680645,20393.342383446023,21471.902961915268
2026-01-24 12:00:00+00:00,17752.624499999998,20358.088840149605,19818.808550914982,20897.369129384228
2026-01-24 13:00:00+00:00,17461.9565,20151.59825207479,19612.317962840167,20690.878541309412
2026-01-24 14:00:00+00:00,17481.468249999998,19906.297452666433,19367.01716343181,20445.577741901056
2026-01-24 15:00:00+00:00,18018.08475,19982.556231193426,19443.275941958804,20521.83652042805
2026-01-24 16:00:00+00:00,19089.31875,20634.401374629644,20095.12108539502,21173.681663864267
2026-01-24 17:00:00+00:00,19392.22225,20560.529625802832,20021.24933656821,21099.809915037455
2026-01-24 18:00:00+00:00,18700.096250000002,20105.235778015587,19565.955488780965,20644.51606725021
2026-01-24 19:00:00+00:00,17581.14675,18014.300310746978,17475.020021512355,18553.5805999816
2026-01-24 20:00:00+00:00,16787.37775,16660.47826447524,16121.19797524062,17199.758553709864
2026-01-24 21:00:00+00:00,16364.8275,16260.993711166739,15721.713421932116,16800.27400040136
2026-01-24 22:00:00+00:00,15547.2235,15742.033492605102,15202.75320337048,16281.313781839724
2026-01-24 23:00:00+00:00,15111.115,15169.221081454416,14629.940792219793,15708.501370689039
2026-01-25 00:00:00+00:00,14343.6545,14000.389813518694,13461.109524284071,14539.670102753314
2026-01-25 01:00:00+00:00,13686.711,13563.062349937787,13023.782060703164,14102.34263917241
2026-01-25 02:00:00+00:00,13368.06275,13258.503825856907,12719.223536622285,13797.78411509153
2026-01-25 03:00:00+00:00,13375.222249999999,13327.485284568129,12788.204995333506,13866.765573802752
2026-01-25 04:00:00+00:00,13465.33575,13385.577011844416,12846.296722609794,13924.857301079039
2026-01-25 05:00:00+00:00,13851.75325,14686.892497278828,14147.612208044207,15226.17278651345
2026-01-25 06:00:00+00:00,14710.34775,15809.079786022994,15269.799496788371,16348.360075257617
2026-01-25 07:00:00+00:00,15732.57325,17331.38608240792,16792.105793173298,17870.66637164254
2026-01-25 08:00:00+00:00,16744.09575,19047.803492566083,18508.52320333146,19587.083781800706
2026-01-25 09:00:00+00:00,17292.773,19999.53358932314,19460.253300088516,20538.813878557758
2026-01-25 10:00:00+00:00,17690.59775,20306.090747801245,19766.810458566622,20845.371037035868
2026-01-25 11:00:00+00:00,17477.35275,20521.000977446958,19981.720688212336,21060.28126668158
2026-01-25 12:00:00+00:00,17320.214,20440.782414706933,19901.50212547231,20980.062703941556
2026-01-25 13:00:00+00:00,16967.76,20548.561113181648,20009.280823947025,21087.84140241627
2026-01-25 14:00:00+00:00,17037.848,20214.923012927025,19675.642723692403,20754.203302161644
2026-01-25 15:00:00+00:00,17468.12325,19713.415207337108,19174.134918102485,20252.69549657173
2026-01-25 16:00:00+00:00,18826.359,20439.349996483375,19900.069707248753,20978.630285717998
2026-01-25 17:00:00+00:00,19005.11775,20398.272177278748,19858.991888044126,20937.55246651337
2026-01-25 18:00:00+00:00,18394.96225,20211.662497048732,19672.382207814113,20750.942786283355
2026-01-25 19:00:00+00:00,17617.6925,18509.303863086585,17970.023573851962,19048.584152321208
