date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-24 00:00:00+00:00,3710.34,3602.053644523199,2729.1988168226126,4474.908472223787
2026-01-24 01:00:00+00:00,3372.12,3427.3556579046513,2554.500830204064,4300.210485605238
2026-01-24 02:00:00+00:00,2900.105,3115.9062906248087,2243.0514629242216,3988.7611183253957
2026-01-24 03:00:00+00:00,2614.755,3057.7330933825174,2184.8782656819303,3930.5879210831044
2026-01-24 04:00:00+00:00,2550.9825,2699.57489997464,1826.7200722740533,3572.4297276752272
2026-01-24 05:00:00+00:00,2382.815,2595.81801528682,1722.9631875862328,3468.672842987407
2026-01-24 06:00:00+00:00,2343.13,2604.8731501155717,1732.018322414985,3477.7279778161587
2026-01-24 07:00:00+00:00,2235.34,2719.998466952112,1847.1436392515252,3592.853294652699
2026-01-24 08:00:00+00:00,2198.13,2596.640770644837,1723.7859429442497,3469.495598345424
2026-01-24 09:00:00+00:00,2126.3625,2549.2042727448097,1676.3494450442226,3422.059100445397
2026-01-24 10:00:00+00:00,2109.0725,2380.6670044430184,1507.8121767424313,3253.521832143606
2026-01-24 11:00:00+00:00,2054.9849999999997,2198.796125831526,1325.9412981309388,3071.650953532113
2026-01-24 12:00:00+00:00,2182.89,2338.157441711528,1465.3026140109405,3211.0122694121146
2026-01-24 13:00:00+00:00,2224.1425,2207.6061226276142,1334.7512949270272,3080.4609503282013
2026-01-24 14:00:00+00:00,2228.9700000000003,2214.3318299331568,1341.4770022325697,3087.1866576337443
2026-01-24 15:00:00+00:00,2413.7575,2452.887568109401,1580.0327404088134,3325.742395809988
2026-01-24 16:00:00+00:00,2660.6475,2524.7857079980267,1651.9308802974392,3397.6405356986133
2026-01-24 17:00:00+00:00,2861.4849999999997,2496.8992718099744,1624.0444441093873,3369.7540995105614
2026-01-24 18:00:00+00:00,2919.705,2452.524655500176,1579.6698277995888,3325.3794832007634
2026-01-24 19:00:00+00:00,2648.0425,2472.5947334454504,1599.7399057448638,3345.4495611460375
2026-01-24 20:00:00+00:00,2411.0475,2336.1919549292747,1463.3371272286877,3209.046782629862
2026-01-24 21:00:00+00:00,2398.6949999999997,2131.7870784147144,1258.9322507141273,3004.6419061153015
2026-01-24 22:00:00+00:00,2566.3075,2332.6758389217416,1459.8210112211545,3205.5306666223287
2026-01-24 23:00:00+00:00,2517.3075,2128.791318586009,1255.9364908854218,3001.6461462865964
2026-01-25 00:00:00+00:00,2539.15,2458.0975244618694,1585.2426967612823,3330.9523521624565
2026-01-25 01:00:00+00:00,2739.6499999999996,2536.591068473101,1663.736240772514,3409.445896173688
2026-01-25 02:00:00+00:00,2867.205,2722.217029961389,1849.362202260802,3595.071857661976
2026-01-25 03:00:00+00:00,2812.695,2744.3677892855458,1871.5129615849585,3617.2226169861324
2026-01-25 04:00:00+00:00,2809.3125,2597.711739179968,1724.8569114793809,3470.566566880555
2026-01-25 05:00:00+00:00,2759.835,2574.9206724272462,1702.0658447266592,3447.7755001278333
