date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-28 00:00:00+00:00,,4970.099651666948,4097.244823966361,5842.954479367535
2026-02-28 01:00:00+00:00,,4909.948169266019,4037.0933415654317,5782.802996966606
2026-02-28 02:00:00+00:00,,4596.223093931536,3723.368266230949,5469.0779216321225
2026-02-28 03:00:00+00:00,,3685.3883011489825,2812.5334734483954,4558.24312884957
2026-02-28 04:00:00+00:00,,3187.698410093081,2314.8435823924938,4060.553237793668
2026-02-28 05:00:00+00:00,,3490.343073273611,2617.488245573024,4363.197900974198
2026-02-28 06:00:00+00:00,,4336.758235346244,3463.9034076456564,5209.613063046831
2026-02-28 07:00:00+00:00,,5454.788224731475,4581.933397030888,6327.643052432062
2026-02-28 08:00:00+00:00,,4648.635558503953,3775.7807308033657,5521.490386204539
2026-02-28 09:00:00+00:00,,3814.349276609154,2941.494448908567,4687.2041043097415
2026-02-28 10:00:00+00:00,,3525.81927806641,2652.964450365823,4398.674105766997
2026-02-28 11:00:00+00:00,,5217.9500913288775,4345.09526362829,6090.804919029464
2026-02-28 12:00:00+00:00,,5528.476414709247,4655.62158700866,6401.331242409834
2026-02-28 13:00:00+00:00,,6026.579257979252,5153.724430278665,6899.434085679839
2026-02-28 14:00:00+00:00,,4441.291949281966,3568.4371215813785,5314.146776982552
2026-02-28 15:00:00+00:00,,4618.727774747702,3745.8729470471153,5491.582602448289
2026-02-28 16:00:00+00:00,,6653.584480830404,5780.729653129816,7526.439308530991
2026-02-28 17:00:00+00:00,,6041.436265421815,5168.581437721228,6914.291093122401
2026-02-28 18:00:00+00:00,,5657.723680734023,4784.868853033437,6530.578508434611
2026-02-28 19:00:00+00:00,,8064.995782111107,7192.140954410519,8937.850609811694
2026-02-28 20:00:00+00:00,,8732.966572655372,7860.1117449547855,9605.821400355959
2026-02-28 21:00:00+00:00,,8642.591000179687,7769.736172479099,9515.445827880274
2026-02-28 22:00:00+00:00,,9098.108099078434,8225.253271377846,9970.962926779022
2026-02-28 23:00:00+00:00,,8927.721316498602,8054.866488798016,9800.576144199189
2026-03-01 00:00:00+00:00,,9321.879378916783,8449.024551216196,10194.73420661737
2026-03-01 01:00:00+00:00,,8780.088031746178,7907.233204045591,9652.942859446764
2026-03-01 02:00:00+00:00,,8876.74318627852,8003.888358577931,9749.598013979106
2026-03-01 03:00:00+00:00,,8855.320600667375,7982.465772966789,9728.175428367962
2026-03-01 04:00:00+00:00,,8064.905538624351,7192.050710923763,8937.76036632494
2026-03-01 05:00:00+00:00,,6415.957303635665,5543.1024759350785,7288.812131336252
2026-03-01 06:00:00+00:00,,5416.87066063965,4544.015832939063,6289.725488340237
2026-03-01 07:00:00+00:00,,3924.821855970197,3051.9670282696097,4797.676683670784
2026-03-01 08:00:00+00:00,,4020.862361360411,3148.007533659824,4893.717189060998
2026-03-01 09:00:00+00:00,,4022.104220449145,3149.2493927485584,4894.959048149733
2026-03-01 10:00:00+00:00,,4179.260047912088,3306.4052202115013,5052.114875612675
2026-03-01 11:00:00+00:00,,3805.413775499655,2932.558947799068,4678.268603200242
2026-03-01 12:00:00+00:00,,4203.475617454313,3330.620789753726,5076.3304451549
2026-03-01 13:00:00+00:00,,4013.9191925946748,3141.0643648940877,4886.774020295262
2026-03-01 14:00:00+00:00,,3719.8283580632724,2846.9735303626853,4592.683185763859
2026-03-01 15:00:00+00:00,,2226.4302372034745,1353.5754095028879,3099.285064904062
2026-03-01 16:00:00+00:00,,1074.9280929520505,202.07326525146345,1947.7829206526376
2026-03-01 17:00:00+00:00,,1019.7721062437863,146.91727854319925,1892.6269339443736
2026-03-01 18:00:00+00:00,,1416.9261869035367,544.0713592029501,2289.781014604124
2026-03-01 19:00:00+00:00,,2434.3427765391925,1561.487948838606,3307.19760423978
2026-03-01 20:00:00+00:00,,3121.6492888791076,2248.7944611785206,3994.5041165796947
2026-03-01 21:00:00+00:00,,3302.4401994246946,2429.5853717241075,4175.295027125282
2026-03-01 22:00:00+00:00,,3258.0238761983273,2385.1690484977403,4130.878703898915
2026-03-01 23:00:00+00:00,,3533.3234232540267,2660.4685955534396,4406.178250954614
2026-03-02 00:00:00+00:00,,4095.1939153169706,3222.339087616384,4968.048743017558
2026-03-02 01:00:00+00:00,,3485.642536876242,2612.7877091756545,4358.497364576829
2026-03-02 02:00:00+00:00,,3499.212504909587,2626.357677209,4372.067332610174
2026-03-02 03:00:00+00:00,,3336.4759304976196,2463.621102797033,4209.330758198207
2026-03-02 04:00:00+00:00,,3359.548507953161,2486.6936802525734,4232.4033356537475
2026-03-02 05:00:00+00:00,,3047.4153625320573,2174.5605348314702,3920.2701902326444
2026-03-02 06:00:00+00:00,,2806.9148229880193,1934.0599952874325,3679.769650688607
2026-03-02 07:00:00+00:00,,2624.7511760403577,1751.8963483397702,3497.6060037409443
2026-03-02 08:00:00+00:00,,1891.8836383759283,1019.028810675341,2764.7384660765156
2026-03-02 09:00:00+00:00,,1310.7458860096008,437.8910583090137,2183.600713710188
2026-03-02 10:00:00+00:00,,1244.6971319972959,371.84230429670924,2117.551959697883
2026-03-02 11:00:00+00:00,,1380.0249699531018,507.1701422525148,2252.879797653689
2026-03-02 12:00:00+00:00,,1318.1590730110715,445.30424531048493,2191.0139007116586
2026-03-02 13:00:00+00:00,,1296.0351876283366,423.1803599277496,2168.8900153289237
2026-03-02 14:00:00+00:00,,942.381445824119,69.52661812353244,1815.2362735247061
2026-03-02 15:00:00+00:00,,742.7165182953468,-130.1383094052403,1615.5713459959338
2026-03-02 16:00:00+00:00,,699.4360913491873,-173.41873635139973,1572.2909190497744
2026-03-02 17:00:00+00:00,,895.7293647545675,22.874537053980475,1768.5841924551546
2026-03-02 18:00:00+00:00,,1158.9160837632953,286.0612560627087,2031.7709114638824
2026-03-02 19:00:00+00:00,,1432.2781959503604,559.4233682497734,2305.1330236509475
2026-03-02 20:00:00+00:00,,1599.9253279890254,727.0705002884383,2472.7801556896125
2026-03-02 21:00:00+00:00,,1680.553673146403,807.698845445816,2553.40850084699
2026-03-02 22:00:00+00:00,,1354.4288361372041,481.5740084366171,2227.283663837791
2026-03-02 23:00:00+00:00,,1233.4349433477241,360.58011564713706,2106.289771048311
2026-03-03 00:00:00+00:00,,1164.8655751935503,292.0107474929632,2037.7204028941374
2026-03-03 01:00:00+00:00,,1034.4424819849542,161.58765428436664,1907.2973096855412
2026-03-03 02:00:00+00:00,,620.3282214188093,-252.52660628177728,1493.1830491193964
2026-03-03 03:00:00+00:00,,672.9206527887413,-199.93417491184618,1545.7754804893284
2026-03-03 04:00:00+00:00,,1080.5533901789595,207.69856247837242,1953.4082178795463
2026-03-03 05:00:00+00:00,,1028.7453013331233,155.8904736325362,1901.6001290337103
2026-03-03 06:00:00+00:00,,977.3712499897365,104.51642228914943,1850.2260776903236
2026-03-03 07:00:00+00:00,,1061.8900474762468,189.0352197756597,1934.744875176834
2026-03-03 08:00:00+00:00,,909.0356074498832,36.18077974929611,1781.8904351504702
2026-03-03 09:00:00+00:00,,523.7587131942801,-349.09611450630746,1396.6135408948671
