date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-28 00:00:00+00:00,,2573.486784104162,1662.244363306851,3484.7292049014723
2026-02-28 01:00:00+00:00,,1743.1984930059607,831.9560722086501,2654.440913803271
2026-02-28 02:00:00+00:00,,1799.7998763153125,888.5574555180019,2711.042297112623
2026-02-28 03:00:00+00:00,,2425.911007623675,1514.6685868263644,3337.153428420985
2026-02-28 04:00:00+00:00,,3048.270868554304,2137.028447756993,3959.513289351614
2026-02-28 05:00:00+00:00,,3371.8644982026026,2460.622077405292,4283.106918999913
2026-02-28 06:00:00+00:00,,3675.6629554506844,2764.420534653374,4586.905376247995
2026-02-28 07:00:00+00:00,,3608.333258720033,2697.090837922722,4519.575679517344
2026-02-28 08:00:00+00:00,,3819.277482866226,2908.0350620689155,4730.519903663537
2026-02-28 09:00:00+00:00,,4262.182922108164,3350.9405013108544,5173.425342905475
2026-02-28 10:00:00+00:00,,4303.333770181175,3392.0913493838643,5214.576190978485
2026-02-28 11:00:00+00:00,,4110.5228689512205,3199.28044815391,5021.765289748531
2026-02-28 12:00:00+00:00,,4287.067191809322,3375.8247710120118,5198.309612606632
2026-02-28 13:00:00+00:00,,3910.507754146758,2999.2653333494472,4821.750174944069
2026-02-28 14:00:00+00:00,,2921.6678291560393,2010.4254083587289,3832.91024995335
2026-02-28 15:00:00+00:00,,2305.340879913488,1394.0984591161778,3216.5833007107985
2026-02-28 16:00:00+00:00,,1710.2251525761349,798.9827317788247,2621.4675733734457
2026-02-28 17:00:00+00:00,,2189.281259259229,1278.0388384619184,3100.5236800565394
2026-02-28 18:00:00+00:00,,3398.6842487913004,2487.44182799399,4309.926669588611
2026-02-28 19:00:00+00:00,,4418.247462489662,3507.005041692352,5329.489883286973
2026-02-28 20:00:00+00:00,,4616.8920924116555,3705.6496716143447,5528.134513208966
2026-02-28 21:00:00+00:00,,4742.19352196986,3830.951101172549,5653.43594276717
2026-02-28 22:00:00+00:00,,4995.724350040815,4084.4819292435045,5906.966770838126
2026-02-28 23:00:00+00:00,,4707.450166110931,3796.20774531362,5618.692586908241
2026-03-01 00:00:00+00:00,,4165.1975622151385,3253.955141417828,5076.439983012449
2026-03-01 01:00:00+00:00,,3777.3245089499806,2866.0820881526697,4688.5669297472905
2026-03-01 02:00:00+00:00,,3373.2698431232584,2462.027422325948,4284.512263920569
2026-03-01 03:00:00+00:00,,2854.860803951422,1943.6183831541116,3766.1032247487324
2026-03-01 04:00:00+00:00,,2167.2700547037166,1256.0276339064062,3078.512475501027
2026-03-01 05:00:00+00:00,,1924.110773897485,1012.8683531001745,2835.3531946947955
2026-03-01 06:00:00+00:00,,2167.9927472218524,1256.750326424542,3079.235168019163
2026-03-01 07:00:00+00:00,,2470.802310371306,1559.5598895739952,3382.044731168616
2026-03-01 08:00:00+00:00,,3105.0815459010764,2193.8391251037656,4016.3239666983864
2026-03-01 09:00:00+00:00,,4214.193677493875,3302.9512566965645,5125.436098291186
2026-03-01 10:00:00+00:00,,4666.566159143644,3755.323738346333,5577.808579940954
2026-03-01 11:00:00+00:00,,4764.378529613343,3853.136108816033,5675.620950410654
2026-03-01 12:00:00+00:00,,5217.221598459953,4305.9791776626425,6128.464019257264
2026-03-01 13:00:00+00:00,,4598.949015886212,3687.706595088901,5510.191436683523
2026-03-01 14:00:00+00:00,,4485.761445958869,3574.5190251615595,5397.00386675618
2026-03-01 15:00:00+00:00,,4928.371209452716,4017.1287886554064,5839.613630250027
2026-03-01 16:00:00+00:00,,5104.205575413796,4192.963154616486,6015.447996211107
2026-03-01 17:00:00+00:00,,5113.503706510035,4202.261285712725,6024.746127307346
2026-03-01 18:00:00+00:00,,4921.2719388426385,4010.029518045328,5832.514359639949
2026-03-01 19:00:00+00:00,,5205.518179442823,4294.275758645513,6116.7606002401335
2026-03-01 20:00:00+00:00,,4985.03413427573,4073.7917134784193,5896.27655507304
2026-03-01 21:00:00+00:00,,5224.374769664184,4313.132348866873,6135.617190461494
2026-03-01 22:00:00+00:00,,5295.355128502706,4384.112707705395,6206.597549300017
2026-03-01 23:00:00+00:00,,5285.892442653948,4374.650021856638,6197.134863451259
2026-03-02 00:00:00+00:00,,5312.37386645478,4401.131445657469,6223.616287252091
2026-03-02 01:00:00+00:00,,5033.26676928658,4122.024348489269,5944.509190083891
2026-03-02 02:00:00+00:00,,4636.707714833982,3725.4652940366714,5547.950135631292
2026-03-02 03:00:00+00:00,,4485.977998364522,3574.7355775672113,5397.220419161833
2026-03-02 04:00:00+00:00,,4483.861574667646,3572.619153870335,5395.103995464956
2026-03-02 05:00:00+00:00,,4318.245205506477,3407.002784709167,5229.487626303788
2026-03-02 06:00:00+00:00,,4200.060213606721,3288.81779280941,5111.302634404031
2026-03-02 07:00:00+00:00,,4175.816695225955,3264.574274428645,5087.059116023265
2026-03-02 08:00:00+00:00,,4122.8114997783605,3211.56907898105,5034.05392057567
2026-03-02 09:00:00+00:00,,4236.500401620651,3325.2579808233413,5147.742822417962
2026-03-02 10:00:00+00:00,,4345.014071660634,3433.7716508633234,5256.256492457944
2026-03-02 11:00:00+00:00,,4322.121975045643,3410.879554248332,5233.364395842953
2026-03-02 12:00:00+00:00,,3992.6928818587294,3081.450461061419,4903.93530265604
2026-03-02 13:00:00+00:00,,3758.5712950234783,2847.3288742261675,4669.813715820788
2026-03-02 14:00:00+00:00,,3433.5650308935847,2522.322610096274,4344.807451690895
2026-03-02 15:00:00+00:00,,2662.566635168619,1751.3242143713087,3573.80905596593
2026-03-02 16:00:00+00:00,,2849.4867366401954,1938.244315842885,3760.729157437506
2026-03-02 17:00:00+00:00,,3650.6005820555547,2739.358161258244,4561.8430028528655
2026-03-02 18:00:00+00:00,,4204.030024971673,3292.787604174362,5115.272445768983
2026-03-02 19:00:00+00:00,,4224.630609916163,3313.388189118853,5135.873030713474
2026-03-02 20:00:00+00:00,,4208.118129840939,3296.875709043629,5119.36055063825
2026-03-02 21:00:00+00:00,,3823.9735203871005,2912.7310995897897,4735.215941184411
2026-03-02 22:00:00+00:00,,3032.1487131941435,2120.906292396833,3943.391133991454
2026-03-02 23:00:00+00:00,,2955.814275170952,2044.5718543736416,3867.056695968263
2026-03-03 00:00:00+00:00,,2716.558467086268,1805.3160462889575,3627.8008878835785
2026-03-03 01:00:00+00:00,,2166.5264909296925,1255.2840701323819,3077.768911727003
2026-03-03 02:00:00+00:00,,1646.7366756850724,735.494254887762,2557.979096482383
2026-03-03 03:00:00+00:00,,1353.0174159451926,441.774995147882,2264.259836742503
2026-03-03 04:00:00+00:00,,938.555473933716,27.313053136405415,1849.7978947310264
2026-03-03 05:00:00+00:00,,718.0795456213739,-193.16287517593673,1629.3219664186843
2026-03-03 06:00:00+00:00,,688.6445195964204,-222.5979012008902,1599.886940393731
2026-03-03 07:00:00+00:00,,728.570076633396,-182.67234416391466,1639.8124974307063
2026-03-03 08:00:00+00:00,,698.976387112788,-212.26603368452243,1610.2188079100983
2026-03-03 09:00:00+00:00,,631.5515095488549,-279.69091124845545,1542.7939303461653
2026-03-03 10:00:00+00:00,,379.1991356740041,-532.0432851233063,1290.4415564713145
2026-03-03 11:00:00+00:00,,308.9341826993468,-602.3082380979636,1220.1766034966574
2026-03-03 12:00:00+00:00,,201.17447944577088,-710.0679413515395,1112.4169002430815
2026-03-03 13:00:00+00:00,,148.40423395273137,-762.8381868445795,1059.6466547500418
2026-03-03 14:00:00+00:00,,96.55885206890707,-814.6835687284033,1007.8012728662175
2026-03-03 15:00:00+00:00,,100.23949593624229,-811.0029248610685,1011.4819167335527
2026-03-03 16:00:00+00:00,,92.48667327513522,-818.7557475221752,1003.7290940724456
2026-03-03 17:00:00+00:00,,62.65348814703657,-848.5889326502738,973.895908944347
2026-03-03 18:00:00+00:00,,81.50408451161593,-829.7383362856945,992.7465053089265
2026-03-03 19:00:00+00:00,,79.75483233641808,-831.4875884608923,990.9972531337287
2026-03-03 20:00:00+00:00,,104.89243646363457,-806.3499843336763,1016.134857260945
2026-03-03 21:00:00+00:00,,72.41234755953656,-838.8300732377738,983.6547683568472
2026-03-03 22:00:00+00:00,,167.3508695366868,-743.8915512606236,1078.5932903339974
2026-03-03 23:00:00+00:00,,288.3767334530603,-622.8656873442501,1199.619154250371
2026-03-04 00:00:00+00:00,,313.21863511001266,-598.0237856872977,1224.461055907323
2026-03-04 01:00:00+00:00,,490.2732495907021,-420.9691712066083,1401.5156703880125
2026-03-04 02:00:00+00:00,,489.2248641049541,-422.01755669235627,1400.4672849022645
2026-03-04 03:00:00+00:00,,571.19302086888,-340.0493999284304,1482.4354416661904
2026-03-04 04:00:00+00:00,,532.5459883815381,-378.6964324157725,1443.7884091788485
2026-03-04 05:00:00+00:00,,437.46572500482944,-473.77669579248095,1348.7081458021398
2026-03-04 06:00:00+00:00,,330.17320729862604,-581.0692134986843,1241.4156280959367
2026-03-04 07:00:00+00:00,,529.6186276873111,-381.6237931099995,1440.8610484846217
2026-03-04 08:00:00+00:00,,603.1537642323094,-308.08865656500075,1514.39618502962
2026-03-04 09:00:00+00:00,,739.1757316943917,-172.0666891029191,1650.4181524917021
2026-03-04 10:00:00+00:00,,642.1204636096975,-269.12195718761313,1553.362884407008
2026-03-04 11:00:00+00:00,,511.8394702800406,-399.4029505172698,1423.081891077351
2026-03-04 12:00:00+00:00,,511.8394702800406,-399.4029505172698,1423.081891077351
2026-03-04 13:00:00+00:00,,489.9372693404357,-421.3051514568747,1401.179690137746
2026-03-04 14:00:00+00:00,,552.6262519525453,-358.61616884476507,1463.8686727498557
2026-03-04 15:00:00+00:00,,721.5296520288889,-189.71276876842148,1632.7720728261993
2026-03-04 16:00:00+00:00,,901.8985333011215,-9.343887496188927,1813.1409540984318
2026-03-04 17:00:00+00:00,,1155.3876474923445,244.14522669503413,2066.630068289655
2026-03-04 18:00:00+00:00,,1215.3379940658783,304.09557326856793,2126.5804148631887
2026-03-04 19:00:00+00:00,,1309.4321468728026,398.18972607549244,2220.674567670113
2026-03-04 20:00:00+00:00,,1324.484775968772,413.2423551714612,2235.7271967660827
2026-03-04 21:00:00+00:00,,1353.3747703845,442.13234958718954,2264.6171911818105
2026-03-04 22:00:00+00:00,,1334.782251639178,423.53983084186734,2246.0246724364883
