date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-24 00:00:00+00:00,6406.235000000001,5899.502366464138,4988.259945666827,6810.744787261448
2026-01-24 01:00:00+00:00,6554.026,6078.328473890409,5167.086053093099,6989.5708946877185
2026-01-24 02:00:00+00:00,6177.0247500000005,5973.0792545033055,5061.836833705995,6884.321675300616
2026-01-24 03:00:00+00:00,6259.03425,6057.778557385553,5146.536136588242,6969.020978182862
2026-01-24 04:00:00+00:00,6489.4395,6161.849795488981,5250.607374691671,7073.092216286292
2026-01-24 05:00:00+00:00,6650.9995,6137.526303290024,5226.283882492713,7048.768724087335
2026-01-24 06:00:00+00:00,6623.6155,6121.733013125101,5210.490592327791,7032.975433922411
2026-01-24 07:00:00+00:00,6482.41675,6118.8697584174215,5207.627337620112,7030.112179214731
2026-01-24 08:00:00+00:00,6696.901749999999,6134.891180364995,5223.648759567685,7046.133601162306
2026-01-24 09:00:00+00:00,6664.8415,6100.736922860024,5189.494502062713,7011.979343657333
2026-01-24 10:00:00+00:00,6493.5995,6151.17684372902,5239.93442293171,7062.41926452633
2026-01-24 11:00:00+00:00,6121.80875,6134.198552184258,5222.956131386947,7045.440972981569
2026-01-24 12:00:00+00:00,6031.863,6095.714081481395,5184.471660684085,7006.9565022787065
2026-01-24 13:00:00+00:00,6059.510250000001,5951.709813211178,5040.467392413868,6862.952234008488
2026-01-24 14:00:00+00:00,6242.56525,5962.7244095892875,5051.481988791977,6873.966830386598
2026-01-24 15:00:00+00:00,6329.6942500000005,6012.427662285352,5101.185241488042,6923.670083082663
2026-01-24 16:00:00+00:00,6322.7115,5991.1504300499055,5079.908009252596,6902.392850847216
2026-01-24 17:00:00+00:00,6233.4545,5907.04223891276,4995.799818115449,6818.284659710071
2026-01-24 18:00:00+00:00,6078.875,5729.727594229142,4818.485173431831,6640.9700150264525
