date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-24 00:00:00+00:00,1428.0975,1207.6638,1005.456093750068,1409.8714885423237
2026-01-24 01:00:00+00:00,1491.815,1233.6245,1031.416883922581,1435.8322787148368
2026-01-24 02:00:00+00:00,1537.0725,1237.8665,1035.65874028299,1440.0741350752455
2026-01-24 03:00:00+00:00,1485.8200000000002,1324.5203,1122.3125333581895,1526.7279281504452
2026-01-24 04:00:00+00:00,1410.305,1213.5679,1011.3602104348449,1415.7756052271006
2026-01-24 05:00:00+00:00,1415.685,1248.7355,1046.52784174111,1450.943236533366
2026-01-24 06:00:00+00:00,1411.44,1361.3146,1159.1069192952993,1563.522314087555
2026-01-24 07:00:00+00:00,1399.0349999999999,1390.9877,1188.7800129401191,1593.1954077323749
2026-01-24 08:00:00+00:00,1359.7675,1382.7548,1180.5470512826369,1584.9624460748923
2026-01-24 09:00:00+00:00,1207.4,1405.4277,1203.2200900477492,1607.6354848400051
2026-01-24 10:00:00+00:00,1015.5575,1233.9197,1031.7119855141254,1436.127380306381
2026-01-24 11:00:00+00:00,948.74,1027.6093,825.4015097580542,1229.8169045503098
2026-01-24 12:00:00+00:00,952.5325,1067.8282,865.6205525080186,1270.035947300274
2026-01-24 13:00:00+00:00,1050.3575,1148.7505,946.542861118286,1350.9582559105415
2026-01-24 14:00:00+00:00,1308.38,1428.208,1226.0003408447287,1630.4157356369847
2026-01-24 15:00:00+00:00,1468.435,1448.9008,1246.6930843011373,1651.1084790933928
2026-01-24 16:00:00+00:00,1581.3199999999997,1457.7946,1255.5868814644116,1660.0022762566673
2026-01-24 17:00:00+00:00,1597.1325,1433.8884,1231.6806832119614,1636.0960780042171
2026-01-24 18:00:00+00:00,1487.92,1462.0813,1259.873656949545,1664.2890517418007
2026-01-24 19:00:00+00:00,1442.8474999999999,1370.5765,1168.368914291055,1572.7843090833107
2026-01-24 20:00:00+00:00,1245.575,1164.2318,962.0241648005773,1366.4395595928331
2026-01-24 21:00:00+00:00,1011.315,1014.4529,812.2451656389458,1216.6605604312015
2026-01-24 22:00:00+00:00,920.1374999999999,983.6791,781.4713954948998,1185.8867902871555
2026-01-24 23:00:00+00:00,989.295,1004.9453,802.7376001258849,1207.1529949181404
2026-01-25 00:00:00+00:00,1050.0475000000001,1027.1832,824.975536201859,1229.3909309941146
2026-01-25 01:00:00+00:00,914.1800000000001,948.26526,746.0575303087279,1150.4729251009835
2026-01-25 02:00:00+00:00,954.595,881.49426,679.286578130998,1083.7019729232536
2026-01-25 03:00:00+00:00,972.6424999999999,1102.6327,900.4249769956607,1304.8403717879164
2026-01-25 04:00:00+00:00,1079.5,1183.411,981.2033043327256,1385.618699124981
2026-01-25 05:00:00+00:00,1022.055,1222.8613,1020.6536045937344,1425.06899938599
2026-01-25 06:00:00+00:00,900.2025,1044.7577,842.5500016011812,1246.9653963934368
2026-01-25 07:00:00+00:00,874.2125,1005.66156,803.453873791938,1207.8692685841936
2026-01-25 08:00:00+00:00,868.5074999999999,834.6944,632.4866782823784,1036.902073074634
2026-01-25 09:00:00+00:00,900.29,904.84375,702.636025628688,1107.0514204209437
2026-01-25 10:00:00+00:00,983.5550000000001,1136.0703,933.8626849922134,1338.278079784469
2026-01-25 11:00:00+00:00,1010.005,1066.1548,863.9470781968171,1268.3624729890728
2026-01-25 12:00:00+00:00,1126.0974999999999,1167.9503,965.7425964797735,1370.157991272029
2026-01-25 13:00:00+00:00,1239.5025,1388.1732,1185.9655865431769,1590.3809813354326
2026-01-25 14:00:00+00:00,1377.225,1388.26,1186.052329100486,1590.4677238927416
2026-01-25 15:00:00+00:00,1462.105,1550.8695,1348.6617718117586,1753.077166604014
2026-01-25 16:00:00+00:00,1676.2525,1637.741,1435.533274175004,1839.9486689672594
2026-01-25 17:00:00+00:00,1709.5425,1667.0366,1464.8288829109226,1869.244277703178
2026-01-25 18:00:00+00:00,1723.095,1674.3522,1472.1444456793415,1876.5598404715972
2026-01-25 19:00:00+00:00,1730.43,1695.044,1492.8361782975003,1897.2515730897558
2026-01-25 20:00:00+00:00,1727.6475,1728.8746,1526.6669128410445,1931.0823076333
2026-01-25 21:00:00+00:00,1727.9325,1688.3336,1486.1258549311353,1890.5412497233908
2026-01-25 22:00:00+00:00,1728.8625,1667.5568,1465.3490855452142,1869.7644803374699
2026-01-25 23:00:00+00:00,1723.145,1627.0106,1424.8029734440563,1829.2183682363118
2026-01-26 00:00:00+00:00,1730.445,1622.1398,1419.9320598053328,1824.3474545975885
