date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-28 00:00:00+00:00,,12.39,-159.68453216370312,184.46458708600608
2026-02-28 01:00:00+00:00,,27.815355,-144.25921305712666,199.8899061925826
2026-02-28 02:00:00+00:00,,38.803146,-133.27141422913041,210.8777050205788
2026-02-28 03:00:00+00:00,,30.37935,-141.6952042167668,202.45391503294246
2026-02-28 04:00:00+00:00,,80.61247,-91.46209358103317,252.68702566867609
2026-02-28 05:00:00+00:00,,472.78214,300.7075745366827,644.856693786392
2026-02-28 06:00:00+00:00,,405.49283,233.4182588143392,577.5673780640484
2026-02-28 07:00:00+00:00,,281.24805,109.17348485516794,453.3226041048772
2026-02-28 08:00:00+00:00,,208.83287,36.75831243440149,380.90743168411075
2026-02-28 09:00:00+00:00,,652.2499,480.17534120400205,824.3244604537113
2026-02-28 10:00:00+00:00,,780.77875,608.7041722469405,952.8532914966498
2026-02-28 11:00:00+00:00,,629.34216,457.26759078809516,801.4167100378045
2026-02-28 12:00:00+00:00,,592.4202,420.3456627764832,764.4947820261924
2026-02-28 13:00:00+00:00,,680.3166,508.2420187068557,852.3911379565649
2026-02-28 14:00:00+00:00,,742.10376,570.0291991972216,914.1783184469309
2026-02-28 15:00:00+00:00,,633.7471,461.6725156928361,805.8216349425454
2026-02-28 16:00:00+00:00,,321.50592,149.43135402109635,493.58047327080556
2026-02-28 17:00:00+00:00,,247.86769,75.79314590449746,419.9422651542067
2026-02-28 18:00:00+00:00,,565.69586,393.6213232490813,737.7704424987905
2026-02-28 19:00:00+00:00,,514.5328,342.4582442519468,686.607363501656
2026-02-28 20:00:00+00:00,,468.16022,296.08566827636685,640.234787526076
2026-02-28 21:00:00+00:00,,735.1008,563.0262517245757,907.1753709742849
2026-02-28 22:00:00+00:00,,909.4617,737.3871221387637,1081.536241388473
2026-02-28 23:00:00+00:00,,931.8171,759.7425174511842,1103.8916367008935
2026-03-01 00:00:00+00:00,,865.4907,693.416150159072,1037.5652694087812
2026-03-01 01:00:00+00:00,,818.8853,646.8107601201602,990.9598793698694
2026-03-01 02:00:00+00:00,,957.9658,785.8912863686911,1130.0404056184004
2026-03-01 03:00:00+00:00,,1040.5879,868.5133067148404,1212.6624259645496
2026-03-01 04:00:00+00:00,,1330.5632,1158.4886568294369,1502.637776079146
2026-03-01 05:00:00+00:00,,983.4795,811.4049272013608,1155.55404645107
2026-03-01 06:00:00+00:00,,1088.5173,916.4427968414604,1260.5919160911697
2026-03-01 07:00:00+00:00,,1130.4628,958.3882259225195,1302.5373451722287
