date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-28 00:00:00+00:00,,227.53209,176.41914427682593,278.64503650384324
2026-02-28 01:00:00+00:00,,101.878174,50.765229432393255,152.9911216594106
2026-02-28 02:00:00+00:00,,176.45213,125.3391962900111,227.56508851702839
2026-02-28 03:00:00+00:00,,200.31004,149.19710466718854,251.42299689420585
2026-02-28 04:00:00+00:00,,267.10675,215.99381346225977,318.2197056892771
2026-02-28 05:00:00+00:00,,341.53754,290.42457884567284,392.65047107269015
2026-02-28 06:00:00+00:00,,96.21893,45.10599106565678,147.3318832926741
2026-02-28 07:00:00+00:00,,107.21283,56.09988624177652,158.32577846879383
2026-02-28 08:00:00+00:00,,234.79927,183.68632091236378,285.9122131393811
2026-02-28 09:00:00+00:00,,374.13547,323.0225249872152,425.2484172142325
2026-02-28 10:00:00+00:00,,476.0925,424.979537320712,527.2054295477293
2026-02-28 11:00:00+00:00,,467.2057,416.09275448955253,518.3186467165699
2026-02-28 12:00:00+00:00,,712.1939,661.080935391714,763.3068276187313
2026-02-28 13:00:00+00:00,,735.79,684.6770212529834,786.9029134800007
2026-02-28 14:00:00+00:00,,713.1029,661.9899389152539,764.2158311422712
2026-02-28 15:00:00+00:00,,820.7968,769.6838778413232,871.9097700683405
2026-02-28 16:00:00+00:00,,740.71216,689.5992154087846,791.8251076358019
2026-02-28 17:00:00+00:00,,763.3203,712.2073591798782,814.4332514068955
2026-02-28 18:00:00+00:00,,790.0799,738.9669340278119,841.1928262548292
2026-02-28 19:00:00+00:00,,764.2931,713.1801358461573,815.4060280731746
2026-02-28 20:00:00+00:00,,606.48004,555.3670753377127,657.59296756473
2026-02-28 21:00:00+00:00,,395.78793,344.6749893860938,446.9008816131111
2026-02-28 22:00:00+00:00,,329.1147,278.0017458030229,380.2276380300402
2026-02-28 23:00:00+00:00,,227.37665,176.26369868188385,278.48959090890116
2026-03-01 00:00:00+00:00,,140.20358,89.09065258626845,191.3165448132858
2026-03-01 01:00:00+00:00,,46.078068,-5.034887599026433,97.19100462799088
2026-03-01 02:00:00+00:00,,54.50751,3.394552834351998,105.62044506136931
2026-03-01 03:00:00+00:00,,29.809145,-21.303791990236277,80.92210023678103
2026-03-01 04:00:00+00:00,,36.494633,-14.618306161718294,87.60758606529902
2026-03-01 05:00:00+00:00,,50.004948,-1.1080108155392736,101.11788141147804
2026-03-01 06:00:00+00:00,,26.135012,-24.97792707394808,77.24796515306923
2026-03-01 07:00:00+00:00,,79.035095,27.922159877439697,130.148052104457
2026-03-01 08:00:00+00:00,,136.29669,85.18373516006801,187.4096273870853
2026-03-01 09:00:00+00:00,,141.46915,90.35620490567965,192.582097132697
2026-03-01 10:00:00+00:00,,48.078587,-3.034365366781458,99.19152686023585
2026-03-01 11:00:00+00:00,,51.018497,-0.0944396199329276,102.13145260708438
2026-03-01 12:00:00+00:00,,74.46332,23.350383814232202,125.57627604124951
2026-03-01 13:00:00+00:00,,78.97858,27.86564677805535,130.09153900507266
2026-03-01 14:00:00+00:00,,136.57236,85.45940937774196,187.68530160475927
2026-03-01 15:00:00+00:00,,182.43698,131.32403031539485,233.54992254241216
2026-03-01 16:00:00+00:00,,116.5957,65.48276627357785,167.7086585005952
2026-03-01 17:00:00+00:00,,139.78091,88.66797977647644,190.89387200349373
