date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-01-24 00:00:00+00:00,576.3847499999999,555.6923,502.0946707185351,609.28997235785
2026-01-24 01:00:00+00:00,369.92325,406.0517,352.45405574368857,459.6493573830036
2026-01-24 02:00:00+00:00,301.75275,270.3869,216.78926251473604,323.98456415405104
2026-01-24 03:00:00+00:00,231.29525,198.49313,144.89547871809637,252.09078035741135
2026-01-24 04:00:00+00:00,203.279,220.18985,166.59220771647722,273.7875093557922
2026-01-24 05:00:00+00:00,206.83575,120.14868,66.55102683304938,173.74632847236438
2026-01-24 06:00:00+00:00,199.9515,150.04913,96.45148436939036,203.64678600870533
2026-01-24 07:00:00+00:00,187.0145,167.27675,113.67909837876434,220.87440001807934
2026-01-24 08:00:00+00:00,174.12224999999998,142.53108,88.93343587390439,196.1287375132194
2026-01-24 09:00:00+00:00,145.111,169.42812,115.83047335915671,223.02577499847172
2026-01-24 10:00:00+00:00,130.722,113.71564,60.11798337553296,167.31328501484793
2026-01-24 11:00:00+00:00,101.53824999999998,115.040665,61.44301099689608,168.63831263621108
2026-01-24 12:00:00+00:00,124.209,146.11842,92.52077685839481,199.71607849770982
2026-01-24 13:00:00+00:00,119.85699999999997,114.354965,60.757320317951894,167.95262195726687
2026-01-24 14:00:00+00:00,148.82875,147.96056,94.36290710823738,201.55820874755236
2026-01-24 15:00:00+00:00,257.42575,229.02974,175.43209289230808,282.62739453162305
2026-01-24 16:00:00+00:00,242.86275,233.02948,179.43183109399865,286.62713273331366
2026-01-24 17:00:00+00:00,255.12975,166.767,113.16935618756708,220.36465782688208
2026-01-24 18:00:00+00:00,230.31824999999998,229.60693,176.00928094016132,283.2045825794763
2026-01-24 19:00:00+00:00,194.311,190.60422,137.00656842099795,244.20187006031296
2026-01-24 20:00:00+00:00,195.93525,117.90672,64.30907167361863,171.5043733129336
2026-01-24 21:00:00+00:00,186.2525,198.9927,145.3950630803855,252.5903647197005
2026-01-24 22:00:00+00:00,178.9535,220.18582,166.58817649432416,273.78347813363916
2026-01-24 23:00:00+00:00,168.465,161.04318,107.4455312807695,214.6408329200845
2026-01-25 00:00:00+00:00,147.68824999999998,214.40622,160.80857393852736,268.00387557784234
2026-01-25 01:00:00+00:00,148.281,186.5401,132.94245830249898,240.13775994181395
2026-01-25 02:00:00+00:00,148.33075,146.09468,92.49703625721895,199.69233789653393
2026-01-25 03:00:00+00:00,146.05025,102.91165,49.31401018414158,156.50931182345656
2026-01-25 04:00:00+00:00,106.75774999999999,122.433365,68.83571932918471,176.03102096849972
2026-01-25 05:00:00+00:00,85.94299999999998,152.77107,99.17342087678804,206.36872251610305
2026-01-25 06:00:00+00:00,87.67075,157.76744,104.1697963231824,211.3650979624974
2026-01-25 07:00:00+00:00,88.47375,132.51866,78.92100751150303,186.11630915081804
2026-01-25 08:00:00+00:00,80.18299999999999,72.065384,18.467736457047693,125.66303809636267
2026-01-25 09:00:00+00:00,77.45999999999998,118.558975,64.96132129069144,172.15662293000645
2026-01-25 10:00:00+00:00,81.72249999999997,114.29204,60.69439496107174,167.88969660038674
2026-01-25 11:00:00+00:00,91.58875,97.05379,43.45614448163684,150.65144612095185
2026-01-25 12:00:00+00:00,104.90725000000003,89.95079,36.35313104792618,143.54843268724116
2026-01-25 13:00:00+00:00,110.64474999999999,81.998825,28.401178392776956,135.59648003209196
2026-01-25 14:00:00+00:00,100.9555,118.97418,65.3765265359877,172.57182817530267
2026-01-25 15:00:00+00:00,86.64249999999998,113.21785,59.620196576684066,166.81549821599907
2026-01-25 16:00:00+00:00,97.11500000000001,138.54605,84.94839727383794,192.14369891315292
2026-01-25 17:00:00+00:00,104.84100000000001,109.86018,56.26253952668816,163.45784116600313
2026-01-25 18:00:00+00:00,111.17599999999999,130.24767,76.65001478880612,183.8453164281211
2026-01-25 19:00:00+00:00,122.38049999999998,136.04301,82.445359320293,189.64066095960797
2026-01-25 20:00:00+00:00,133.16125,119.89458,66.29692156329514,173.49222320261012
2026-01-25 21:00:00+00:00,151.666,158.1448,104.54715700800205,211.74245864731705
2026-01-25 22:00:00+00:00,190.2375,217.51001,163.9123597211104,271.10766136042537
2026-01-25 23:00:00+00:00,226.80875,254.37553,200.77787567447254,307.9731773137875
2026-01-26 00:00:00+00:00,280.265,289.18683,235.5891861196834,342.7844877589984
2026-01-26 01:00:00+00:00,325.94875,314.88568,261.28802259346094,368.4833242327759
2026-01-26 02:00:00+00:00,471.57025,426.27228,372.6746181993763,479.8699198386913
2026-01-26 03:00:00+00:00,473.48275,458.2301,404.63245091194665,511.82775255126165
2026-01-26 04:00:00+00:00,465.07275,437.889,384.29134002282404,491.48664166213905
