date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-01-24 00:00:00+00:00,0.0,-2.896661,-528.1861595025061,522.3926200387175
2026-01-24 01:00:00+00:00,0.0,0.22907148,-525.0604219613751,525.5183575798485
2026-01-24 02:00:00+00:00,0.0,0.22907148,-525.0604219613751,525.5183575798485
2026-01-24 03:00:00+00:00,0.0,-3.5238583,-528.8131721750115,521.7656073662122
2026-01-24 04:00:00+00:00,0.0,-2.228204,-527.5176766880536,523.06110285317
2026-01-24 05:00:00+00:00,0.0,0.3921574,-524.897120876099,525.6816586651244
2026-01-24 06:00:00+00:00,0.4074999999997999,3.7903507,-521.4991487189309,529.0796308222928
2026-01-24 07:00:00+00:00,142.73250000000007,109.81428,-415.475075811205,635.1037037300187
2026-01-24 08:00:00+00:00,728.3824999999999,795.5789,270.2894777946656,1320.8682573358892
2026-01-24 09:00:00+00:00,1564.1775,1418.0818,892.792421179397,1943.3712007206207
2026-01-24 10:00:00+00:00,2238.985,1981.22,1455.9306207407076,2506.5094002819314
2026-01-24 11:00:00+00:00,2414.8875,1731.2368,1205.9474021504052,2256.526181691629
2026-01-24 12:00:00+00:00,1941.785,1475.3859,950.0964189030776,2000.6751984443013
2026-01-24 13:00:00+00:00,1196.8500000000001,1023.7309,498.44153136344744,1549.020310904671
2026-01-24 14:00:00+00:00,525.5225,504.20685,-21.08251743157598,1029.4962621096474
2026-01-24 15:00:00+00:00,85.01749999999993,104.97883,-420.3106134153036,630.2681661259201
2026-01-24 16:00:00+00:00,0.04750000000012733,-8.604669,-533.8939590396217,516.684820501602
2026-01-24 17:00:00+00:00,0.0,-6.858575,-532.1480462214654,518.430733319758
2026-01-24 18:00:00+00:00,0.0,-8.1027155,-533.3921504798855,517.186629061338
2026-01-24 19:00:00+00:00,0.0,-8.1027155,-533.3921504798855,517.186629061338
2026-01-24 20:00:00+00:00,0.0,-8.1027155,-533.3921504798855,517.186629061338
2026-01-24 21:00:00+00:00,0.0,5.7254095,-519.5639415686323,531.0148379725913
2026-01-24 22:00:00+00:00,0.0,4.5774603,-520.7118112871267,529.8669682540967
2026-01-24 23:00:00+00:00,0.0,4.5774603,-520.7118112871267,529.8669682540967
2026-01-25 00:00:00+00:00,0.0,-10.237725,-535.5271683141123,515.0516112271114
2026-01-25 01:00:00+00:00,0.0,-13.604913,-538.8943851028507,511.6843944383729
