date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-28 00:00:00+00:00,,-9.336645,-508.28432550636444,489.6110812790487
2026-02-28 01:00:00+00:00,,-11.679541,-510.6272713215035,487.26813546390963
2026-02-28 02:00:00+00:00,,-4.7309327,-503.67867053596956,494.21673624944333
2026-02-28 03:00:00+00:00,,-0.6835693,-499.6313142628687,498.26409252254416
2026-02-28 04:00:00+00:00,,-2.0237794,-500.9714785621977,496.9239282232156
2026-02-28 05:00:00+00:00,,5.0835204,-493.86417178420743,504.03123500120546
2026-02-28 06:00:00+00:00,,390.8953,-108.05237838088055,889.8430284045326
2026-02-28 07:00:00+00:00,,1614.1732,1115.2255539764915,2113.1209607619044
2026-02-28 08:00:00+00:00,,3811.1401,3312.192364543233,4310.087771328646
2026-02-28 09:00:00+00:00,,5836.9634,5338.015506250027,6335.910913035441
2026-02-28 10:00:00+00:00,,6396.491,5897.54355642081,6895.438963206223
2026-02-28 11:00:00+00:00,,7655.7974,7156.849450118325,8154.744856903739
2026-02-28 12:00:00+00:00,,7134.577,6635.629279792625,7633.524686578039
2026-02-28 13:00:00+00:00,,6461.885,5962.937141156635,6960.832547942047
2026-02-28 14:00:00+00:00,,3365.1826,2866.234799752639,3864.130206538052
2026-02-28 15:00:00+00:00,,1502.9807,1004.0330295837747,2001.9284363691877
2026-02-28 16:00:00+00:00,,122.694725,-376.2529576083307,621.6424491770822
2026-02-28 17:00:00+00:00,,-14.503759,-513.451460363211,484.44394642220186
2026-02-28 18:00:00+00:00,,7.8159423,-491.1317070298992,506.7636997555137
2026-02-28 19:00:00+00:00,,0.23916015,-498.70859267421065,499.18681411120224
2026-02-28 20:00:00+00:00,,21.185816,-477.76187592819724,520.1335308572156
2026-02-28 21:00:00+00:00,,27.542017,-471.40568325704453,526.4897235283684
2026-02-28 22:00:00+00:00,,9.039576,-489.90818633304434,507.9872204523688
2026-02-28 23:00:00+00:00,,0.09133301,-498.85634123734417,499.03906554806895
2026-03-01 00:00:00+00:00,,4.7970214,-494.15065554119155,503.74475124422133
2026-03-01 01:00:00+00:00,,30.571192,-468.3764842473529,529.51892253806
2026-03-01 02:00:00+00:00,,18.02041,-480.92733587350585,516.968070911907
2026-03-01 03:00:00+00:00,,25.083887,-473.8638588128092,524.0315479726041
2026-03-01 04:00:00+00:00,,30.358301,-468.58944718823295,529.3059595971802
2026-03-01 05:00:00+00:00,,24.932886,-474.0147885651004,523.8806182203125
2026-03-01 06:00:00+00:00,,363.45828,-135.48942794089135,862.4059788445218
2026-03-01 07:00:00+00:00,,1654.3468,1155.3990687134092,2153.2944754988225
2026-03-01 08:00:00+00:00,,4033.3066,3534.358839123577,4532.25424590899
2026-03-01 09:00:00+00:00,,6154.736,5655.788025934153,6653.683432719565
2026-03-01 10:00:00+00:00,,7817.937,7318.989006073014,8316.884412858428
