date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-01-24 00:00:00+00:00,0.0,-108.93909199538848,-1861.4298030832724,1628.5228096890655
2026-01-24 01:00:00+00:00,0.0,20.2264381415157,-1730.9788991931096,1757.0452992247024
2026-01-24 02:00:00+00:00,0.0,112.27570665106441,-1635.6933837317779,1854.9551081030452
2026-01-24 03:00:00+00:00,0.0,216.78515259707638,-1531.4373005569596,1959.5602114785238
2026-01-24 04:00:00+00:00,0.0,155.16273751679933,-1596.4792776236968,1897.6347805110372
2026-01-24 05:00:00+00:00,0.0,160.56804887516068,-1591.8377763114154,1906.4182219554161
2026-01-24 06:00:00+00:00,0.4074999999997999,130.58148909434726,-1617.3004818349627,1876.972456485868
2026-01-24 07:00:00+00:00,142.73250000000007,230.31862610719304,-1515.4233745555448,1974.1170274112008
2026-01-24 08:00:00+00:00,728.3824999999999,1005.6547594138092,-744.3799923375232,2752.8286144854997
2026-01-24 09:00:00+00:00,1564.1775,1995.4246187919882,245.81913894396962,3734.2127989389564
2026-01-24 10:00:00+00:00,2238.985,2725.6914062534784,974.8550165291451,4466.4128143697235
2026-01-24 11:00:00+00:00,2414.8875,3041.9215907864227,1293.4307875511568,4783.670248497985
2026-01-24 12:00:00+00:00,1941.785,2733.8534739241686,985.4150863411612,4471.717773439821
2026-01-24 13:00:00+00:00,1196.8500000000001,2116.8715455963747,369.7355455761517,3856.818884361688
2026-01-24 14:00:00+00:00,525.5225,1059.1585982859872,-686.8408010183903,2795.0122893463326
2026-01-24 15:00:00+00:00,85.01749999999993,195.3155998509028,-1546.167301534079,1936.4772915331653
2026-01-24 16:00:00+00:00,0.04750000000012733,-197.7306449639459,-1942.207302593014,1549.2323408123502
2026-01-24 17:00:00+00:00,0.0,-439.3066857654344,-2182.489754611206,1308.1660399089847
2026-01-24 18:00:00+00:00,0.0,-287.2420143512036,-2031.8735456045806,1462.6003970782308
2026-01-24 19:00:00+00:00,0.0,-152.92274149015384,-1895.6264480745526,1599.9768218042013
2026-01-24 20:00:00+00:00,0.0,-87.69623748217009,-1830.365054087673,1669.142244943937
2026-01-24 21:00:00+00:00,0.0,36.18223625937753,-1704.9886113876,1793.2409588115572
2026-01-24 22:00:00+00:00,0.0,116.8437608575764,-1620.7045515292066,1870.4124633031552
2026-01-24 23:00:00+00:00,0.0,47.35800580968635,-1691.2198005546838,1800.7126468236736
2026-01-25 00:00:00+00:00,0.0,-365.14047297061825,-2117.299055507585,1378.6459839826068
2026-01-25 01:00:00+00:00,0.0,-272.4569078744307,-2026.3537648809006,1468.4930083254508
2026-01-25 02:00:00+00:00,0.0,-123.64998186933872,-1876.4118778968332,1620.1572186192248
2026-01-25 03:00:00+00:00,0.0,56.58357735492382,-1696.6083142317275,1805.4833212878088
2026-01-25 04:00:00+00:00,0.0,92.86442649987839,-1658.9840442969798,1836.5786169848818
2026-01-25 05:00:00+00:00,0.0,130.03134113294936,-1618.3078373693852,1874.8050222163386
