date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-01-24 00:00:00+00:00,0.0,-0.8401673,-237.24106142565097,235.5607671186931
2026-01-24 01:00:00+00:00,0.0,1.3038757,-235.0971552866322,237.70467325771142
2026-01-24 02:00:00+00:00,0.0,4.1341977,-232.266678706093,240.53514983825107
2026-01-24 03:00:00+00:00,0.0,14.17497,-222.22606437847935,250.5757641658647
2026-01-24 04:00:00+00:00,0.0,-0.8704407,-237.27142258601543,235.53040595832863
2026-01-24 05:00:00+00:00,0.0,-2.3086731,-238.70962309840934,234.09220544593427
2026-01-24 06:00:00+00:00,1.3417500000000473,-0.603595,-237.00455053776932,235.79727800657474
2026-01-24 07:00:00+00:00,285.98174999999947,161.60246,-74.79839290751715,398.0034356368269
2026-01-24 08:00:00+00:00,1388.9524999999996,725.8349,489.4339215786558,962.2357501229999
2026-01-24 09:00:00+00:00,2585.33375,1581.1989,1344.7979995534743,1817.599828097818
2026-01-24 10:00:00+00:00,3311.24075,2665.079,2428.678285073702,2901.480113618046
2026-01-24 11:00:00+00:00,3628.5105,3247.785,3011.383962394789,3484.1857909391324
2026-01-24 12:00:00+00:00,3631.46875,2935.8418,2699.4409868581915,3172.242815402535
2026-01-24 13:00:00+00:00,3056.15025,2536.97,2300.569049995783,2773.370878540127
2026-01-24 14:00:00+00:00,1795.299,1367.7094,1131.3085253020997,1604.1103538464436
2026-01-24 15:00:00+00:00,413.2462500000006,231.39421,-5.006759846691693,467.79506869765237
2026-01-24 16:00:00+00:00,1.1804999999999382,10.51579,-225.8852220419094,246.9166065024342
2026-01-24 17:00:00+00:00,0.0,-8.196612,-244.59764712271863,228.20418142162498
2026-01-24 18:00:00+00:00,0.0,-0.85383916,-237.25483875892542,235.5469897854182
2026-01-24 19:00:00+00:00,0.0,-2.34505,-238.74585238220607,234.055976162138
2026-01-24 20:00:00+00:00,0.0,0.23917842,-236.16183698580198,236.63999155854162
2026-01-24 21:00:00+00:00,0.0,-0.054766893,-236.4557534289952,236.34607511534887
2026-01-24 22:00:00+00:00,0.0,-3.4158509,-239.8166573406088,232.9851712037348
2026-01-24 23:00:00+00:00,0.0,-3.3714173,-239.7722637111683,233.0295648331753
2026-01-25 00:00:00+00:00,0.0,-2.2830384,-238.6838543824697,234.11797416187392
2026-01-25 01:00:00+00:00,0.0,-3.0674622,-239.46839697172163,233.33343157262243
2026-01-25 02:00:00+00:00,0.0,-2.2830384,-238.6838543824697,234.11797416187392
2026-01-25 03:00:00+00:00,0.0,-1.719806,-238.1207696688184,234.68105887552565
2026-01-25 04:00:00+00:00,0.0,0.67570186,-235.72529962963654,237.07652891470752
2026-01-25 05:00:00+00:00,0.0,-4.4322085,-240.83311837331757,231.9687101710265
2026-01-25 06:00:00+00:00,1.300499999999829,-2.313556,-238.71447067863573,234.08735786570787
2026-01-25 07:00:00+00:00,212.78875000000016,264.183,27.782017668002027,500.5838462123461
2026-01-25 08:00:00+00:00,1010.3900000000001,1272.259,1035.8581398320207,1508.6599683763645
2026-01-25 09:00:00+00:00,1927.1682500000002,2402.098,2165.6970259065392,2638.4988544508833
