date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-28 00:00:00+00:00,,1.5712097,-234.82977296678337,237.9720555775607
2026-02-28 01:00:00+00:00,,4.799969,-231.60102940028537,241.20079914405824
2026-02-28 02:00:00+00:00,,7.5123715,-228.88842555998508,243.91340298435898
2026-02-28 03:00:00+00:00,,3.5773132,-232.82364016051133,239.97818838383273
2026-02-28 04:00:00+00:00,,2.9386413,-233.4622450713723,239.33958347297175
2026-02-28 05:00:00+00:00,,6.638104,-229.76277595132342,243.0390525930202
2026-02-28 06:00:00+00:00,,302.3688,65.96793792514518,538.7697664694888
2026-02-28 07:00:00+00:00,,1523.6434,1287.242551959061,1760.044380503405
2026-02-28 08:00:00+00:00,,3535.135,3298.7340392513897,3771.5358677957333
2026-02-28 09:00:00+00:00,,4868.236,4631.834738815281,5104.636567359625
2026-02-28 10:00:00+00:00,,6132.766,5896.365204183515,6369.167032727859
2026-02-28 11:00:00+00:00,,6845.0063,6608.605624088796,7081.40745263314
2026-02-28 12:00:00+00:00,,6330.221,6093.8204138611945,6566.622242405538
2026-02-28 13:00:00+00:00,,5291.465,5055.064084013009,5527.865912557352
2026-02-28 14:00:00+00:00,,3637.5254,3401.1245012227796,3873.926329767123
2026-02-28 15:00:00+00:00,,1783.2451,1546.8442504091338,2019.6460789534776
2026-02-28 16:00:00+00:00,,371.13516,134.73418020021336,607.5360087445574
2026-02-28 17:00:00+00:00,,8.432538,-227.96840586019925,244.8334226841448
2026-02-28 18:00:00+00:00,,-11.733722,-248.134594737287,224.66723380705707
2026-02-28 19:00:00+00:00,,2.9496276,-233.45127423191252,239.3505543124311
2026-02-28 20:00:00+00:00,,-6.954181,-243.35513576998528,229.44669277435878
2026-02-28 21:00:00+00:00,,7.006512,-229.39435985412683,243.40746869021677
2026-02-28 22:00:00+00:00,,16.564129,-219.8367175985304,252.9651109458132
2026-02-28 23:00:00+00:00,,11.3986025,-225.00219703332414,247.79963151101947
2026-03-01 00:00:00+00:00,,4.316815,-232.08400147230304,240.71782707204102
2026-03-01 01:00:00+00:00,,-12.019366,-248.42034683483553,224.38148170950853
2026-03-01 02:00:00+00:00,,3.3988464,-233.0019800856776,239.79984845866602
2026-03-01 03:00:00+00:00,,37.31779,-199.08320610665987,273.71862243768373
2026-03-01 04:00:00+00:00,,19.548016,-216.85290440136032,255.94892414298374
2026-03-01 05:00:00+00:00,,6.5035825,-229.8972325186519,242.90459602569172
2026-03-01 06:00:00+00:00,,499.03506,262.63426770494925,735.4360962492929
2026-03-01 07:00:00+00:00,,2342.1821,2105.781157553659,2578.582986098003
2026-03-01 08:00:00+00:00,,4459.1562,4222.755225162235,4695.557053706579
2026-03-01 09:00:00+00:00,,6286.462,6050.0610520228465,6522.862880567191
2026-03-01 10:00:00+00:00,,7268.476,7032.075434779327,7504.877263323671
2026-03-01 11:00:00+00:00,,7548.3657,7311.965021883748,7784.766850428091
2026-03-01 12:00:00+00:00,,7427.8496,7191.449074742629,7664.250903286973
2026-03-01 13:00:00+00:00,,6085.988,5849.586820407407,6322.38864895175
2026-03-01 14:00:00+00:00,,3984.601,3748.200083232454,4221.001911776798
2026-03-01 15:00:00+00:00,,1690.5127,1454.1118266311842,1926.9136551755282
2026-03-01 16:00:00+00:00,,319.20743,82.80664568060001,555.6084742249436
2026-03-01 17:00:00+00:00,,22.480389,-213.92062863606907,258.88119990827454
2026-03-01 18:00:00+00:00,,11.983808,-224.41717064075374,248.38465790359032
2026-03-01 19:00:00+00:00,,12.780438,-223.62038153303547,249.18144701130814
2026-03-01 20:00:00+00:00,,9.501386,-226.8996419882069,245.9021865561367
2026-03-01 21:00:00+00:00,,9.501386,-226.8996419882069,245.9021865561367
2026-03-01 22:00:00+00:00,,11.675458,-224.7253746888241,248.07645385551996
2026-03-01 23:00:00+00:00,,9.699872,-226.70114633473122,246.1006822096124
2026-03-02 00:00:00+00:00,,8.836591,-227.5642707508091,245.23755779353496
2026-03-02 01:00:00+00:00,,4.443768,-231.95719897901563,240.84462956532798
2026-03-02 02:00:00+00:00,,5.946942,-230.4539388372691,242.34788970707496
2026-03-02 03:00:00+00:00,,6.945477,-229.45533731065734,243.34649123368672
2026-03-02 04:00:00+00:00,,8.0514345,-228.34957874746488,244.4522497968792
2026-03-02 05:00:00+00:00,,35.437664,-200.96330182704878,271.8385267172948
2026-03-02 06:00:00+00:00,,764.87933,528.4783738074516,1001.2802023517954
2026-03-02 07:00:00+00:00,,2953.827,2717.425971931296,3190.22780047564
2026-03-02 08:00:00+00:00,,5840.6987,5604.2979852790995,6077.0998138234445
2026-03-02 09:00:00+00:00,,8341.68,8105.278669715392,8578.080498259736
2026-03-02 10:00:00+00:00,,9190.816,8954.415520617964,9427.217349162307
2026-03-02 11:00:00+00:00,,9577.727,9341.325901785167,9814.12773032951
2026-03-02 12:00:00+00:00,,8890.734,8654.332955377311,9127.134783921654
2026-03-02 13:00:00+00:00,,7058.839,6822.43825599303,7295.240084537374
2026-03-02 14:00:00+00:00,,4846.453,4610.052137068533,5082.853965612877
2026-03-02 15:00:00+00:00,,2059.8435,1823.4425856757173,2296.244414220061
2026-03-02 16:00:00+00:00,,399.7294,163.32852514017623,636.1303536845203
2026-03-02 17:00:00+00:00,,44.848064,-191.55287292885032,281.2489556154933
2026-03-02 18:00:00+00:00,,7.6578794,-228.74299815319682,244.05883039114678
2026-03-02 19:00:00+00:00,,4.320721,-232.08017443528206,240.72165410906155
2026-03-02 20:00:00+00:00,,6.950604,-229.45023459462982,243.35159394971424
2026-03-02 21:00:00+00:00,,5.796551,-230.6044689600849,242.19735958425917
2026-03-02 22:00:00+00:00,,4.2030454,-232.19779203971984,240.60403650462422
2026-03-02 23:00:00+00:00,,5.3573422,-231.04355767426432,241.7582708700793
2026-03-03 00:00:00+00:00,,5.8993344,-230.50164923212742,242.3001793122162
2026-03-03 01:00:00+00:00,,6.438397,-229.9625472838061,242.83928126053797
2026-03-03 02:00:00+00:00,,6.7330747,-229.66786543320904,243.13396311113456
2026-03-03 03:00:00+00:00,,5.8839536,-230.51695738021044,242.28487116413316
2026-03-03 04:00:00+00:00,,23.835613,-212.56534725912434,260.23648128521927
2026-03-03 05:00:00+00:00,,61.57658,-174.82438383959288,297.9774447047507
2026-03-03 06:00:00+00:00,,1066.886,830.4851732621325,1303.2870018064764
2026-03-03 07:00:00+00:00,,4717.449,4481.048332087016,4953.85016063136
