date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-01-24 00:00:00+00:00,6819.5,6950.4326,6840.878982376844,7059.986524915884
2026-01-24 01:00:00+00:00,6671.5,6702.148,6592.5941839888355,6811.7017265278755
2026-01-24 02:00:00+00:00,6555.0,6515.399,6405.845274859139,6624.952817398179
2026-01-24 03:00:00+00:00,6492.25,6612.2305,6502.676615498989,6721.784158038029
2026-01-24 04:00:00+00:00,6455.0,6226.2393,6116.68547604792,6335.79301858696
2026-01-24 05:00:00+00:00,6676.5,6465.839,6356.285074836695,6575.3926173757345
2026-01-24 06:00:00+00:00,6958.25,6853.348,6743.794358822794,6962.9019013618345
2026-01-24 07:00:00+00:00,7338.5,7079.5117,6969.958028248272,7189.065570787312
2026-01-24 08:00:00+00:00,7853.5,7898.322,7788.767988187087,8007.875530726127
2026-01-24 09:00:00+00:00,8095.5,8203.3125,8093.758799909818,8312.866342448859
2026-01-24 10:00:00+00:00,8127.5,8344.258,8234.704122619027,8453.811665158068
2026-01-24 11:00:00+00:00,7994.25,8221.857,8112.303500928856,8331.411043467897
2026-01-24 12:00:00+00:00,7742.25,7541.5977,7432.043997346862,7651.151539885902
2026-01-24 13:00:00+00:00,7370.5,6775.542,6665.988324699103,6885.095867238144
2026-01-24 14:00:00+00:00,7188.25,6864.3604,6754.8066433865615,6973.9141859256015
2026-01-24 15:00:00+00:00,7221.5,6956.1245,6846.570924829333,7065.678467368373
2026-01-24 16:00:00+00:00,7656.75,7730.8164,7621.262743398694,7840.370285937734
2026-01-24 17:00:00+00:00,7875.75,7795.429,7685.875287571602,7904.982830110642
2026-01-24 18:00:00+00:00,7713.25,7621.4097,7511.855731769184,7730.963274308224
2026-01-24 19:00:00+00:00,7349.75,7130.5576,7021.003847730585,7240.111390269625
2026-01-24 20:00:00+00:00,7161.5,6754.0957,6644.541914574596,6863.649457113636
2026-01-24 21:00:00+00:00,7031.5,6515.332,6405.778269946366,6624.885812485406
2026-01-24 22:00:00+00:00,6668.5,6373.6963,6264.14254686039,6483.25008939943
2026-01-24 23:00:00+00:00,6327.5,5913.5747,5804.021135740813,6023.128678279853
2026-01-25 00:00:00+00:00,6095.75,5734.329,5624.775327059576,5843.882869598616
2026-01-25 01:00:00+00:00,5943.75,5549.2534,5439.699461099163,5658.807003638203
2026-01-25 02:00:00+00:00,5915.0,5559.1,5449.546511768158,5668.654054307198
2026-01-25 03:00:00+00:00,5934.5,5592.508,5482.953923260699,5702.061465799739
2026-01-25 04:00:00+00:00,5858.25,5730.6562,5621.102371860463,5840.209914399503
2026-01-25 05:00:00+00:00,5905.75,5977.5327,5867.978791054746,6087.086333593787
2026-01-25 06:00:00+00:00,6120.5,6080.0845,5970.530624538606,6189.638167077646
2026-01-25 07:00:00+00:00,6446.25,6296.5405,6186.98690021215,6406.094442751191
2026-01-25 08:00:00+00:00,6956.0,7019.578,6910.024121114393,7129.131663653434
2026-01-25 09:00:00+00:00,7215.25,7040.016,6930.46248739436,7149.5700299334
2026-01-25 10:00:00+00:00,7407.25,7983.151,7873.5969462238745,8092.7044887629145
2026-01-25 11:00:00+00:00,7515.0,8294.665,8185.111364942045,8404.218907481085
2026-01-25 12:00:00+00:00,7307.5,7806.9243,7697.370333301078,7916.477875840118
2026-01-25 13:00:00+00:00,7081.5,7284.2754,7174.721848904756,7393.829391443797
2026-01-25 14:00:00+00:00,7111.75,7167.951,7058.397584562108,7277.505127101148
2026-01-25 15:00:00+00:00,7245.5,7456.575,7347.021474388636,7566.129016927676
2026-01-25 16:00:00+00:00,7658.25,7692.355,7582.801358757678,7801.908901296719
2026-01-25 17:00:00+00:00,7785.25,7724.722,7615.168402236657,7834.275944775698
2026-01-25 18:00:00+00:00,7608.0,7652.088,7542.5342080071105,7761.64175054615
2026-01-25 19:00:00+00:00,7414.0,7482.267,7372.713134427942,7591.820676966982
2026-01-25 20:00:00+00:00,7371.25,7386.3774,7276.82382639077,7495.93136892981
2026-01-25 21:00:00+00:00,7268.5,7244.8027,7135.2488964169015,7354.3564389559415
2026-01-25 22:00:00+00:00,6962.75,6526.6997,6417.14614751886,6636.253690057901
2026-01-25 23:00:00+00:00,6651.5,6560.405,6450.850878379621,6669.9584209186605
2026-01-26 00:00:00+00:00,6430.5,6469.3804,6359.826604840608,6578.934147379648
2026-01-26 01:00:00+00:00,6326.5,6269.9146,6160.360950601416,6379.468493140457
2026-01-26 02:00:00+00:00,6401.0,6496.308,6386.754500090685,6605.862042629725
2026-01-26 03:00:00+00:00,6572.75,6684.452,6574.898544898527,6794.006087437568
2026-01-26 04:00:00+00:00,7114.25,7256.7603,7147.20656925888,7366.31411179792
2026-01-26 05:00:00+00:00,8364.5,8263.233,8153.679653574466,8372.787196113506
2026-01-26 06:00:00+00:00,9215.75,9502.467,9392.913035548165,9612.020578087204
2026-01-26 07:00:00+00:00,9724.25,9747.532,9637.97804154138,9857.085584080422
2026-01-26 08:00:00+00:00,9925.25,9983.3,9873.745676065753,10092.853218604792
2026-01-26 09:00:00+00:00,9988.5,10025.941,9916.387993507158,10135.495536046199
2026-01-26 10:00:00+00:00,9999.0,9886.157,9776.603191543267,9995.710734082306
2026-01-26 11:00:00+00:00,9888.75,9880.648,9771.095105358727,9990.202647897768
2026-01-26 12:00:00+00:00,9779.25,9697.894,9588.339585862299,9807.44712840134
2026-01-26 13:00:00+00:00,9531.0,9512.182,9402.627596762404,9621.735139301445
2026-01-26 14:00:00+00:00,9389.0,9432.711,9323.15738105919,9542.26492359823
2026-01-26 15:00:00+00:00,9261.5,9359.08,9249.52591046825,9468.63345300729
2026-01-26 16:00:00+00:00,9470.0,9470.122,9360.568754191903,9579.676296730944
2026-01-26 17:00:00+00:00,9495.75,9499.875,9390.320933664852,9609.428476203893
2026-01-26 18:00:00+00:00,9194.75,9251.396,9141.842825560503,9360.950368099544
2026-01-26 19:00:00+00:00,8840.25,8867.973,8758.419038528205,8977.526581067246
2026-01-26 20:00:00+00:00,8444.0,8442.124,8332.570303638631,8551.67784617767
2026-01-26 21:00:00+00:00,8009.25,8041.103,7931.549484421695,8150.657026960735
2026-01-26 22:00:00+00:00,7580.0,7542.0894,7432.535381186921,7651.642923725962
2026-01-26 23:00:00+00:00,7208.0,7307.982,7198.4282087635265,7417.5357513025665
2026-01-27 00:00:00+00:00,6965.25,6941.723,6832.169147340879,7051.276689879919
2026-01-27 01:00:00+00:00,6848.5,6770.358,6660.80403405415,6879.911576593191
2026-01-27 02:00:00+00:00,6891.0,6802.639,6693.085382919403,6912.192925458443
2026-01-27 03:00:00+00:00,7196.5,7098.0776,6988.5238189821575,7207.631361521198
2026-01-27 04:00:00+00:00,7700.75,7721.915,7612.361276484155,7831.4688190231955
2026-01-27 05:00:00+00:00,8752.75,8715.368,8605.81481755728,8824.92236009632
2026-01-27 06:00:00+00:00,9601.5,9709.374,9599.820731058819,9818.928273597858
2026-01-27 07:00:00+00:00,10058.75,10013.643,9904.088801946073,10123.196344485114
2026-01-27 08:00:00+00:00,10155.25,10020.144,9910.589386183801,10129.69692872284
2026-01-27 09:00:00+00:00,10042.75,9951.789,9842.2352529303,10061.34279546934
2026-01-27 10:00:00+00:00,9814.0,9798.977,9689.422871478331,9908.53041401737
2026-01-27 11:00:00+00:00,9597.0,9611.435,9501.881224727862,9720.988767266901
2026-01-27 12:00:00+00:00,9330.5,9364.753,9255.198891725002,9474.306434264043
2026-01-27 13:00:00+00:00,9291.25,9309.487,9199.934021574578,9419.041564113619
2026-01-27 14:00:00+00:00,9330.5,9272.57,9163.016812388516,9382.124354927557
2026-01-27 15:00:00+00:00,9304.0,9302.919,9193.364977212033,9412.472519751072
2026-01-27 16:00:00+00:00,9488.25,9658.829,9549.274918090916,9768.382460629955
2026-01-27 17:00:00+00:00,9432.5,9422.888,9313.334221931218,9532.441764470257
2026-01-27 18:00:00+00:00,9314.25,9293.174,9183.619834825286,9402.727377364325
2026-01-27 19:00:00+00:00,8896.75,8932.833,8823.279272822758,9042.386815361797
2026-01-27 20:00:00+00:00,8491.75,8556.007,8446.453373758892,8665.560916297933
2026-01-27 21:00:00+00:00,8004.0,8110.218,8000.663976827988,8219.771519367028
2026-01-27 22:00:00+00:00,7554.25,7600.1987,7490.644995407164,7709.752537946204
2026-01-27 23:00:00+00:00,7091.0,7118.1133,7008.559699674248,7227.667242213288
2026-01-28 00:00:00+00:00,6779.5,6678.192,6568.63828784389,6787.74583038293
2026-01-28 01:00:00+00:00,6657.75,6350.71,6241.156278048001,6460.263820587041
2026-01-28 02:00:00+00:00,6730.25,6632.596,6523.042590409662,6742.150132948702
2026-01-28 03:00:00+00:00,6941.75,6843.5225,6733.968799680927,6953.076342219967
2026-01-28 04:00:00+00:00,7382.0,7266.284,7156.730345658274,7375.837888197314
2026-01-28 05:00:00+00:00,8542.75,8518.351,8408.796482462812,8627.904025001852
2026-01-28 06:00:00+00:00,9481.25,9429.737,9320.183535789525,9539.291078328566
2026-01-28 07:00:00+00:00,9873.5,9884.646,9775.092551124075,9994.200093663114
2026-01-28 08:00:00+00:00,9965.0,9956.511,9846.956568949427,10066.064111488467
2026-01-28 09:00:00+00:00,10003.25,9965.724,9856.169842193875,10075.277384732915
2026-01-28 10:00:00+00:00,9890.0,9761.416,9651.86189385966,9870.9694363987
2026-01-28 11:00:00+00:00,9850.5,9881.901,9772.347195864902,9991.454738403943
2026-01-28 12:00:00+00:00,9881.25,9859.934,9750.380183631647,9969.487726170688
2026-01-28 13:00:00+00:00,9757.25,9777.276,9667.723096991189,9886.83063953023
2026-01-28 14:00:00+00:00,9786.75,9737.681,9628.126733834168,9847.234276373209
2026-01-28 15:00:00+00:00,9713.5,9681.612,9572.058934148767,9791.166476687808
2026-01-28 16:00:00+00:00,9917.5,9987.551,9877.997501584228,10097.10504412327
2026-01-28 17:00:00+00:00,9854.5,9901.464,9791.910110923103,10011.017653462142
2026-01-28 18:00:00+00:00,9474.5,9266.221,9156.666875176717,9375.774417715758
2026-01-28 19:00:00+00:00,9065.25,9220.467,9110.912923432703,9330.020465971742
2026-01-28 20:00:00+00:00,8640.0,8653.169,8543.61531902752,8762.72286156656
2026-01-28 21:00:00+00:00,8099.0,8200.278,8090.725008591771,8309.832551130812
2026-01-28 22:00:00+00:00,7621.0,7617.833,7508.279124639134,7727.386667178174
2026-01-28 23:00:00+00:00,7213.5,7296.844,7187.290363291901,7406.397905830941
2026-01-29 00:00:00+00:00,6869.5,6837.033,6727.479227271651,6946.586769810691
2026-01-29 01:00:00+00:00,6738.0,6872.756,6763.202217779765,6982.309760318805
2026-01-29 02:00:00+00:00,6766.0,6912.0938,6802.540128761894,7021.647671300934
2026-01-29 03:00:00+00:00,6897.0,7124.8994,7015.345766107597,7234.453308646637
2026-01-29 04:00:00+00:00,7355.25,7625.6914,7516.137790946843,7735.245333485883
2026-01-29 05:00:00+00:00,8503.5,8615.876,8506.321926668286,8725.429469207327
2026-01-29 06:00:00+00:00,9395.75,9473.496,9363.942066027445,9583.049608566485
2026-01-29 07:00:00+00:00,9829.75,9881.42,9771.866584937887,9990.974127476926
2026-01-29 08:00:00+00:00,9979.25,10027.617,9918.063355241902,10137.170897780941
2026-01-29 09:00:00+00:00,10019.0,10051.826,9942.27217592793,10161.379718466971
2026-01-29 10:00:00+00:00,10047.0,10094.192,9984.638915303447,10203.746457842488
2026-01-29 11:00:00+00:00,9920.75,9894.244,9784.690174104806,10003.797716643847
2026-01-29 12:00:00+00:00,9803.75,9780.031,9670.477487596783,9889.585030135822
2026-01-29 13:00:00+00:00,9654.0,9678.694,9569.140864767594,9788.248407306635
2026-01-29 14:00:00+00:00,9577.0,9757.988,9648.434717458906,9867.542259997947
2026-01-29 15:00:00+00:00,9503.0,9708.651,9599.097208318362,9818.204750857403
2026-01-29 16:00:00+00:00,9771.5,9753.665,9644.110956682374,9863.218499221413
2026-01-29 17:00:00+00:00,9766.0,9756.571,9647.017558123856,9866.125100662895
2026-01-29 18:00:00+00:00,9459.75,9503.2705,9393.71683386645,9612.82437640549
2026-01-29 19:00:00+00:00,8981.25,9187.713,9078.159097624171,9297.266640163212
2026-01-29 20:00:00+00:00,8620.5,8532.472,8422.918207651332,8642.025750190372
2026-01-29 21:00:00+00:00,8107.0,8372.388,8262.833936139137,8481.941478678176
2026-01-29 22:00:00+00:00,7663.25,7907.881,7798.327037188861,8017.434579727902
2026-01-29 23:00:00+00:00,7331.25,7127.2715,7017.7178051785195,7236.82534771756
2026-01-30 00:00:00+00:00,6991.75,7127.9624,7018.408531349028,7237.516073888068
2026-01-30 01:00:00+00:00,6871.75,6865.139,6755.58531214761,6974.69285468665
2026-01-30 02:00:00+00:00,6895.75,6853.631,6744.077202089112,6963.184744628152
2026-01-30 03:00:00+00:00,7056.5,7170.0977,7060.543653094134,7279.651195633174
2026-01-30 04:00:00+00:00,7473.25,7496.7827,7387.228939725816,7606.336482264856
2026-01-30 05:00:00+00:00,8426.5,8427.681,8318.126781112138,8537.234323651177
2026-01-30 06:00:00+00:00,9297.0,9362.312,9252.757784380945,9471.865326919986
2026-01-30 07:00:00+00:00,9821.0,9851.836,9742.282428157065,9961.389970696104
2026-01-30 08:00:00+00:00,10014.0,10002.512,9892.957602666767,10112.065145205808
2026-01-30 09:00:00+00:00,9974.75,9855.351,9745.796830402127,9964.904372941168
2026-01-30 10:00:00+00:00,9929.25,9909.94,9800.386655920785,10019.494198459826
2026-01-30 11:00:00+00:00,9791.5,9803.298,9693.74454717492,9912.85208971396
2026-01-30 12:00:00+00:00,9526.25,9576.806,9467.25221702332,9686.35975956236
2026-01-30 13:00:00+00:00,9155.5,9204.475,9094.921055291368,9314.02859783041
2026-01-30 14:00:00+00:00,9035.75,9064.522,8954.968578148673,9174.076120687712
