date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-28 00:00:00+00:00,,5409.963,5300.408996838583,5519.516539377623
2026-02-28 01:00:00+00:00,,5158.094,5048.54054874582,5267.64809128486
2026-02-28 02:00:00+00:00,,5280.772,5171.218138555176,5390.325681094216
2026-02-28 03:00:00+00:00,,5169.5776,5060.023779022282,5279.131321561323
2026-02-28 04:00:00+00:00,,5548.8135,5439.25968298771,5658.36722552675
2026-02-28 05:00:00+00:00,,5795.0605,5685.507016187321,5904.614558726361
2026-02-28 06:00:00+00:00,,6212.234,6102.680211262088,6321.787753801128
2026-02-28 07:00:00+00:00,,6450.2354,6340.681400797791,6559.788943336831
2026-02-28 08:00:00+00:00,,6479.8413,6370.287494357187,6589.395036896227
2026-02-28 09:00:00+00:00,,6891.8667,6782.313039723094,7001.420582262134
2026-02-28 10:00:00+00:00,,6592.193,6482.638975520697,6701.746518059737
2026-02-28 11:00:00+00:00,,6311.349,6201.795355167953,6420.902897706993
2026-02-28 12:00:00+00:00,,6199.561,6090.007095364435,6309.114637903476
2026-02-28 13:00:00+00:00,,6153.9565,6044.40292186304,6263.510464402081
2026-02-28 14:00:00+00:00,,5927.5947,5818.041126403748,6037.148668942788
2026-02-28 15:00:00+00:00,,6153.3037,6043.749987766512,6262.857530305552
2026-02-28 16:00:00+00:00,,6304.3677,6194.813899368214,6413.921441907254
2026-02-28 17:00:00+00:00,,6268.659,6159.105254644504,6378.212797183544
2026-02-28 18:00:00+00:00,,6439.636,6330.08235301536,6549.1898955544
2026-02-28 19:00:00+00:00,,6061.435,5951.881365448226,6170.9889079872655
2026-02-28 20:00:00+00:00,,6052.0854,5942.531476028301,6161.639018567341
2026-02-28 21:00:00+00:00,,5538.4585,5428.904567839107,5648.012110378148
2026-02-28 22:00:00+00:00,,5385.991,5276.437353996147,5495.544896535187
2026-02-28 23:00:00+00:00,,5123.424,5013.869839442405,5232.977381981445
2026-03-01 00:00:00+00:00,,5180.5757,5071.022054455178,5290.129596994218
2026-03-01 01:00:00+00:00,,4983.125,4873.5710652723965,5092.678607811436
2026-03-01 02:00:00+00:00,,5364.669,5255.115152735472,5474.222695274512
