date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-01-24 00:00:00+00:00,576.3847499999999,444.6166817121681,163.38587539410207,725.0906515448395
2026-01-24 01:00:00+00:00,369.92325,429.1003706836856,148.45826975191252,709.6514578746214
2026-01-24 02:00:00+00:00,301.75275,381.1835424005671,99.24333448200474,661.9642584326155
2026-01-24 03:00:00+00:00,231.29525,283.9563394671456,-2.012230437512187,563.9210158789438
2026-01-24 04:00:00+00:00,203.279,303.04146270758434,21.434178590336103,582.7580297586796
2026-01-24 05:00:00+00:00,206.83575,226.96649231731,-52.70370780537422,507.6499041063142
2026-01-24 06:00:00+00:00,199.9515,195.4051164754582,-85.72554531279218,473.9562059998957
2026-01-24 07:00:00+00:00,187.0145,227.58413317977391,-56.15549418947427,506.1672949894296
2026-01-24 08:00:00+00:00,174.12224999999998,266.97844637458456,-13.007656538993729,549.9267152181336
2026-01-24 09:00:00+00:00,145.111,245.73961169532035,-34.30565711454756,532.033010384464
2026-01-24 10:00:00+00:00,130.722,96.42320471960414,-182.97530981700208,378.51100880407347
2026-01-24 11:00:00+00:00,101.53824999999998,139.048271708805,-140.45223456067947,420.21837191730003
2026-01-24 12:00:00+00:00,124.209,163.32714736780704,-116.77442735161247,444.24254355058406
2026-01-24 13:00:00+00:00,119.85699999999997,188.40216039656974,-90.73914895310207,469.2567453867643
2026-01-24 14:00:00+00:00,148.82875,157.2480037814826,-122.66026676490804,436.91823465778714
2026-01-24 15:00:00+00:00,257.42575,261.26872295902507,-17.97662500865664,540.9627400287553
2026-01-24 16:00:00+00:00,242.86275,297.6999385983458,15.92848826910722,576.9378855057794
2026-01-24 17:00:00+00:00,255.12975,304.0152247853067,24.25096634638868,584.8687637640595
2026-01-24 18:00:00+00:00,230.31824999999998,366.50700054420207,87.22175492107834,647.5035137933357
2026-01-24 19:00:00+00:00,194.311,365.8988303867792,86.53229891848639,646.9588932059887
2026-01-24 20:00:00+00:00,195.93525,365.6437126889868,85.99318162371378,646.1330670281449
2026-01-24 21:00:00+00:00,186.2525,448.2453640291586,168.530686885995,728.6281996956649
2026-01-24 22:00:00+00:00,178.9535,414.0831253455031,134.65793660680615,693.5831595029294
2026-01-24 23:00:00+00:00,168.465,317.90176344245936,38.135495046262236,597.4357004117542
2026-01-25 00:00:00+00:00,147.68824999999998,351.0253780265034,70.97543596252814,631.479472778413
2026-01-25 01:00:00+00:00,148.281,341.9667027051522,62.16310637884351,621.8577742132779
2026-01-25 02:00:00+00:00,148.33075,257.3870972953812,-22.439739880792217,539.0844854684443
2026-01-25 03:00:00+00:00,146.05025,180.87058967997856,-98.41763047448461,460.6764797898205
2026-01-25 04:00:00+00:00,106.75774999999999,214.6956620217938,-65.61456729212159,494.32426169000956
2026-01-25 05:00:00+00:00,85.94299999999998,152.2866582941394,-139.01154444139388,431.69035882559774
2026-01-25 06:00:00+00:00,87.67075,133.7438586025055,-145.37961365208588,414.33262717179593
2026-01-25 07:00:00+00:00,88.47375,177.93722271996754,-101.05938630580636,460.5017081595897
2026-01-25 08:00:00+00:00,80.18299999999999,57.30760200035718,-221.74304768303455,337.20130906406325
2026-01-25 09:00:00+00:00,77.45999999999998,115.06886630672071,-162.91297251201468,396.33112998523694
2026-01-25 10:00:00+00:00,81.72249999999997,98.21511135646236,-180.39529699802233,380.8321125067801
2026-01-25 11:00:00+00:00,91.58875,88.01059217612226,-190.59907451894185,370.59390921667693
