date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-28 00:00:00+00:00,,2637.6373918525824,919.9306901555731,4346.908582459675
2026-02-28 01:00:00+00:00,,2711.3039580583127,1003.5813092444723,4422.235693301272
2026-02-28 02:00:00+00:00,,2675.3856617456213,967.4438940406326,4384.512563910548
2026-02-28 03:00:00+00:00,,2725.0651838033027,1020.2993440226714,4439.3605431330025
2026-02-28 04:00:00+00:00,,2969.36147991923,1258.3202971401226,4678.6034323311105
2026-02-28 05:00:00+00:00,,2991.9353171600746,1277.0286490709555,4701.04379051334
2026-02-28 06:00:00+00:00,,2993.238373280389,1280.358608226539,4704.895509081989
2026-02-28 07:00:00+00:00,,3000.6938540526166,1292.0560263388033,4714.26401717533
2026-02-28 08:00:00+00:00,,3125.230345304709,1413.321215281133,4837.847190318456
2026-02-28 09:00:00+00:00,,3225.64324673034,1512.999779503966,4939.720642109053
2026-02-28 10:00:00+00:00,,3200.9057312733407,1493.8443969356163,4907.072686858308
2026-02-28 11:00:00+00:00,,2951.3067868979097,1241.6804247183852,4657.221825912511
2026-02-28 12:00:00+00:00,,3229.637710305854,1520.4400946344158,4930.635656963593
2026-02-28 13:00:00+00:00,,3128.3861426262,1420.6739372230268,4835.755684910098
2026-02-28 14:00:00+00:00,,2936.6637900317924,1228.7399054042248,4642.761883437854
2026-02-28 15:00:00+00:00,,2710.6232957890966,999.6399429031169,4415.907454533329
2026-02-28 16:00:00+00:00,,2252.5987263054394,541.4054959372816,3959.737075778444
2026-02-28 17:00:00+00:00,,2362.406783954577,647.6086052166668,4070.2519259639075
2026-02-28 18:00:00+00:00,,3242.594905999679,1530.0756237380047,4951.388785585779
2026-02-28 19:00:00+00:00,,3720.9270359309503,2010.4611991200495,5442.692324112213
2026-02-28 20:00:00+00:00,,3808.0997181110256,2093.1976552457377,5512.429532816419
2026-02-28 21:00:00+00:00,,4634.948029735524,2920.7646049857544,6363.657456017972
2026-02-28 22:00:00+00:00,,4042.4104345662527,2331.4633458555286,5755.198325756801
2026-02-28 23:00:00+00:00,,4062.589087791599,2355.635056991351,5772.957595547761
2026-03-01 00:00:00+00:00,,3825.028287466078,2113.8636807655116,5529.717740860857
2026-03-01 01:00:00+00:00,,3810.7021917159805,2100.5276507028457,5516.757737976369
2026-03-01 02:00:00+00:00,,3661.8817741030584,1947.74115493221,5371.221279066554
2026-03-01 03:00:00+00:00,,3357.6811448794715,1648.2701134585016,5069.8028131865085
2026-03-01 04:00:00+00:00,,3027.605225284451,1317.9735468664092,4732.813133269082
2026-03-01 05:00:00+00:00,,2809.6395454565277,1101.729173376796,4521.266106222577
2026-03-01 06:00:00+00:00,,2936.8228372060867,1226.0153519107766,4650.311475166263
2026-03-01 07:00:00+00:00,,2866.125658345901,1150.763201323725,4574.022523902527
2026-03-01 08:00:00+00:00,,3096.48495647439,1392.1327161309237,4804.879056583846
2026-03-01 09:00:00+00:00,,3358.4409151619207,1644.3901078875308,5076.788792562993
2026-03-01 10:00:00+00:00,,3548.9538379032747,1838.8347698694738,5257.941277119665
2026-03-01 11:00:00+00:00,,3695.300560763017,1986.2615615342906,5402.439138181748
2026-03-01 12:00:00+00:00,,3952.0753299990442,2243.344353518774,5656.05029170494
2026-03-01 13:00:00+00:00,,3687.570485362521,1976.7703174442809,5397.55579913884
2026-03-01 14:00:00+00:00,,3451.927374414105,1737.6878742742738,5160.576339884163
2026-03-01 15:00:00+00:00,,3498.478036119336,1776.236204685803,5209.177204046709
2026-03-01 16:00:00+00:00,,3624.7565055923487,1903.1403879398201,5330.413816938296
2026-03-01 17:00:00+00:00,,3546.100394621377,1824.7941607605712,5254.359467821088
2026-03-01 18:00:00+00:00,,3538.511184394629,1821.5171006663963,5249.037761573693
2026-03-01 19:00:00+00:00,,3587.457381715407,1872.513756440639,5297.538278001809
2026-03-01 20:00:00+00:00,,3658.6098414301223,1938.0881402204675,5370.177024498136
2026-03-01 21:00:00+00:00,,3787.019218647108,2067.4545435930886,5499.107287280467
2026-03-01 22:00:00+00:00,,3914.457791963485,2204.866045310642,5617.005447679453
2026-03-01 23:00:00+00:00,,3937.218850629615,2221.631740970901,5644.987114380843
2026-03-02 00:00:00+00:00,,4168.487462605166,2457.8886840342425,5871.81903360785
2026-03-02 01:00:00+00:00,,4036.208026029752,2326.0145605437797,5743.238629032623
2026-03-02 02:00:00+00:00,,4056.0030999194246,2348.032972752596,5766.699541726943
2026-03-02 03:00:00+00:00,,3930.278805938813,2222.618998755268,5635.348556139317
2026-03-02 04:00:00+00:00,,3825.6939122605136,2115.9672117544733,5527.6134660479765
2026-03-02 05:00:00+00:00,,3585.2754060263337,1874.3029077215142,5286.469471090871
2026-03-02 06:00:00+00:00,,3350.933768170684,1639.6809986738917,5051.336473098864
2026-03-02 07:00:00+00:00,,3268.9474832195738,1558.0934701717658,4974.9209267896
2026-03-02 08:00:00+00:00,,3320.2605294820814,1610.595617144857,5023.822723261017
2026-03-02 09:00:00+00:00,,3461.527165091872,1753.6509425735603,5168.452388994596
2026-03-02 10:00:00+00:00,,3483.224317813333,1777.1859303383608,5191.740977876434
2026-03-02 11:00:00+00:00,,3427.325935817017,1720.139937851113,5133.418936071383
2026-03-02 12:00:00+00:00,,3343.6524587847043,1634.6513632039682,5048.839803026787
2026-03-02 13:00:00+00:00,,3166.9971306760067,1458.5834200683792,4870.325921316893
2026-03-02 14:00:00+00:00,,2997.3151038871415,1288.3981278549898,4700.784865797005
2026-03-02 15:00:00+00:00,,2791.512883920216,1079.5220860208317,4500.282325643918
2026-03-02 16:00:00+00:00,,2644.5115684071143,931.8434792137434,4351.147091760422
2026-03-02 17:00:00+00:00,,2739.1160120254626,1031.6104199317876,4443.819146609715
2026-03-02 18:00:00+00:00,,2886.7637652570193,1175.9760839980954,4594.083408483483
2026-03-02 19:00:00+00:00,,2995.0771041411554,1288.532829357474,4702.143142975439
2026-03-02 20:00:00+00:00,,3051.7280877031867,1345.182262568289,4754.582904149314
2026-03-02 21:00:00+00:00,,3063.205686829876,1353.8490812252714,4769.357279747748
