date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-28 00:00:00+00:00,,2874.7999209024174,1204.029313899099,4553.24722696277
2026-02-28 01:00:00+00:00,,2707.420245254466,1041.3356342535187,4380.016185188151
2026-02-28 02:00:00+00:00,,2719.4487084496104,1049.1181430526105,4389.3320171140385
2026-02-28 03:00:00+00:00,,2732.6874366458624,1064.9904603276375,4407.251499592089
2026-02-28 04:00:00+00:00,,2997.5080184056733,1321.1715325377397,4674.9054435180915
2026-02-28 05:00:00+00:00,,3060.79928576677,1387.410121442691,4727.939340293406
2026-02-28 06:00:00+00:00,,3296.274572006317,1626.1834753090525,4965.908649515302
2026-02-28 07:00:00+00:00,,3157.1889311311775,1481.892067072311,4828.104215602914
2026-02-28 08:00:00+00:00,,3202.720398126307,1533.1638878595224,4875.859843143489
2026-02-28 09:00:00+00:00,,3369.489356806099,1695.4861407610397,5040.4507547995345
2026-02-28 10:00:00+00:00,,3681.8226162526794,2012.1506089678928,5353.78202507101
2026-02-28 11:00:00+00:00,,3563.2524258068242,1892.8044999646306,5235.456826608139
2026-02-28 12:00:00+00:00,,3509.9793884929068,1841.4620477087403,5183.895881957372
2026-02-28 13:00:00+00:00,,3474.108044599704,1805.7940889761264,5145.695658309971
2026-02-28 14:00:00+00:00,,3352.6350211192866,1680.3187536588111,5024.015465955301
2026-02-28 15:00:00+00:00,,3089.220988869994,1416.9326093737898,4759.989532286054
2026-02-28 16:00:00+00:00,,2688.293764514592,1008.1535864145287,4362.276930596073
2026-02-28 17:00:00+00:00,,2834.6366282212994,1163.4712781769751,4502.467963877907
2026-02-28 18:00:00+00:00,,3632.2224153032903,1965.199875836465,5309.429217846899
2026-02-28 19:00:00+00:00,,3666.9436946480537,1994.8095591041026,5343.101961659481
2026-02-28 20:00:00+00:00,,4168.674725080962,2497.2601877040715,5838.724109713719
2026-02-28 21:00:00+00:00,,4307.345826781814,2633.542493151288,5981.591967328552
2026-02-28 22:00:00+00:00,,4144.099117852295,2469.8539352129224,5810.1494501768775
2026-02-28 23:00:00+00:00,,4322.375438532751,2647.8478897980303,5992.346796726722
2026-03-01 00:00:00+00:00,,3948.473139186623,2270.563811074454,5614.751640329203
2026-03-01 01:00:00+00:00,,3807.6615038886803,2139.5839630835626,5480.5544586375345
2026-03-01 02:00:00+00:00,,3598.152508185049,1918.1641842653717,5269.025127615929
2026-03-01 03:00:00+00:00,,3424.337576795293,1755.6935003734793,5098.800322309813
2026-03-01 04:00:00+00:00,,3328.9971375446885,1660.0167117705537,4999.949015409698
2026-03-01 05:00:00+00:00,,2877.016473250429,1209.4948287483624,4554.209692776744
2026-03-01 06:00:00+00:00,,2952.2491606451117,1284.9028411299296,4626.240816281923
2026-03-01 07:00:00+00:00,,3106.1707875746324,1434.5436895705311,4776.1302792294155
2026-03-01 08:00:00+00:00,,2881.5718000991637,1213.962160281846,4553.8018782898325
2026-03-01 09:00:00+00:00,,3540.5829351762604,1873.8367893583081,5222.076989553272
2026-03-01 10:00:00+00:00,,3597.5539012123345,1927.9054848218732,5269.614172265547
2026-03-01 11:00:00+00:00,,3869.274546734505,2199.386496007162,5542.484017417085
2026-03-01 12:00:00+00:00,,4126.139075819301,2455.5686316505135,5792.954112631627
2026-03-01 13:00:00+00:00,,3996.8647300496223,2324.5165681805715,5666.922100594085
2026-03-01 14:00:00+00:00,,3977.2307043392684,2306.6947895008298,5648.124747407657
2026-03-01 15:00:00+00:00,,4140.010617312162,2471.5093096594055,5811.597231656146
2026-03-01 16:00:00+00:00,,4267.894203228889,2596.3426856731053,5942.617154018693
2026-03-01 17:00:00+00:00,,4134.114132247909,2465.5322597226477,5807.2054504552725
2026-03-01 18:00:00+00:00,,4016.2626994643897,2346.4219655769134,5691.845690635884
2026-03-01 19:00:00+00:00,,3938.019297279997,2270.276425593555,5612.983485497678
2026-03-01 20:00:00+00:00,,3934.6129771247915,2272.0686698570375,5612.163861933521
2026-03-01 21:00:00+00:00,,4050.3494341681453,2383.041788792414,5721.176791489555
2026-03-01 22:00:00+00:00,,3967.0463057966335,2295.056650799237,5635.948620349941
2026-03-01 23:00:00+00:00,,4115.63391737721,2446.8789879942537,5783.9656824921
2026-03-02 00:00:00+00:00,,4112.854324411838,2443.2514361232334,5785.027698448566
2026-03-02 01:00:00+00:00,,3941.2846634248253,2269.8733080704665,5611.6770231148785
2026-03-02 02:00:00+00:00,,3733.119282222179,2064.0479752812726,5405.146021670485
2026-03-02 03:00:00+00:00,,3715.133525127828,2040.0335570672341,5387.676192511632
2026-03-02 04:00:00+00:00,,3630.6711636460773,1960.7959375469204,5298.558953999998
2026-03-02 05:00:00+00:00,,3473.7655229132515,1801.7294778085663,5144.511762196918
2026-03-02 06:00:00+00:00,,3422.5060694576277,1749.9308560647264,5093.543785465996
2026-03-02 07:00:00+00:00,,3341.771558266477,1669.9165996943955,5014.661074592321
2026-03-02 08:00:00+00:00,,3331.230376152812,1663.3999934296266,5003.567426290174
2026-03-02 09:00:00+00:00,,3467.2681823215353,1796.9341385952487,5139.134629082617
2026-03-02 10:00:00+00:00,,3391.724392234058,1718.0912839677085,5064.329331946472
2026-03-02 11:00:00+00:00,,3363.8624024928795,1694.217873788633,5037.227065775625
2026-03-02 12:00:00+00:00,,3401.7134008037638,1734.3359480923527,5074.451084240145
2026-03-02 13:00:00+00:00,,3292.1311794412113,1623.5186503669916,4963.133463928032
2026-03-02 14:00:00+00:00,,3153.3579265339104,1486.0341011488624,4825.229231818626
2026-03-02 15:00:00+00:00,,3043.449915188612,1376.7175991415138,4714.909732879634
