date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-28 00:00:00+00:00,,2637.6373527085802,925.949857445954,4349.517467195387
2026-02-28 01:00:00+00:00,,2711.3039633417,1000.08182621888,4420.990799528123
2026-02-28 02:00:00+00:00,,2675.3856564622347,963.6249055438991,4386.933420454146
2026-02-28 03:00:00+00:00,,2725.065183803303,1007.8125871859045,4437.0890676323315
2026-02-28 04:00:00+00:00,,2969.3614885015304,1259.626817123381,4690.6948308217825
2026-02-28 05:00:00+00:00,,2991.935317160075,1281.8432584878624,4705.870055611047
2026-02-28 06:00:00+00:00,,2993.238362713615,1278.8159091769367,4725.24893252399
2026-02-28 07:00:00+00:00,,3000.6938454703177,1281.9162500651548,4728.632672300083
2026-02-28 08:00:00+00:00,,3125.230505218897,1406.637138176115,4851.288041904012
2026-02-28 09:00:00+00:00,,3225.643174698327,1511.5681354469734,4946.177710282621
2026-02-28 10:00:00+00:00,,3200.905686377368,1486.2781989011478,4916.715733095621
2026-02-28 11:00:00+00:00,,2951.30678689791,1240.409299328084,4664.036920672774
2026-02-28 12:00:00+00:00,,3229.6377103058544,1518.3913955712196,4949.405431615642
2026-02-28 13:00:00+00:00,,3128.3861426262,1418.9248554738047,4844.309948996646
2026-02-28 14:00:00+00:00,,2936.6638884900867,1224.5922986688797,4654.65463903476
2026-02-28 15:00:00+00:00,,2710.623300590855,997.2875587520239,4432.226882269305
2026-02-28 16:00:00+00:00,,2252.598727385471,541.6242994385384,3962.9327199152876
2026-02-28 17:00:00+00:00,,2362.4067791528205,650.8651839176737,4069.174826771774
2026-02-28 18:00:00+00:00,,3242.594915603194,1525.2512723780658,4965.787073935174
2026-02-28 19:00:00+00:00,,3720.927074345009,2000.9127631601061,5440.599964522662
2026-02-28 20:00:00+00:00,,3808.0997190742855,2087.342188306462,5541.974125264018
2026-02-28 21:00:00+00:00,,4634.9480059730995,2907.169670935442,6341.338300984817
2026-02-28 22:00:00+00:00,,4042.410434566252,2320.6811695635124,5772.094306800806
2026-02-28 23:00:00+00:00,,4062.5890877916,2344.9656632411793,5774.556254411211
2026-03-01 00:00:00+00:00,,3825.028287466078,2117.1506492054486,5535.219424364252
2026-03-01 01:00:00+00:00,,3810.7022785862855,2104.8455842541175,5529.372085251385
2026-03-01 02:00:00+00:00,,3661.8817837065726,1953.808866239285,5372.355682998728
2026-03-01 03:00:00+00:00,,3357.6811448794724,1643.743504716985,5073.815507418991
2026-03-01 04:00:00+00:00,,3027.6052209933014,1318.6937356090018,4739.74429261578
2026-03-01 05:00:00+00:00,,2809.639545456528,1099.4353606578227,4518.849567520914
2026-03-01 06:00:00+00:00,,2936.822834564394,1227.2274817590387,4643.104776533748
2026-03-01 07:00:00+00:00,,2866.125658345902,1159.2459505259405,4580.8790548227535
2026-03-01 08:00:00+00:00,,3096.4850370887034,1382.62110004726,4800.388566891705
2026-03-01 09:00:00+00:00,,3358.4408325631334,1642.866016863004,5066.338745028388
2026-03-01 10:00:00+00:00,,3548.9538379032747,1834.2075952797236,5256.862477493094
