date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-24 00:00:00+00:00,6406.235000000001,5525.543179845761,3813.957972076091,7228.671759777239
2026-01-24 01:00:00+00:00,6554.026,5335.400441709254,3623.483177274865,7036.37813131353
2026-01-24 02:00:00+00:00,6177.0247500000005,5257.444304186338,3547.971538396956,6962.571637612369
2026-01-24 03:00:00+00:00,6259.03425,5212.58403736804,3502.429280429422,6916.430541155429
2026-01-24 04:00:00+00:00,6489.4395,5109.266121260429,3405.5171741642753,6818.219355924804
2026-01-24 05:00:00+00:00,6650.9995,5099.565108462057,3391.782395577279,6803.0875717060735
2026-01-24 06:00:00+00:00,6623.6155,4967.313301089659,3259.1073179937516,6669.658036116076
2026-01-24 07:00:00+00:00,6482.41675,4943.054903515334,3239.514802952818,6650.317958738793
2026-01-24 08:00:00+00:00,6696.901749999999,4903.791445769482,3195.3848168767036,6607.894697570886
2026-01-24 09:00:00+00:00,6664.8415,4719.099286187833,3014.6799641970715,6426.718155810317
2026-01-24 10:00:00+00:00,6493.5995,4710.167777438957,3007.0809599407003,6421.155881578991
2026-01-24 11:00:00+00:00,6121.80875,4641.893841415553,2935.9166292493737,6348.703554208618
2026-01-24 12:00:00+00:00,6031.863,4593.679956783826,2888.9491934803796,6303.214297525756
2026-01-24 13:00:00+00:00,6059.510250000001,4516.129026740542,2809.645844686273,6226.685889445254
2026-01-24 14:00:00+00:00,6242.56525,4421.469513450953,2715.051594143114,6133.095702225959
2026-01-24 15:00:00+00:00,6329.6942500000005,4481.9453791020505,2775.1962415485705,6194.8138148238695
2026-01-24 16:00:00+00:00,6322.7115,4487.451131989832,2781.6897446605753,6198.6501602089875
2026-01-24 17:00:00+00:00,6233.4545,4420.137315876904,2716.994555526954,6129.158880138399
2026-01-24 18:00:00+00:00,6078.875,4493.213387243615,2786.703507679042,6201.398856267453
2026-01-24 19:00:00+00:00,6054.03725,4480.566456178522,2774.884651942226,6190.648760939619
2026-01-24 20:00:00+00:00,6078.2645,4511.815066248615,2808.4284160151865,6222.279758878994
2026-01-24 21:00:00+00:00,5682.94225,4461.144685903674,2757.958782553546,6171.022015500044
