date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-24 00:00:00+00:00,6406.235000000001,4825.337006173566,3155.2704039802697,6498.516135112643
2026-01-24 01:00:00+00:00,6554.026,4753.637366882476,3074.444386078262,6427.451362873275
2026-01-24 02:00:00+00:00,6177.02475,4620.818027058601,2947.1799999544337,6295.618514184401
2026-01-24 03:00:00+00:00,6259.03425,4591.512306435963,2922.367127687604,6262.883281470322
2026-01-24 04:00:00+00:00,6489.4395,4544.936736062389,2872.641533100984,6215.826660673418
2026-01-24 05:00:00+00:00,6650.9995,4486.950617095206,2817.8038066106465,6158.565584377957
2026-01-24 06:00:00+00:00,6623.6155,4381.217595119824,2710.6103486852535,6050.559720143947
2026-01-24 07:00:00+00:00,6482.41675,4311.851405706544,2643.8185987951547,5984.365151019142
2026-01-24 08:00:00+00:00,6696.901749999999,4286.722338416321,2617.4174568263284,5958.757441919379
2026-01-24 09:00:00+00:00,6664.8415,4165.770509342145,2494.4615564293913,5836.277633436379
2026-01-24 10:00:00+00:00,6493.5995,4205.858048362885,2533.3723683899702,5877.273018560871
2026-01-24 11:00:00+00:00,6121.80875,4067.8801954731434,2397.3977080130708,5739.5995733038
2026-01-24 12:00:00+00:00,6031.863,4054.6323513056723,2383.630900736183,5724.209223854435
2026-01-24 13:00:00+00:00,6059.51025,3911.317398281274,2241.419969769532,5583.657250895785
2026-01-24 14:00:00+00:00,6242.56525,3846.8060039484117,2180.1065401875885,5518.802531012752
2026-01-24 15:00:00+00:00,6329.6942500000005,3930.8498632065207,2259.8475258497037,5600.941941212358
2026-01-24 16:00:00+00:00,6322.7115,3956.5094258482163,2288.0066533318704,5631.0893225772725
2026-01-24 17:00:00+00:00,6233.4545,3853.644265673141,2183.014782062051,5529.399277603083
2026-01-24 18:00:00+00:00,6078.875,3870.924018467608,2200.6760806713473,5550.502351924109
2026-01-24 19:00:00+00:00,6054.037249999999,3970.3612434392094,2301.1952894436467,5644.245355358821
2026-01-24 20:00:00+00:00,6078.2645,4021.7647310886637,2352.804165674265,5695.548844619983
2026-01-24 21:00:00+00:00,5682.94225,3985.441944343764,2316.815364754151,5659.01585524152
2026-01-24 22:00:00+00:00,5281.07475,3863.7464140274196,2194.30342167391,5535.766866108514
2026-01-24 23:00:00+00:00,5158.6955,3746.9042850135984,2078.8732971748914,5419.671178802863
2026-01-25 00:00:00+00:00,4709.07475,3585.1097710760496,1916.1163603352256,5256.68190528736
