date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-24 00:00:00+00:00,6406.235000000001,5525.543004062722,3813.957800867021,7228.671576360792
2026-01-24 01:00:00+00:00,6554.026,5335.400772123094,3623.4835018419017,7036.378455880567
2026-01-24 02:00:00+00:00,6177.0247500000005,5257.4444799693765,3547.971709606025,6962.571821028816
2026-01-24 03:00:00+00:00,6259.03425,5212.583882737239,3502.4291270714552,6916.430386156491
2026-01-24 04:00:00+00:00,6489.4395,5109.266121260429,3405.5171741642757,6818.219355924804
2026-01-24 05:00:00+00:00,6650.9995,5099.565108462057,3391.7823955772797,6803.0875717060735
2026-01-24 06:00:00+00:00,6623.6155,4967.31327995611,3259.1073069232066,6669.658032929861
2026-01-24 07:00:00+00:00,6482.41675,4943.054903515334,3239.514802952818,6650.317958738793
2026-01-24 08:00:00+00:00,6696.901749999999,4903.79148418354,3195.3848407358755,6607.894743778774
2026-01-24 09:00:00+00:00,6664.8415,4719.099303352432,3014.6799836704563,6426.718170365887
2026-01-24 10:00:00+00:00,6493.5995,4710.167700123557,3007.0808824412316,6421.155804079523
2026-01-24 11:00:00+00:00,6121.80875,4641.893841415553,2935.9166292493737,6348.703554208618
2026-01-24 12:00:00+00:00,6031.863,4593.6798517277075,2888.949093320273,6303.214192056682
2026-01-24 13:00:00+00:00,6059.510250000001,4516.128998649617,2809.6458261339912,6226.685852698873
2026-01-24 14:00:00+00:00,6242.56525,4421.469513450953,2715.0515941431136,6133.095702225959
2026-01-24 15:00:00+00:00,6329.6942500000005,4481.9453791020505,2775.1962415485705,6194.8138148238695
2026-01-24 16:00:00+00:00,6322.7115,4487.451121423058,2781.6897244631223,6198.650140011534
2026-01-24 17:00:00+00:00,6233.4545,4420.137189327683,2716.9944325243955,6129.15875713584
2026-01-24 18:00:00+00:00,6078.875,4493.213425901315,2786.7035476085384,6201.398895370003
2026-01-24 19:00:00+00:00,6054.03725,4480.5664456117465,2774.8846503491177,6190.648760464084
2026-01-24 20:00:00+00:00,6078.2645,4511.815066248615,2808.4284160151865,6222.2797588789945
2026-01-24 21:00:00+00:00,5682.94225,4461.144685903674,2757.9587825535455,6171.022015500044
2026-01-24 22:00:00+00:00,5281.07475,4397.967517369464,2691.2121338820043,6106.08223316383
2026-01-24 23:00:00+00:00,5158.6955,4307.691418484321,2600.5093492013884,6014.5479017049565
2026-01-25 00:00:00+00:00,4709.07475,4126.592765479976,2420.74815456505,5836.471687890155
2026-01-25 01:00:00+00:00,4368.09025,4126.492597656579,2424.070243830418,5837.443342345317
2026-01-25 02:00:00+00:00,4388.751749999999,4029.7192188229083,2327.8629858237587,5740.25339327845
2026-01-25 03:00:00+00:00,4382.3825,3954.7516088514494,2250.07746804855,5665.050943267161
2026-01-25 04:00:00+00:00,4263.030000000001,3934.6696803530835,2232.6185797276557,5645.126248476243
2026-01-25 05:00:00+00:00,4351.798,3976.853266922045,2274.086480533888,5687.961323360592
2026-01-25 06:00:00+00:00,4823.24575,3868.4711666067765,2162.715428762292,5578.652407126427
2026-01-25 07:00:00+00:00,5071.261,3920.7805121534752,2218.0234627488026,5629.188106903889
2026-01-25 08:00:00+00:00,5404.88625,3918.954940630512,2215.975746236901,5629.539968200115
2026-01-25 09:00:00+00:00,5986.695,4140.864527097871,2436.335798862946,5854.125674003566
2026-01-25 10:00:00+00:00,5969.08825,4292.91691583339,2588.610628285665,6003.055248795895
2026-01-25 11:00:00+00:00,5887.46775,4162.070293266608,2457.376547459769,5872.8776538607635
2026-01-25 12:00:00+00:00,5960.19875,4124.819876454315,2422.228012227543,5834.133535325329
2026-01-25 13:00:00+00:00,6030.975,4179.475855803528,2478.873593924229,5890.022012428704
2026-01-25 14:00:00+00:00,6210.42375,4201.514245965827,2496.4745793932566,5912.428985819719
2026-01-25 15:00:00+00:00,6239.28275,4310.170174094117,2605.2736437537965,6019.521279562894
2026-01-25 16:00:00+00:00,6184.001249999999,4331.705365706271,2626.814103094857,6040.8647730049415
2026-01-25 17:00:00+00:00,6279.974,4322.608596645116,2618.544702598132,6033.609722162161
2026-01-25 18:00:00+00:00,6291.257,4352.168712211091,2647.6345253727413,6063.237613381316
2026-01-25 19:00:00+00:00,6261.597,4310.620236312024,2605.4319356595083,6017.828853572249
2026-01-25 20:00:00+00:00,5944.68425,4131.638703692538,2428.3492103203776,5842.9144029812
2026-01-25 21:00:00+00:00,5526.32725,4089.547640495232,2383.5770403319234,5799.587822791127
2026-01-25 22:00:00+00:00,5243.30925,3905.858556673633,2200.9579737285503,5613.262670395313
2026-01-25 23:00:00+00:00,5041.2585,4003.086644680959,2297.7471418239925,5712.143095800191
2026-01-26 00:00:00+00:00,5009.1715,3856.4026303189107,2146.497418940845,5559.5265842901645
2026-01-26 01:00:00+00:00,5476.25925,4037.251497890399,2329.9950787171506,5748.450965518567
2026-01-26 02:00:00+00:00,6029.47025,4355.513371782381,2650.008668758109,6065.09041644518
2026-01-26 03:00:00+00:00,6152.702499999999,4402.442506994434,2697.719294410404,6107.235574697946
2026-01-26 04:00:00+00:00,5783.81175,4408.459873578523,2703.415586248898,6114.655034923788
2026-01-26 05:00:00+00:00,4838.746,4501.199088818232,2794.957915045561,6207.71285860127
2026-01-26 06:00:00+00:00,4698.401,4291.298228854534,2584.656935895354,5995.534178695261
2026-01-26 07:00:00+00:00,5310.66525,4325.5030911866215,2619.092628621091,6031.253348514829
2026-01-26 08:00:00+00:00,4816.87375,4209.326379408853,2502.9348988804995,5915.80389749135
2026-01-26 09:00:00+00:00,5212.2275,4302.381222436048,2596.1595610866125,6007.782219067656
2026-01-26 10:00:00+00:00,5263.7927500000005,4332.342851710357,2625.358872938296,6039.298635875988
2026-01-26 11:00:00+00:00,5628.43425,4392.935748516422,2685.6267918271205,6098.692197373599
2026-01-26 12:00:00+00:00,6146.563,4263.93535016663,2553.612453384821,5966.792508262231
2026-01-26 13:00:00+00:00,5700.532,4131.670132664248,2423.300786887705,5837.25642707925
2026-01-26 14:00:00+00:00,5145.86175,3899.8188026744265,2188.9469449776225,5601.111269589068
2026-01-26 15:00:00+00:00,4563.3495,3785.3918976158793,2079.182338490921,5491.436288716033
2026-01-26 16:00:00+00:00,4260.04575,3615.6175001323027,1910.7818907138198,5320.961088848959
2026-01-26 17:00:00+00:00,3767.7585,3382.562879908842,1677.946410983329,5087.955503479616
2026-01-26 18:00:00+00:00,3187.0074999999997,3297.4053201448105,1594.052154184646,5004.401118017966
2026-01-26 19:00:00+00:00,2552.58925,3159.5937726002803,1453.787618729756,4862.905600311187
2026-01-26 20:00:00+00:00,1928.68025,2966.321363180913,1261.7407715353875,4672.459608550274
2026-01-26 21:00:00+00:00,1818.669,2826.6328257067194,1119.7916054745222,4534.989103303391
2026-01-26 22:00:00+00:00,2514.825,3126.328016138934,1420.8861966593477,4830.816001040361
2026-01-26 23:00:00+00:00,2752.8675,3463.9705691822055,1754.6578391816442,5172.574449344845
2026-01-27 00:00:00+00:00,1644.96275,3223.9181377597706,1518.7485792275384,4929.435504517873
2026-01-27 01:00:00+00:00,1192.98875,2466.5098846223013,756.1986999674534,4170.003947312181
2026-01-27 02:00:00+00:00,2538.1115,2497.820950301029,788.2643286498555,4201.948746857156
2026-01-27 03:00:00+00:00,3550.64375,3796.8836463855655,2087.967413789079,5510.392131635
2026-01-27 04:00:00+00:00,4005.4252500000002,4204.912584385282,2499.6959121617333,5913.42233316475
2026-01-27 05:00:00+00:00,5021.63675,4337.15834718785,2632.2617877063476,6043.906133898274
2026-01-27 06:00:00+00:00,5225.8099999999995,4588.514836391945,2882.518461932097,6295.850019639437
2026-01-27 07:00:00+00:00,5172.64725,4492.176488644041,2785.8519391011005,6201.50696108099
2026-01-27 08:00:00+00:00,5541.523,4234.787256844918,2530.4619615027596,5944.046155508089
2026-01-27 09:00:00+00:00,6199.843999999999,4496.113916913035,2789.2877019750035,6201.901718183717
2026-01-27 10:00:00+00:00,6323.731,4750.697051513369,3044.9043964453203,6455.854794814649
2026-01-27 11:00:00+00:00,6291.718,4789.132394058861,3082.6596970889937,6494.391160674008
2026-01-27 12:00:00+00:00,6044.4577500000005,4951.884061709003,3243.707111962466,6656.780148961112
2026-01-27 13:00:00+00:00,6241.3475,4964.369962311623,3255.8025371429967,6672.742044860344
2026-01-27 14:00:00+00:00,6319.91975,4958.2854910479855,3251.1840212263382,6664.876692764959
2026-01-27 15:00:00+00:00,6651.088749999999,5064.607758247403,3356.1553506416553,6770.198308623343
2026-01-27 16:00:00+00:00,6753.775750000001,5162.465276085612,3453.501173731347,6865.839196062112
2026-01-27 17:00:00+00:00,6773.290999999999,5133.814641203899,3426.0056606395838,6834.445812475651
2026-01-27 18:00:00+00:00,6737.867749999999,5108.7491948310535,3398.939760481497,6812.025303221086
2026-01-27 19:00:00+00:00,6815.1885,5125.2178135398735,3416.4333805180368,6830.812140386201
2026-01-27 20:00:00+00:00,6797.3372500000005,5121.318911390817,3411.6753205961777,6824.071120981913
2026-01-27 21:00:00+00:00,6621.774749999999,5112.758903771546,3402.5238468756597,6819.756471256585
2026-01-27 22:00:00+00:00,6509.7755,5186.396744680837,3476.4219655715365,6892.6322627353675
2026-01-27 23:00:00+00:00,6264.0445,5265.730891434765,3559.312802369418,6971.236874349946
2026-01-28 00:00:00+00:00,6220.849250000001,5329.616238024561,3620.2998592753597,7031.764214164121
2026-01-28 01:00:00+00:00,6209.64425,5057.749373621432,3345.5667984930983,6762.465976972355
2026-01-28 02:00:00+00:00,6222.54975,4956.913341691465,3246.328774433783,6663.0318117047755
2026-01-28 03:00:00+00:00,5749.9695,5081.440112582839,3371.8212296712427,6784.422204804057
2026-01-28 04:00:00+00:00,5848.72225,5046.889232632046,3338.1335971285566,6753.789917755072
2026-01-28 05:00:00+00:00,5220.436250000001,4828.952064278589,3121.251272167918,6538.5166651206855
2026-01-28 06:00:00+00:00,5518.45175,4732.237069910387,3029.535239336815,6439.675146055393
2026-01-28 07:00:00+00:00,6220.7055,4855.733971051355,3151.1514698968613,6563.599593102363
2026-01-28 08:00:00+00:00,6447.39525,4783.8339849426775,3078.3373561497824,6490.564343342705
2026-01-28 09:00:00+00:00,6160.76325,4684.759618596143,2978.0123615701254,6392.328623547257
2026-01-28 10:00:00+00:00,6115.156000000001,4394.457682852362,2688.262644812386,6104.361634269693
2026-01-28 11:00:00+00:00,5937.48675,4311.432618635161,2607.1987832396435,6020.556328426582
2026-01-28 12:00:00+00:00,5793.943499999999,4418.749183346006,2715.7558865818405,6127.88302228672
2026-01-28 13:00:00+00:00,5408.26375,4435.790927111415,2730.77954918009,6141.996768810222
2026-01-28 14:00:00+00:00,5127.3412499999995,4385.86542172945,2680.5514498935545,6095.326914737681
2026-01-28 15:00:00+00:00,5525.02975,4228.419978756783,2521.6902187949904,5938.777547885597
2026-01-28 16:00:00+00:00,5539.0325,4440.821994649141,2733.4354294592663,6152.710815692118
2026-01-28 17:00:00+00:00,6044.17225,4724.805844939805,3018.6509227241304,6434.843938856595
2026-01-28 18:00:00+00:00,6502.90475,4878.099242542397,3171.3764137225567,6585.4943825762075
2026-01-28 19:00:00+00:00,6531.627,4876.417220389183,3170.6454793697208,6582.2697927307945
2026-01-28 20:00:00+00:00,6124.7675,4853.161866191232,3143.5528723930765,6554.792519500226
2026-01-28 21:00:00+00:00,6494.588249999999,4752.571935186215,3042.586615497122,6455.720872615269
2026-01-28 22:00:00+00:00,6290.77225,4804.54659459652,3096.265180036791,6507.816150882603
2026-01-28 23:00:00+00:00,6226.516,4742.992685459402,3033.185774584122,6445.803038071683
2026-01-29 00:00:00+00:00,6341.503000000001,4680.205518720826,2971.3777900487253,6383.462305737512
2026-01-29 01:00:00+00:00,6147.7015,4590.391698832169,2881.5902688627507,6290.641093234321
2026-01-29 02:00:00+00:00,5933.95875,4640.003606916245,2931.524009000827,6344.633742607421
2026-01-29 03:00:00+00:00,5759.6765,4677.491695197495,2968.120835505913,6380.850392889963
2026-01-29 04:00:00+00:00,5779.99475,4545.130403483582,2837.288220106037,6249.428380477745
2026-01-29 05:00:00+00:00,5818.659250000001,4460.978506689726,2751.2673211045694,6166.73837556875
2026-01-29 06:00:00+00:00,5831.6445,4367.751222754714,2660.4308961571037,6074.80873517138
2026-01-29 07:00:00+00:00,5588.93025,4400.413492779065,2691.9051308991247,6109.071105318517
2026-01-29 08:00:00+00:00,5574.4725,4254.518244731676,2546.62769225963,5960.702613897922
2026-01-29 09:00:00+00:00,5587.508,4246.656738244343,2541.466854591174,5957.733822796192
2026-01-29 10:00:00+00:00,5670.1745,4328.269503664868,2623.75865007744,6035.284828221412
2026-01-29 11:00:00+00:00,5629.4127499999995,4444.874898042272,2739.833685964779,6154.580290782838
2026-01-29 12:00:00+00:00,6181.742250000001,4507.65285680882,2798.948726202266,6212.159732660915
2026-01-29 13:00:00+00:00,6256.5,4515.01533330858,2806.6902901676435,6217.700375450182
2026-01-29 14:00:00+00:00,6317.49,4361.772249296446,2653.1984825612335,6066.780665223898
2026-01-29 15:00:00+00:00,6290.559500000001,4340.24086279664,2633.6349974378736,6045.4472254121465
2026-01-29 16:00:00+00:00,6151.39525,4361.819721920382,2653.3949188753286,6067.055184977506
2026-01-29 17:00:00+00:00,5963.02975,4355.900570439073,2648.4180444242133,6063.300099033726
2026-01-29 18:00:00+00:00,5897.6715,4418.141011499012,2711.266897425463,6125.101315882526
2026-01-29 19:00:00+00:00,5980.434,4472.294861266857,2766.1370112686895,6180.695049673837
2026-01-29 20:00:00+00:00,6047.23525,4576.675339565412,2873.3668634981696,6285.841637790309
2026-01-29 21:00:00+00:00,5636.32075,4602.357657274449,2898.1727110837783,6309.713632063498
2026-01-29 22:00:00+00:00,5198.9805,4671.361234279155,2965.0042113554287,6380.523972113679
2026-01-29 23:00:00+00:00,5729.812,4723.376694253671,3018.488244109486,6431.624064117895
2026-01-30 00:00:00+00:00,6034.85625,4738.9489024357845,3032.7532474719815,6444.396560052859
2026-01-30 01:00:00+00:00,6198.880999999999,4675.3264795561845,2968.943727648492,6381.938858516642
2026-01-30 02:00:00+00:00,6600.762999999999,4730.131006737013,3025.3485781535314,6435.581048672306
2026-01-30 03:00:00+00:00,6566.0105,4750.602188717905,3042.97044437446,6455.830123091193
2026-01-30 04:00:00+00:00,6310.48775,4712.706619576613,3009.5199895596857,6419.876457841927
2026-01-30 05:00:00+00:00,6304.96525,4703.338368615168,2998.7483387644147,6411.131833307646
2026-01-30 06:00:00+00:00,6516.47925,4626.805396795698,2922.178533652514,6334.505913525594
