date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-24 00:00:00+00:00,11227.58075,9786.749434977584,8285.338178796104,11288.160691159068
2026-01-24 01:00:00+00:00,10589.34475,9323.637955679835,7822.226699498354,10825.049211861315
2026-01-24 02:00:00+00:00,9855.24925,9472.25438481182,7970.843128630339,10973.665640993302
2026-01-24 03:00:00+00:00,9349.25425,8431.78633020567,6930.37507402419,9933.197586387152
2026-01-24 04:00:00+00:00,8979.3665,8907.049660512657,7405.638404331177,10408.460916694139
2026-01-24 05:00:00+00:00,9183.65625,9209.247446522419,7707.836190340937,10710.658702703899
2026-01-24 06:00:00+00:00,8571.08225,8511.348495528533,7009.937239347052,10012.759751710015
2026-01-24 07:00:00+00:00,8077.121,8670.389567557297,7168.978311375817,10171.800823738778
2026-01-24 08:00:00+00:00,7718.3715,8497.232988516542,6995.82173233506,9998.644244698022
2026-01-24 09:00:00+00:00,7178.78175,8486.3796930431,6984.968436861619,9987.79094922458
2026-01-24 10:00:00+00:00,6698.17175,7448.665283302411,5947.254027120931,8950.076539483893
2026-01-24 11:00:00+00:00,5602.26875,5836.752177793834,4335.340921612353,7338.163433975315
2026-01-24 12:00:00+00:00,5037.46025,5384.665867184429,3883.254611002948,6886.077123365909
2026-01-24 13:00:00+00:00,5043.33275,4655.864531378214,3154.453275196734,6157.275787559695
2026-01-24 14:00:00+00:00,4845.08375,5264.25387903066,3762.842622849179,6765.665135212141
2026-01-24 15:00:00+00:00,5064.4805,4437.829462554449,2936.418206372968,5939.2407187359295
2026-01-24 16:00:00+00:00,5475.2294999999995,4757.002922552012,3255.5916663705316,6258.414178733493
2026-01-24 17:00:00+00:00,5530.74025,4825.736534549723,3324.3252783682424,6327.147790731204
2026-01-24 18:00:00+00:00,5395.535,4446.795269657404,2945.384013475924,5948.206525838885
2026-01-24 19:00:00+00:00,5123.242,4636.574198725458,3135.1629425439774,6137.985454906939
2026-01-24 20:00:00+00:00,5178.651,4920.3788890003025,3418.9676328188225,6421.790145181783
2026-01-24 21:00:00+00:00,5137.999,4928.889771222651,3427.4785150411703,6430.301027404132
2026-01-24 22:00:00+00:00,5076.775,5147.047754714826,3645.6364985333453,6648.459010896307
2026-01-24 23:00:00+00:00,5324.9425,5067.422367491709,3566.0111113102284,6568.83362367319
2026-01-25 00:00:00+00:00,5673.937,4824.906228297844,3323.494972116363,6326.317484479325
2026-01-25 01:00:00+00:00,5403.31525,4710.624243913216,3209.2129877317348,6212.035500094696
2026-01-25 02:00:00+00:00,5100.572,3913.796315771719,2412.3850595902386,5415.2075719531995
2026-01-25 03:00:00+00:00,4539.90075,4026.089264125222,2524.6780079437412,5527.500520306703
2026-01-25 04:00:00+00:00,4242.052,3553.7463675489507,2052.33511136747,5055.157623730431
2026-01-25 05:00:00+00:00,4345.53175,4895.270148123522,3393.8588919420417,6396.681404305003
2026-01-25 06:00:00+00:00,4648.529,4198.744563759798,2697.333307578318,5700.155819941279
2026-01-25 07:00:00+00:00,4978.3324999999995,4340.393502348073,2838.982246166592,5841.8047585295535
2026-01-25 08:00:00+00:00,5560.2652499999995,4359.696643290257,2858.285387108777,5861.107899471738
2026-01-25 09:00:00+00:00,6113.04925,6101.256163712394,4599.844907530913,7602.6674198938745
2026-01-25 10:00:00+00:00,6443.58275,6132.614209800459,4631.202953618978,7634.02546598194
2026-01-25 11:00:00+00:00,6487.99675,5763.144259133136,4261.733002951655,7264.555515314617
2026-01-25 12:00:00+00:00,6684.3765,5276.276752609724,3774.865496428243,6777.688008791205
2026-01-25 13:00:00+00:00,6742.1849999999995,5591.224374318715,4089.813118137234,7092.6356305001955
2026-01-25 14:00:00+00:00,6762.47025,7516.400917524068,6014.989661342588,9017.812173705548
2026-01-25 15:00:00+00:00,6879.1205,6965.319722547005,5463.908466365524,8466.730978728487
2026-01-25 16:00:00+00:00,7196.8057499999995,6598.182974288101,5096.77171810662,8099.594230469582
2026-01-25 17:00:00+00:00,6911.47575,6589.852804491273,5088.441548309793,8091.264060672754
2026-01-25 18:00:00+00:00,6312.38275,5426.738158708535,3925.3269025270542,6928.149414890016
2026-01-25 19:00:00+00:00,6185.5525,5453.668671605,3952.25741542352,6955.079927786481
2026-01-25 20:00:00+00:00,5881.70375,5423.797449020328,3922.386192838847,6925.208705201809
2026-01-25 21:00:00+00:00,5379.03825,5750.479851615046,4249.068595433566,7251.891107796527
2026-01-25 22:00:00+00:00,5403.0485,5194.429322318887,3693.0180661374065,6695.840578500368
2026-01-25 23:00:00+00:00,5811.001,5823.8533541937995,4322.442098012319,7325.2646103752795
2026-01-26 00:00:00+00:00,5930.989,6007.416896067422,4506.005639885942,7508.828152248903
2026-01-26 01:00:00+00:00,6343.5615,5728.864223242675,4227.452967061194,7230.2754794241555
2026-01-26 02:00:00+00:00,6371.37475,5898.064844457471,4396.65358827599,7399.476100638951
2026-01-26 03:00:00+00:00,6588.82725,6676.777920577806,5175.366664396325,8178.189176759286
2026-01-26 04:00:00+00:00,7127.63,7539.048186657728,6037.6369304762475,9040.459442839208
2026-01-26 05:00:00+00:00,8394.768,8130.9056229012795,6629.494366719799,9632.316879082759
2026-01-26 06:00:00+00:00,8621.521499999999,7261.417255899793,5760.0059997183125,8762.828512081274
2026-01-26 07:00:00+00:00,8416.90075,7605.471274038442,6104.060017856962,9106.882530219924
2026-01-26 08:00:00+00:00,8400.06025,8355.96608402065,6854.554827839171,9857.377340202132
2026-01-26 09:00:00+00:00,8686.1675,7649.349693603523,6147.938437422042,9150.760949785003
2026-01-26 10:00:00+00:00,8413.374749999999,7339.106647454946,5837.695391273466,8840.517903636428
2026-01-26 11:00:00+00:00,7940.969,5695.2179439711035,4193.806687789623,7196.629200152584
2026-01-26 12:00:00+00:00,7381.3535,5819.798429328177,4318.387173146696,7321.209685509657
2026-01-26 13:00:00+00:00,6971.568,6327.972645924619,4826.561389743139,7829.383902106101
2026-01-26 14:00:00+00:00,6835.20425,5221.895611225264,3720.484355043783,6723.3068674067445
2026-01-26 15:00:00+00:00,6788.52975,4914.216334669866,3412.805078488386,6415.627590851347
2026-01-26 16:00:00+00:00,6572.498750000001,5060.571099691756,3559.1598435102756,6561.982355873237
2026-01-26 17:00:00+00:00,6211.69275,5275.272579613373,3773.861323431892,6776.683835794853
2026-01-26 18:00:00+00:00,5957.31575,5618.665232958435,4117.253976776955,7120.076489139916
2026-01-26 19:00:00+00:00,5640.109,5468.037075657069,3966.6258194755883,6969.44833183855
2026-01-26 20:00:00+00:00,5482.06725,5758.453216479716,4257.041960298235,7259.8644726611965
2026-01-26 21:00:00+00:00,5084.5824999999995,5713.926873386641,4212.51561720516,7215.338129568121
2026-01-26 22:00:00+00:00,5125.049499999999,5593.861267179287,4092.4500109978067,7095.272523360768
2026-01-26 23:00:00+00:00,4999.84225,5456.485378574661,3955.07412239318,6957.896634756141
2026-01-27 00:00:00+00:00,4526.0765,4961.275870891273,3459.864614709793,6462.687127072754
2026-01-27 01:00:00+00:00,3498.2207500000004,3660.0874717757633,2158.6762155942824,5161.498727957243
2026-01-27 02:00:00+00:00,3093.60925,3480.0973240984167,1978.6860679169363,4981.508580279898
2026-01-27 03:00:00+00:00,2887.0345,3198.73411214861,1697.3228559671297,4700.145368330091
2026-01-27 04:00:00+00:00,2163.3505,3435.2576782002557,1933.8464220187752,4936.668934381736
2026-01-27 05:00:00+00:00,2376.483,3509.74996753104,2008.3387113495592,5011.161223712521
2026-01-27 06:00:00+00:00,2815.79525,3604.8119676564206,2103.4007114749397,5106.223223837901
2026-01-27 07:00:00+00:00,2658.7129999999997,3289.838274649244,1788.4270184677634,4791.249530830724
2026-01-27 08:00:00+00:00,2914.83125,3210.3152458651357,1708.9039896836548,4711.726502046617
2026-01-27 09:00:00+00:00,3198.19025,3515.910228380206,2014.498972198725,5017.321484561687
2026-01-27 10:00:00+00:00,3720.4115,2858.9940051626427,1357.5827489811622,4360.405261344124
2026-01-27 11:00:00+00:00,4210.64025,3368.496968889712,1867.0857127082318,4869.908225071193
2026-01-27 12:00:00+00:00,5069.327,3538.013361649115,2036.6021054676344,5039.424617830596
