date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-28 00:00:00+00:00,,3501.711455930385,2106.0227233685728,4897.400188492197
2026-02-28 01:00:00+00:00,,2609.935813258712,1214.2470806969004,4005.624545820524
2026-02-28 02:00:00+00:00,,2981.6548255093066,1585.9660929474949,4377.343558071118
2026-02-28 03:00:00+00:00,,2220.805562047718,825.1168294859053,3616.49429460953
2026-02-28 04:00:00+00:00,,3107.653123526148,1711.964390964336,4503.34185608796
2026-02-28 05:00:00+00:00,,3302.00865237291,1906.3199198110979,4697.697384934721
2026-02-28 06:00:00+00:00,,5807.177049529954,4411.4883169681425,7202.865782091766
2026-02-28 07:00:00+00:00,,6765.083144423669,5369.394411861857,8160.771876985481
2026-02-28 08:00:00+00:00,,7779.376853111315,6383.688120549503,9175.065585673126
2026-02-28 09:00:00+00:00,,8281.563598108449,6885.874865546637,9677.25233067026
2026-02-28 10:00:00+00:00,,9706.623841749733,8310.93510918792,11102.312574311543
2026-02-28 11:00:00+00:00,,11316.801934103663,9921.113201541852,12712.490666665475
2026-02-28 12:00:00+00:00,,9031.492677190592,7635.803944628779,10427.181409752404
2026-02-28 13:00:00+00:00,,8915.317238573125,7519.628506011312,10311.005971134937
2026-02-28 14:00:00+00:00,,9027.956310676476,7632.267578114663,10423.645043238288
2026-02-28 15:00:00+00:00,,13292.63695419432,11896.948221632509,14688.32568675613
2026-02-28 16:00:00+00:00,,15364.453477845758,13968.764745283946,16760.142210407572
2026-02-28 17:00:00+00:00,,15595.607086606153,14199.91835404434,16991.295819167965
2026-02-28 18:00:00+00:00,,16677.21447373992,15281.525741178108,18072.90320630173
2026-02-28 19:00:00+00:00,,16774.565863058535,15378.877130496723,18170.254595620347
2026-02-28 20:00:00+00:00,,16970.19497628199,15574.506243720176,18365.8837088438
2026-02-28 21:00:00+00:00,,16815.75855520444,15420.069822642627,18211.447287766252
2026-02-28 22:00:00+00:00,,16522.671923189926,15126.98319062811,17918.360655751734
2026-02-28 23:00:00+00:00,,16455.595989935697,15059.907257373887,17851.28472249751
2026-03-01 00:00:00+00:00,,14834.900128047897,13439.211395486087,16230.588860609709
2026-03-01 01:00:00+00:00,,14713.785792525267,13318.097059963455,16109.47452508708
2026-03-01 02:00:00+00:00,,12180.081421618512,10784.3926890567,13575.770154180325
2026-03-01 03:00:00+00:00,,9560.195504659845,8164.506772098033,10955.884237221657
2026-03-01 04:00:00+00:00,,8947.704245533876,7552.015512972063,10343.392978095688
2026-03-01 05:00:00+00:00,,8274.30103332528,6878.612300763468,9669.989765887092
2026-03-01 06:00:00+00:00,,6973.96536887782,5578.276636316008,8369.654101439632
2026-03-01 07:00:00+00:00,,7152.2630171060855,5756.574284544273,8547.951749667896
2026-03-01 08:00:00+00:00,,4833.0619759135625,3437.3732433517507,6228.750708475374
2026-03-01 09:00:00+00:00,,7246.667306792226,5850.978574230414,8642.356039354037
2026-03-01 10:00:00+00:00,,7328.860348442442,5933.17161588063,8724.549081004254
2026-03-01 11:00:00+00:00,,7709.591439455855,6313.902706894043,9105.280172017669
2026-03-01 12:00:00+00:00,,7886.431453130674,6490.742720568862,9282.120185692485
2026-03-01 13:00:00+00:00,,8831.971504942901,7436.28277238109,10227.660237504713
2026-03-01 14:00:00+00:00,,8013.679258920303,6617.9905263584915,9409.367991482115
2026-03-01 15:00:00+00:00,,6296.797794097682,4901.10906153587,7692.486526659493
2026-03-01 16:00:00+00:00,,6211.520510982726,4815.831778420914,7607.2092435445375
2026-03-01 17:00:00+00:00,,7727.836723878036,6332.147991316224,9123.525456439847
2026-03-01 18:00:00+00:00,,8811.637820686356,7415.949088124543,10207.326553248167
2026-03-01 19:00:00+00:00,,9626.790734737291,8231.10200217548,11022.479467299103
2026-03-01 20:00:00+00:00,,9411.233438420644,8015.544705858833,10806.922170982456
2026-03-01 21:00:00+00:00,,8531.623787118242,7135.935054556429,9927.312519680054
2026-03-01 22:00:00+00:00,,8971.366396575313,7575.6776640135,10367.055129137125
2026-03-01 23:00:00+00:00,,7957.208868300682,6561.5201357388705,9352.897600862494
2026-03-02 00:00:00+00:00,,7054.635462742739,5658.946730180926,8450.32419530455
2026-03-02 01:00:00+00:00,,7213.737979654987,5818.049247093175,8609.426712216798
2026-03-02 02:00:00+00:00,,5005.902377047488,3610.213644485676,6401.5911096093
2026-03-02 03:00:00+00:00,,4420.371772885041,3024.683040323229,5816.060505446853
2026-03-02 04:00:00+00:00,,3350.263272768973,1954.5745402071611,4745.952005330785
2026-03-02 05:00:00+00:00,,3048.2297111095913,1652.5409785477796,4443.918443671403
2026-03-02 06:00:00+00:00,,2757.326354830394,1361.6376222685822,4153.015087392206
2026-03-02 07:00:00+00:00,,2701.498778530272,1305.8100459684601,4097.187511092084
2026-03-02 08:00:00+00:00,,2735.5520572936316,1339.8633247318194,4131.240789855443
2026-03-02 09:00:00+00:00,,2568.053566408166,1172.3648338463536,3963.742298969978
2026-03-02 10:00:00+00:00,,2821.899997822791,1426.2112652609794,4217.588730384603
2026-03-02 11:00:00+00:00,,3029.0214869207753,1633.3327543589635,4424.7102194825875
2026-03-02 12:00:00+00:00,,3378.1526363256207,1982.463903763809,4773.8413688874325
2026-03-02 13:00:00+00:00,,3035.652252581346,1639.9635200195344,4431.340985143159
2026-03-02 14:00:00+00:00,,2819.8565375828343,1424.167805021022,4215.545270144647
2026-03-02 15:00:00+00:00,,2662.800707608516,1267.1119750467042,4058.4894401703277
2026-03-02 16:00:00+00:00,,2373.2138671662206,977.5251346044088,3768.9025997280323
2026-03-02 17:00:00+00:00,,4779.779421380444,3384.090688818632,6175.468153942255
2026-03-02 18:00:00+00:00,,5547.689092417537,4152.000359855725,6943.377824979349
2026-03-02 19:00:00+00:00,,5677.048693841799,4281.359961279987,7072.737426403612
2026-03-02 20:00:00+00:00,,6279.794841449861,4884.106108888049,7675.483574011672
2026-03-02 21:00:00+00:00,,5876.927202550835,4481.238469989023,7272.615935112647
2026-03-02 22:00:00+00:00,,6036.699968344155,4641.011235782344,7432.388700905967
2026-03-02 23:00:00+00:00,,5719.561826005334,4323.8730934435225,7115.250558567146
2026-03-03 00:00:00+00:00,,5672.101282621369,4276.412550059557,7067.790015183182
2026-03-03 01:00:00+00:00,,4692.761479358354,3297.072746796543,6088.450211920166
2026-03-03 02:00:00+00:00,,3689.824777263231,2294.1360447014195,5085.513509825043
2026-03-03 03:00:00+00:00,,2874.7304663454647,1479.0417337836525,4270.419198907277
2026-03-03 04:00:00+00:00,,2473.9667198831035,1078.2779873212912,3869.655452444915
2026-03-03 05:00:00+00:00,,2453.495144253217,1057.8064116914056,3849.183876815029
2026-03-03 06:00:00+00:00,,2253.386880300468,857.6981477386562,3649.0756128622797
2026-03-03 07:00:00+00:00,,2327.0721096254747,931.3833770636638,3722.760842187287
2026-03-03 08:00:00+00:00,,2263.1982039038026,867.5094713419903,3658.886936465615
2026-03-03 09:00:00+00:00,,1118.439988948814,-277.2487436129977,2514.1287215106263
2026-03-03 10:00:00+00:00,,918.1577813571776,-477.5309512046342,2313.84651391899
2026-03-03 11:00:00+00:00,,798.8913715262952,-596.7973610355166,2194.580104088107
2026-03-03 12:00:00+00:00,,732.132283825088,-663.5564487367246,2127.8210163868994
2026-03-03 13:00:00+00:00,,649.3451540974156,-746.3435784643962,2045.0338866592278
2026-03-03 14:00:00+00:00,,577.6505205717458,-818.038211990066,1973.3392531335576
2026-03-03 15:00:00+00:00,,770.0877550754685,-625.6009774863433,2165.7764876372808
2026-03-03 16:00:00+00:00,,826.334549010724,-569.3541835510887,2222.023281572536
2026-03-03 17:00:00+00:00,,830.1816340615233,-565.5070985002885,2225.870366623335
2026-03-03 18:00:00+00:00,,442.3634982827107,-953.325234279102,1838.0522308445225
