date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-01-24 00:00:00+00:00,18500.8838175,18417.754,18010.428006219066,18825.08030190479
2026-01-24 01:00:00+00:00,17915.7650025,17991.5,17584.1741016942,18398.826397379922
2026-01-24 02:00:00+00:00,17901.790395,17821.648,17414.32275808579,18228.97505377151
2026-01-24 03:00:00+00:00,17764.24184,17940.385,17533.059176814084,18347.711472499806
2026-01-24 04:00:00+00:00,18058.4610625,18317.518,17910.191429484057,18724.84372516978
2026-01-24 05:00:00+00:00,18590.5267375,19214.164,18806.838769538917,19621.49106522464
2026-01-24 06:00:00+00:00,19565.5508375,20980.42,20573.094072777036,21387.74636846276
2026-01-24 07:00:00+00:00,20887.838765,22101.268,21693.94134773936,22508.593643425083
2026-01-24 08:00:00+00:00,21854.965185,22491.92,22084.593482451677,22899.2457781374
2026-01-24 09:00:00+00:00,22204.0791025,22753.254,22345.92723945211,23160.579535137833
2026-01-24 10:00:00+00:00,22438.44491,22501.375,22094.047876937624,22908.700172623347
2026-01-24 11:00:00+00:00,21955.8453025,22394.928,21987.60175135204,22802.25404703776
2026-01-24 12:00:00+00:00,21431.0044075,21964.879,21557.552609021208,22372.20490470693
2026-01-24 13:00:00+00:00,21272.99729,21550.85,21143.523196396436,21958.175492082162
2026-01-24 14:00:00+00:00,21140.576,21474.059,21066.732896447123,21881.38519213285
2026-01-24 15:00:00+00:00,21841.78159,21787.176,21379.849483423583,22194.501779109305
2026-01-24 16:00:00+00:00,22502.5476125,22667.744,22260.418599615365,23075.070895301087
2026-01-24 17:00:00+00:00,22863.9140025,22875.975,22468.64830563767,23283.300601323393
2026-01-24 18:00:00+00:00,22331.2521075,22320.098,21912.771998677064,22727.424294362787
2026-01-24 19:00:00+00:00,21169.69799,21336.564,20929.23737783037,21743.889673516092
2026-01-24 20:00:00+00:00,20394.303755,20473.555,20066.228949525972,20880.881245211694
2026-01-24 21:00:00+00:00,19743.3544675,19803.291,19395.965101407226,20210.61739709295
2026-01-24 22:00:00+00:00,18661.0785125,18850.025,18442.699826590666,19257.35212227639
2026-01-24 23:00:00+00:00,17920.4003025,17933.27,17525.94304971955,18340.595345405272
2026-01-25 00:00:00+00:00,17537.8685375,17412.152,17004.827086051435,17819.47938173716
2026-01-25 01:00:00+00:00,16909.713037499998,16971.918,16564.59169152634,17379.243987212063
2026-01-25 02:00:00+00:00,16874.186357500002,16866.49,16459.163411737718,17273.81570742344
2026-01-25 03:00:00+00:00,17006.9828925,16935.58,16528.254017004212,17342.906312689935
2026-01-25 04:00:00+00:00,16834.0791225,16963.383,16556.056216140027,17370.70851182575
2026-01-25 05:00:00+00:00,17078.194885,17309.107,16901.78184048292,17716.434136168642
2026-01-25 06:00:00+00:00,17605.3803675,18192.123,17784.796844321692,18599.449140007415
2026-01-25 07:00:00+00:00,18869.5880525,19952.225,19544.89919427307,20359.551489958794
2026-01-25 08:00:00+00:00,20588.00814,21307.82,20900.49447573632,21715.14677142204
