date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-28 00:00:00+00:00,,16410.875,16003.548013482623,16818.200309168347
2026-02-28 01:00:00+00:00,,16021.852,15614.525870979229,16429.17816666495
2026-02-28 02:00:00+00:00,,16130.104,15722.777059050219,16537.42935473594
2026-02-28 03:00:00+00:00,,16484.549,16077.222422243944,16891.874717929666
2026-02-28 04:00:00+00:00,,17109.465,16702.13857208494,17516.790867770662
2026-02-28 05:00:00+00:00,,18634.465,18227.13932753692,19041.79162322264
2026-02-28 06:00:00+00:00,,19797.35,19390.023454047092,20204.675749732814
2026-02-28 07:00:00+00:00,,20900.062,20492.736616018377,21307.3889117041
2026-02-28 08:00:00+00:00,,21164.375,20757.049365645857,21571.70166133158
2026-02-28 09:00:00+00:00,,21669.943,21262.616750494686,22077.26904618041
2026-02-28 10:00:00+00:00,,21773.814,21366.487584319097,22181.13988000482
2026-02-28 11:00:00+00:00,,21446.05,21038.724450136273,21853.376745821995
2026-02-28 12:00:00+00:00,,20850.594,20443.268370981983,21257.92066666771
2026-02-28 13:00:00+00:00,,20388.654,19981.327959433118,20795.98025511884
2026-02-28 14:00:00+00:00,,19874.498,19467.172188403798,20281.82448408952
2026-02-28 15:00:00+00:00,,20091.166,19683.839991967423,20498.492287653145
2026-02-28 16:00:00+00:00,,20821.455,20414.129562246704,21228.781857932427
2026-02-28 17:00:00+00:00,,20860.416,20453.090792767187,21267.74308845291
2026-02-28 18:00:00+00:00,,20328.738,19921.412655454955,20736.064951140677
2026-02-28 19:00:00+00:00,,19433.428,19026.101787601372,19840.754083287095
2026-02-28 20:00:00+00:00,,18489.877,18082.550065239975,18897.202360925698
2026-02-28 21:00:00+00:00,,17675.734,17268.40777811868,18083.0600738044
2026-02-28 22:00:00+00:00,,16842.248,16434.92157444618,17249.573870131902
2026-02-28 23:00:00+00:00,,15951.913,15544.586494634843,16359.238790320567
2026-03-01 00:00:00+00:00,,15319.461,14912.135128236081,15726.787423921805
2026-03-01 01:00:00+00:00,,15314.502,14907.175603143321,15721.827898829044
2026-03-01 02:00:00+00:00,,15594.479,15187.152146218386,16001.804441904109
2026-03-01 03:00:00+00:00,,16232.856,15825.530720676508,16640.183016362233
2026-03-01 04:00:00+00:00,,17064.236,16656.910685029514,17471.562980715236
2026-03-01 05:00:00+00:00,,18041.713,17634.386095627786,18449.03839131351
2026-03-01 06:00:00+00:00,,19082.059,18674.733269527984,19489.385565213706
2026-03-01 07:00:00+00:00,,20450.098,20042.771131292255,20857.423426977977
2026-03-01 08:00:00+00:00,,20978.977,20571.649942847944,21386.30223853367
2026-03-01 09:00:00+00:00,,21282.451,20875.1244743914,21689.776770077122
2026-03-01 10:00:00+00:00,,21266.924,20859.597979208593,21674.250274894315
2026-03-01 11:00:00+00:00,,21048.945,20641.618297719833,21456.270593405556
2026-03-01 12:00:00+00:00,,20626.055,20218.727850941174,21033.380146626896
2026-03-01 13:00:00+00:00,,20144.184,19736.857906770703,20551.510202456426
2026-03-01 14:00:00+00:00,,19850.258,19442.931450297787,20257.58374598351
2026-03-01 15:00:00+00:00,,20233.365,19826.03822596771,20640.690521653432
2026-03-01 16:00:00+00:00,,20997.86,20590.53295092296,21405.185246608682
2026-03-01 17:00:00+00:00,,21323.166,20915.840104937142,21730.492400622865
2026-03-01 18:00:00+00:00,,21076.22,20668.895086174278,21483.54738186
2026-03-01 19:00:00+00:00,,20044.844,19637.517416054176,20452.1697117399
2026-03-01 20:00:00+00:00,,19316.371,18909.04577372725,19723.698069412974
2026-03-01 21:00:00+00:00,,18426.182,18018.8551618681,18833.507457553824
2026-03-01 22:00:00+00:00,,17456.996,17049.66985846898,17864.322154154703
2026-03-01 23:00:00+00:00,,16546.896,16139.571223050443,16954.223518736166
2026-03-02 00:00:00+00:00,,16312.249,15904.922692839617,16719.57498852534
2026-03-02 01:00:00+00:00,,16413.84,16006.514015735269,16821.16631142099
2026-03-02 02:00:00+00:00,,16766.443,16359.11754369145,17173.76983937717
2026-03-02 03:00:00+00:00,,17871.928,17464.602002188367,18279.25429787409
2026-03-02 04:00:00+00:00,,19820.865,19413.53857981709,20228.190875502813
2026-03-02 05:00:00+00:00,,22187.633,21780.30695258247,22594.95924826819
2026-03-02 06:00:00+00:00,,23483.31,23075.983882325865,23890.636178011588
2026-03-02 07:00:00+00:00,,24316.617,23909.291618239346,24723.943913925068
2026-03-02 08:00:00+00:00,,24434.797,24027.470849831978,24842.1231455177
2026-03-02 09:00:00+00:00,,24572.95,24165.62328168938,24980.275577375105
2026-03-02 10:00:00+00:00,,24413.965,24006.637886634056,24821.29018231978
2026-03-02 11:00:00+00:00,,24171.113,23763.78783358487,24578.440129270595
2026-03-02 12:00:00+00:00,,23787.617,23380.29079709028,24194.943092776004
2026-03-02 13:00:00+00:00,,23343.42,22936.092738818435,23750.745034504158
2026-03-02 14:00:00+00:00,,23144.559,22737.23288992254,23551.885185608262
2026-03-02 15:00:00+00:00,,23253.287,22845.96072480793,23660.613020493656
2026-03-02 16:00:00+00:00,,24039.285,23631.958716279973,24446.611011965695
2026-03-02 17:00:00+00:00,,24585.947,24178.62165016267,24993.273945848392
2026-03-02 18:00:00+00:00,,24949.598,24542.270593690526,25356.92288937625
2026-03-02 19:00:00+00:00,,24058.049,23650.72241276245,24465.374708448173
2026-03-02 20:00:00+00:00,,22768.605,22361.279863469917,23175.932159155644
2026-03-02 21:00:00+00:00,,21479.996,21072.67089650983,21887.323192195556
2026-03-02 22:00:00+00:00,,20234.988,19827.662222619216,20642.31451830494
2026-03-02 23:00:00+00:00,,18961.662,18554.33680585923,19368.989101544954
2026-03-03 00:00:00+00:00,,18247.21,17839.884625396156,18654.53692108188
2026-03-03 01:00:00+00:00,,18070.227,17662.901366392023,18477.553662077746
2026-03-03 02:00:00+00:00,,18189.271,17781.94475765991,18596.59705334563
2026-03-03 03:00:00+00:00,,18557.824,18150.497617485515,18965.149913171237
2026-03-03 04:00:00+00:00,,20022.098,19614.770970707617,20429.42326639334
2026-03-03 05:00:00+00:00,,22512.91,22105.583129550014,22920.235425235736
2026-03-03 06:00:00+00:00,,23867.469,23460.14242865512,24274.79472434084
2026-03-03 07:00:00+00:00,,24875.725,24468.39853138646,25283.050827072188
2026-03-03 08:00:00+00:00,,24970.713,24563.38734660604,25378.039642291762
2026-03-03 09:00:00+00:00,,24893.723,24486.39719474293,25301.049490428653
2026-03-03 10:00:00+00:00,,24514.96,24107.634650086165,24922.286945771888
2026-03-03 11:00:00+00:00,,23938.945,23531.61986532808,24346.272161013803
2026-03-03 12:00:00+00:00,,23435.955,23028.628571648078,23843.2808673338
2026-03-03 13:00:00+00:00,,22626.088,22218.76146670373,23033.413762389453
2026-03-03 14:00:00+00:00,,22338.014,21930.687723489304,22745.34001917503
2026-03-03 15:00:00+00:00,,22629.023,22221.696491909737,23036.34878759546
2026-03-03 16:00:00+00:00,,22859.068,22451.74283224967,23266.395127935393
2026-03-03 17:00:00+00:00,,23363.49,22956.16386652097,23770.81616220669
2026-03-03 18:00:00+00:00,,23456.244,23048.917937640475,23863.570233326198
2026-03-03 19:00:00+00:00,,22409.117,22001.790837527726,22816.443133213448
2026-03-03 20:00:00+00:00,,21200.633,20793.307499106293,21607.959794792016
2026-03-03 21:00:00+00:00,,19804.314,19396.989242539472,20211.641538225194
2026-03-03 22:00:00+00:00,,18314.904,17907.578765415004,18722.231061100727
2026-03-03 23:00:00+00:00,,17513.582,17106.25602926713,17920.908324952852
2026-03-04 00:00:00+00:00,,17122.04,16714.71265494524,17529.364950630967
2026-03-04 01:00:00+00:00,,16864.67,16457.344359618346,17271.99665530407
2026-03-04 02:00:00+00:00,,17134.69,16727.362681532788,17542.01497721851
2026-03-04 03:00:00+00:00,,17780.01,17372.68371177235,18187.336007458078
2026-03-04 04:00:00+00:00,,19247.812,18840.48606257901,19655.138358264732
2026-03-04 05:00:00+00:00,,21855.139,21447.811724784784,22262.464020470507
2026-03-04 06:00:00+00:00,,23223.586,22816.260332194885,23630.912627880607
2026-03-04 07:00:00+00:00,,23984.186,23576.859143942595,24391.511439628317
2026-03-04 08:00:00+00:00,,24092.127,23684.800361695285,24499.452657381007
2026-03-04 09:00:00+00:00,,23712.715,23305.38869802251,24120.040993708237
2026-03-04 10:00:00+00:00,,23377.764,22970.437689908103,23785.089985593826
2026-03-04 11:00:00+00:00,,22560.309,22152.983406908403,22967.635702594125
2026-03-04 12:00:00+00:00,,22069.955,21662.62974899729,22477.282044683016
2026-03-04 13:00:00+00:00,,21460.2,21052.873765781114,21867.526061466837
2026-03-04 14:00:00+00:00,,21150.543,20743.21741484012,21557.869710525847
2026-03-04 15:00:00+00:00,,21455.668,21048.342723191534,21862.995018877256
2026-03-04 16:00:00+00:00,,22030.912,21623.58528015471,22438.237575840434
2026-03-04 17:00:00+00:00,,22753.402,22346.075929275976,23160.7282249617
2026-03-04 18:00:00+00:00,,22163.27,21755.943205623513,22570.595501309235
2026-03-04 19:00:00+00:00,,21022.598,20615.27142022028,21429.923715906003
2026-03-04 20:00:00+00:00,,19676.977,19269.650048292893,20084.302343978616
2026-03-04 21:00:00+00:00,,18378.834,17971.506895970277,18786.159191656
2026-03-04 22:00:00+00:00,,17231.586,16824.25948297337,17638.911778659094
2026-03-04 23:00:00+00:00,,16463.98,16056.65466253563,16871.306958221354
2026-03-05 00:00:00+00:00,,16124.917,15717.5907020353,16532.242997721023
