date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-28 00:00:00+00:00,,9241.631,9026.073316648326,9457.188495239077
2026-02-28 01:00:00+00:00,,9110.229,8894.670618248398,9325.785796839149
2026-02-28 02:00:00+00:00,,9186.488,8970.930629514836,9402.045808105588
2026-02-28 03:00:00+00:00,,9371.94,9156.38309651506,9587.498275105812
2026-02-28 04:00:00+00:00,,9735.626,9520.067944563543,9951.183123154296
2026-02-28 05:00:00+00:00,,10043.231,9827.673561865548,10258.788740456299
2026-02-28 06:00:00+00:00,,10731.722,10516.164017438903,10947.279196029654
2026-02-28 07:00:00+00:00,,11392.166,11176.60891539205,11607.7240939828
2026-02-28 08:00:00+00:00,,12068.691,11853.134016980399,12284.249195571152
2026-02-28 09:00:00+00:00,,12270.588,12055.030614702842,12486.145793293595
2026-02-28 10:00:00+00:00,,12123.923,11908.364984864294,12339.480163455046
2026-02-28 11:00:00+00:00,,12017.274,11801.71691967302,12232.83209826377
2026-02-28 12:00:00+00:00,,11631.721,11416.163373107966,11847.278551698717
2026-02-28 13:00:00+00:00,,11478.3955,11262.83765723055,11693.952835821301
2026-02-28 14:00:00+00:00,,11541.032,11325.474797221448,11756.589975812201
2026-02-28 15:00:00+00:00,,11920.291,11704.733677504344,12135.848856095095
2026-02-28 16:00:00+00:00,,12184.6045,11969.047210898238,12400.162389488989
2026-02-28 17:00:00+00:00,,12360.639,12145.081074295671,12576.196252886422
2026-02-28 18:00:00+00:00,,12088.627,11873.069459466462,12304.184638057213
2026-02-28 19:00:00+00:00,,11699.633,11484.075364346036,11915.190542936787
2026-02-28 20:00:00+00:00,,11239.163,11023.605324742299,11454.720503333052
2026-02-28 21:00:00+00:00,,10712.287,10496.729514901757,10927.844693492509
2026-02-28 22:00:00+00:00,,10232.007,10016.448910624655,10447.564089215406
2026-02-28 23:00:00+00:00,,9830.4375,9614.8798214539,10045.995000044653
2026-03-01 00:00:00+00:00,,9721.333,9505.775390584287,9936.89056917504
2026-03-01 01:00:00+00:00,,9594.632,9379.074402694174,9810.189581284925
2026-03-01 02:00:00+00:00,,9522.097,9306.539185163341,9737.654363754093
2026-03-01 03:00:00+00:00,,9589.786,9374.228713530558,9805.343892121311
2026-03-01 04:00:00+00:00,,9799.07,9583.512832096796,10014.62801068755
2026-03-01 05:00:00+00:00,,10115.079,9899.521639565208,10330.63681815596
2026-03-01 06:00:00+00:00,,10810.502,10594.943939464889,11026.05911805564
2026-03-01 07:00:00+00:00,,11485.674,11270.116056811847,11701.2312354026
2026-03-01 08:00:00+00:00,,12321.911,12106.353375285635,12537.468553876388
2026-03-01 09:00:00+00:00,,12870.103,12654.545105407784,13085.660283998535
2026-03-01 10:00:00+00:00,,12875.028,12659.470744803328,13090.58592339408
2026-03-01 11:00:00+00:00,,12508.666,12293.10818948491,12724.223368075662
2026-03-01 12:00:00+00:00,,12163.744,11948.186796543278,12379.30197513403
2026-03-01 13:00:00+00:00,,12023.5205,11807.96244869048,12239.077627281233
2026-03-01 14:00:00+00:00,,12003.762,11788.203880455068,12219.31905904582
2026-03-01 15:00:00+00:00,,12172.917,11957.359521907903,12388.474700498657
2026-03-01 16:00:00+00:00,,12351.045,12135.487330782255,12566.602509373006
2026-03-01 17:00:00+00:00,,12552.454,12336.896351503507,12768.01153009426
2026-03-01 18:00:00+00:00,,12307.484,12091.926850647471,12523.042029238224
2026-03-01 19:00:00+00:00,,11970.793,11755.235412892469,12186.35059148322
2026-03-01 20:00:00+00:00,,11492.672,11277.11406194532,11708.229240536071
2026-03-01 21:00:00+00:00,,11193.847,10978.289095435292,11409.404274026043
2026-03-01 22:00:00+00:00,,10770.8545,10555.297324560139,10986.41250315089
2026-03-01 23:00:00+00:00,,10333.493,10117.93543774531,10549.050616336062
2026-03-02 00:00:00+00:00,,10044.473,9828.91500814113,10260.030186731881
2026-03-02 01:00:00+00:00,,10018.06,9802.501748801598,10233.61692739235
2026-03-02 02:00:00+00:00,,10311.19,10095.63318976248,10526.748368353232
2026-03-02 03:00:00+00:00,,10797.448,10581.891068989387,11013.006247580139
2026-03-02 04:00:00+00:00,,11798.166,11582.60836193836,12013.723540529114
2026-03-02 05:00:00+00:00,,12714.37,12498.81240278706,12929.927581377811
2026-03-02 06:00:00+00:00,,13460.645,13245.086632600707,13676.201811191459
2026-03-02 07:00:00+00:00,,14026.683,13811.124721570428,14242.239900161181
2026-03-02 08:00:00+00:00,,14214.879,13999.320971352321,14430.436149943074
2026-03-02 09:00:00+00:00,,14206.52,13990.962021072428,14422.077199663181
2026-03-02 10:00:00+00:00,,14205.333,13989.774936405469,14420.89011499622
2026-03-02 11:00:00+00:00,,13972.446,13756.888895246895,14188.004073837648
2026-03-02 12:00:00+00:00,,13606.238,13390.680667758816,13821.795846349567
2026-03-02 13:00:00+00:00,,13154.737,12939.179531250134,13370.294709840888
2026-03-02 14:00:00+00:00,,12848.286,12632.728813813335,13063.843992404087
2026-03-02 15:00:00+00:00,,12766.261,12550.702946489204,12981.818125079957
2026-03-02 16:00:00+00:00,,12936.923,12721.364961764248,13152.480140355001
2026-03-02 17:00:00+00:00,,13316.441,13100.883936187145,13531.999114777896
2026-03-02 18:00:00+00:00,,13214.328,12998.770999567963,13429.886178158717
2026-03-02 19:00:00+00:00,,12540.115,12324.557517345453,12755.672695936204
2026-03-02 20:00:00+00:00,,11883.672,11668.113898202731,12099.229076793483
2026-03-02 21:00:00+00:00,,11319.049,11103.490902749525,11534.606081340278
2026-03-02 22:00:00+00:00,,10801.15,10585.59260550959,11016.707784100341
2026-03-02 23:00:00+00:00,,10321.319,10105.761621775773,10536.876800366525
2026-03-03 00:00:00+00:00,,9926.92,9711.362692309733,10142.477870900486
2026-03-03 01:00:00+00:00,,9813.392,9597.834045334155,10028.949223924907
2026-03-03 02:00:00+00:00,,9939.832,9724.274711629838,10155.389890220591
2026-03-03 03:00:00+00:00,,10532.209,10316.651113704609,10747.76629229536
2026-03-03 04:00:00+00:00,,11485.536,11269.978176779934,11701.093355370685
2026-03-03 05:00:00+00:00,,12423.068,12207.510946437793,12638.626125028544
2026-03-03 06:00:00+00:00,,13299.471,13083.913447483526,13515.028626074278
2026-03-03 07:00:00+00:00,,13736.323,13520.765267740459,13951.880446331212
2026-03-03 08:00:00+00:00,,13914.932,13699.373630960492,14130.488809551245
2026-03-03 09:00:00+00:00,,13968.243,13752.685537391862,14183.800715982616
2026-03-03 10:00:00+00:00,,13893.927,13678.36889677009,14109.48407536084
2026-03-03 11:00:00+00:00,,13609.119,13393.561150652546,13824.676329243299
2026-03-03 12:00:00+00:00,,13076.123,12860.565821548422,13291.681000139175
2026-03-03 13:00:00+00:00,,12753.324,12537.76624836351,12968.881426954264
2026-03-03 14:00:00+00:00,,12540.544,12324.985984626806,12756.101163217558
2026-03-03 15:00:00+00:00,,12567.777,12352.219672093128,12783.334850683881
2026-03-03 16:00:00+00:00,,12837.766,12622.208022909352,13053.323201500105
2026-03-03 17:00:00+00:00,,13122.167,12906.609762870443,13337.724941461196
2026-03-03 18:00:00+00:00,,13030.158,12814.600124550108,13245.715303140862
2026-03-03 19:00:00+00:00,,12316.0625,12100.504782679254,12531.619961270007
2026-03-03 20:00:00+00:00,,11511.886,11296.327976333667,11727.44315492442
2026-03-03 21:00:00+00:00,,11003.705,10788.147200464438,11219.262379055192
2026-03-03 22:00:00+00:00,,10494.427,10278.869227075564,10709.984405666315
2026-03-03 23:00:00+00:00,,10020.554,9804.995786619802,10236.110965210555
2026-03-04 00:00:00+00:00,,9803.471,9587.912824306031,10019.028002896785
2026-03-04 01:00:00+00:00,,9717.987,9502.429535928037,9933.544714518788
2026-03-04 02:00:00+00:00,,9954.172,9738.614689857623,10169.729868448374
2026-03-04 03:00:00+00:00,,10633.018,10417.460054080126,10848.575232670879
2026-03-04 04:00:00+00:00,,11738.777,11523.219495099533,11954.334673690284
2026-03-04 05:00:00+00:00,,12735.386,12519.828623426147,12950.9438020169
2026-03-04 06:00:00+00:00,,13454.037,13238.47965006315,13669.594828653902
2026-03-04 07:00:00+00:00,,13963.624,13748.065937931056,14179.18111652181
2026-03-04 08:00:00+00:00,,14142.672,13927.114425471951,14358.229604062702
2026-03-04 09:00:00+00:00,,14377.353,14161.795309532798,14592.91048812355
2026-03-04 10:00:00+00:00,,14326.306,14110.747711945955,14541.862890536706
2026-03-04 11:00:00+00:00,,14001.82,13786.262815166516,14217.377993757267
2026-03-04 12:00:00+00:00,,13547.789,13332.231134403713,13763.346312994467
2026-03-04 13:00:00+00:00,,13136.778,12921.220411869195,13352.335590459947
2026-03-04 14:00:00+00:00,,12902.634,12687.076547716124,13118.191726306877
2026-03-04 15:00:00+00:00,,12958.588,12743.030678526444,13174.145857117197
2026-03-04 16:00:00+00:00,,13225.076,13009.518903719687,13440.634082310438
