date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-24 00:00:00+00:00,12252.975,12269.462,12053.904772140995,12485.019950731747
2026-01-24 01:00:00+00:00,12021.475,12089.049,11873.490790365093,12304.605968955846
2026-01-24 02:00:00+00:00,11920.65,11945.799,11730.240872124421,12161.356050715172
2026-01-24 03:00:00+00:00,11859.349999999999,11981.613,11766.056130893397,12197.17130948415
2026-01-24 04:00:00+00:00,11882.75,12398.322,12182.76430256597,12613.879481156724
2026-01-24 05:00:00+00:00,11954.9,12873.601,12658.04278589565,13089.157964486401
2026-01-24 06:00:00+00:00,12541.625,14114.71,13899.151860286664,14330.267038877415
2026-01-24 07:00:00+00:00,13344.775,14923.367,14707.809902720483,15138.925081311234
2026-01-24 08:00:00+00:00,14077.6,15336.993,15121.435782556853,15552.550961147606
2026-01-24 09:00:00+00:00,14448.325,15658.74,15443.183037824216,15874.298216414969
2026-01-24 10:00:00+00:00,14896.8,15930.311,15714.752708697131,16145.867887287885
2026-01-24 11:00:00+00:00,14721.7,15765.636,15550.078431275644,15981.193609866395
2026-01-24 12:00:00+00:00,14210.175,15376.769,15161.210966077813,15592.326144668566
2026-01-24 13:00:00+00:00,13837.575,15173.165,14957.60695324939,15388.722131840143
2026-01-24 14:00:00+00:00,13693.45,15034.53,14818.97234126717,15250.087519857922
2026-01-24 15:00:00+00:00,13948.625,15150.96,14935.40262439841,15366.517802989163
2026-01-24 16:00:00+00:00,14412.175,15557.632,15342.074539965199,15773.18971855595
2026-01-24 17:00:00+00:00,14546.475,15727.685,15512.12720482392,15943.242383414672
2026-01-24 18:00:00+00:00,14105.55,15396.488,15180.930355287765,15612.045533878516
2026-01-24 19:00:00+00:00,13500.6,14736.627,14521.068906377794,14952.184084968545
2026-01-24 20:00:00+00:00,12862.05,13858.1875,13642.629892098563,14073.745070689314
2026-01-24 21:00:00+00:00,12508.5,13244.238,13028.68091585043,13459.79609444118
2026-01-24 22:00:00+00:00,11919.975,12598.981,12383.424258987652,12814.539437578405
2026-01-24 23:00:00+00:00,11425.2,12065.2295,11849.67198997434,12280.787168565092
2026-01-25 00:00:00+00:00,11103.725,11839.487,11623.930164499629,12055.045343090382
2026-01-25 01:00:00+00:00,11018.55,11674.919,11459.36148190849,11890.476660499242
2026-01-25 02:00:00+00:00,11073.35,11666.143,11450.584975940395,11881.700154531149
2026-01-25 03:00:00+00:00,11099.125,11719.039,11503.481070797023,11934.596249387776
2026-01-25 04:00:00+00:00,10929.0,12078.846,11863.287838594373,12294.403017185125
2026-01-25 05:00:00+00:00,10864.8,13070.999,12855.441159527167,13286.556338117918
2026-01-25 06:00:00+00:00,11336.025,14272.456,14056.898558152376,14488.013736743129
2026-01-25 07:00:00+00:00,12146.275,15010.572,14795.01502112892,15226.130199719673
2026-01-25 08:00:00+00:00,12946.225,15262.584,15047.02634052789,15478.141519118642
2026-01-25 09:00:00+00:00,13558.575,15685.818,15470.260577824767,15901.375756415518
2026-01-25 10:00:00+00:00,14224.95,16226.482,16010.924760470029,16442.03993906078
2026-01-25 11:00:00+00:00,13988.65,16053.128,15837.570367114356,16268.68554570511
2026-01-25 12:00:00+00:00,13649.0,15694.515,15478.957070477867,15910.07224906862
2026-01-25 13:00:00+00:00,13439.875,15473.175,15257.617525972588,15688.73270456334
2026-01-25 14:00:00+00:00,13465.8,15448.246,15232.688747966436,15663.80392655719
2026-01-25 15:00:00+00:00,13705.375,15609.653,15394.09609741867,15825.21127600942
2026-01-25 16:00:00+00:00,14347.275,16110.126,15894.568627482768,16325.68380607352
2026-01-25 17:00:00+00:00,14398.725,16170.103,15954.544721240687,16385.659899831437
2026-01-25 18:00:00+00:00,14089.2,15885.795,15670.23760232222,16101.352780912972
2026-01-25 19:00:00+00:00,13561.7,14940.954,14725.39645174609,15156.511630336843
2026-01-25 20:00:00+00:00,13086.25,14214.75,13999.192459599719,14430.307638190472
2026-01-25 21:00:00+00:00,12874.45,13724.812,13509.25425397815,13940.369432568903
2026-01-25 22:00:00+00:00,12455.975,13227.627,13012.069805145238,13443.18498373599
2026-01-25 23:00:00+00:00,12062.75,12632.819,12417.26174462952,12848.376923220272
2026-01-26 00:00:00+00:00,11661.075,12243.089,12027.531487917428,12458.646666508179
2026-01-26 01:00:00+00:00,11579.8,12164.116,11948.559025716966,12379.67420430772
2026-01-26 02:00:00+00:00,11854.075,12270.024,12054.466812036006,12485.581990626757
2026-01-26 03:00:00+00:00,12094.475,12467.516,12251.957930211103,12683.073108801857
2026-01-26 04:00:00+00:00,12640.575,12971.48,12755.922795583978,13187.037974174731
2026-01-26 05:00:00+00:00,14042.75,14536.401,14320.84372909788,14751.958907688633
2026-01-26 06:00:00+00:00,15003.975,15356.738,15141.180646662895,15572.295825253648
2026-01-26 07:00:00+00:00,15617.7,15842.721,15627.163192303033,16058.278370893784
2026-01-26 08:00:00+00:00,16108.525,16299.62,16084.062277329875,16515.177455920624
2026-01-26 09:00:00+00:00,16444.5,16417.984,16202.426378019743,16633.541556610497
2026-01-26 10:00:00+00:00,16599.9,16722.604,16507.04517748228,16938.160356073033
2026-01-26 11:00:00+00:00,16619.175,16636.334,16420.77717132291,16851.892349913658
2026-01-26 12:00:00+00:00,16417.55,16267.999,16052.44110764793,16483.556286238683
2026-01-26 13:00:00+00:00,16020.55,15898.771,15683.213877518625,16114.329056109378
2026-01-26 14:00:00+00:00,15620.725,15581.663,15366.10510042971,15797.220279020461
2026-01-26 15:00:00+00:00,15648.0,15655.355,15439.797606097252,15870.912784688004
2026-01-26 16:00:00+00:00,15980.275000000001,16033.799,15818.24128970523,16249.356468295984
2026-01-26 17:00:00+00:00,15996.25,16001.687,15786.128818455818,16217.243997046571
2026-01-26 18:00:00+00:00,15738.325,15723.164,15507.606320585466,15938.72149917622
2026-01-26 19:00:00+00:00,14957.475,14978.483,14762.926205140164,15194.041383730915
2026-01-26 20:00:00+00:00,14091.125,14174.836,13959.277846513545,14390.393025104298
2026-01-26 21:00:00+00:00,13528.2,13620.474,13404.915675767437,13836.03085435819
2026-01-26 22:00:00+00:00,12807.625,12882.51,12666.95228962187,13098.067468212621
2026-01-26 23:00:00+00:00,12276.625,12210.555,11994.997145565112,12426.112324155863
2026-01-27 00:00:00+00:00,11888.05,11873.077,11657.51911352969,12088.634292120441
2026-01-27 01:00:00+00:00,11607.95,11746.18,11530.62201727374,11961.737195864493
2026-01-27 02:00:00+00:00,12044.2,11803.157,11587.599806743507,12018.714985334258
2026-01-27 03:00:00+00:00,12291.25,12140.64,11925.082544242438,12356.197722833189
2026-01-27 04:00:00+00:00,12791.65,12703.333,12487.775858964447,12918.891037555199
2026-01-27 05:00:00+00:00,14236.15,14150.182,13934.62360600366,14365.738784594414
2026-01-27 06:00:00+00:00,15165.1,15117.492,14901.934069841005,15333.049248431756
2026-01-27 07:00:00+00:00,15522.375,15519.4795,15303.92178888904,15735.036967479793
2026-01-27 08:00:00+00:00,15945.275,15921.651,15706.09351857045,16137.2086971612
2026-01-27 09:00:00+00:00,16221.2,16155.454,15939.896655988301,16371.011834579054
2026-01-27 10:00:00+00:00,16187.825,16199.152,15983.594746052862,16414.709924643616
2026-01-27 11:00:00+00:00,16057.1,16062.573,15847.015639748992,16278.130818339745
2026-01-27 12:00:00+00:00,15730.7,15701.893,15486.335237258252,15917.450415849005
2026-01-27 13:00:00+00:00,15527.8,15447.994,15232.436728458677,15663.55190704943
2026-01-27 14:00:00+00:00,15369.525000000001,15195.393,14979.834937361025,15410.950115951779
2026-01-27 15:00:00+00:00,15430.575,15261.416,15045.858362033,15476.97354062375
2026-01-27 16:00:00+00:00,15985.1,15814.557,15598.99887503888,16030.114053629633
