date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-28 00:00:00+00:00,,25.56355,-352.1437548399863,403.2709676387244
2026-02-28 01:00:00+00:00,,12.165969,-365.5413393413237,389.8733831373871
2026-02-28 02:00:00+00:00,,8.676955,-369.030424320405,386.3842981583059
2026-02-28 03:00:00+00:00,,16.78279,-360.9246106620469,394.4901118166638
2026-02-28 04:00:00+00:00,,5.7802267,-371.92717065748366,383.48755182122716
2026-02-28 05:00:00+00:00,,38.674637,-339.0327858105859,416.38193666812504
2026-02-28 06:00:00+00:00,,190.44539,-187.2619801309802,568.1527423477306
2026-02-28 07:00:00+00:00,,883.7459,506.0385421064668,1261.4532645851777
2026-02-28 08:00:00+00:00,,2092.6472,1714.9399602399487,2470.354682718659
2026-02-28 09:00:00+00:00,,3003.7456,2626.0382406156705,3381.452963094381
2026-02-28 10:00:00+00:00,,3896.0103,3518.302892875848,4273.717615354559
2026-02-28 11:00:00+00:00,,4408.614,4030.9066546419817,4786.321377120692
2026-02-28 12:00:00+00:00,,4250.0537,3872.346343397357,4627.761065876068
2026-02-28 13:00:00+00:00,,3375.2402,2997.532809740614,3752.947532219325
2026-02-28 14:00:00+00:00,,1729.2275,1351.5201306380216,2106.9348531167325
2026-02-28 15:00:00+00:00,,907.60547,529.8981341658268,1285.3128566445375
2026-02-28 16:00:00+00:00,,299.24463,-78.46274698380967,676.951975494901
2026-02-28 17:00:00+00:00,,23.701612,-354.0056938687899,401.4090286099208
2026-02-28 18:00:00+00:00,,-7.219041,-384.9263886038866,370.4883338748241
2026-02-28 19:00:00+00:00,,1.7910908,-375.9162404042768,379.49848207443404
2026-02-28 20:00:00+00:00,,6.1846457,-371.52272438041746,383.89199809829336
2026-02-28 21:00:00+00:00,,-2.5386212,-380.2459675975131,375.16875488119774
2026-02-28 22:00:00+00:00,,-41.84453,-419.5518536984614,335.8628687802493
2026-02-28 23:00:00+00:00,,11.586379,-366.1210360214327,389.2936864572781
2026-03-01 00:00:00+00:00,,8.025588,-369.6817266167352,385.7329958619756
2026-03-01 01:00:00+00:00,,-0.633958,-378.3412775067336,377.0734449719771
2026-03-01 02:00:00+00:00,,0.5380391,-377.1693386881482,378.24538379056264
2026-03-01 03:00:00+00:00,,-15.760301,-393.4677226746521,361.9469998040587
2026-03-01 04:00:00+00:00,,6.951125,-370.756196874157,384.6585256045537
2026-03-01 05:00:00+00:00,,-27.867846,-405.57515153817053,349.83957094054017
2026-03-01 06:00:00+00:00,,185.3113,-192.39606421263147,563.0186582660793
2026-03-01 07:00:00+00:00,,911.4658,533.7584682090632,1289.173190687774
2026-03-01 08:00:00+00:00,,1849.1029,1471.3955559708938,2226.8102784496045
2026-03-01 09:00:00+00:00,,3027.2063,2649.499019791289,3404.9137422699996
2026-03-01 10:00:00+00:00,,3827.5796,3449.8722426568875,4205.286965135598
2026-03-01 11:00:00+00:00,,2522.2878,2144.5804128140944,2899.9951352928056
2026-03-01 12:00:00+00:00,,2565.72,2188.0126931791983,2943.4274156579095
2026-03-01 13:00:00+00:00,,2661.4583,2283.750849619861,3039.165572098572
2026-03-01 14:00:00+00:00,,2913.7942,2536.086918105878,3291.5016405845886
2026-03-01 15:00:00+00:00,,1041.8937,664.1863580768177,1419.6010805555286
2026-03-01 16:00:00+00:00,,351.3106,-26.396730421886787,729.0179920568239
2026-03-01 17:00:00+00:00,,6.7586203,-370.9487214083367,384.466001070374
2026-03-01 18:00:00+00:00,,-23.14409,-400.8514969521916,354.5632255265191
2026-03-01 19:00:00+00:00,,-18.624193,-396.33156130939733,359.08316116931337
2026-03-01 20:00:00+00:00,,-17.390184,-395.09757072365505,360.31715175505565
2026-03-01 21:00:00+00:00,,-17.390184,-395.09757072365505,360.31715175505565
2026-03-01 22:00:00+00:00,,-7.0608377,-384.7682193249291,370.64650315378174
2026-03-01 23:00:00+00:00,,19.468214,-358.2391105431734,397.1756119355373
2026-03-02 00:00:00+00:00,,21.234694,-356.4727100050154,398.9420124736953
2026-03-02 01:00:00+00:00,,21.398146,-356.3092330321331,399.10548944657774
2026-03-02 02:00:00+00:00,,27.612867,-350.094502467402,405.32022001130883
2026-03-02 03:00:00+00:00,,27.612867,-350.094502467402,405.32022001130883
