date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-01-24 00:00:00+00:00,0.0,10.175002,-367.53240008778766,387.88232239092315
2026-01-24 01:00:00+00:00,0.0,11.36238,-366.3450207050573,389.0697017736535
2026-01-24 02:00:00+00:00,0.0,-9.993699,-387.7010579806961,367.7136644980146
2026-01-24 03:00:00+00:00,0.0,12.172317,-365.5350666121399,389.87965586657094
2026-01-24 04:00:00+00:00,0.0,-18.441454,-396.148783631334,359.2659388473768
2026-01-24 05:00:00+00:00,0.0,30.683058,-347.0242427907467,408.3904796879641
2026-01-24 06:00:00+00:00,0.0,-4.6058817,-382.3132661294417,373.10145634926914
2026-01-24 07:00:00+00:00,130.0067499999999,159.65785,-218.04950000032863,537.3652224783822
2026-01-24 08:00:00+00:00,782.4245,958.0533,580.3459072277367,1335.7606297064476
2026-01-24 09:00:00+00:00,1648.03275,1835.7263,1458.0189127346778,2213.4336352133887
2026-01-24 10:00:00+00:00,2442.44225,2324.0576,1946.3502041688093,2701.76492664752
2026-01-24 11:00:00+00:00,2872.9667500000005,2876.4097,2498.7022241986388,3254.116946677349
2026-01-24 12:00:00+00:00,2764.85225,2661.7078,2284.0004077378503,3039.415130216561
2026-01-24 13:00:00+00:00,2002.5149999999999,1896.0951,1518.387658399567,2273.8023808782777
2026-01-24 14:00:00+00:00,942.85475,1328.2198,950.5124913327071,1705.927213811418
2026-01-24 15:00:00+00:00,223.12099999999998,247.60915,-130.09821306490926,625.3165094138017
2026-01-24 16:00:00+00:00,0.21925000000010186,-1.3057109,-379.0130385505556,376.4016839281551
2026-01-24 17:00:00+00:00,0.0,0.7584981,-376.94882813145614,378.4658943472548
2026-01-24 18:00:00+00:00,0.0,0.7584981,-376.94882813145614,378.4658943472548
2026-01-24 19:00:00+00:00,0.0,0.7584981,-376.94882813145614,378.4658943472548
2026-01-24 20:00:00+00:00,0.0,0.7584981,-376.94882813145614,378.4658943472548
2026-01-24 21:00:00+00:00,0.0,3.520583,-374.1868007165401,381.2279217621706
2026-01-24 22:00:00+00:00,0.0,2.6635273,-375.043848530099,380.3708739486118
2026-01-24 23:00:00+00:00,0.0,1.3128194,-376.39451187865984,379.02021060005086
2026-01-25 00:00:00+00:00,0.0,-1.9814922,-379.68885274246577,375.72586973624504
2026-01-25 01:00:00+00:00,0.0,0.45381057,-377.253489762737,378.1612327159738
2026-01-25 02:00:00+00:00,0.0,-3.970506,-381.6778869148857,373.73683556382514
2026-01-25 03:00:00+00:00,0.0,-3.970506,-381.6778869148857,373.73683556382514
2026-01-25 04:00:00+00:00,0.0,-2.007249,-379.7146191838822,375.7001032948285
2026-01-25 05:00:00+00:00,0.0,-2.0403302,-379.74771989326746,375.66700258544324
2026-01-25 06:00:00+00:00,0.0,0.4326924,-377.27462403490995,378.14009844380075
2026-01-25 07:00:00+00:00,76.65625,132.86421,-244.84312494658866,510.57159753212215
2026-01-25 08:00:00+00:00,408.6890000000001,479.21063,101.50330085229461,856.9180233310053
2026-01-25 09:00:00+00:00,723.184,807.2229,429.51552840807153,1184.9302508867822
2026-01-25 10:00:00+00:00,952.256,1200.4915,822.7841277681692,1578.19885024688
2026-01-25 11:00:00+00:00,1090.20325,1452.5885,1074.8811449575796,1830.2958674362903
2026-01-25 12:00:00+00:00,1037.53925,987.9258,610.218453042102,1365.6331755208128
2026-01-25 13:00:00+00:00,745.98775,483.1604,105.45304541228154,860.8677678909922
2026-01-25 14:00:00+00:00,328.1600000000001,391.56317,13.855807016422887,769.2705294951336
2026-01-25 15:00:00+00:00,64.48775000000012,107.817154,-269.890229081027,485.5244933976837
2026-01-25 16:00:00+00:00,0.18875000000002728,-25.20598,-402.9132947831438,352.50142769556703
2026-01-25 17:00:00+00:00,0.0,-8.6194315,-386.3268477718145,369.0878747068964
2026-01-25 18:00:00+00:00,0.0,-7.644456,-385.3518726496002,370.06284982911063
2026-01-25 19:00:00+00:00,0.0,-2.9205792,-380.6279285530434,374.7867939256673
2026-01-25 20:00:00+00:00,0.0,-13.233567,-390.9409708558917,364.4737516228191
2026-01-25 21:00:00+00:00,0.0,-10.195603,-387.9029433568885,367.5117791218222
2026-01-25 22:00:00+00:00,0.0,-4.0745096,-381.78182121228497,373.63290126642585
2026-01-25 23:00:00+00:00,0.0,-4.399949,-382.1073276051611,373.3073948735496
2026-01-26 00:00:00+00:00,0.0,1.9677266,-375.73963895187126,379.67508352683956
2026-01-26 01:00:00+00:00,0.0,1.4246358,-376.2827607956624,379.1319616830484
2026-01-26 02:00:00+00:00,0.0,-8.292527,-385.99989382604963,369.4148286526612
2026-01-26 03:00:00+00:00,0.0,-10.922776,-388.63019392810565,366.78452855060505
2026-01-26 04:00:00+00:00,0.0,3.3290546,-374.3782637119348,381.0364587667759
2026-01-26 05:00:00+00:00,0.0,-6.5063944,-384.21371006508116,371.20101241362966
2026-01-26 06:00:00+00:00,0.0,-10.042283,-387.74959925422604,367.66512322448466
