date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-28 00:00:00+00:00,,2.2038028,-178.55883204247766,182.96655616234239
2026-02-28 01:00:00+00:00,,-0.17791109,-180.94056124930307,180.58482695551697
2026-02-28 02:00:00+00:00,,-0.17791109,-180.94056124930307,180.58482695551697
2026-02-28 03:00:00+00:00,,-0.00054292224,-180.76327184545198,180.76211635936806
2026-02-28 04:00:00+00:00,,0.96735257,-179.795346013349,181.73004219147106
2026-02-28 05:00:00+00:00,,-0.19207124,-180.95476032580905,180.570627879011
2026-02-28 06:00:00+00:00,,198.09747,17.334812274369824,378.86020047918987
2026-02-28 07:00:00+00:00,,1031.8837,851.1209401870501,1212.6463283918702
2026-02-28 08:00:00+00:00,,2084.244,1903.4812158036266,2265.0066040084466
2026-02-28 09:00:00+00:00,,3223.1147,3042.352118592449,3403.8775067972692
2026-02-28 10:00:00+00:00,,3908.3652,3727.6026029116333,4089.127991116454
2026-02-28 11:00:00+00:00,,2824.1455,2643.3828839813423,3004.9082721861623
2026-02-28 12:00:00+00:00,,3835.2307,3654.4680697900826,4015.9934579949027
2026-02-28 13:00:00+00:00,,3345.5269,3164.7640822724206,3526.2894704772407
2026-02-28 14:00:00+00:00,,2898.4226,2717.6598456042057,3079.1852338090257
2026-02-28 15:00:00+00:00,,1599.393,1418.630243725382,1780.155631930202
2026-02-28 16:00:00+00:00,,254.41302,73.65034022204782,435.1757284268681
2026-02-28 17:00:00+00:00,,-84.04327,-264.8060132648775,96.71937493994278
2026-02-28 18:00:00+00:00,,-22.209284,-202.9719545173864,158.55343368743365
2026-02-28 19:00:00+00:00,,-3.3503964,-184.11305958602998,177.4123286187903
2026-02-28 20:00:00+00:00,,-4.3514953,-185.11416083053018,176.41122737428987
2026-02-28 21:00:00+00:00,,-3.2062314,-183.9689455945761,177.55644261024395
2026-02-28 22:00:00+00:00,,-1.8258603,-182.5885830355503,178.93680516926997
2026-02-28 23:00:00+00:00,,-0.9686826,-181.73133037920456,179.79405782561548
2026-03-01 00:00:00+00:00,,-1.6179745,-182.38063955064422,179.14474865417606
2026-03-01 01:00:00+00:00,,3.9656436,-176.7970849425326,184.72830326228745
2026-03-01 02:00:00+00:00,,1.2290714,-179.53365836035937,181.9917298444609
2026-03-01 03:00:00+00:00,,2.619208,-178.14347587926386,183.3819123255564
2026-03-01 04:00:00+00:00,,1.0708683,-179.69183872666963,181.83354947815064
2026-03-01 05:00:00+00:00,,10.439887,-170.32283686237906,191.20255134244098
2026-03-01 06:00:00+00:00,,199.54364,18.780994851591913,380.30638305641196
2026-03-01 07:00:00+00:00,,1040.4786,859.7159265046996,1221.2413147095199
2026-03-01 08:00:00+00:00,,2669.8599,2489.0971783849127,2850.6225665897327
2026-03-01 09:00:00+00:00,,4391.937,4211.174314500133,4572.699702704953
2026-03-01 10:00:00+00:00,,5227.7812,5047.0184791208785,5408.543867325699
2026-03-01 11:00:00+00:00,,5795.2686,5614.505671246847,5976.031059451669
2026-03-01 12:00:00+00:00,,5989.7305,5808.967464764628,6170.492852969448
2026-03-01 13:00:00+00:00,,5378.634,5197.871060340788,5559.396448545609
2026-03-01 14:00:00+00:00,,3820.2751,3639.51259388139,4001.03798208621
2026-03-01 15:00:00+00:00,,1456.7512,1275.9885314576063,1637.5139196624264
2026-03-01 16:00:00+00:00,,301.67706,120.91442135290254,482.4398095577226
2026-03-01 17:00:00+00:00,,127.95991,-52.802786792860616,308.72260141195943
2026-03-01 18:00:00+00:00,,-19.52215,-200.28487881485648,161.24050938996356
2026-03-01 19:00:00+00:00,,-0.8818906,-181.6445435003734,179.88084470444687
