date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-01-24 00:00:00+00:00,0.0,1.8216867,-213.57945674686698,217.2228355364898
2026-01-24 01:00:00+00:00,0.0,1.8216867,-213.57945674686698,217.2228355364898
2026-01-24 02:00:00+00:00,0.0,6.081086,-209.32004471347955,221.48224756987725
2026-01-24 03:00:00+00:00,0.0,3.785554,-211.6155634438137,219.18672883954287
2026-01-24 04:00:00+00:00,0.0,3.785554,-211.6155634438137,219.18672883954287
2026-01-24 05:00:00+00:00,0.0,3.785554,-211.6155634438137,219.18672883954287
2026-01-24 06:00:00+00:00,0.018999999999778083,3.3804026,-212.02069186041194,218.78160042294462
2026-01-24 07:00:00+00:00,91.86950000000002,102.98013,-112.42100687997913,318.38128540337743
2026-01-24 08:00:00+00:00,744.7137500000001,631.7188,416.3175749200698,847.1198672034265
2026-01-24 09:00:00+00:00,2013.8600000000001,2070.2551,1854.8540213921929,2285.6563136755494
2026-01-24 10:00:00+00:00,3154.6989999999996,2568.3264,2352.925283211809,2783.7275754951656
2026-01-24 11:00:00+00:00,4113.5435,3381.2883,3165.8870734319567,3596.689365715313
2026-01-24 12:00:00+00:00,4239.59375,4072.9507,3857.5495760142,4288.351868297556
2026-01-24 13:00:00+00:00,3446.31325,3442.4746,3227.073375270459,3657.875667553815
2026-01-24 14:00:00+00:00,1771.232,1644.8179,1429.4167357022936,1860.2190279856502
2026-01-24 15:00:00+00:00,383.31399999999985,440.4573,225.05613599846606,655.8584282818226
2026-01-24 16:00:00+00:00,3.4502500000000964,38.619904,-176.78125869641076,254.0210335869458
2026-01-24 17:00:00+00:00,0.0,-8.089568,-223.49076281808084,207.31152946527573
2026-01-24 18:00:00+00:00,0.0,2.39676,-213.0044408240433,217.79785145931328
2026-01-24 19:00:00+00:00,0.0,2.6376047,-212.76355789316858,218.0387343901882
2026-01-24 20:00:00+00:00,0.0,-1.726531,-217.1276607514253,213.67463153193125
2026-01-24 21:00:00+00:00,0.0,-0.7354422,-216.13654581658307,214.6657464667735
2026-01-24 22:00:00+00:00,0.0,-0.7354422,-216.13654581658307,214.6657464667735
2026-01-24 23:00:00+00:00,0.0,-0.7354422,-216.13654581658307,214.6657464667735
2026-01-25 00:00:00+00:00,0.0,-0.31722933,-215.718409408272,215.08388287508456
2026-01-25 01:00:00+00:00,0.0,-0.698577,-216.09971596052878,214.70257632282778
2026-01-25 02:00:00+00:00,0.0,-2.9189138,-218.32000775083702,212.48228453251954
2026-01-25 03:00:00+00:00,0.0,-2.9189138,-218.32000775083702,212.48228453251954
2026-01-25 04:00:00+00:00,0.0,-2.9189138,-218.32000775083702,212.48228453251954
2026-01-25 05:00:00+00:00,0.0,-2.9189138,-218.32000775083702,212.48228453251954
2026-01-25 06:00:00+00:00,0.013500000000021828,0.10928434,-215.2918099692081,215.51048231414848
2026-01-25 07:00:00+00:00,57.622249999999894,92.95364,-122.44750420310788,308.3547880802487
2026-01-25 08:00:00+00:00,500.90824999999995,701.0256,485.62438985018844,916.4266821335451
2026-01-25 09:00:00+00:00,1165.37625,1242.576,1027.1749423313177,1457.9772346146742
2026-01-25 10:00:00+00:00,1777.7805,1921.7253,1706.3241486928025,2137.126440976159
2026-01-25 11:00:00+00:00,1989.7745,2577.7637,2362.3624244766715,2793.1647167600286
2026-01-25 12:00:00+00:00,1801.53325,2342.7502,2127.3491539587526,2558.151446242109
2026-01-25 13:00:00+00:00,1385.0475,1426.8846,1211.4834333692759,1642.2857256526324
2026-01-25 14:00:00+00:00,836.9337499999999,1020.817,805.4158358513187,1236.2181281346752
2026-01-25 15:00:00+00:00,275.7829999999999,182.5734,-32.82776987666284,397.9745224066937
2026-01-25 16:00:00+00:00,4.363000000000056,3.6507883,-211.75034504469363,219.05194723866293
2026-01-25 17:00:00+00:00,0.0,-0.94869906,-216.34984553611525,214.45244674724154
2026-01-25 18:00:00+00:00,0.0,-0.94869906,-216.34984553611525,214.45244674724154
2026-01-25 19:00:00+00:00,0.0,-0.94869906,-216.34984553611525,214.45244674724154
2026-01-25 20:00:00+00:00,0.0,-0.94869906,-216.34984553611525,214.45244674724154
2026-01-25 21:00:00+00:00,0.0,-0.94869906,-216.34984553611525,214.45244674724154
2026-01-25 22:00:00+00:00,0.0,3.17447,-212.226625608733,218.57566667462356
2026-01-25 23:00:00+00:00,0.0,2.8055735,-212.59555106044377,218.2067412229128
2026-01-26 00:00:00+00:00,0.0,-1.1059256,-216.50703849621118,214.2952537871456
2026-01-26 01:00:00+00:00,0.0,-0.26205355,-215.6632429855863,215.13904929777027
2026-01-26 02:00:00+00:00,0.0,-2.863738,-218.2648413281513,212.53745095520526
2026-01-26 03:00:00+00:00,0.0,-1.4136648,-216.8148420591508,213.987450224206
2026-01-26 04:00:00+00:00,0.0,-1.4136648,-216.8148420591508,213.987450224206
2026-01-26 05:00:00+00:00,0.0,1.3583078,-214.04288604198518,216.75940624137138
2026-01-26 06:00:00+00:00,0.009250000000292857,1.6145334,-213.78664427752165,217.01564800583492
2026-01-26 07:00:00+00:00,14.918249999999944,95.710724,-119.69043685115594,311.1118554322006
2026-01-26 08:00:00+00:00,130.0730000000001,396.82877,181.42764523923483,612.2299375225914
2026-01-26 09:00:00+00:00,368.4072500000002,801.99457,586.5933618618858,1017.3956541452424
2026-01-26 10:00:00+00:00,728.60325,1323.104,1107.702795703061,1538.5050879864175
2026-01-26 11:00:00+00:00,879.08825,1886.9506,1671.5493986062534,2102.35169088961
2026-01-26 12:00:00+00:00,780.41075,1273.6458,1058.2446480794938,1489.0469403628504
2026-01-26 13:00:00+00:00,600.0554999999999,919.4778,704.0766062441811,1134.8788985275378
2026-01-26 14:00:00+00:00,366.3677500000001,704.84607,489.4448997053619,920.2471919887184
2026-01-26 15:00:00+00:00,120.66750000000002,89.04886,-126.3522525588312,304.45003972452537
2026-01-26 16:00:00+00:00,1.1669999999999163,-0.20785433,-215.6090168996509,215.19327538370567
2026-01-26 17:00:00+00:00,0.0,0.5564279,-214.8446798444288,215.95761243892775
2026-01-26 18:00:00+00:00,0.0,0.5564279,-214.8446798444288,215.95761243892775
2026-01-26 19:00:00+00:00,0.0,0.5564279,-214.8446798444288,215.95761243892775
2026-01-26 20:00:00+00:00,0.0,0.5564279,-214.8446798444288,215.95761243892775
2026-01-26 21:00:00+00:00,0.0,0.5564279,-214.8446798444288,215.95761243892775
2026-01-26 22:00:00+00:00,0.0,0.5564279,-214.8446798444288,215.95761243892775
2026-01-26 23:00:00+00:00,0.0,0.5564279,-214.8446798444288,215.95761243892775
2026-01-27 00:00:00+00:00,0.0,1.4221506,-213.9789431429631,216.82334914039347
2026-01-27 01:00:00+00:00,0.0,1.4221506,-213.9789431429631,216.82334914039347
2026-01-27 02:00:00+00:00,0.0,-1.1794119,-216.5805414855281,214.22175079782846
2026-01-27 03:00:00+00:00,0.0,-1.1794119,-216.5805414855281,214.22175079782846
2026-01-27 04:00:00+00:00,0.0,-1.1794119,-216.5805414855281,214.22175079782846
2026-01-27 05:00:00+00:00,0.0,-1.1794119,-216.5805414855281,214.22175079782846
2026-01-27 06:00:00+00:00,0.3420000000000982,-1.5509939,-216.95213122469818,213.8501610586586
2026-01-27 07:00:00+00:00,261.8795,95.94498,-119.45613627753346,311.3461560058231
2026-01-27 08:00:00+00:00,1242.5215,721.16144,505.76029085326627,936.5625831366228
2026-01-27 09:00:00+00:00,2192.51925,1463.5133,1248.1121553108349,1678.9144475941916
2026-01-27 10:00:00+00:00,2795.9877500000002,2201.4536,1986.0523907235574,2416.854683006914
2026-01-27 11:00:00+00:00,2889.60275,2840.2634,2624.862286736353,3055.6645790197094
2026-01-27 12:00:00+00:00,2414.2690000000002,2040.8625,1825.4613278768252,2256.2636201601817
2026-01-27 13:00:00+00:00,1642.12225,1855.0623,1639.6611297169195,2070.4634220002763
2026-01-27 14:00:00+00:00,657.6122500000001,935.42285,720.0216614352493,1150.823953718606
2026-01-27 15:00:00+00:00,117.70799999999986,490.17728,274.77612822630067,705.5784205096572
2026-01-27 16:00:00+00:00,1.4282499999999345,26.820099,-188.58107440786011,242.22121787549645
2026-01-27 17:00:00+00:00,0.0,0.99697965,-214.40413207690153,216.39816020645503
2026-01-27 18:00:00+00:00,0.0,0.14321989,-215.2579578461964,215.54433443716016
2026-01-27 19:00:00+00:00,0.0,0.99697965,-214.40413207690153,216.39816020645503
2026-01-27 20:00:00+00:00,0.0,0.7575998,-214.643604502651,216.15868778070558
2026-01-27 21:00:00+00:00,0.0,0.7575998,-214.643604502651,216.15868778070558
2026-01-27 22:00:00+00:00,0.0,0.7575998,-214.643604502651,216.15868778070558
2026-01-27 23:00:00+00:00,0.0,-0.39657503,-215.79771114088294,215.00458114247385
2026-01-28 00:00:00+00:00,0.0,-1.1739187,-216.57505618781784,214.22723609553873
2026-01-28 01:00:00+00:00,0.0,1.1216135,-214.27953745748368,216.5227548258731
2026-01-28 02:00:00+00:00,0.0,-0.46847445,-215.86964690228274,214.93264538107405
2026-01-28 03:00:00+00:00,0.0,1.8270578,-213.57412817194836,217.2281641114082
2026-01-28 04:00:00+00:00,0.0,1.8270578,-213.57412817194836,217.2281641114082
2026-01-28 05:00:00+00:00,0.0,7.607209,-207.7938781677026,223.0084141156542
2026-01-28 06:00:00+00:00,0.13425000000006548,43.520782,-171.8803802765101,258.92191200684647
