date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-01-24 00:00:00+00:00,18500.8838175,18029.8221303165,17106.627789889848,18955.19874155467
2026-01-24 01:00:00+00:00,17915.7650025,17580.60869109723,16657.81518000916,18506.51675932637
2026-01-24 02:00:00+00:00,17901.790395,17705.881382090563,16782.95260250885,18633.420312785413
2026-01-24 03:00:00+00:00,17764.24184,18294.031316344128,17370.754360998715,19220.9571071946
2026-01-24 04:00:00+00:00,18058.4610625,19214.47936252593,18291.41991310916,20140.273275812186
2026-01-24 05:00:00+00:00,18590.5267375,20245.73590123411,19322.97209480668,21171.979645920706
2026-01-24 06:00:00+00:00,19565.5508375,21270.04001830501,20345.28890008139,22194.93994832387
2026-01-24 07:00:00+00:00,20887.838765,22187.169881963848,21261.917941975204,23111.923323148843
2026-01-24 08:00:00+00:00,21854.965185,22905.990457459422,21983.219542307455,23831.099858020563
2026-01-24 09:00:00+00:00,22204.0791025,23258.88059338037,22334.6566514214,24185.056032789355
2026-01-24 10:00:00+00:00,22438.44491,23251.32745475677,22329.556900676824,24177.90498552414
2026-01-24 11:00:00+00:00,21955.8453025,22935.055075087217,22012.622531653455,23860.881365792528
2026-01-24 12:00:00+00:00,21431.0044075,22528.891915074095,21605.022758684165,23453.99248001687
2026-01-24 13:00:00+00:00,21272.99729,22189.655256585625,21267.571521519854,23115.222616340438
2026-01-24 14:00:00+00:00,21140.576,22020.39112135528,21099.238177652016,22946.763962195168
2026-01-24 15:00:00+00:00,21841.78159,21939.274069844014,21016.43036627279,22865.871026801888
2026-01-24 16:00:00+00:00,22502.5476125,21809.659717492683,20888.535116205607,22736.880524635617
2026-01-24 17:00:00+00:00,22863.9140025,21501.04482786983,20580.011015545424,22426.832179300593
2026-01-24 18:00:00+00:00,22331.2521075,20922.098914482383,19999.466869993976,21846.976989709827
2026-01-24 19:00:00+00:00,21169.69799,20133.626210329403,19211.972019422756,21057.141150955453
2026-01-24 20:00:00+00:00,20394.303755,19205.193542554254,18284.084439426817,20132.733742627428
2026-01-24 21:00:00+00:00,19743.3544675,18194.17185015046,17271.33561843487,19120.329186659223
2026-01-24 22:00:00+00:00,18661.0785125,17220.511651183733,16297.453312565609,18147.120143697302
2026-01-24 23:00:00+00:00,17920.4003025,16460.470408007284,15539.206478265889,17384.62706024489
2026-01-25 00:00:00+00:00,17537.8685375,15987.129797770765,15063.063905047537,16909.94276790217
2026-01-25 01:00:00+00:00,16909.713037499998,15899.358697725407,14973.56774177666,16822.717164689042
2026-01-25 02:00:00+00:00,16874.186357500002,16257.014325394392,15332.265684262362,17180.209968058527
2026-01-25 03:00:00+00:00,17006.9828925,16955.39454463301,16029.582841057676,17878.53288679982
2026-01-25 04:00:00+00:00,16834.0791225,17901.68063525002,16978.219734483828,18823.076545409356
2026-01-25 05:00:00+00:00,17078.194885,18980.158849132175,18054.62065369819,19902.487984696192
2026-01-25 06:00:00+00:00,17605.3803675,20118.87223874575,19192.919070740038,21040.636279100047
2026-01-25 07:00:00+00:00,18869.5880525,21218.538135584877,20291.961459636954,22141.03796910477
2026-01-25 08:00:00+00:00,20588.00814,22157.05073497326,21231.743191558577,23079.697049912436
2026-01-25 09:00:00+00:00,21857.89563,22840.186207154125,21914.781296429108,23762.33234695559
2026-01-25 10:00:00+00:00,22259.15544,23254.559190411437,22328.452665904533,24177.528178240766
2026-01-25 11:00:00+00:00,21869.26725,23451.237998952107,22524.794653188503,24373.802230710724
2026-01-25 12:00:00+00:00,21454.132515,23524.893018842795,22599.015658437398,24449.20480231168
2026-01-25 13:00:00+00:00,21154.1455475,23490.673738337195,22563.17677394402,24413.941897733574
2026-01-25 14:00:00+00:00,21111.8219325,23358.789024471047,22434.684123241615,24279.413370036807
2026-01-25 15:00:00+00:00,21287.84699,23127.993863826967,22204.525173258582,24050.972059263553
2026-01-25 16:00:00+00:00,22570.23718,22764.35078169421,21841.371295008656,23688.054744395813
2026-01-25 17:00:00+00:00,23083.591582499997,22222.9748227351,21300.03377374395,23148.493316839842
2026-01-25 18:00:00+00:00,22618.993674999998,21504.9266817851,20581.83336264982,22428.54594786156
2026-01-25 19:00:00+00:00,21790.411215,20611.861462141598,19690.306093420037,21535.765746298603
2026-01-25 20:00:00+00:00,21100.480190000002,19645.83886685486,18722.811747558277,20569.918872156686
2026-01-25 21:00:00+00:00,20256.308505,18676.04231207376,17755.047767286535,19600.254037392828
2026-01-25 22:00:00+00:00,19211.893955,17830.558348928465,16908.247085893363,18755.006906675593
2026-01-25 23:00:00+00:00,18547.6395125,17165.25131362044,16243.458850346255,18091.181186313228
2026-01-26 00:00:00+00:00,17919.8177975,17047.28153399452,16121.08616934469,17969.888151849475
2026-01-26 01:00:00+00:00,17619.9870375,17397.87367892748,16472.944054324562,18321.37138394096
2026-01-26 02:00:00+00:00,17413.5875925,18106.385970542797,17182.033369869998,19030.431216910354
2026-01-26 03:00:00+00:00,17963.0514425,19067.611928838505,18143.30491985589,19991.463934265583
2026-01-26 04:00:00+00:00,19886.8182575,20197.450349647606,19274.721345224334,21122.45239492665
2026-01-26 05:00:00+00:00,23502.4683825,21411.48272561774,20487.660813889925,22335.304679854882
2026-01-26 06:00:00+00:00,25343.629585,22613.341390364138,21689.34602049481,23536.639482883085
2026-01-26 07:00:00+00:00,26586.81534,23750.782813955026,22828.029853005068,24673.486959307862
2026-01-26 08:00:00+00:00,27295.0131325,24736.132529520626,23812.156254305297,25662.096737079934
2026-01-26 09:00:00+00:00,27607.502485,25544.123053947576,24619.395593551504,26470.000796629134
2026-01-26 10:00:00+00:00,27350.3163625,26112.912601445543,25185.899981217066,27037.781298705122
2026-01-26 11:00:00+00:00,27402.81222,26525.06504357486,25599.114804008997,27451.53633522833
2026-01-26 12:00:00+00:00,27052.8009625,26797.410894529403,25872.457227012954,27722.99929240677
2026-01-26 13:00:00+00:00,26475.603985,26914.639277485065,25991.016674104198,27842.079654845824
2026-01-26 14:00:00+00:00,26327.108005000002,26855.98510941734,25932.779785876635,27781.374015560017
2026-01-26 15:00:00+00:00,26050.2833975,26598.73033738278,25674.919059292617,27523.783812844253
2026-01-26 16:00:00+00:00,26094.5264075,26145.67258040356,25222.942438112274,27070.79389713389
2026-01-26 17:00:00+00:00,26249.1211975,25498.236755249796,24575.583596210636,26423.951874335256
2026-01-26 18:00:00+00:00,25726.528107500002,24679.13292813329,23756.475441383966,25604.65200306187
