date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-28 00:00:00+00:00,,2659.6786754354544,2052.534654646352,3266.8226962245567
2026-02-28 01:00:00+00:00,,1714.8426289525635,1107.6986081634611,2321.9866497416656
2026-02-28 02:00:00+00:00,,1748.3808892092018,1141.2368684200994,2355.524909998304
2026-02-28 03:00:00+00:00,,2239.2806884475735,1632.1366676584714,2846.424709236676
2026-02-28 04:00:00+00:00,,2726.1646509450793,2119.020630155977,3333.3086717341816
2026-02-28 05:00:00+00:00,,2861.987481170063,2254.8434603809606,3469.1315019591652
2026-02-28 06:00:00+00:00,,3456.3281781710893,2849.1841573819875,4063.472198960192
2026-02-28 07:00:00+00:00,,3208.2642545830004,2601.120233793898,3815.4082753721027
2026-02-28 08:00:00+00:00,,3430.835835637757,2823.6918148486548,4037.9798564268594
2026-02-28 09:00:00+00:00,,3939.207178304503,3332.0631575154002,4546.351199093605
2026-02-28 10:00:00+00:00,,3814.655214714684,3207.5111939255817,4421.799235503786
2026-02-28 11:00:00+00:00,,3500.412879788226,2893.268858999124,4107.556900577329
2026-02-28 12:00:00+00:00,,3652.0152114860057,3044.8711906969033,4259.1592322751085
2026-02-28 13:00:00+00:00,,3647.523832078463,3040.3798112893605,4254.667852867565
2026-02-28 14:00:00+00:00,,3485.829802199616,2878.6857814105138,4092.973822988719
2026-02-28 15:00:00+00:00,,2581.1679524752053,1974.023931686103,3188.3119732643077
2026-02-28 16:00:00+00:00,,1759.1005086965988,1151.9564879074967,2366.244529485701
2026-02-28 17:00:00+00:00,,3000.624474493998,2393.480453704896,3607.7684952831005
2026-02-28 18:00:00+00:00,,3440.6998994578253,2833.5558786687225,4047.843920246927
2026-02-28 19:00:00+00:00,,4244.717333331706,3637.573312542604,4851.861354120809
2026-02-28 20:00:00+00:00,,4229.39696852588,3622.252947736778,4836.540989314983
2026-02-28 21:00:00+00:00,,4167.185323648609,3560.0413028595067,4774.3293444377105
2026-02-28 22:00:00+00:00,,4338.287500514149,3731.1434797250467,4945.431521303251
2026-02-28 23:00:00+00:00,,3911.444114497638,3304.3000937085358,4518.58813528674
2026-03-01 00:00:00+00:00,,4284.244981819576,3677.100961030474,4891.389002608679
2026-03-01 01:00:00+00:00,,3717.514657609345,3110.3706368202425,4324.658678398448
2026-03-01 02:00:00+00:00,,3147.135739831191,2539.9917190420892,3754.279760620294
2026-03-01 03:00:00+00:00,,2694.3660303363504,2087.222009547248,3301.5100511254527
2026-03-01 04:00:00+00:00,,2771.286343048634,2164.1423222595317,3378.4303638377364
2026-03-01 05:00:00+00:00,,1916.133691564513,1308.9896707754106,2523.2777123536152
2026-03-01 06:00:00+00:00,,2737.428035372235,2130.284014583133,3344.5720561613375
2026-03-01 07:00:00+00:00,,2915.9617695977818,2308.8177488086794,3523.105790386884
2026-03-01 08:00:00+00:00,,3057.1475250978006,2450.003504308698,3664.291545886903
2026-03-01 09:00:00+00:00,,3571.415285903728,2964.2712651146257,4178.55930669283
2026-03-01 10:00:00+00:00,,4103.712636506494,3496.5686157173923,4710.856657295597
2026-03-01 11:00:00+00:00,,3949.115220417465,3341.971199628363,4556.259241206568
2026-03-01 12:00:00+00:00,,4632.237971259072,4025.093950469969,5239.381992048174
2026-03-01 13:00:00+00:00,,3980.874173508818,3373.730152719716,4588.018194297921
2026-03-01 14:00:00+00:00,,3993.854042897711,3386.710022108609,4600.998063686813
2026-03-01 15:00:00+00:00,,4432.401843433433,3825.257822644331,5039.545864222535
2026-03-01 16:00:00+00:00,,4746.616468357187,4139.472447568085,5353.760489146289
2026-03-01 17:00:00+00:00,,4857.297261459413,4250.15324067031,5464.441282248516
2026-03-01 18:00:00+00:00,,4673.079539012613,4065.9355182235104,5280.223559801715
2026-03-01 19:00:00+00:00,,4955.874973704742,4348.730952915639,5563.018994493844
2026-03-01 20:00:00+00:00,,4708.358562735542,4101.21454194644,5315.502583524644
2026-03-01 21:00:00+00:00,,4638.617838391222,4031.473817602119,5245.761859180324
2026-03-01 22:00:00+00:00,,4815.598778380648,4208.454757591546,5422.74279916975
2026-03-01 23:00:00+00:00,,4589.32616121303,3982.182140423927,5196.470182002132
2026-03-02 00:00:00+00:00,,4891.555765184651,4284.411744395549,5498.699785973753
2026-03-02 01:00:00+00:00,,4833.330257991744,4226.186237202641,5440.474278780846
2026-03-02 02:00:00+00:00,,4582.977069406612,3975.833048617509,5190.121090195714
2026-03-02 03:00:00+00:00,,4133.237144054104,3526.093123265002,4740.3811648432065
2026-03-02 04:00:00+00:00,,3838.55081742081,3231.4067966317075,4445.694838209913
2026-03-02 05:00:00+00:00,,3685.1656658442007,3078.021645055098,4292.309686633303
2026-03-02 06:00:00+00:00,,3680.876978986342,3073.732958197239,4288.020999775444
2026-03-02 07:00:00+00:00,,3825.755432197964,3218.611411408862,4432.899452987067
2026-03-02 08:00:00+00:00,,3775.8490433263864,3168.705022537284,4382.993064115488
2026-03-02 09:00:00+00:00,,3867.3658018789342,3260.221781089832,4474.509822668037
2026-03-02 10:00:00+00:00,,3930.475468501909,3323.331447712807,4537.619489291012
2026-03-02 11:00:00+00:00,,3888.7352595997,3281.5912388105976,4495.879280388802
2026-03-02 12:00:00+00:00,,3938.703798453633,3331.559777664531,4545.847819242736
2026-03-02 13:00:00+00:00,,3555.4337970510014,2948.289776261899,4162.577817840103
2026-03-02 14:00:00+00:00,,3284.4676312845936,2677.3236104954913,3891.611652073696
2026-03-02 15:00:00+00:00,,2936.890903443494,2329.746882654392,3544.0349242325965
2026-03-02 16:00:00+00:00,,3165.318765716266,2558.1747449271634,3772.462786505368
2026-03-02 17:00:00+00:00,,3419.974956695548,2812.830935906446,4027.1189774846507
2026-03-02 18:00:00+00:00,,3702.3684440409006,3095.2244232517983,4309.5124648300025
2026-03-02 19:00:00+00:00,,3793.781952103676,3186.6379313145735,4400.925972892778
2026-03-02 20:00:00+00:00,,3659.858890253133,3052.7148694640305,4267.002911042235
2026-03-02 21:00:00+00:00,,3129.3237760145703,2522.1797552254684,3736.467796803673
2026-03-02 22:00:00+00:00,,3057.583502669654,2450.4394818805517,3664.7275234587564
2026-03-02 23:00:00+00:00,,2695.186518974152,2088.0424981850497,3302.3305397632544
2026-03-03 00:00:00+00:00,,2314.399239467315,1707.2552186782127,2921.5432602564174
2026-03-03 01:00:00+00:00,,2131.492277889279,1524.3482571001769,2738.6362986783815
2026-03-03 02:00:00+00:00,,1657.1280027896019,1049.9839820004997,2264.272023578704
2026-03-03 03:00:00+00:00,,1310.0818500983573,702.937829309255,1917.2258708874595
2026-03-03 04:00:00+00:00,,993.7391457969361,386.59512500783376,1600.8831665860384
2026-03-03 05:00:00+00:00,,744.9343525910551,137.79033180195302,1352.0783733801572
2026-03-03 06:00:00+00:00,,674.6945051566058,67.55048436750349,1281.8385259457082
2026-03-03 07:00:00+00:00,,789.6074908557348,182.46347006663245,1396.7515116448371
2026-03-03 08:00:00+00:00,,589.0895288564993,-18.054491932603014,1196.2335496456014
2026-03-03 09:00:00+00:00,,559.3228592428236,-47.821161546278745,1166.466880031926
2026-03-03 10:00:00+00:00,,384.1060082918523,-223.03801249724984,991.2500290809546
2026-03-03 11:00:00+00:00,,216.31447472272203,-390.8295460663803,823.4584955118244
2026-03-03 12:00:00+00:00,,133.1394488411188,-474.00457194798355,740.2834696302211
2026-03-03 13:00:00+00:00,,138.23458245290976,-468.9094383361926,745.3786032420121
2026-03-03 14:00:00+00:00,,88.08018696259751,-519.0638338265048,695.2242077516996
2026-03-03 15:00:00+00:00,,58.905763403553465,-548.2382573855489,666.0497841926556
2026-03-03 16:00:00+00:00,,24.639347748320688,-582.5046730407817,631.7833685374228
2026-03-03 17:00:00+00:00,,140.88308173353244,-466.2609390555699,748.0271025226346
2026-03-03 18:00:00+00:00,,144.72659803222632,-462.417422756876,751.8706188213287
2026-03-03 19:00:00+00:00,,191.48900676871745,-415.6550140203849,798.6330275578198
2026-03-03 20:00:00+00:00,,182.58167923840483,-424.5623415506975,789.7257000275072
2026-03-03 21:00:00+00:00,,285.144903131559,-321.99911765754314,892.2889239206613
2026-03-03 22:00:00+00:00,,238.74123029871544,-368.4027904903869,845.8852510878176
2026-03-03 23:00:00+00:00,,315.29208061077406,-291.8519401783283,922.4361013998762
2026-03-04 00:00:00+00:00,,282.0029928813742,-325.14102790772813,889.1470136704763
2026-03-04 01:00:00+00:00,,241.15505495627713,-365.9889658328252,848.2990757453795
2026-03-04 02:00:00+00:00,,326.75182153533433,-280.392199253768,933.8958423244367
2026-03-04 03:00:00+00:00,,393.55027607367674,-213.5937447154256,1000.6942968627791
2026-03-04 04:00:00+00:00,,389.6728785959897,-217.47114219311243,996.816899385092
2026-03-04 05:00:00+00:00,,335.7348940455654,-271.40912674353694,942.8789148346677
2026-03-04 06:00:00+00:00,,326.73685113173224,-280.4071696573701,933.8808719208346
2026-03-04 07:00:00+00:00,,308.54639724101344,-298.5976235480889,915.6904180301158
2026-03-04 08:00:00+00:00,,501.16150703152675,-105.98251375757536,1108.305527820629
2026-03-04 09:00:00+00:00,,530.7678221496647,-76.37619863943746,1137.911842938767
2026-03-04 10:00:00+00:00,,503.99992547417946,-103.14409531492265,1111.1439462632818
2026-03-04 11:00:00+00:00,,389.19600485610295,-217.94801593299962,996.3400256452051
2026-03-04 12:00:00+00:00,,296.5890077246245,-310.55501306447786,903.7330285137268
2026-03-04 13:00:00+00:00,,349.9065457952163,-257.2374749938858,957.0505665843186
