date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-24 00:00:00+00:00,6406.235000000001,4575.300927361315,3968.156906572213,5182.444948150418
2026-01-24 01:00:00+00:00,6554.026,4578.0064696424815,3970.8624488533787,5185.150490431583
2026-01-24 02:00:00+00:00,6177.02475,3889.6738196207098,3282.5297988316074,4496.817840409812
2026-01-24 03:00:00+00:00,6259.03425,4411.603581648615,3804.4595608595127,5018.747602437717
2026-01-24 04:00:00+00:00,6489.4395,4524.35267269132,3917.2086519022173,5131.4966934804215
2026-01-24 05:00:00+00:00,6650.9995,4576.503532315679,3969.359511526577,5183.647553104782
2026-01-24 06:00:00+00:00,6623.6155,4732.234303839982,4125.09028305088,5339.378324629084
2026-01-24 07:00:00+00:00,6482.41675,4872.684660787182,4265.540639998079,5479.828681576284
2026-01-24 08:00:00+00:00,6696.901749999999,4920.369182411531,4313.225161622429,5527.513203200633
2026-01-24 09:00:00+00:00,6664.8415,4815.809349653559,4208.665328864457,5422.953370442661
2026-01-24 10:00:00+00:00,6493.5995,4778.242627869622,4171.09860708052,5385.386648658725
2026-01-24 11:00:00+00:00,6121.80875,4887.971648695253,4280.82762790615,5495.115669484355
2026-01-24 12:00:00+00:00,6031.863,5363.979584644825,4756.835563855724,5971.123605433928
2026-01-24 13:00:00+00:00,6059.51025,5039.614199690954,4432.470178901851,5646.7582204800565
2026-01-24 14:00:00+00:00,6242.56525,5258.228732699876,4651.084711910774,5865.372753488979
2026-01-24 15:00:00+00:00,6329.6942500000005,5306.980068237823,4699.83604744872,5914.124089026924
2026-01-24 16:00:00+00:00,6322.7115,5387.989292604596,4780.845271815493,5995.133313393698
2026-01-24 17:00:00+00:00,6233.4545,5266.480562638897,4659.336541849794,5873.624583428
2026-01-24 18:00:00+00:00,6078.875,5325.343499122146,4718.199478333044,5932.4875199112485
2026-01-24 19:00:00+00:00,6054.037249999999,5361.061408783954,4753.917387994852,5968.205429573056
2026-01-24 20:00:00+00:00,6078.2645,5294.5059082767975,4687.361887487696,5901.649929065899
2026-01-24 21:00:00+00:00,5682.94225,5152.912650320962,4545.76862953186,5760.056671110065
2026-01-24 22:00:00+00:00,5281.07475,5181.232566579747,4574.088545790646,5788.37658736885
2026-01-24 23:00:00+00:00,5158.6955,4983.215191005871,4376.071170216768,5590.359211794974
2026-01-25 00:00:00+00:00,4709.07475,3938.6348825518244,3331.4908617627225,4545.778903340927
2026-01-25 01:00:00+00:00,4368.09025,4600.448681423838,3993.3046606347357,5207.59270221294
