date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-01-24 00:00:00+00:00,0.0,-167.13039424845715,-1987.4978220905155,1656.2307891538774
2026-01-24 01:00:00+00:00,0.0,-150.44746024395522,-1967.9183576397795,1671.7266898966786
2026-01-24 02:00:00+00:00,0.0,-716.9822785290439,-2535.6263439558643,1107.2758278327808
2026-01-24 03:00:00+00:00,0.0,-931.7463158553046,-2749.646971335408,890.1519509360354
2026-01-24 04:00:00+00:00,0.0,-772.9512644122015,-2592.473322965022,1048.4581932845365
2026-01-24 05:00:00+00:00,0.0,-407.15884726432387,-2226.897911621034,1414.6630117973216
2026-01-24 06:00:00+00:00,0.018999999999778083,15.615994223870757,-1803.8486262629822,1837.809449851645
2026-01-24 07:00:00+00:00,91.86950000000002,467.7465302210137,-1353.0285361038777,2288.1889829886795
2026-01-24 08:00:00+00:00,744.7137500000001,407.78434458697984,-1414.0904409277573,2229.6825430535364
2026-01-24 09:00:00+00:00,2013.8600000000001,963.8662984234039,-858.2557845757051,2786.881440666967
2026-01-24 10:00:00+00:00,3154.6989999999996,1638.705730319852,-183.72527356131332,3464.5195039865757
2026-01-24 11:00:00+00:00,4113.5435,2284.4754278804676,463.74153980903907,4110.777973547061
2026-01-24 12:00:00+00:00,4239.59375,3053.4869218947433,1238.3857170357112,4877.740891010375
2026-01-24 13:00:00+00:00,3446.31325,3240.078678841731,1423.5442271929608,5069.815770528892
2026-01-24 14:00:00+00:00,1771.232,2842.732151055784,1027.4604706500959,4672.670269731631
2026-01-24 15:00:00+00:00,383.31399999999985,1754.9957944990072,-63.470562680434796,3580.237197312749
2026-01-24 16:00:00+00:00,3.4502500000000964,592.6942489672356,-1227.0898699497407,2416.286498638888
2026-01-24 17:00:00+00:00,0.0,-615.2376484030247,-2433.651570050273,1211.7229739578377
2026-01-24 18:00:00+00:00,0.0,-683.3127486010171,-2499.2217594928034,1145.0890173529306
2026-01-24 19:00:00+00:00,0.0,-460.39627112037215,-2275.6635955646475,1365.551420077708
2026-01-24 20:00:00+00:00,0.0,-380.13827681127896,-2199.3040780415417,1442.2874442248662
2026-01-24 21:00:00+00:00,0.0,-412.4074919234122,-2227.974943217845,1406.2848334015978
2026-01-24 22:00:00+00:00,0.0,-488.5975188057423,-2308.675564784567,1331.7568267228078
2026-01-24 23:00:00+00:00,0.0,-202.30303227062768,-2024.5866303759822,1615.6581352818835
2026-01-25 00:00:00+00:00,0.0,-317.7748286864371,-2140.910509765405,1501.680953055457
2026-01-25 01:00:00+00:00,0.0,-320.41180560632233,-2141.054590676081,1499.4681824805182
2026-01-25 02:00:00+00:00,0.0,-860.5999392862336,-2676.6739787246524,959.548929591342
2026-01-25 03:00:00+00:00,0.0,-1046.0096770633982,-2866.0153351974395,774.1427419971411
2026-01-25 04:00:00+00:00,0.0,-807.8003893942723,-2628.8118006640043,1014.7777000658917
2026-01-25 05:00:00+00:00,0.0,-401.5757837467422,-2218.8820603895797,1421.2760168050008
2026-01-25 06:00:00+00:00,0.013500000000021828,49.51959993187597,-1772.824486377609,1867.3335908169713
2026-01-25 07:00:00+00:00,57.622249999999894,528.0777274509276,-1295.0194077841106,2349.4773371690612
2026-01-25 08:00:00+00:00,500.90824999999995,524.5149812194343,-1296.9431782724741,2343.3751040062543
2026-01-25 09:00:00+00:00,1165.37625,1040.4690457539655,-780.4114093333737,2860.096631894859
2026-01-25 10:00:00+00:00,1777.7805,1782.132395533404,-38.82175911648528,3600.5612376880686
2026-01-25 11:00:00+00:00,1989.7745,2275.7092034760694,454.73723133472254,4098.065963547691
2026-01-25 12:00:00+00:00,1801.53325,2282.8086952000294,461.5796449775396,4104.128497788928
2026-01-25 13:00:00+00:00,1385.0475,1924.0472794562907,102.9613138903394,3745.000346872922
2026-01-25 14:00:00+00:00,836.9337499999999,1256.538787620848,-565.4740835466064,3076.938366747007
2026-01-25 15:00:00+00:00,275.7829999999999,673.7968771363078,-1151.9380414505258,2495.48020844029
2026-01-25 16:00:00+00:00,4.363000000000056,72.0822998173287,-1751.087391766992,1893.788743243245
2026-01-25 17:00:00+00:00,0.0,-227.39145553633512,-2044.277497949217,1591.3061100697223
2026-01-25 18:00:00+00:00,0.0,-562.7236127837532,-2381.440871999608,1256.6700645985761
2026-01-25 19:00:00+00:00,0.0,-472.374858173363,-2293.3468985615814,1344.3865677120168
2026-01-25 20:00:00+00:00,0.0,-412.84506684743246,-2232.65067128015,1405.4991523601589
2026-01-25 21:00:00+00:00,0.0,-465.69762414275283,-2285.34831620399,1353.2534231055856
2026-01-25 22:00:00+00:00,0.0,-506.01352099320457,-2327.160838467034,1313.9017159566204
2026-01-25 23:00:00+00:00,0.0,-232.1148576549192,-2061.288602294268,1586.2086045868707
2026-01-26 00:00:00+00:00,0.0,-309.80806464624584,-2132.8408376983043,1510.8441464721495
2026-01-26 01:00:00+00:00,0.0,-263.54612949510283,-2081.888960603351,1558.1274433026294
2026-01-26 02:00:00+00:00,0.0,-796.5491828712702,-2612.0500703823554,1019.4798241849265
2026-01-26 03:00:00+00:00,0.0,-1061.6167192086882,-2878.655939270624,759.8313355846147
2026-01-26 04:00:00+00:00,0.0,-813.5918715024627,-2634.9784501138693,1008.8519380873439
2026-01-26 05:00:00+00:00,0.0,-419.9019248529512,-2243.282804866737,1399.5902594509118
2026-01-26 06:00:00+00:00,0.009250000000292857,42.16326263926976,-1780.558584585688,1862.6550708220257
2026-01-26 07:00:00+00:00,14.918249999999944,512.6358863609346,-1309.432922974409,2335.676730602616
2026-01-26 08:00:00+00:00,130.0730000000001,426.0357618935561,-1394.7038420671993,2246.6723313376565
2026-01-26 09:00:00+00:00,368.4072500000002,827.5765498828985,-988.9144723157069,2645.884971072871
2026-01-26 10:00:00+00:00,728.60325,1164.9123980033523,-654.6411806829542,2983.131078641616
2026-01-26 11:00:00+00:00,879.08825,1360.3217760776447,-461.83487031234745,3178.899496223395
2026-01-26 12:00:00+00:00,780.41075,1311.9824937657347,-509.78516452790154,3134.051404617642
2026-01-26 13:00:00+00:00,600.0554999999999,1068.7487601825505,-754.0032339935983,2893.153404890755
2026-01-26 14:00:00+00:00,366.3677500000001,573.0670738667218,-1248.3396851874677,2395.9344912620086
2026-01-26 15:00:00+00:00,120.66750000000002,37.51946535901152,-1785.119001822712,1859.1984711670057
2026-01-26 16:00:00+00:00,1.1669999999999163,-401.6226436605016,-2225.0770389398995,1418.7188797930053
2026-01-26 17:00:00+00:00,0.0,-291.1547577237759,-2108.4386673044414,1535.3929129199416
2026-01-26 18:00:00+00:00,0.0,-482.41029674376796,-2302.636781823145,1341.2827873495166
2026-01-26 19:00:00+00:00,0.0,-498.3157197025639,-2319.924176487144,1322.8472795029916
2026-01-26 20:00:00+00:00,0.0,-472.6363342778209,-2294.3139364508206,1351.3511918732636
2026-01-26 21:00:00+00:00,0.0,-485.40553678935703,-2304.967383198756,1336.755323980351
2026-01-26 22:00:00+00:00,0.0,-492.484905981501,-2310.7987518712703,1328.2915926923977
2026-01-26 23:00:00+00:00,0.0,-186.6957371823505,-2009.2869487635394,1631.8054800788118
2026-01-27 00:00:00+00:00,0.0,-187.8028923337722,-2016.5016956404638,1633.2021647470178
2026-01-27 01:00:00+00:00,0.0,-168.15216108871186,-1990.5115079585685,1649.2274211408105
2026-01-27 02:00:00+00:00,0.0,-707.9307821491166,-2528.556893673265,1112.262157065069
2026-01-27 03:00:00+00:00,0.0,-972.2131008664342,-2794.3102029445263,847.6569561663446
2026-01-27 04:00:00+00:00,0.0,-826.5346614264022,-2647.0157373928214,991.686488890502
2026-01-27 05:00:00+00:00,0.0,-495.0228024301009,-2316.718766249778,1320.5805348278918
2026-01-27 06:00:00+00:00,0.3420000000000982,-45.85012237953606,-1869.3338312162277,1773.8952950732921
2026-01-27 07:00:00+00:00,261.8795,416.69519809998474,-1407.4652262923933,2235.509723741356
2026-01-27 08:00:00+00:00,1242.5215,327.5107892984104,-1498.8499341365,2147.164520841181
2026-01-27 09:00:00+00:00,2192.51925,855.5964465818281,-969.5773826226664,2673.4265082550082
2026-01-27 10:00:00+00:00,2795.9877500000002,1351.9428613041493,-470.33148408648185,3171.2076644106533
2026-01-27 11:00:00+00:00,2889.60275,1799.0711265550049,-21.0487356741437,3618.2554070449087
2026-01-27 12:00:00+00:00,2414.2690000000002,1821.3499162742876,-0.020582358960837155,3643.2473222254202
