date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-24 00:00:00+00:00,12252.975,11541.812,11328.078572816736,11755.545122554104
2026-01-24 01:00:00+00:00,12021.475,11740.865,11527.131739629192,11954.59828936656
2026-01-24 02:00:00+00:00,11920.65,11602.8545,11389.121201495233,11816.5877512326
2026-01-24 03:00:00+00:00,11859.349999999999,11596.055,11382.320971383648,11809.787521121014
2026-01-24 04:00:00+00:00,11882.75,11769.815,11556.08210736068,11983.548657098048
2026-01-24 05:00:00+00:00,11954.9,12331.367,12117.633574664877,12545.100124402245
2026-01-24 06:00:00+00:00,12541.625,12864.267,12650.533498961853,13078.00004869922
2026-01-24 07:00:00+00:00,13344.775,13253.532,13039.798604320426,13467.265154057794
2026-01-24 08:00:00+00:00,14077.6,13287.416,13073.683174309404,13501.149724046772
2026-01-24 09:00:00+00:00,14448.325,13702.516,13488.782283708977,13916.248833446343
2026-01-24 10:00:00+00:00,14896.8,14332.439,14118.706052657646,14546.172602395014
2026-01-24 11:00:00+00:00,14721.7,14324.943,14111.210345435109,14538.676895172475
2026-01-24 12:00:00+00:00,14210.175,13825.528,13611.79453133213,14039.261081069497
2026-01-24 13:00:00+00:00,13837.575,13757.062,13543.328010539071,13970.794560276438
2026-01-24 14:00:00+00:00,13693.45,13346.135,13132.401366016287,13559.867915753654
2026-01-24 15:00:00+00:00,13948.625,13141.801,12928.067536998125,13355.534086735493
2026-01-24 16:00:00+00:00,14412.175,13527.933,13314.199543117804,13741.66609285517
2026-01-24 17:00:00+00:00,14546.475,13478.081,13264.347271004197,13691.813820741565
2026-01-24 18:00:00+00:00,14105.55,13362.047,13148.313945961101,13575.78049569847
2026-01-24 19:00:00+00:00,13500.6,12864.656,12650.922991147861,13078.389540885228
2026-01-24 20:00:00+00:00,12862.05,12325.072,12111.339076346314,12538.805626083682
2026-01-24 21:00:00+00:00,12508.5,12093.394,11879.660440944403,12307.12699068177
2026-01-24 22:00:00+00:00,11919.975,11561.382,11347.648211050351,11775.11476078772
2026-01-24 23:00:00+00:00,11425.2,11239.781,11026.04754194159,11453.514091678957
2026-01-25 00:00:00+00:00,11103.725,10352.35,10138.616674181487,10566.083223918853
2026-01-25 01:00:00+00:00,11018.55,10305.181,10091.447545203946,10518.914094941312
2026-01-25 02:00:00+00:00,11073.35,10228.8545,10015.120715223738,10442.587264961106
2026-01-25 03:00:00+00:00,11099.125,10341.404,10127.671114080598,10555.137663817964
2026-01-25 04:00:00+00:00,10929.0,10537.934,10324.199926572392,10751.66647630976
2026-01-25 05:00:00+00:00,10864.8,10885.32,10671.587518561353,11099.054068298721
2026-01-25 06:00:00+00:00,11336.025,10811.772,10598.039528367523,11025.50607810489
2026-01-25 07:00:00+00:00,12146.275,11725.682,11511.948420440587,11939.414970177953
2026-01-25 08:00:00+00:00,12946.225,11712.352,11498.6185419279,11926.085091665269
2026-01-25 09:00:00+00:00,13558.575,12707.348,12493.614405169836,12921.080954907204
2026-01-25 10:00:00+00:00,14224.95,12862.061,12648.326793305727,13075.793343043093
