date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-28 00:00:00+00:00,,8551.134,8337.400456223486,8764.867005960852
2026-02-28 01:00:00+00:00,,9087.304,8873.57083059297,9301.037380330337
2026-02-28 02:00:00+00:00,,9054.648,8840.915087424863,9268.381637162229
2026-02-28 03:00:00+00:00,,8541.322,8327.588480909071,8755.05503064644
2026-02-28 04:00:00+00:00,,9031.99,8818.257030172841,9245.723579910209
2026-02-28 05:00:00+00:00,,9790.148,9576.414765155514,10003.881314892882
2026-02-28 06:00:00+00:00,,10477.88,10264.146812055249,10691.613361792617
2026-02-28 07:00:00+00:00,,11155.095,10941.36106401753,11368.827613754896
2026-02-28 08:00:00+00:00,,11689.536,11475.802391991101,11903.26894172847
2026-02-28 09:00:00+00:00,,11721.895,11508.160873177154,11935.627422914522
2026-02-28 10:00:00+00:00,,11462.014,11248.280594931788,11675.747144669154
2026-02-28 11:00:00+00:00,,10973.312,10759.578429097643,11187.044978835009
2026-02-28 12:00:00+00:00,,10565.859,10352.126414020628,10779.592963757994
2026-02-28 13:00:00+00:00,,10253.152,10039.419140354565,10466.88569009193
2026-02-28 14:00:00+00:00,,10713.452,10499.719232777457,10927.185782514824
2026-02-28 15:00:00+00:00,,10652.112,10438.379498391125,10865.846048128493
2026-02-28 16:00:00+00:00,,11594.718,11380.984798379617,11808.451348116983
2026-02-28 17:00:00+00:00,,11670.5,11456.766416015847,11884.232965753214
2026-02-28 18:00:00+00:00,,10976.022,10762.289019669632,11189.755569407
2026-02-28 19:00:00+00:00,,10410.906,10197.172568006366,10624.639117743734
2026-02-28 20:00:00+00:00,,9965.925,9752.191327142029,10179.657876879397
2026-02-28 21:00:00+00:00,,9910.778,9697.045279994894,10124.51182973226
2026-02-28 22:00:00+00:00,,10112.157,9898.423991905262,10325.890541642628
2026-02-28 23:00:00+00:00,,9544.132,9330.398907611609,9757.865457348977
2026-03-01 00:00:00+00:00,,8655.503,8441.769132440606,8869.235682177972
2026-03-01 01:00:00+00:00,,9048.138,8834.40385096836,9261.870400705728
2026-03-01 02:00:00+00:00,,9192.922,8979.188336731264,9406.65488646863
2026-03-01 03:00:00+00:00,,9326.957,9113.223656468981,9540.690206206347
2026-03-01 04:00:00+00:00,,9313.459,9099.725882615829,9527.192432353195
2026-03-01 05:00:00+00:00,,10014.813,9801.080268129692,10228.546817867058
2026-03-01 06:00:00+00:00,,10309.819,10096.086218702561,10523.552768439928
2026-03-01 07:00:00+00:00,,11867.057,11653.323769863116,12080.790319600483
2026-03-01 08:00:00+00:00,,12379.423,12165.689886602437,12593.156436339803
2026-03-01 09:00:00+00:00,,12652.022,12438.288671081913,12865.75522081928
2026-03-01 10:00:00+00:00,,12774.323,12560.58967210453,12988.056221841896
2026-03-01 11:00:00+00:00,,12392.536,12178.802487120782,12606.26903685815
2026-03-01 12:00:00+00:00,,11823.472,11609.738491805158,12037.205041542524
2026-03-01 13:00:00+00:00,,11937.378,11723.644668977422,12151.11121871479
2026-03-01 14:00:00+00:00,,11785.882,11572.149057822462,11999.615607559828
2026-03-01 15:00:00+00:00,,11851.188,11637.454833046235,12064.921382783601
2026-03-01 16:00:00+00:00,,11594.753,11381.02000269961,11808.486552436976
2026-03-01 17:00:00+00:00,,11742.628,11528.894825391815,11956.361375129181
2026-03-01 18:00:00+00:00,,10985.564,10771.831009956948,11199.297559694314
2026-03-01 19:00:00+00:00,,11349.36,11135.627196268544,11563.09374600591
2026-03-01 20:00:00+00:00,,10956.887,10743.153667496495,11170.620217233864
2026-03-01 21:00:00+00:00,,10932.422,10718.688568805479,11146.155118542845
2026-03-01 22:00:00+00:00,,10707.343,10493.609706309704,10921.076256047072
2026-03-01 23:00:00+00:00,,10623.451,10409.718010660743,10837.18456039811
2026-03-02 00:00:00+00:00,,10821.333,10607.599816945456,11035.066366682824
2026-03-02 01:00:00+00:00,,10102.266,9888.531890535658,10315.998440273024
2026-03-02 02:00:00+00:00,,10415.92,10202.18618598168,10629.652735719046
2026-03-02 03:00:00+00:00,,11496.038,11282.305082736046,11709.771632473414
2026-03-02 04:00:00+00:00,,12053.173,11839.439661626571,12266.906211363937
2026-03-02 05:00:00+00:00,,12917.6455,12703.912681351565,13131.379231088931
2026-03-02 06:00:00+00:00,,12761.305,12547.571859004664,12975.038408742032
2026-03-02 07:00:00+00:00,,13118.186,12904.452513242984,13331.919062980352
2026-03-02 08:00:00+00:00,,13508.956,13295.223192861278,13722.689742598644
2026-03-02 09:00:00+00:00,,13483.937,13270.203405925786,13697.669955663152
2026-03-02 10:00:00+00:00,,13004.527,12790.794215398902,13218.26076513627
2026-03-02 11:00:00+00:00,,12816.918,12603.184342081586,13030.650891818954
2026-03-02 12:00:00+00:00,,13192.795,12979.06191794663,13406.528467683998
2026-03-02 13:00:00+00:00,,12415.715,12201.981932001432,12629.4484817388
2026-03-02 14:00:00+00:00,,11940.771,11727.038007414718,12154.504557152086
2026-03-02 15:00:00+00:00,,11977.81,11764.076105945318,12191.542655682686
2026-03-02 16:00:00+00:00,,12222.259,12008.525243388807,12435.991793126173
2026-03-02 17:00:00+00:00,,12625.427,12411.693185381662,12839.15973511903
2026-03-02 18:00:00+00:00,,12755.131,12541.397379287919,12968.863929025285
2026-03-02 19:00:00+00:00,,13098.237,12884.503853196176,13311.970402933543
2026-03-02 20:00:00+00:00,,11491.012,11277.278929082018,11704.745478819386
2026-03-02 21:00:00+00:00,,11181.907,10968.17382771212,11395.640377449487
2026-03-02 22:00:00+00:00,,10946.867,10733.133478092568,11160.600027829934
2026-03-02 23:00:00+00:00,,9965.709,9751.975270927964,10179.441820665332
2026-03-03 00:00:00+00:00,,9274.863,9061.130355197594,9488.59690493496
2026-03-03 01:00:00+00:00,,8786.741,8573.007655063264,9000.47420480063
2026-03-03 02:00:00+00:00,,9100.967,8887.233402715663,9314.69995245303
2026-03-03 03:00:00+00:00,,9968.288,9754.555216251103,10182.02176598847
2026-03-03 04:00:00+00:00,,11013.96,10800.22680309794,11227.693352835307
2026-03-03 05:00:00+00:00,,12215.8125,12002.079130662267,12429.545680399635
2026-03-03 06:00:00+00:00,,13589.165,13375.43153353205,13802.898083269416
2026-03-03 07:00:00+00:00,,13766.923,13553.189766296284,13980.656316033652
2026-03-03 08:00:00+00:00,,14024.81,13811.07632733008,14238.542877067446
2026-03-03 09:00:00+00:00,,13857.88,13644.14659106837,14071.613140805737
2026-03-03 10:00:00+00:00,,13369.7295,13155.996273017146,13583.462822754513
2026-03-03 11:00:00+00:00,,12524.023,12310.290196092383,12737.756745829749
2026-03-03 12:00:00+00:00,,12298.169,12084.435304228045,12511.901853965413
2026-03-03 13:00:00+00:00,,12010.534,11796.801007559643,12224.267557297011
2026-03-03 14:00:00+00:00,,11973.764,11760.030137947151,12187.496687684517
2026-03-03 15:00:00+00:00,,12232.826,12019.0931313175,12446.559681054869
2026-03-03 16:00:00+00:00,,12067.936,11854.201892823008,12281.668442560376
2026-03-03 17:00:00+00:00,,12619.233,12405.50029372032,12832.966843457687
2026-03-03 18:00:00+00:00,,12302.64,12088.90616762668,12516.372717364045
2026-03-03 19:00:00+00:00,,11883.855,11670.122424641653,12097.58897437902
2026-03-03 20:00:00+00:00,,11629.882,11416.148813830361,11843.615363567727
2026-03-03 21:00:00+00:00,,10570.682,10356.948411387359,10784.414961124725
2026-03-03 22:00:00+00:00,,10146.62,9932.887060647314,10360.353610384682
2026-03-03 23:00:00+00:00,,9494.015,9280.28182172695,9707.748371464319
2026-03-04 00:00:00+00:00,,9124.601,8910.867293031315,9338.333842768683
2026-03-04 01:00:00+00:00,,9098.757,8885.023287440166,9312.489837177534
2026-03-04 02:00:00+00:00,,9330.198,9116.464840641898,9543.931390379266
2026-03-04 03:00:00+00:00,,9900.591,9686.857337317972,10114.32388705534
2026-03-04 04:00:00+00:00,,10881.615,10667.882228365217,11095.348778102585
2026-03-04 05:00:00+00:00,,11947.835,11734.101374901167,12161.567924638535
2026-03-04 06:00:00+00:00,,12571.533,12357.800173352924,12785.266723090292
2026-03-04 07:00:00+00:00,,12965.26,12751.526424694926,13178.992974432293
2026-03-04 08:00:00+00:00,,13060.491,12846.757889270913,13274.22443900828
2026-03-04 09:00:00+00:00,,12929.096,12715.362637811224,13142.82918754859
2026-03-04 10:00:00+00:00,,12827.494,12613.760526750748,13041.227076488114
2026-03-04 11:00:00+00:00,,12125.531,11911.79843341121,12339.264983148576
2026-03-04 12:00:00+00:00,,12264.104,12050.369910758489,12477.836460495855
2026-03-04 13:00:00+00:00,,12059.201,11845.467982326332,12272.934532063698
2026-03-04 14:00:00+00:00,,11741.771,11528.038669968062,11955.505219705428
2026-03-04 15:00:00+00:00,,11918.545,11704.811920523354,12132.278470260722
2026-03-04 16:00:00+00:00,,12147.194,11933.460881807252,12360.92743154462
2026-03-04 17:00:00+00:00,,12534.001,12320.26765160021,12747.734201337576
2026-03-04 18:00:00+00:00,,12342.964,12129.230485719374,12556.69703545674
2026-03-04 19:00:00+00:00,,11962.601,11748.867782881334,12176.3343326187
2026-03-04 20:00:00+00:00,,11660.845,11447.111936702824,11874.57848644019
2026-03-04 21:00:00+00:00,,10727.319,10513.586495716316,10941.053045453682
2026-03-04 22:00:00+00:00,,10070.976,9857.241813579129,10284.708363316495
2026-03-04 23:00:00+00:00,,9511.988,9298.254834656927,9725.721384394294
2026-03-05 00:00:00+00:00,,9153.85,8940.116371833092,9367.582921570458
2026-03-05 01:00:00+00:00,,8939.827,8726.093654759767,9153.560204497133
2026-03-05 02:00:00+00:00,,9256.672,9042.938444704076,9470.404994441444
2026-03-05 03:00:00+00:00,,10143.753,9930.019798065281,10357.48634780265
2026-03-05 04:00:00+00:00,,11164.848,10951.114052916846,11378.580602654214
2026-03-05 05:00:00+00:00,,12249.448,12035.714798437251,12463.18134817462
2026-03-05 06:00:00+00:00,,12835.024,12621.290671128922,13048.757220866288
2026-03-05 07:00:00+00:00,,13020.011,12806.277296957103,13233.74384669447
2026-03-05 08:00:00+00:00,,13743.326,13529.593154485741,13957.059704223107
2026-03-05 09:00:00+00:00,,13847.396,13633.662920738108,14061.129470475476
2026-03-05 10:00:00+00:00,,13652.011,13438.277183140037,13865.743732877403
2026-03-05 11:00:00+00:00,,12982.136,12768.402904035578,13195.869453772946
2026-03-05 12:00:00+00:00,,12060.603,11846.869279060325,12274.335828797692
2026-03-05 13:00:00+00:00,,12336.045,12122.311913402162,12549.778463139528
2026-03-05 14:00:00+00:00,,12307.152,12093.418628381623,12520.88517811899
2026-03-05 15:00:00+00:00,,12323.321,12109.58800949197,12537.054559229338
2026-03-05 16:00:00+00:00,,13048.396,12834.663287442407,13262.129837179775
2026-03-05 17:00:00+00:00,,13362.782,13149.049173551206,13576.515723288572
