date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-28 00:00:00+00:00,,-409.74529258311895,-2668.2602214337203,1858.698375496508
2026-02-28 01:00:00+00:00,,72.6539538799625,-2188.375892143361,2334.5588617451563
2026-02-28 02:00:00+00:00,,116.68663266446401,-2149.2970136587874,2380.306891663078
2026-02-28 03:00:00+00:00,,133.16354322834468,-2126.149816367343,2396.1761056839596
2026-02-28 04:00:00+00:00,,398.1136126494607,-1863.0212451024863,2662.9616156861985
2026-02-28 05:00:00+00:00,,478.43208611657565,-1783.8740232874416,2746.7446072875764
2026-02-28 06:00:00+00:00,,555.6528672538566,-1710.3285465400404,2813.9515099650434
2026-02-28 07:00:00+00:00,,1513.8764624019561,-753.7225693858045,3773.8594779451114
2026-02-28 08:00:00+00:00,,2478.142487487089,213.54579033536538,4739.691205359756
2026-02-28 09:00:00+00:00,,5246.391498263868,2985.884396158996,7508.165323621655
2026-02-28 10:00:00+00:00,,7406.913144099028,5144.576434746705,9666.484451281289
2026-02-28 11:00:00+00:00,,8097.736107124821,5835.210967308635,10364.873880517534
2026-02-28 12:00:00+00:00,,8244.324641163154,5980.080358453502,10507.490510929483
2026-02-28 13:00:00+00:00,,6531.6560076540445,4268.796639680332,8796.57133326217
2026-02-28 14:00:00+00:00,,4946.082977617347,2685.395440678112,7209.484389463302
2026-02-28 15:00:00+00:00,,2962.554598983874,694.6162534115556,5219.513991637522
2026-02-28 16:00:00+00:00,,213.23304579940532,-2053.3058708181716,2476.7846686846333
2026-02-28 17:00:00+00:00,,-525.3902229663959,-2790.8503199682445,1740.9671558324599
2026-02-28 18:00:00+00:00,,-697.4852574071638,-2962.0791983287145,1565.9050517232963
2026-02-28 19:00:00+00:00,,-145.495411810517,-2404.880545700389,2120.021762790387
2026-02-28 20:00:00+00:00,,53.07781174000411,-2208.654961405644,2315.9295116797985
2026-02-28 21:00:00+00:00,,279.8615333830626,-1981.3652047345495,2543.40745378325
2026-02-28 22:00:00+00:00,,323.2798463355716,-1940.5375434669977,2590.2466977438266
2026-02-28 23:00:00+00:00,,232.41523964298858,-2032.2547605040018,2498.7778505515676
2026-03-01 00:00:00+00:00,,-280.1436438188839,-2541.8009442905995,1987.5060488762806
2026-03-01 01:00:00+00:00,,-55.360385086624774,-2317.6052524215993,2209.28133667699
2026-03-01 02:00:00+00:00,,200.4603882223082,-2061.8515076094554,2464.822685160064
2026-03-01 03:00:00+00:00,,324.7021163161612,-1937.770793806465,2586.6585607467555
2026-03-01 04:00:00+00:00,,460.7678330060198,-1801.2922651847884,2727.183473022155
2026-03-01 05:00:00+00:00,,456.97574332596287,-1803.8448218073045,2722.9857925739625
2026-03-01 06:00:00+00:00,,545.7593782485974,-1718.4491901468136,2810.318458813843
2026-03-01 07:00:00+00:00,,1582.30658301216,-676.7526497149847,3841.523617779341
2026-03-01 08:00:00+00:00,,2415.35913877999,152.78035192203515,4674.932206357736
2026-03-01 09:00:00+00:00,,3722.8290014918275,1464.048864097346,5991.653643766973
2026-03-01 10:00:00+00:00,,5235.435225634697,2973.1554179542013,7498.573601172582
2026-03-01 11:00:00+00:00,,6035.431325003407,3774.655378126769,8301.811109260158
2026-03-01 12:00:00+00:00,,6489.365541420206,4231.990499114934,8751.918213986473
2026-03-01 13:00:00+00:00,,4976.300308819354,2715.394004881122,7243.442849177057
2026-03-01 14:00:00+00:00,,3931.762924255435,1672.752921867235,6196.842771286903
2026-03-01 15:00:00+00:00,,2523.557898625,262.5112058407926,4783.240230145103
2026-03-01 16:00:00+00:00,,448.82892006498787,-1812.5811361231927,2709.672994294146
2026-03-01 17:00:00+00:00,,-187.5958979225161,-2448.5249156967757,2076.673918036789
2026-03-01 18:00:00+00:00,,-802.0015898865963,-3063.594911582961,1458.257896235837
2026-03-01 19:00:00+00:00,,-330.9557928227482,-2596.1661046065374,1927.3287034560813
2026-03-01 20:00:00+00:00,,263.66539977705816,-1995.5709023486297,2531.0865879974294
2026-03-01 21:00:00+00:00,,244.6988601613375,-2015.9758383961098,2509.5849922186135
2026-03-01 22:00:00+00:00,,91.76761326567384,-2170.932500829007,2348.9427408996758
2026-03-01 23:00:00+00:00,,398.56629773709756,-1868.716711185125,2661.0217098043095
2026-03-02 00:00:00+00:00,,210984.3329559237,61004.39253079756,279596.2908790986
2026-03-02 01:00:00+00:00,,104673.90999568228,29240.812694219894,139439.7282131175
2026-03-02 02:00:00+00:00,,198.7990625618154,-2064.6638029083542,2463.9724035851154
2026-03-02 03:00:00+00:00,,400.39056378255873,-1861.5668521425678,2661.6981260911916
2026-03-02 04:00:00+00:00,,513.9624696082169,-1747.3334202435763,2777.942316137773
2026-03-02 05:00:00+00:00,,540.412878876542,-1722.2503084061364,2805.2000111256525
2026-03-02 06:00:00+00:00,,555.996033667011,-1707.9934780612384,2819.495733999343
2026-03-02 07:00:00+00:00,,1693.7698970620331,-571.6749068195263,3956.9337257070447
2026-03-02 08:00:00+00:00,,2921.22561833991,655.1202303937948,5179.597651791702
2026-03-02 09:00:00+00:00,,5627.977350951469,3362.395995039055,7889.809939204392
2026-03-02 10:00:00+00:00,,7889.936378208217,5623.538170446648,10145.631892144283
2026-03-02 11:00:00+00:00,,8278.24377880066,6013.139332562105,10542.806219769034
2026-03-02 12:00:00+00:00,,7862.869088310703,5605.334367361091,10127.187175179886
2026-03-02 13:00:00+00:00,,7499.666590927904,5234.741311906901,9761.90894555367
2026-03-02 14:00:00+00:00,,5863.658431496673,3594.3003876318526,8125.741067508469
2026-03-02 15:00:00+00:00,,3271.634250140239,1008.4530914623565,5537.79397052297
2026-03-02 16:00:00+00:00,,1078.7933560897668,-1185.577938169211,3338.6436390495837
2026-03-02 17:00:00+00:00,,-601.4120534860458,-2863.207500149415,1661.3499832644818
2026-03-02 18:00:00+00:00,,-883.3567397807724,-3145.5728019727976,1376.7591572908445
2026-03-02 19:00:00+00:00,,-187.532129777514,-2452.3883333827343,2075.9879047514064
2026-03-02 20:00:00+00:00,,229.38884507061175,-2030.3340201984674,2496.544900955601
2026-03-02 21:00:00+00:00,,344.0014589467478,-1913.3935033134367,2609.0718350208713
2026-03-02 22:00:00+00:00,,313.5956200456103,-1951.0781760353584,2577.7158873411877
2026-03-02 23:00:00+00:00,,450.8355023058848,-1809.3817713726094,2718.0685481591786
2026-03-03 00:00:00+00:00,,-17.72677345084412,-2277.6481912774743,2247.1554375661008
2026-03-03 01:00:00+00:00,,63.30678393218432,-2200.3613315488,2325.6463771519234
2026-03-03 02:00:00+00:00,,281.46722498649024,-1979.5835524034137,2539.5643169575255
2026-03-03 03:00:00+00:00,,556.9497089712177,-1707.8433373929374,2818.7430941461103
2026-03-03 04:00:00+00:00,,698.5500715806666,-1562.4636801108318,2960.232624488094
2026-03-03 05:00:00+00:00,,741.1467698647289,-1520.7097697574736,3000.367392050428
2026-03-03 06:00:00+00:00,,735.8463345717296,-1526.7842377995248,3002.339837272989
2026-03-03 07:00:00+00:00,,2515.2469670019814,252.8349188908478,4774.511846478039
2026-03-03 08:00:00+00:00,,3343.736872687411,1074.1399002378123,5603.381010991531
2026-03-03 09:00:00+00:00,,4836.727573263229,2568.9664549503873,7098.704875939821
2026-03-03 10:00:00+00:00,,6531.385075599218,4266.204312783382,8791.123632841103
2026-03-03 11:00:00+00:00,,8033.375125140176,5774.431360609762,10298.902674890876
2026-03-03 12:00:00+00:00,,8756.133879150984,6491.219897324896,11021.628758898707
2026-03-03 13:00:00+00:00,,8504.919574208718,6241.009786546898,10769.376871786006
2026-03-03 14:00:00+00:00,,7551.74507957964,5293.992794986918,9815.705137399866
2026-03-03 15:00:00+00:00,,5657.203337915615,3393.335048914144,7923.049146239491
2026-03-03 16:00:00+00:00,,3133.679462876833,861.1188721960036,5391.993097957444
2026-03-03 17:00:00+00:00,,757.3617423189635,-1510.1552931538363,3019.732275569014
2026-03-03 18:00:00+00:00,,-958.315892560453,-3225.4329575905713,1297.8325195355544
2026-03-03 19:00:00+00:00,,-189.2139820659072,-2448.8842959465346,2070.4208658059943
2026-03-03 20:00:00+00:00,,288.31694307649013,-1978.0402808956514,2550.5959255978187
2026-03-03 21:00:00+00:00,,497.07297833171424,-1768.3850406166612,2762.489185144779
2026-03-03 22:00:00+00:00,,440.01932167208133,-1825.8982356172992,2701.5097106131534
2026-03-03 23:00:00+00:00,,574.5160793130362,-1694.8170980020095,2832.363601623284
2026-03-04 00:00:00+00:00,,55.21093649286195,-2204.6713278542466,2322.7789916775414
2026-03-04 01:00:00+00:00,,292.88088256791616,-1968.8133385719493,2558.8734795522996
2026-03-04 02:00:00+00:00,,385.9981536633436,-1876.2016513024328,2650.7121437227593
2026-03-04 03:00:00+00:00,,447.52160176738835,-1815.6016845155873,2707.4436077636633
2026-03-04 04:00:00+00:00,,573.9684252140469,-1692.5134179106635,2833.4753246630685
2026-03-04 05:00:00+00:00,,605.3864530893306,-1656.1520937256937,2870.365295182285
2026-03-04 06:00:00+00:00,,879.618050081315,-1383.049029714295,3144.0227091335705
2026-03-04 07:00:00+00:00,,2278.2326123313437,15.097936010049125,4538.4728648739565
2026-03-04 08:00:00+00:00,,3082.1517033532937,815.4757758208664,5343.478054455394
2026-03-04 09:00:00+00:00,,4509.237725362513,2241.447475527757,6770.838372212744
2026-03-04 10:00:00+00:00,,6158.26501116976,3891.448128105566,8419.975018500374
2026-03-04 11:00:00+00:00,,7703.683983280984,5442.055569356109,9969.247338761372
2026-03-04 12:00:00+00:00,,8466.187885959524,6206.429286344272,10732.921374347923
2026-03-04 13:00:00+00:00,,8106.118242119205,5844.015725792744,10373.614864760975
2026-03-04 14:00:00+00:00,,6938.687816405993,4672.184143117314,9196.519527047072
2026-03-04 15:00:00+00:00,,5085.546488896279,2819.7395573496997,7341.140046481139
2026-03-04 16:00:00+00:00,,2694.520288704889,426.394578498207,4954.898599022003
2026-03-04 17:00:00+00:00,,725.046156854833,-1540.395787540564,2986.342844424071
2026-03-04 18:00:00+00:00,,-962.2253370993003,-3226.0569178862515,1296.0730733460673
2026-03-04 19:00:00+00:00,,-222.14938268875312,-2487.0059443660793,2038.558695236372
2026-03-04 20:00:00+00:00,,255.70820898599686,-2012.8955763244257,2514.6864710064892
