date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-28 00:00:00+00:00,,-313.09647761304586,-2512.913498146872,1875.4508286908563
2026-02-28 01:00:00+00:00,,94.49247646155845,-2096.3917475587673,2286.928723187575
2026-02-28 02:00:00+00:00,,148.34374109285045,-2049.953482432076,2334.9403198391847
2026-02-28 03:00:00+00:00,,181.6308943537124,-2015.8949699781228,2372.154596415871
2026-02-28 04:00:00+00:00,,387.18005212251,-1808.939525985375,2577.746389589959
2026-02-28 05:00:00+00:00,,435.93976899621566,-1755.534742108683,2626.953610897573
2026-02-28 06:00:00+00:00,,536.8708228907174,-1659.4006202109945,2729.545075662106
2026-02-28 07:00:00+00:00,,1306.148062348111,-891.4103030045021,3494.1090379207158
2026-02-28 08:00:00+00:00,,2192.976433274637,-0.44997104200137983,4382.011980802792
2026-02-28 09:00:00+00:00,,4706.769126117464,2519.5021181701586,6904.749574014286
2026-02-28 10:00:00+00:00,,6759.795775560689,4565.986381805245,8952.414182783697
2026-02-28 11:00:00+00:00,,7462.700587242953,5272.276268894529,9659.442235474899
2026-02-28 12:00:00+00:00,,7637.795057050493,5441.7173958098665,9832.072408398786
2026-02-28 13:00:00+00:00,,6173.392155469668,3976.571140777776,8360.435758179732
2026-02-28 14:00:00+00:00,,4653.165086805478,2461.7965507089743,6848.946856951432
2026-02-28 15:00:00+00:00,,2771.3928616661483,575.4980176351696,4961.940716661243
2026-02-28 16:00:00+00:00,,285.488561534798,-1910.7813218157203,2475.9637410667096
2026-02-28 17:00:00+00:00,,-424.5114900700014,-2619.75230883804,1766.7051480083187
2026-02-28 18:00:00+00:00,,-543.2609170130072,-2736.7547102855983,1650.4062665589786
2026-02-28 19:00:00+00:00,,-69.65995822387731,-2265.53474058474,2125.9004143698266
2026-02-28 20:00:00+00:00,,119.68138216820262,-2073.8798509075245,2311.1603680972494
2026-02-28 21:00:00+00:00,,316.9355068242344,-1876.0800873299536,2509.354890268704
2026-02-28 22:00:00+00:00,,347.213562526239,-1845.0743452015136,2538.5367456341255
2026-02-28 23:00:00+00:00,,293.95214229323483,-1898.1614431592566,2483.4091445096865
2026-03-01 00:00:00+00:00,,-213.77993636543533,-2407.1752057938206,1979.1707920488207
2026-03-01 01:00:00+00:00,,27.32150783140378,-2165.63016385508,2220.2943950771432
2026-03-01 02:00:00+00:00,,241.54653953884917,-1953.0924304859486,2433.839364781314
2026-03-01 03:00:00+00:00,,363.5641207453996,-1830.3037986980985,2556.0913523330532
2026-03-01 04:00:00+00:00,,476.72504605687163,-1716.5062480913598,2671.3547400795005
2026-03-01 05:00:00+00:00,,472.40714226139016,-1721.0113550898755,2667.088669730479
2026-03-01 06:00:00+00:00,,520.9209525019664,-1666.906872062667,2716.2298156442475
2026-03-01 07:00:00+00:00,,1408.5084250824052,-790.8886436265548,3598.5963644285835
2026-03-01 08:00:00+00:00,,2147.8806665500783,-50.797602984324385,4338.59099806851
2026-03-01 09:00:00+00:00,,3358.11570879075,1168.9107656330186,5548.078764767575
2026-03-01 10:00:00+00:00,,4794.23983216936,2600.9458768224804,6985.112319351916
2026-03-01 11:00:00+00:00,,5538.507259471631,3349.119465208671,7735.098346603281
2026-03-01 12:00:00+00:00,,5998.001998367012,3800.316713960964,8189.40166329917
