date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-28 00:00:00+00:00,,-409.74529264540797,-2668.2602214337503,1858.6983755276829
2026-02-28 01:00:00+00:00,,72.65395388000798,-2188.37589214333,2334.5588617451867
2026-02-28 02:00:00+00:00,,116.68663266443355,-2149.2970136276426,2380.3068917876867
2026-02-28 03:00:00+00:00,,133.16354316607112,-2126.149816336184,2396.176105746218
2026-02-28 04:00:00+00:00,,398.11361264944526,-1863.0212449778928,2662.961615717366
2026-02-28 05:00:00+00:00,,478.43208605430937,-1783.8740232874334,2746.744607287584
2026-02-28 06:00:00+00:00,,555.6528671916058,-1710.3285464154533,2813.9515099027467
2026-02-28 07:00:00+00:00,,1513.8764624642147,-753.7225693234773,3773.859478007438
2026-02-28 08:00:00+00:00,,2478.1424875493703,213.54579039766213,4739.691205390916
2026-02-28 09:00:00+00:00,,5246.3914982483,2985.88439616582,7508.165323621659
2026-02-28 10:00:00+00:00,,7406.913144099031,5144.57643468442,9666.484451156724
2026-02-28 11:00:00+00:00,,8097.736107000246,5835.210967308631,10364.87388051753
2026-02-28 12:00:00+00:00,,8244.324641163152,5980.080358453506,10507.490510929481
2026-02-28 13:00:00+00:00,,6531.656007654043,4268.796639804901,8796.571333137596
2026-02-28 14:00:00+00:00,,4946.082977555061,2685.3954405535305,7209.484389463295
2026-02-28 15:00:00+00:00,,2962.5545989838815,694.6162534738446,5219.5139916375265
2026-02-28 16:00:00+00:00,,213.23304579936712,-2053.3058707870423,2476.7846687157626
2026-02-28 17:00:00+00:00,,-525.3902229664413,-2790.8503199916186,1740.9671558324828
2026-02-28 18:00:00+00:00,,-697.4852574071183,-2962.079198313111,1565.9050517232583
2026-02-28 19:00:00+00:00,,-145.49541187280602,-2404.8805457003737,2120.0217627904326
2026-02-28 20:00:00+00:00,,53.07781167769963,-2208.6549611565033,2315.9295117420875
2026-02-28 21:00:00+00:00,,279.861533320789,-1981.3652047034657,2543.4074537833562
2026-02-28 22:00:00+00:00,,323.27984627319165,-1940.5375434514253,2590.2466977438726
2026-02-28 23:00:00+00:00,,232.41523958069956,-2032.2547605040772,2498.777850551552
2026-03-01 00:00:00+00:00,,-280.143643881112,-2541.8009441659606,1987.506048876311
2026-03-01 01:00:00+00:00,,-55.36038514891379,-2317.6052524216148,2209.281336926146
2026-03-01 02:00:00+00:00,,200.46038815994325,-2061.8515076716685,2464.822685097851
2026-03-01 03:00:00+00:00,,324.70211631617667,-1937.770793744161,2586.6585607468164
2026-03-01 04:00:00+00:00,,460.76783294370034,-1801.2922651224844,2727.1834731467784
2026-03-01 05:00:00+00:00,,456.97574338828235,-1803.8448218073117,2722.985792573963
2026-03-01 06:00:00+00:00,,545.7593781863388,-1718.4491900534185,2810.318458938406
2026-03-01 07:00:00+00:00,,1582.306582949871,-676.7526497149388,3841.5236177793868
2026-03-01 08:00:00+00:00,,2415.3591388422947,152.78035192199695,4674.932206338247
2026-03-01 09:00:00+00:00,,3722.8290014918084,1464.0488640661902,5991.653643766958
2026-03-01 10:00:00+00:00,,5235.435225619121,2973.155417938629,7498.57360114144
