date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-01-24 00:00:00+00:00,0.0,-832.2537109370742,-3091.4434863036513,1428.318460905159
2026-01-24 01:00:00+00:00,0.0,-808.3327447212491,-3072.5523906969183,1447.180182140811
2026-01-24 02:00:00+00:00,0.0,-354.9069410109082,-2624.055430386061,1907.796012476837
2026-01-24 03:00:00+00:00,0.0,-65.40707358224154,-2331.1433898305468,2197.342467433973
2026-01-24 04:00:00+00:00,0.0,-185.98464026632655,-2448.4878548714796,2073.8676775785634
2026-01-24 05:00:00+00:00,0.0,58.96049704101051,-2207.1857987030135,2321.482911543611
2026-01-24 06:00:00+00:00,1.3417500000000473,58.86818826732224,-2204.5669969969877,2322.8833225348008
2026-01-24 07:00:00+00:00,285.98174999999947,-74.88101530207359,-2339.0599829615967,2187.7469562396973
2026-01-24 08:00:00+00:00,1388.9524999999996,981.1646856673433,-1284.3378833744464,3240.362246942216
2026-01-24 09:00:00+00:00,2585.33375,1430.8454871030472,-832.6622937442603,3691.5631296030315
2026-01-24 10:00:00+00:00,3311.24075,2344.9168382151033,82.78753564942463,4606.231567108449
2026-01-24 11:00:00+00:00,3628.5105,2582.565673509179,320.105174520505,4846.543137130817
2026-01-24 12:00:00+00:00,3631.46875,3475.64109063683,1210.3995436199023,5740.041989697159
2026-01-24 13:00:00+00:00,3056.15025,2460.490327194004,196.2858083795213,4722.287228711849
2026-01-24 14:00:00+00:00,1795.299,1428.3880800333166,-833.4953423799957,3693.682292223715
2026-01-24 15:00:00+00:00,413.2462500000006,479.2653604048337,-1787.98869771114,2737.367625271974
2026-01-24 16:00:00+00:00,1.1804999999999382,-321.0394001957493,-2583.4539454194955,1943.7968246401192
2026-01-24 17:00:00+00:00,0.0,-1244.714840772588,-3508.3750416400126,1015.3316285605945
2026-01-24 18:00:00+00:00,0.0,-840.5148029044199,-3106.310686844413,1420.7265797219538
2026-01-24 19:00:00+00:00,0.0,-271.25891412386864,-2534.9637876433326,1988.0873748148545
2026-01-24 20:00:00+00:00,0.0,183.4585830587639,-2082.246801254637,2443.9706000741253
2026-01-24 21:00:00+00:00,0.0,38.461429350466005,-2227.5592627639217,2302.029650312458
2026-01-24 22:00:00+00:00,0.0,-303.62412632341466,-2569.790304183517,1959.6261310155169
2026-01-24 23:00:00+00:00,0.0,-339.8258062558025,-2603.211053660615,1922.7987222079441
2026-01-25 00:00:00+00:00,0.0,-836.9341097039182,-3101.142477525027,1428.0461955174587
2026-01-25 01:00:00+00:00,0.0,-559.3202106435579,-2823.1703352511513,1700.5430986682793
2026-01-25 02:00:00+00:00,0.0,-434.08205115945384,-2695.860530036429,1824.6423550648335
2026-01-25 03:00:00+00:00,0.0,-276.4300132510516,-2538.8295159120553,1979.2432918505883
2026-01-25 04:00:00+00:00,0.0,-120.38539105752443,-2385.49291790018,2137.2041849805073
2026-01-25 05:00:00+00:00,0.0,-25.96980113315476,-2293.0132758049904,2232.344972306278
2026-01-25 06:00:00+00:00,1.300499999999829,7.263913718953972,-2258.630676912556,2267.2417058196443
2026-01-25 07:00:00+00:00,212.78875000000016,-18.972243112421893,-2284.8609993898526,2243.1946487458667
2026-01-25 08:00:00+00:00,1010.3900000000001,948.6780352661731,-1312.8989727327125,3209.422522101595
2026-01-25 09:00:00+00:00,1927.1682500000002,1362.991952565366,-898.0402881319587,3623.534259166825
2026-01-25 10:00:00+00:00,2442.05075,2353.066824195994,89.2445586925669,4613.91156957553
2026-01-25 11:00:00+00:00,2479.40275,2926.940034277954,662.1046101564266,5189.5549296882145
2026-01-25 12:00:00+00:00,1903.50225,2925.4008827792068,658.1507902482826,5183.719585508047
2026-01-25 13:00:00+00:00,1224.16775,2570.392713083806,303.39818624488544,4832.983159067386
2026-01-25 14:00:00+00:00,619.7697499999995,786.3070324883538,-1476.3120432689648,3048.5216044650306
2026-01-25 15:00:00+00:00,89.02300000000014,-403.59477289914685,-2666.669372511077,1855.2589518708614
2026-01-25 16:00:00+00:00,0.9962500000001455,-480.5970103750469,-2742.5803651540673,1774.9679819614287
2026-01-25 17:00:00+00:00,0.0,-986.2548859962876,-3249.719133882133,1272.5750216333277
2026-01-25 18:00:00+00:00,0.0,-551.4990159611407,-2819.8058428930062,1707.0946260770556
2026-01-25 19:00:00+00:00,0.0,-269.73186442675933,-2539.045534711702,1989.5906717817672
2026-01-25 20:00:00+00:00,0.0,-74.11852096439088,-2339.7317311720863,2189.623137959727
2026-01-25 21:00:00+00:00,0.0,-104.55983388307732,-2369.737361358132,2157.4704370449185
2026-01-25 22:00:00+00:00,0.0,-306.9804207650668,-2572.7389672920244,1953.138737204556
2026-01-25 23:00:00+00:00,0.0,-377.79945454596464,-2642.8618521252083,1886.9684787128103
2026-01-26 00:00:00+00:00,0.0,-889.5546565583186,-3148.319522998282,1378.417421599282
2026-01-26 01:00:00+00:00,0.0,-555.3949394280439,-2818.219617722044,1703.2355243024736
2026-01-26 02:00:00+00:00,0.0,-407.54452946830725,-2671.474712193627,1855.0426767143513
2026-01-26 03:00:00+00:00,0.0,-304.0131748874792,-2566.711253085302,1957.4835750022057
2026-01-26 04:00:00+00:00,0.0,-137.94429370842863,-2399.5271507279867,2124.5924735736567
2026-01-26 05:00:00+00:00,0.0,-68.72134509227453,-2326.71109799281,2194.8145810188907
2026-01-26 06:00:00+00:00,0.8085000000000946,-18.748007460654208,-2277.3887544316794,2246.180808391343
2026-01-26 07:00:00+00:00,69.07349999999997,-10.230067593805416,-2270.1441753169465,2254.0487736384825
2026-01-26 08:00:00+00:00,304.2647499999998,985.0403298279043,-1278.9172571707331,3247.9623686843065
2026-01-26 09:00:00+00:00,772.6010000000001,1681.512698933805,-580.2713686825991,3942.2605353193494
2026-01-26 10:00:00+00:00,973.2382499999999,2446.7859526136253,184.66102763341678,4705.626665662334
2026-01-26 11:00:00+00:00,989.9590000000001,2835.692529011401,578.5344264211358,5097.710039651314
2026-01-26 12:00:00+00:00,750.7512500000003,2448.6360124749285,190.17529483639237,4712.065165485767
2026-01-26 13:00:00+00:00,564.9755,2288.6983458452705,29.86673535266027,4550.558041917808
2026-01-26 14:00:00+00:00,335.49549999999954,999.9360121927593,-1259.5950779774857,3263.6071712172934
2026-01-26 15:00:00+00:00,71.58150000000023,-142.45080013965344,-2402.628906232937,2123.268403311143
2026-01-26 16:00:00+00:00,0.9767499999998108,-535.324650157745,-2794.8345861626267,1728.755529728269
2026-01-26 17:00:00+00:00,0.0,-969.9390875166823,-3231.925587105362,1295.38716790346
2026-01-26 18:00:00+00:00,0.0,-486.05853529870365,-2743.6155757870083,1775.6515122107692
2026-01-26 19:00:00+00:00,0.0,-185.29348262014764,-2445.3145766632633,2075.482639918023
2026-01-26 20:00:00+00:00,0.0,-46.150870398817005,-2306.8716195589714,2216.1170108216234
2026-01-26 21:00:00+00:00,0.0,122.67803734188101,-2135.7246712456044,2389.277576186131
2026-01-26 22:00:00+00:00,0.0,-140.39600000150313,-2406.133010311014,2124.1577819765794
