date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-01-24 00:00:00+00:00,0.0,-832.2537538668143,-3096.886993073287,1435.8046180613646
2026-01-24 01:00:00+00:00,0.0,-808.3327447737029,-3075.788367750756,1458.2118599979501
2026-01-24 02:00:00+00:00,0.0,-354.9069410297461,-2620.569007078836,1909.3622151225895
2026-01-24 03:00:00+00:00,0.0,-65.40707359838234,-2332.1347208467914,2200.5818759589383
2026-01-24 04:00:00+00:00,0.0,-185.98464029094066,-2451.8310753814485,2081.9628744352162
2026-01-24 05:00:00+00:00,0.0,58.96049708814462,-2208.369067175425,2326.359219230303
2026-01-24 06:00:00+00:00,1.3417500000000473,58.86818823004705,-2209.8486014718264,2324.9612994925587
2026-01-24 07:00:00+00:00,285.98174999999947,-74.88101526756918,-2344.4394604029267,2193.4911378293727
2026-01-24 08:00:00+00:00,1388.9524999999996,981.1646857018427,-1283.5791843915194,3245.864906991159
2026-01-24 09:00:00+00:00,2585.33375,1430.8454871083372,-834.5906934167747,3696.2900487773563
2026-01-24 10:00:00+00:00,3311.24075,2344.916838195098,79.9127994533792,4612.416473982314
2026-01-24 11:00:00+00:00,3628.5105,2582.565673525135,315.6185457518163,4848.668965177288
2026-01-24 12:00:00+00:00,3631.46875,3475.641090598331,1208.4522301848235,5740.950997013293
2026-01-24 13:00:00+00:00,3056.15025,2460.4903272197307,193.92126650522005,4728.541185441069
2026-01-24 14:00:00+00:00,1795.299,1428.3880585360687,-835.961399341074,3694.691904884256
2026-01-24 15:00:00+00:00,413.2462500000006,479.26536037921187,-1785.8698676215463,2744.721294999898
2026-01-24 16:00:00+00:00,1.1804999999999382,-321.0393787226935,-2588.2881262225765,1946.9708461346854
2026-01-24 17:00:00+00:00,0.0,-1244.7148408237053,-3512.6719880403507,1019.3974995271763
2026-01-24 18:00:00+00:00,0.0,-840.5148028971098,-3107.096740141348,1423.666633482205
2026-01-24 19:00:00+00:00,0.0,-271.2589141991466,-2541.5294288094965,1991.7001370819573
2026-01-24 20:00:00+00:00,0.0,183.45858305383035,-2083.4234073594434,2450.0180322171336
2026-01-24 21:00:00+00:00,0.0,38.46142935281159,-2227.885328875056,2305.7870140928408
2026-01-24 22:00:00+00:00,0.0,-303.62414780793324,-2569.9258462375665,1961.0421171415155
2026-01-24 23:00:00+00:00,0.0,-339.82580626807385,-2605.918256615406,1925.2788417392828
2026-01-25 00:00:00+00:00,0.0,-836.9341097113111,-3103.216313239237,1428.5291772552455
2026-01-25 01:00:00+00:00,0.0,-559.3202105886458,-2825.443658801679,1706.8617674925717
2026-01-25 02:00:00+00:00,0.0,-434.0820725875269,-2699.8595961115307,1832.147035779285
2026-01-25 03:00:00+00:00,0.0,-276.4300132067774,-2544.8173601114477,1991.365860512988
2026-01-25 04:00:00+00:00,0.0,-120.38539113394927,-2387.193636966621,2148.944245961505
2026-01-25 05:00:00+00:00,0.0,-25.96980116489658,-2294.018758091637,2244.4921216974117
2026-01-25 06:00:00+00:00,1.300499999999829,7.263913713560669,-2260.6146641884707,2273.5819476153947
2026-01-25 07:00:00+00:00,212.78875000000016,-18.97222162312073,-2286.429975552326,2247.723430218893
2026-01-25 08:00:00+00:00,1010.3900000000001,948.6780353074969,-1316.5498624607162,3214.659527664847
2026-01-25 09:00:00+00:00,1927.1682500000002,1362.9919524947284,-902.9070697529505,3630.2268202309456
2026-01-25 10:00:00+00:00,2442.05075,2353.066824170146,83.44613373200855,4619.56315878153
2026-01-25 11:00:00+00:00,2479.40275,2926.940034283196,661.7159181145562,5193.562687124226
2026-01-25 12:00:00+00:00,1903.50225,2925.40088279229,658.5457448358461,5191.838334920347
2026-01-25 13:00:00+00:00,1224.16775,2570.392713064779,303.7968826702445,4837.9262848363605
2026-01-25 14:00:00+00:00,619.7697499999995,786.3070217443178,-1480.3525686996109,3051.9528575946397
2026-01-25 15:00:00+00:00,89.02300000000014,-403.5947729181762,-2668.932280364981,1863.9290258025621
2026-01-25 16:00:00+00:00,0.9962500000001455,-480.5970102792244,-2747.2819816266547,1787.285252595126
2026-01-25 17:00:00+00:00,0.0,-986.2548859871022,-3253.7571989147773,1279.731065517275
2026-01-25 18:00:00+00:00,0.0,-551.4990267791763,-2819.022927795221,1712.6832016550363
2026-01-25 19:00:00+00:00,0.0,-269.7318643942217,-2537.230969713195,1994.6654131552737
2026-01-25 20:00:00+00:00,0.0,-74.11851024583575,-2341.1630752896954,2190.262274204424
2026-01-25 21:00:00+00:00,0.0,-104.5598339293474,-2373.0136406069296,2159.8297888936922
2026-01-25 22:00:00+00:00,0.0,-306.9804100869642,-2573.5647204142433,1956.9342336865752
2026-01-25 23:00:00+00:00,0.0,-377.79945460327053,-2641.031928197898,1886.1587526112119
2026-01-26 00:00:00+00:00,0.0,-889.5546566630701,-3153.639990414693,1375.6002991666464
2026-01-26 01:00:00+00:00,0.0,-555.39493947151,-2820.3273921557266,1708.4731306805625
2026-01-26 02:00:00+00:00,0.0,-407.54452948729386,-2673.170202954663,1857.227342848294
2026-01-26 03:00:00+00:00,0.0,-304.01317486275366,-2569.833664561236,1961.119835221757
2026-01-26 04:00:00+00:00,0.0,-137.94429370315675,-2402.4007063744175,2127.0231075214024
2026-01-26 05:00:00+00:00,0.0,-68.72134514733489,-2334.784877481121,2196.3482262932885
2026-01-26 06:00:00+00:00,0.8085000000000946,-18.74801018062317,-2286.0519998032505,2245.832450461545
2026-01-26 07:00:00+00:00,69.07349999999997,-10.230067522360514,-2277.9722212913175,2255.0118038647433
2026-01-26 08:00:00+00:00,304.2647499999998,985.0403271789739,-1279.4705587945864,3249.924740983199
2026-01-26 09:00:00+00:00,772.6010000000001,1681.5127015748565,-584.1472958851123,3946.0669767355625
2026-01-26 10:00:00+00:00,973.2382499999999,2446.7859485621316,180.0309401907948,4710.615244067855
2026-01-26 11:00:00+00:00,989.9590000000001,2835.6925316981956,568.4801632845365,5100.36886305499
2026-01-26 12:00:00+00:00,750.7512500000003,2448.636008785507,178.41714944078694,4714.804830363742
2026-01-26 13:00:00+00:00,564.9755,2288.698345838895,22.30184282343407,4554.50831918125
2026-01-26 14:00:00+00:00,335.49549999999954,999.9360121640061,-1266.8516867121089,3264.1803627624618
2026-01-26 15:00:00+00:00,71.58150000000023,-142.45080013921915,-2410.231798933193,2123.046566361466
2026-01-26 16:00:00+00:00,0.9767499999998108,-535.324650141471,-2803.2348332045667,1730.4939562622976
2026-01-26 17:00:00+00:00,0.0,-969.939087551365,-3238.6331803855583,1295.4541833385977
2026-01-26 18:00:00+00:00,0.0,-486.0585387623305,-2754.186105862189,1778.1193204320612
2026-01-26 19:00:00+00:00,0.0,-185.29348082104798,-2453.459608431036,2081.7208848047976
2026-01-26 20:00:00+00:00,0.0,-46.15087242094978,-2312.8267279834827,2220.2415360707573
2026-01-26 21:00:00+00:00,0.0,122.6780387124495,-2142.8513927136664,2388.3708837458335
2026-01-26 22:00:00+00:00,0.0,-140.39600262574413,-2405.0209325355245,2125.6483196160625
2026-01-26 23:00:00+00:00,0.0,-241.4677930170783,-2506.60329509832,2022.143222908829
2026-01-27 00:00:00+00:00,0.0,-653.5754849661353,-2920.763779849014,1612.819543355234
2026-01-27 01:00:00+00:00,0.0,-372.57628348821163,-2638.525990565051,1894.4293728398536
2026-01-27 02:00:00+00:00,0.0,-131.91076358391274,-2396.8515847357558,2134.136582983111
2026-01-27 03:00:00+00:00,0.0,-176.67813184245279,-2443.3238596057017,2088.539298419617
