date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-01-24 00:00:00+00:00,0.0,-832.2537108747397,-3091.4434863036513,1428.3184608427941
2026-01-24 01:00:00+00:00,0.0,-808.3327447213101,-3072.55239063463,1447.1801822031
2026-01-24 02:00:00+00:00,0.0,-354.90694101096915,-2624.055430401663,1907.7960124145936
2026-01-24 03:00:00+00:00,0.0,-65.40707351995252,-2331.143389892806,2197.34246730941
2026-01-24 04:00:00+00:00,0.0,-185.98464032859283,-2448.4878548715023,2073.867677516305
2026-01-24 05:00:00+00:00,0.0,58.96049710329953,-2207.18579874196,2321.482911504665
2026-01-24 06:00:00+00:00,1.3417500000000473,58.86818820505596,-2204.566997059269,2322.8833224725195
2026-01-24 07:00:00+00:00,285.98174999999947,-74.88101523976957,-2339.059982961582,2187.7469561774155
2026-01-24 08:00:00+00:00,1388.9524999999996,981.1646856673281,-1284.3378833744237,3240.3622469597503
2026-01-24 09:00:00+00:00,2585.33375,1430.8454870407581,-832.6622937131383,3691.56312960305
2026-01-24 10:00:00+00:00,3311.24075,2344.9168382150992,82.78753564942645,4606.231567046147
2026-01-24 11:00:00+00:00,3628.5105,2582.565673509178,320.1051745205041,4846.543137119142
2026-01-24 12:00:00+00:00,3631.46875,3475.6410906212614,1210.3995436043328,5740.041989697159
2026-01-24 13:00:00+00:00,3056.15025,2460.4903272173697,196.2858083483752,4722.287228680702
2026-01-24 14:00:00+00:00,1795.299,1428.3880800333052,-833.4953423877778,3693.6822922392876
2026-01-24 15:00:00+00:00,413.2462500000006,479.2653604359816,-1787.9886977578335,2737.367625303126
2026-01-24 16:00:00+00:00,1.1804999999999382,-321.03940019572656,-2583.4539454194955,1943.796824640089
2026-01-24 17:00:00+00:00,0.0,-1244.7148407102613,-3508.3750416711264,1015.3316284359785
2026-01-24 18:00:00+00:00,0.0,-840.5148028421386,-3106.310686968998,1420.7265795973683
2026-01-24 19:00:00+00:00,0.0,-271.25891418615765,-2534.9637876588977,1988.087374752596
2026-01-24 20:00:00+00:00,0.0,183.45858312103792,-2082.2468012546515,2443.970600058584
2026-01-24 21:00:00+00:00,0.0,38.461429412724556,-2227.5592628261647,2302.029650312458
2026-01-24 22:00:00+00:00,0.0,-303.62412626112564,-2569.7903041834106,1959.6261308910148
2026-01-24 23:00:00+00:00,0.0,-339.82580619355895,-2603.2110536605996,1922.7987221457006
2026-01-25 00:00:00+00:00,0.0,-836.9341096417052,-3101.142477774122,1428.0461955174133
2026-01-25 01:00:00+00:00,0.0,-559.3202105813298,-2823.170335251136,1700.5430987305836
2026-01-25 02:00:00+00:00,0.0,-434.08205109722576,-2695.8605300364134,1824.642354940301
2026-01-25 03:00:00+00:00,0.0,-276.43001318879305,-2538.8295159120253,1979.2432916014325
2026-01-25 04:00:00+00:00,0.0,-120.38539099521267,-2385.4929179001883,2137.2041849805146
