date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-28 00:00:00+00:00,,99.2956002753001,-104.6926295306526,303.2838300812528
2026-02-28 01:00:00+00:00,,95.32930752380986,-108.65892228214284,299.31753732976256
2026-02-28 02:00:00+00:00,,94.07986390930654,-109.90836589664622,298.06809371525924
2026-02-28 03:00:00+00:00,,83.22362465300017,-120.76460515295253,287.21185445895287
2026-02-28 04:00:00+00:00,,115.5658155534546,-88.42241425249813,319.5540453594073
2026-02-28 05:00:00+00:00,,126.40316705969255,-77.58506274626012,330.3913968656453
2026-02-28 06:00:00+00:00,,127.37791021009565,-76.61031959585699,331.36614001604835
2026-02-28 07:00:00+00:00,,121.44445003538843,-82.5437797705643,325.43267984134116
2026-02-28 08:00:00+00:00,,210.8766855165139,6.888455710561175,414.8649153224666
2026-02-28 09:00:00+00:00,,316.9501760848984,112.96194627894565,520.9384058908511
2026-02-28 10:00:00+00:00,,417.1651040979589,213.17687429200615,621.1533339039115
2026-02-28 11:00:00+00:00,,527.5153908620664,323.52716105611364,731.503620668019
2026-02-28 12:00:00+00:00,,553.5474985152816,349.559268709329,757.5357283212344
2026-02-28 13:00:00+00:00,,495.63159912179555,291.64336931584285,699.6198289277482
2026-02-28 14:00:00+00:00,,468.2580793533648,264.2698495474121,672.2463091593174
2026-02-28 15:00:00+00:00,,577.581764282051,373.5935344760984,781.5699940880038
2026-02-28 16:00:00+00:00,,729.156704532222,525.1684747262692,933.1449343381746
2026-02-28 17:00:00+00:00,,815.8954844491259,611.9072546431732,1019.8837142550786
2026-02-28 18:00:00+00:00,,847.9078230281018,643.9195932221492,1051.8960528340544
2026-02-28 19:00:00+00:00,,638.4248767789338,434.43664697298107,842.4131065848865
2026-02-28 20:00:00+00:00,,506.5519105503686,302.5636807444159,710.5401403563213
2026-02-28 21:00:00+00:00,,287.5210025876567,83.53277278170401,491.5092323936094
2026-02-28 22:00:00+00:00,,274.6202165721989,70.63198676624614,478.6084463781516
2026-02-28 23:00:00+00:00,,231.98136286726825,27.993133061315575,435.969592673221
2026-03-01 00:00:00+00:00,,198.57282878238868,-5.415401023564073,402.5610585883414
2026-03-01 01:00:00+00:00,,128.90953586005273,-75.0786939459,332.89776566600545
2026-03-01 02:00:00+00:00,,104.58451868064648,-99.40371112530624,308.57274848659915
2026-03-01 03:00:00+00:00,,98.7286623866681,-105.25956741928462,302.71689219262083
2026-03-01 04:00:00+00:00,,91.2100716890775,-112.7781581168752,295.19830149503025
2026-03-01 05:00:00+00:00,,91.26968656503249,-112.71854324092016,295.2579163709852
2026-03-01 06:00:00+00:00,,39.34670714292764,-164.64152266302517,243.33493694888034
2026-03-01 07:00:00+00:00,,34.44054437329339,-169.54768543265925,238.4287741792461
2026-03-01 08:00:00+00:00,,47.879080385142345,-156.1091494208104,251.86731019109504
2026-03-01 09:00:00+00:00,,78.97966173050884,-125.00856807544386,282.96789153646154
2026-03-01 10:00:00+00:00,,80.76268061369262,-123.22554919226008,284.7509104196453
2026-03-01 11:00:00+00:00,,40.369345047363424,-163.61888475858927,244.35757485331615
2026-03-01 12:00:00+00:00,,34.63952754518982,-169.34870226076282,238.62775735114255
2026-03-01 13:00:00+00:00,,49.56640825767511,-154.4218215482776,253.55463806362786
2026-03-01 14:00:00+00:00,,62.10705981817824,-141.88116998777446,266.09528962413094
2026-03-01 15:00:00+00:00,,70.93855702841842,-133.04967277753434,274.9267868343711
2026-03-01 16:00:00+00:00,,126.70567565325885,-77.28255415269388,330.6939054592116
2026-03-01 17:00:00+00:00,,178.00702821664464,-25.981201589308057,381.99525802259734
2026-03-01 18:00:00+00:00,,226.65879982785606,22.67057002190336,430.64702963380876
2026-03-01 19:00:00+00:00,,212.68354510991517,8.695315303962445,416.6717749158679
2026-03-01 20:00:00+00:00,,203.51446207246903,-0.47376773348366896,407.50269187842173
2026-03-01 21:00:00+00:00,,145.78077284900797,-58.207456956944725,349.7690026549607
2026-03-01 22:00:00+00:00,,162.98555805620163,-41.00267174975107,366.9737878621543
2026-03-01 23:00:00+00:00,,188.33367148683047,-15.654558319122316,392.3219012927832
2026-03-02 00:00:00+00:00,,200.67697869264683,-3.3112511133059,404.66520849859955
2026-03-02 01:00:00+00:00,,209.6547352062199,5.6665054002671695,413.6429650121726
2026-03-02 02:00:00+00:00,,180.74903246137163,-23.239197344581044,384.73726226732435
2026-03-02 03:00:00+00:00,,201.76124106510161,-2.226988740851084,405.7494708710543
2026-03-02 04:00:00+00:00,,151.60649012946232,-52.38173967649038,355.594719935415
