date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-01-24 00:00:00+00:00,576.3847499999999,326.9114238832155,129.47555206789548,524.3472956985354
2026-01-24 01:00:00+00:00,369.92325,272.50411673076593,75.06824491544597,469.9399885460859
2026-01-24 02:00:00+00:00,301.75275,263.2319784493351,65.79610663401513,460.66785026465504
2026-01-24 03:00:00+00:00,231.29525,246.17798508281683,48.74211326749685,443.6138568981368
2026-01-24 04:00:00+00:00,203.27899999999997,190.2899340757433,-7.145937739576709,387.72580589106326
2026-01-24 05:00:00+00:00,206.83575,163.4183525745827,-34.01751924073727,360.8542243899027
2026-01-24 06:00:00+00:00,199.95150000000004,179.5217733463629,-17.914098468957036,376.9576451616829
2026-01-24 07:00:00+00:00,187.0145,284.55087602579766,87.11500421047771,481.9867478411176
2026-01-24 08:00:00+00:00,174.12224999999998,200.79969111231756,3.363819296997633,398.23556292763755
2026-01-24 09:00:00+00:00,145.11099999999996,172.20256044389464,-25.233311371425316,369.6384322592146
2026-01-24 10:00:00+00:00,130.72199999999998,119.35825644050612,-78.07761537481389,316.7941282558261
2026-01-24 11:00:00+00:00,101.53825,112.13358550177833,-85.30228631354163,309.5694573170983
2026-01-24 12:00:00+00:00,124.209,106.99559855301925,-90.4402732623007,304.4314703683392
2026-01-24 13:00:00+00:00,119.85699999999997,78.80657492824918,-118.62929688707084,276.24244674356913
2026-01-24 14:00:00+00:00,148.82875,85.10599198860768,-112.32987982671227,282.54186380392764
2026-01-24 15:00:00+00:00,257.42575,167.09270185962632,-30.34316995569361,364.5285736749463
2026-01-24 16:00:00+00:00,242.86275,269.9285330427159,72.4926612273959,467.36440485803587
2026-01-24 17:00:00+00:00,255.12975,343.57397555594446,146.1381037406245,541.0098473712644
2026-01-24 18:00:00+00:00,230.31825,353.76346705356775,156.3275952382478,551.1993388688877
2026-01-24 19:00:00+00:00,194.31100000000004,355.83015533200467,158.3942835166847,553.2660271473246
2026-01-24 20:00:00+00:00,195.93524999999997,272.7087106962938,75.27283888097384,470.14458251161375
2026-01-24 21:00:00+00:00,186.2525,290.94084365076486,93.5049718354449,488.3767154660849
2026-01-24 22:00:00+00:00,178.9535,232.97782239801427,35.54195058269431,430.4136942133342
2026-01-24 23:00:00+00:00,168.465,221.74838711796858,24.312515302648592,419.18425893328856
2026-01-25 00:00:00+00:00,147.68825,234.37502488612643,36.93915307080647,431.8108967014464
2026-01-25 01:00:00+00:00,148.28099999999998,290.18878885472395,92.752917039404,487.62466067004397
2026-01-25 02:00:00+00:00,148.33075,240.01817232825778,42.58230051293782,437.45404414357773
2026-01-25 03:00:00+00:00,146.05024999999998,207.40014065373325,9.964268838413261,404.83601246905323
2026-01-25 04:00:00+00:00,106.75774999999999,208.47105379823125,11.03518198291124,405.9069256135512
2026-01-25 05:00:00+00:00,85.94299999999998,297.1048465796578,99.66897476433786,494.5407183949778
2026-01-25 06:00:00+00:00,87.67075,187.7735198192042,-9.662351996115774,385.2093916345242
2026-01-25 07:00:00+00:00,88.47375,162.15023761114423,-35.28563420417578,359.5861094264642
2026-01-25 08:00:00+00:00,80.18299999999999,154.44015339807268,-42.99571841724725,351.87602521339267
2026-01-25 09:00:00+00:00,77.45999999999998,146.85309682331092,-50.58277499200898,344.2889686386309
2026-01-25 10:00:00+00:00,81.72249999999997,126.43562920200526,-71.00024261331475,323.8715010173252
2026-01-25 11:00:00+00:00,91.58875,63.21875536688276,-134.2171164484372,260.6546271822027
2026-01-25 12:00:00+00:00,104.90724999999998,73.7258580992048,-123.7100137161151,271.1617299145248
2026-01-25 13:00:00+00:00,110.64474999999999,79.93378450032566,-117.50208731499436,277.3696563156456
2026-01-25 14:00:00+00:00,100.95550000000003,55.79129387390793,-141.64457794141197,253.22716568922792
2026-01-25 15:00:00+00:00,86.64249999999998,104.74168683708729,-92.69418497823267,302.17755865240724
2026-01-25 16:00:00+00:00,97.11500000000001,62.87584152740146,-134.5600302879185,260.3117133427214
2026-01-25 17:00:00+00:00,104.84100000000001,83.22505702912929,-114.21081478619067,280.66092884444924
2026-01-25 18:00:00+00:00,111.17599999999999,100.61567533412114,-96.82019648119882,298.0515471494411
2026-01-25 19:00:00+00:00,122.38049999999998,73.79228342604836,-123.6435883892716,271.2281552413683
2026-01-25 20:00:00+00:00,133.16125,91.24241408679302,-106.19345772852688,288.67828590211303
2026-01-25 21:00:00+00:00,151.66600000000003,40.331581933244195,-157.1042898820757,237.76745374856418
2026-01-25 22:00:00+00:00,190.2375,97.96267505851046,-99.4731967568095,295.3985468738304
2026-01-25 23:00:00+00:00,226.80875,151.2430277517803,-46.19284406353967,348.67889956710025
2026-01-26 00:00:00+00:00,280.265,182.68695633390868,-14.748915481411245,380.12282814922867
2026-01-26 01:00:00+00:00,325.94875,275.9079416831084,78.47206986778843,473.34381349842835
2026-01-26 02:00:00+00:00,471.57025,302.1343697484647,104.69849793314478,499.5702415637847
2026-01-26 03:00:00+00:00,473.48275,302.1027921555434,104.66692034022344,499.53866397086335
2026-01-26 04:00:00+00:00,465.07275,384.56858765415416,187.13271583883417,582.0044594694741
2026-01-26 05:00:00+00:00,469.592,444.78817690782944,247.35230509250945,642.2240487231494
2026-01-26 06:00:00+00:00,517.10575,489.6578435303172,292.22197171499727,687.0937153456373
2026-01-26 07:00:00+00:00,569.20775,521.200414990115,323.76454317479494,718.6362868054348
2026-01-26 08:00:00+00:00,670.8825,536.7131483151044,339.2772764997844,734.1490201304243
2026-01-26 09:00:00+00:00,751.087,722.8596482286828,525.4237764133627,920.2955200440027
2026-01-26 10:00:00+00:00,799.6435000000001,801.9160047303174,604.4801329149974,999.3518765456373
2026-01-26 11:00:00+00:00,856.60925,824.1179759500033,626.6821041346833,1021.5538477653232
2026-01-26 12:00:00+00:00,920.74575,821.3451791445973,623.9093073292773,1018.7810509599174
2026-01-26 13:00:00+00:00,1051.0775,803.327138908485,605.8912670931651,1000.7630107238051
