date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-01-24 00:00:00+00:00,6819.5,6732.667093645008,6364.725332069441,7102.195321077387
2026-01-24 01:00:00+00:00,6671.5,6569.49325603743,6202.352194798021,6939.698825451405
2026-01-24 02:00:00+00:00,6555.0,6534.678612983931,6167.009533787877,6904.263409136661
2026-01-24 03:00:00+00:00,6492.25,6656.591947912554,6288.825688677186,7026.886158258571
2026-01-24 04:00:00+00:00,6455.0,6876.183145335868,6508.8805703665075,7246.142590615613
2026-01-24 05:00:00+00:00,6676.5,7202.527035717309,6834.251727419172,7572.815547233216
2026-01-24 06:00:00+00:00,6958.25,7608.152715520349,7240.436534732114,7978.006321610661
2026-01-24 07:00:00+00:00,7338.5,8059.395988765335,7692.378074709384,8429.865201643308
2026-01-24 08:00:00+00:00,7853.5,8425.898552585015,8059.022051642733,8795.202310737353
2026-01-24 09:00:00+00:00,8095.5,8630.743114912268,8263.222214533194,8999.620166974166
2026-01-24 10:00:00+00:00,8127.5,8654.423832680099,8286.984788913882,9024.441434130647
2026-01-24 11:00:00+00:00,7994.25,8550.048674186879,8182.253532097854,8920.442046611255
2026-01-24 12:00:00+00:00,7742.25,8397.00721866374,8029.058646233732,8767.484650167473
2026-01-24 13:00:00+00:00,7370.5,8206.4264118021,7838.433594501344,8576.249404607923
2026-01-24 14:00:00+00:00,7188.25,8030.5999751576965,7663.222279124207,8400.368990209536
2026-01-24 15:00:00+00:00,7221.5,7918.62043575756,7550.898901445582,8288.457484508477
2026-01-24 16:00:00+00:00,7656.75,7844.697789017975,7476.977660481435,8213.703765940716
2026-01-24 17:00:00+00:00,7875.75,7668.762783459084,7300.20731147791,8037.996327499019
2026-01-24 18:00:00+00:00,7713.25,7341.767100819469,6973.564085206463,7711.849358430152
2026-01-24 19:00:00+00:00,7349.75,6915.0846985149565,6546.438339451307,7284.600075890715
2026-01-24 20:00:00+00:00,7161.5,6475.176985252533,6106.43924249085,6844.694002010964
2026-01-24 21:00:00+00:00,7031.5,6036.929550282402,5668.9754148863385,6407.169715336276
2026-01-24 22:00:00+00:00,6668.5,5650.48207817942,5283.0440916542475,6020.579486569594
2026-01-24 23:00:00+00:00,6327.5,5363.645583585001,4995.700268278397,5733.380702420515
2026-01-25 00:00:00+00:00,6095.75,5240.733847298689,4873.768560470231,5611.370971047296
2026-01-25 01:00:00+00:00,5943.75,5236.643295232916,4869.743415497382,5607.7358337995265
2026-01-25 02:00:00+00:00,5915.0,5385.265986472648,5018.396132863882,5757.198308621308
2026-01-25 03:00:00+00:00,5934.5,5663.6485402263825,5297.08663331873,6033.814569751118
2026-01-25 04:00:00+00:00,5858.25,6026.120962610777,5659.05529338045,6396.373280815617
2026-01-25 05:00:00+00:00,5905.75,6446.685828620217,6079.940262291736,6816.393965889015
2026-01-25 06:00:00+00:00,6120.5,6908.789409881827,6541.468660736577,7278.512396290017
2026-01-25 07:00:00+00:00,6446.25,7389.237177876077,7021.451745420555,7758.402648538356
2026-01-25 08:00:00+00:00,6956.0,7813.890088936039,7447.031151133445,8184.177862218773
2026-01-25 09:00:00+00:00,7215.25,8149.014845213622,7781.640931785735,8519.128058719658
2026-01-25 10:00:00+00:00,7407.25,8347.273093544321,7979.253575701535,8716.616082074044
2026-01-25 11:00:00+00:00,7515.0,8412.462844754169,8044.321621310868,8782.110637331978
2026-01-25 12:00:00+00:00,7307.5,8423.598061971821,8055.634116461624,8793.958564430235
2026-01-25 13:00:00+00:00,7081.5,8345.665638690307,7978.187123479781,8715.43980057419
2026-01-25 14:00:00+00:00,7111.75,8203.99185062482,7836.661527227137,8573.289862372032
2026-01-25 15:00:00+00:00,7245.5,8040.977950378843,7672.645707525557,8411.144917529222
2026-01-25 16:00:00+00:00,7658.25,7849.77062557759,7482.524904570066,8219.327423045863
2026-01-25 17:00:00+00:00,7785.25,7571.293480951223,7202.955003151225,7940.901805688496
2026-01-25 18:00:00+00:00,7608.0,7201.524488439057,6833.126252922572,7570.882037076371
2026-01-25 19:00:00+00:00,7414.0,6779.518391438223,6411.44466380071,7150.315694888353
2026-01-25 20:00:00+00:00,7371.25,6351.076219516981,5984.09229889437,6721.427385110098
2026-01-25 21:00:00+00:00,7268.5,5990.481059922235,5623.719821030812,6360.777367008556
2026-01-25 22:00:00+00:00,6962.75,5657.941393998096,5290.9050741437295,6027.559176004626
2026-01-25 23:00:00+00:00,6651.5,5410.242400435452,5043.111947118299,5779.777368966723
2026-01-26 00:00:00+00:00,6430.5,5402.99569363123,5034.855790055037,5771.708650666726
2026-01-26 01:00:00+00:00,6326.5,5631.10875183353,5262.996945247971,5999.187912562884
2026-01-26 02:00:00+00:00,6401.0,6004.464729056105,5635.6938012512865,6373.317995772799
2026-01-26 03:00:00+00:00,6572.75,6450.532209698914,6082.469036417764,6818.872160848342
