date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-01-24 00:00:00+00:00,2504.03436,3043.0374,2221.781929656931,3864.2927061732826
2026-01-24 01:00:00+00:00,2314.745465,3030.5608,2209.305513134744,3851.816289651096
2026-01-24 02:00:00+00:00,1991.66197,2640.5884,1819.333049069644,3461.843825585996
2026-01-24 03:00:00+00:00,1718.17148,2347.936,1526.6805335187591,3169.191310035111
2026-01-24 04:00:00+00:00,1507.97758,1778.4249,957.1695328185231,2599.6803093348753
2026-01-24 05:00:00+00:00,1429.8249225,1961.5012,1140.2459096463508,2782.756686162703
2026-01-24 06:00:00+00:00,1414.5739025,1815.0398,993.7844612527965,2636.2952377691486
2026-01-24 07:00:00+00:00,1227.3813175,1815.1288,993.8734624727767,2636.384238989129
2026-01-24 08:00:00+00:00,1120.6168775,1562.3033,741.0479504012867,2383.558726917639
2026-01-24 09:00:00+00:00,875.3921399999997,1100.7482,279.49289427008944,1922.0036707864415
2026-01-24 10:00:00+00:00,676.9177024999999,697.22845,-124.02689483096219,1518.4838816853896
2026-01-24 11:00:00+00:00,608.1751624999999,838.7254,17.469966770104293,1659.9807432864563
2026-01-24 12:00:00+00:00,536.31329,550.1375,-271.1178900848877,1371.3928864314646
2026-01-24 13:00:00+00:00,512.6451175,688.66376,-132.59169439150082,1509.919082124851
2026-01-24 14:00:00+00:00,694.2880725,760.358,-60.89740879661849,1581.6133677197333
2026-01-24 15:00:00+00:00,982.1262024999999,1131.0995,309.8441783749654,1952.3549548913174
2026-01-24 16:00:00+00:00,1497.258775,1694.6221,873.3666779476025,2515.8774544639546
2026-01-24 17:00:00+00:00,1991.4685875,1692.929,871.6736532412895,2514.1844297576413
2026-01-24 18:00:00+00:00,2427.4120775,2699.5476,1878.2921457608954,3520.8029222772475
2026-01-24 19:00:00+00:00,2688.9220725,3395.7239,2574.468478485288,4216.97925500164
2026-01-24 20:00:00+00:00,2653.5444375,2529.2039,1707.948420484639,3350.459197000991
2026-01-24 21:00:00+00:00,2673.67022,3001.98,2180.7246461013815,3823.2354226177335
2026-01-24 22:00:00+00:00,2814.414215,2797.8748,1976.6194126181163,3619.1301891344683
2026-01-24 23:00:00+00:00,2751.6856625,2753.6558,1932.4004341120767,3574.9112106284283
2026-01-25 00:00:00+00:00,2699.2335325,2666.4924,1845.2371160113353,3487.7478925276873
2026-01-25 01:00:00+00:00,2638.1145625,2172.37,1351.1146187107283,2993.6253952270804
2026-01-25 02:00:00+00:00,2411.1870425,1938.1556,1116.900235813452,2759.411012329804
2026-01-25 03:00:00+00:00,2168.4014625,1995.0063,1173.7510327094737,2816.261809225826
2026-01-25 04:00:00+00:00,2076.6112,2105.6519,1284.3964286867795,2926.9072052031315
