date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-28 00:00:00+00:00,,4302.1333,3523.9670099114874,5080.299870647128
2026-02-28 01:00:00+00:00,,5658.4683,4880.301914859503,6436.634775595145
2026-02-28 02:00:00+00:00,,5148.8447,4370.678182894465,5927.011043630106
2026-02-28 03:00:00+00:00,,4868.135,4089.968490381969,5646.3013511176105
2026-02-28 04:00:00+00:00,,5012.1885,4234.021919336717,5790.354780072357
2026-02-28 05:00:00+00:00,,4792.3623,4014.1958621660788,5570.528722901719
2026-02-28 06:00:00+00:00,,4651.566,3873.399259536335,5429.732120271976
2026-02-28 07:00:00+00:00,,4634.7153,3856.5491275577733,5412.881988293415
2026-02-28 08:00:00+00:00,,5141.7876,4363.621350213781,5919.954210949422
2026-02-28 09:00:00+00:00,,6549.368,5771.201684881547,7327.534545617189
2026-02-28 10:00:00+00:00,,6526.6665,5748.499971348458,7304.832832084099
2026-02-28 11:00:00+00:00,,7511.1143,6732.947851570532,8289.280712306174
2026-02-28 12:00:00+00:00,,7883.7593,7105.593018133895,8661.925878869537
2026-02-28 13:00:00+00:00,,8431.135,7652.968607428021,9209.301468163663
2026-02-28 14:00:00+00:00,,8638.798,7860.63129164515,9416.964152380791
2026-02-28 15:00:00+00:00,,8854.594,8076.427589703357,9632.760450438998
2026-02-28 16:00:00+00:00,,8786.617,8008.450637337469,9564.78349807311
2026-02-28 17:00:00+00:00,,9041.908,8263.741870966354,9820.074731701996
2026-02-28 18:00:00+00:00,,8738.764,7960.596702020867,9516.929562756508
2026-02-28 19:00:00+00:00,,8161.8057,7383.639212715891,8939.972073451532
2026-02-28 20:00:00+00:00,,8125.294,7347.127823060592,8903.460683796235
2026-02-28 21:00:00+00:00,,6871.4487,6093.282368890172,7649.615229625813
2026-02-28 22:00:00+00:00,,5916.867,5138.700938383815,6695.0337991194565
2026-02-28 23:00:00+00:00,,4976.571,4198.404325660318,5754.737186395959
2026-03-01 00:00:00+00:00,,4664.87,3886.7039303655015,5443.036791101143
2026-03-01 01:00:00+00:00,,4163.507,3385.3403100806354,4941.673170816277
2026-03-01 02:00:00+00:00,,3444.4368,2666.2703166270994,4222.60317736274
2026-03-01 03:00:00+00:00,,2951.5396,2173.3731769915294,3729.7060377271705
2026-03-01 04:00:00+00:00,,1671.1271,892.9605705868398,2449.2934313224805
2026-03-01 05:00:00+00:00,,1834.7782,1056.6117969994905,2612.9446577351314
2026-03-01 06:00:00+00:00,,1758.7338,980.567297035881,2536.900157771522
2026-03-01 07:00:00+00:00,,1518.3517,740.1852001462737,2296.5180608819146
2026-03-01 08:00:00+00:00,,1351.4117,573.2453116495594,2129.5781723852006
2026-03-01 09:00:00+00:00,,683.68134,-94.48508303585822,1461.847777699783
2026-03-01 10:00:00+00:00,,1502.5529,724.3864229807164,2280.7192837163575
2026-03-01 11:00:00+00:00,,1616.2355,838.0689603914659,2394.401821127107
2026-03-01 12:00:00+00:00,,2129.7803,1351.613702769848,2907.946563505489
2026-03-01 13:00:00+00:00,,1952.5991,1174.4327013555674,2730.7655620912083
2026-03-01 14:00:00+00:00,,1539.7073,761.540796362679,2317.87365709832
2026-03-01 15:00:00+00:00,,1791.3354,1013.1689455730782,2569.501806308719
2026-03-01 16:00:00+00:00,,2652.4976,1874.3310307837523,3430.6638915193935
2026-03-01 17:00:00+00:00,,3197.8975,2419.731064199162,3976.0639249348033
2026-03-01 18:00:00+00:00,,3583.5266,2805.360254925502,4361.693115661143
2026-03-01 19:00:00+00:00,,3779.8413,3001.674970132992,4558.007830868633
2026-03-01 20:00:00+00:00,,3167.4583,2389.291852552758,3945.624713288399
2026-03-01 21:00:00+00:00,,3280.7766,2502.610250860993,4058.943111596634
2026-03-01 22:00:00+00:00,,4032.9917,3254.82524896514,4811.158109700781
2026-03-01 23:00:00+00:00,,3995.9573,3217.7909640106022,4774.123824746243
2026-03-02 00:00:00+00:00,,3525.6448,2747.4784076706983,4303.811268406339
2026-03-02 01:00:00+00:00,,4009.016,3230.849682471107,4787.182543206748
2026-03-02 02:00:00+00:00,,2585.07,1806.9035754167712,3363.2364361524124
2026-03-02 03:00:00+00:00,,2269.7708,1491.6043042739384,3047.937165009579
2026-03-02 04:00:00+00:00,,2593.545,1815.3785080374992,3371.71136877314
2026-03-02 05:00:00+00:00,,3491.236,2713.0697276414094,4269.40258837705
2026-03-02 06:00:00+00:00,,3769.3035,2991.1369817188884,4547.4698424545295
2026-03-02 07:00:00+00:00,,4199.901,3421.7342173330335,4978.067078068674
2026-03-02 08:00:00+00:00,,3202.1318,2423.9653258036915,3980.2981865393326
2026-03-02 09:00:00+00:00,,2429.9912,1651.8248050493783,3208.157665785019
2026-03-02 10:00:00+00:00,,1816.2596,1038.0932458603163,2594.426106595957
2026-03-02 11:00:00+00:00,,2858.1194,2079.9528852511294,3636.2857459867705
2026-03-02 12:00:00+00:00,,2686.5227,1908.3563720889645,3464.6892328246054
2026-03-02 13:00:00+00:00,,1941.756,1163.589526339685,2719.9223870753262
2026-03-02 14:00:00+00:00,,1783.8884,1005.7219135446321,2562.0547742802733
2026-03-02 15:00:00+00:00,,1103.3746,325.2081233680965,1881.5409841037376
2026-03-02 16:00:00+00:00,,1277.5371,499.3705736186507,2055.703434354292
2026-03-02 17:00:00+00:00,,1433.2539,655.0874414167242,2211.4203021523654
2026-03-02 18:00:00+00:00,,2453.8108,1675.6443446291278,3231.9772053647685
2026-03-02 19:00:00+00:00,,3270.4832,2492.3167357205502,4048.6495964561914
2026-03-02 20:00:00+00:00,,3546.942,2768.7755444180343,4325.108405153675
2026-03-02 21:00:00+00:00,,3150.7214,2372.555012207928,3928.887872943569
2026-03-02 22:00:00+00:00,,2300.4834,1522.3170076292522,3078.6498683648933
2026-03-02 23:00:00+00:00,,2254.6973,1476.5308471234089,3032.86370785905
2026-03-03 00:00:00+00:00,,2075.422,1297.2556937041936,2853.5885544398348
2026-03-03 01:00:00+00:00,,2148.6199,1370.4534288234256,2926.7862895590665
2026-03-03 02:00:00+00:00,,2074.8157,1296.6493351870665,2852.9821959227074
2026-03-03 03:00:00+00:00,,2127.083,1348.9164673867156,2905.2493281223565
2026-03-03 04:00:00+00:00,,1611.0487,832.8821968231348,2389.2150575587757
2026-03-03 05:00:00+00:00,,1497.8019,719.6354289727833,2275.968289708424
2026-03-03 06:00:00+00:00,,1120.1794,342.0128964333089,1898.3457571689496
2026-03-03 07:00:00+00:00,,1046.2418,268.0753320814242,1824.4081928170654
2026-03-03 08:00:00+00:00,,835.39166,57.22526857122148,1613.5581293068628
2026-03-03 09:00:00+00:00,,383.04388,-395.122552057569,1161.2103086780724
2026-03-03 10:00:00+00:00,,282.3222,-495.84413214404003,1060.488728591601
2026-03-03 11:00:00+00:00,,463.43134,-314.7351474399852,1241.597713295656
2026-03-03 12:00:00+00:00,,337.2812,-440.8851879095937,1115.4476728260474
2026-03-03 13:00:00+00:00,,334.0302,-444.1362387207864,1112.1966220148547
2026-03-03 14:00:00+00:00,,671.9207,-106.24571955064857,1450.0871411849926
2026-03-03 15:00:00+00:00,,862.45905,84.29256621496006,1640.6254269506014
2026-03-03 16:00:00+00:00,,520.268,-257.8984568858027,1298.4344038498384
2026-03-03 17:00:00+00:00,,959.722,181.5555995915911,1737.8884603272327
2026-03-03 18:00:00+00:00,,1177.1923,399.0258105918415,1955.3586713274826
2026-03-03 19:00:00+00:00,,2077.0247,1298.8581170545433,2855.190977790184
2026-03-03 20:00:00+00:00,,2686.7063,1908.5399020264313,3464.8727627620724
2026-03-03 21:00:00+00:00,,2267.0042,1488.8375866423282,3045.170447377969
2026-03-03 22:00:00+00:00,,2055.5369,1277.370388351423,2833.703249087064
2026-03-03 23:00:00+00:00,,2323.4902,1545.3236964648345,3101.6565572004756
2026-03-04 00:00:00+00:00,,2389.9175,1611.7509798687256,3168.0838406043667
2026-03-04 01:00:00+00:00,,2771.7817,1993.6153543746073,3549.9482151102484
2026-03-04 02:00:00+00:00,,1642.589,864.422559480895,2420.755420216536
2026-03-04 03:00:00+00:00,,1784.3962,1006.2297361614851,2562.5625968971262
2026-03-04 04:00:00+00:00,,1883.1791,1105.0125748677212,2661.345435603362
2026-03-04 05:00:00+00:00,,2005.8369,1227.670472041049,2784.00333277669
2026-03-04 06:00:00+00:00,,1858.0911,1079.9245880670899,2636.257448802731
2026-03-04 07:00:00+00:00,,1370.4307,592.2642194974887,2148.5970802331294
2026-03-04 08:00:00+00:00,,1161.7299,383.5633514561696,1939.8962121918107
2026-03-04 09:00:00+00:00,,838.59454,60.42814314525367,1616.761003880895
2026-03-04 10:00:00+00:00,,1077.2246,299.0581463570752,1855.3910070927166
2026-03-04 11:00:00+00:00,,814.24664,36.08026730965548,1592.4131280452968
2026-03-04 12:00:00+00:00,,1449.0377,670.8712163329903,2227.2040770686312
2026-03-04 13:00:00+00:00,,794.9516,16.785120862101394,1573.1179815977428
2026-03-04 14:00:00+00:00,,667.628,-110.53847584079494,1445.7943848948464
2026-03-04 15:00:00+00:00,,824.0401,45.87370747372415,1602.2065682093655
2026-03-04 16:00:00+00:00,,938.56305,160.39665257716297,1716.729513312804
2026-03-04 17:00:00+00:00,,1886.337,1108.1705835600703,2664.5034442957112
2026-03-04 18:00:00+00:00,,2596.5632,1818.3967950771182,3374.729655812759
2026-03-04 19:00:00+00:00,,3212.6711,2434.5047933127958,3990.837654048437
2026-03-04 20:00:00+00:00,,3065.4973,2287.3308260723798,3843.663686808021
2026-03-04 21:00:00+00:00,,3598.3054,2820.138949572352,4376.471810307993
2026-03-04 22:00:00+00:00,,3757.3894,2979.2228714895177,4535.555732225159
2026-03-04 23:00:00+00:00,,3898.5142,3120.3477627762863,4676.6806235119275
2026-03-05 00:00:00+00:00,,3408.5896,2630.4232519263305,4186.756112661971
2026-03-05 01:00:00+00:00,,3237.8506,2459.6840614048892,4016.0169221405304
2026-03-05 02:00:00+00:00,,2838.7295,2060.563006290445,3616.8958670260863
2026-03-05 03:00:00+00:00,,2874.2644,2096.098017162647,3652.430877898288
2026-03-05 04:00:00+00:00,,2528.9988,1750.8322725046849,3307.1651332403258
2026-03-05 05:00:00+00:00,,2752.0369,1973.8704177786294,3530.20327851427
2026-03-05 06:00:00+00:00,,2886.456,2108.28959857081,3664.6224593064508
2026-03-05 07:00:00+00:00,,2783.895,2005.728482118783,3562.061342854424
2026-03-05 08:00:00+00:00,,3120.5188,2342.3523148954205,3898.6851756310616
2026-03-05 09:00:00+00:00,,2491.58,1713.4136869741135,3269.7465477097544
2026-03-05 10:00:00+00:00,,1954.6864,1176.5199157006189,2732.85277643626
2026-03-05 11:00:00+00:00,,1185.4585,407.2919795182074,1963.624840253848
2026-03-05 12:00:00+00:00,,903.8625,125.69609780110068,1682.0289585367418
2026-03-05 13:00:00+00:00,,1010.6839,232.5174656698091,1788.8503264054505
2026-03-05 14:00:00+00:00,,1375.269,597.1025505435491,2153.4354112791902
2026-03-05 15:00:00+00:00,,1761.1086,982.9422305750854,2539.2750913107266
2026-03-05 16:00:00+00:00,,2430.7354,1652.5689659173893,3208.90182665303
2026-03-05 17:00:00+00:00,,2919.7866,2141.620300077084,3697.953160812725
2026-03-05 18:00:00+00:00,,3483.9622,2705.7956792949317,4262.128540030572
2026-03-05 19:00:00+00:00,,3177.3252,2399.1586487855443,3955.4915095211854
2026-03-05 20:00:00+00:00,,2828.6094,2050.442888626406,3606.7757493620466
2026-03-05 21:00:00+00:00,,2504.4277,1726.2614054894811,3282.5942662251223
2026-03-05 22:00:00+00:00,,2220.8022,1442.6357652247848,2998.968625960426
2026-03-05 23:00:00+00:00,,1849.9507,1071.7842126488656,2628.1170733845065
2026-03-06 00:00:00+00:00,,2507.45,1729.2834430914231,3285.6163038270643
2026-03-06 01:00:00+00:00,,2386.9033,1608.7367603403582,3165.069621075999
2026-03-06 02:00:00+00:00,,2214.7107,1436.5442181146932,2992.8770788503343
2026-03-06 03:00:00+00:00,,1904.1431,1125.9766335075544,2682.3094942431953
2026-03-06 04:00:00+00:00,,1688.5104,910.3438810965497,2466.6767418321906
2026-03-06 05:00:00+00:00,,1470.2983,692.1318687369799,2248.464729472621
2026-03-06 06:00:00+00:00,,1263.8124,485.6458398093305,2041.9787005449716
2026-03-06 07:00:00+00:00,,503.3327,-274.8336720434436,1281.4991886921975
2026-03-06 08:00:00+00:00,,449.0578,-329.1085700566864,1227.2242906789547
2026-03-06 09:00:00+00:00,,1205.1622,426.9957787844828,1983.3286395201237
2026-03-06 10:00:00+00:00,,1150.2909,372.12445332054494,1928.4573140561859
2026-03-06 11:00:00+00:00,,927.51996,149.35358843692165,1705.6864491725628
2026-03-06 12:00:00+00:00,,1447.3398,669.1733561385581,2225.506216874199
2026-03-06 13:00:00+00:00,,1496.3348,718.1683075984356,2274.5011683340763
2026-03-06 14:00:00+00:00,,1322.9594,544.7928767543603,2101.1257374900015
2026-03-06 15:00:00+00:00,,1271.158,492.9914481805963,2049.3243089162374
2026-03-06 16:00:00+00:00,,1475.5443,697.377866538428,2253.710727274069
2026-03-06 17:00:00+00:00,,1222.7977,444.63123977523765,2000.9641005108786
2026-03-06 18:00:00+00:00,,1566.1178,787.9513053930814,2344.2841661287225
2026-03-06 19:00:00+00:00,,1371.9242,593.7576828494648,2150.090543585106
2026-03-06 20:00:00+00:00,,1075.6842,297.5177745636529,1853.8506352992945
2026-03-06 21:00:00+00:00,,716.0102,-62.156292309713535,1494.1765684259276
2026-03-06 22:00:00+00:00,,1115.8002,337.6336483021787,1893.9665090378194
2026-03-06 23:00:00+00:00,,1623.6777,845.5112734025292,2401.8441341381704
