date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-24 00:00:00+00:00,12252.975,11954.878685892767,11454.984507980631,12456.314634704959
2026-01-24 01:00:00+00:00,12021.475,11595.376477735388,11094.856616903711,12095.91603101878
2026-01-24 02:00:00+00:00,11920.65,11551.453020935347,11051.310535615992,12052.857289561054
2026-01-24 03:00:00+00:00,11859.349999999999,11826.499028495,11326.680739320615,12327.534572326356
2026-01-24 04:00:00+00:00,11882.75,12269.788672251838,11770.145757213897,12771.209111478647
2026-01-24 05:00:00+00:00,11954.9,12784.211719174622,12284.495257088898,13285.55476973617
2026-01-24 06:00:00+00:00,12541.625,13280.172202359121,12779.317878011281,13781.96054002848
2026-01-24 07:00:00+00:00,13344.775,13742.092572676529,13240.825188644896,14243.728955788582
2026-01-24 08:00:00+00:00,14077.6,14150.468047544242,13649.602687657452,14651.942546046783
2026-01-24 09:00:00+00:00,14448.325,14435.562925485994,13935.556895573127,14936.579395352099
2026-01-24 10:00:00+00:00,14896.8,14496.415239570306,13996.538007480953,14996.718537489405
2026-01-24 11:00:00+00:00,14721.7,14348.773893301615,13848.818656950672,14849.909292013957
2026-01-24 12:00:00+00:00,14210.175,14097.13242478789,13597.422216603203,14597.27101334812
2026-01-24 13:00:00+00:00,13837.575,13849.295058024738,13349.151995451448,14350.696105787094
2026-01-24 14:00:00+00:00,13693.45,13666.039571227062,13165.68653645071,14167.050928571964
2026-01-24 15:00:00+00:00,13948.625,13533.247377413494,13033.146481693919,14034.293285779291
2026-01-24 16:00:00+00:00,14412.175,13378.846573305307,12878.570510961512,13880.264661019412
2026-01-24 17:00:00+00:00,14546.475,13125.418337184254,12625.102768733783,13626.347354860924
2026-01-24 18:00:00+00:00,14105.55,12732.18234251697,12231.565734575293,13232.99127568778
2026-01-24 19:00:00+00:00,13500.6,12221.96287891136,11722.092100182379,12722.39513703615
2026-01-24 20:00:00+00:00,12862.05,11640.626502262103,11141.001914910494,12141.233513456174
2026-01-24 21:00:00+00:00,12508.5,11042.299527216383,10542.28985434275,11542.259008908437
2026-01-24 22:00:00+00:00,11919.975,10494.793043683914,9994.426411579716,10995.013356811582
2026-01-24 23:00:00+00:00,11425.2,10093.959112802608,9593.750342537667,10594.017305880865
2026-01-25 00:00:00+00:00,11103.725,9813.603297437206,9313.36260607256,10313.675775522212
2026-01-25 01:00:00+00:00,11018.55,9712.290198873468,9212.018754515131,10212.764124763831
