date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-24 00:00:00+00:00,12252.975,11954.871407351027,11454.984504441405,12456.314631583735
2026-01-24 01:00:00+00:00,12021.475,11595.369199193647,11094.84205982023,12095.901473935299
2026-01-24 02:00:00+00:00,11920.65,11551.445742393607,11051.304784017337,12052.851537962397
2026-01-24 03:00:00+00:00,11859.349999999999,11826.50266776587,11326.680739320615,12327.520015242877
2026-01-24 04:00:00+00:00,11882.75,12269.795950793578,11770.155400167745,12771.218754432495
2026-01-24 05:00:00+00:00,11954.9,12784.222546430272,12284.524332759087,13285.58384540636
2026-01-24 06:00:00+00:00,12541.625,13280.172088729085,12779.332264837125,13781.974926854324
2026-01-24 07:00:00+00:00,13344.775,13742.0815834304,13240.8250932984,14243.721912313722
2026-01-24 08:00:00+00:00,14077.6,14150.446257155854,13649.587608483245,14651.927956672103
2026-01-24 09:00:00+00:00,14448.325,14435.544638546917,13935.513106486185,14936.554798836914
2026-01-24 10:00:00+00:00,14896.8,14496.393276704339,13996.525078446672,14996.705514426934
2026-01-24 11:00:00+00:00,14721.7,14348.751082620141,13848.78865770087,14849.872052312909
2026-01-24 12:00:00+00:00,14210.175,14097.110538332508,13597.402287752264,14597.25108449718
2026-01-24 13:00:00+00:00,13837.575,13849.276866182348,13349.122822078436,14350.677809821973
2026-01-24 14:00:00+00:00,13693.45,13666.026277829778,13165.644150190119,14167.038747405646
2026-01-24 15:00:00+00:00,13948.625,13533.240244653964,13033.137782663161,14034.249825390894
2026-01-24 16:00:00+00:00,14412.175,13378.831690454816,12878.555570877004,13880.293470376266
2026-01-24 17:00:00+00:00,14546.475,13125.398011595542,12625.057109649755,13626.327255570472
2026-01-24 18:00:00+00:00,14105.55,12732.147647992384,12231.543595815932,13232.969203961062
2026-01-24 19:00:00+00:00,13500.6,12221.924598983554,11722.017414770415,12722.324388373787
2026-01-24 20:00:00+00:00,12862.05,11640.593406600621,11140.95578246315,12141.175555551064
2026-01-24 21:00:00+00:00,12508.5,11042.276532597933,10542.263592712836,11542.257965275203
2026-01-24 22:00:00+00:00,11919.975,10494.773996076856,9994.411438820136,10994.998384052002
2026-01-24 23:00:00+00:00,11425.2,10093.958470410456,9593.764278612873,10594.03124195607
2026-01-25 00:00:00+00:00,11103.725,9813.617606844744,9313.372638781215,10313.68994316614
2026-01-25 01:00:00+00:00,11018.55,9712.311798752944,9212.018692913154,10212.783899056896
2026-01-25 02:00:00+00:00,11073.35,9830.210777844788,9329.85531336868,10330.122276711878
2026-01-25 03:00:00+00:00,11099.125,10154.634179645103,9654.629037431212,10654.248786304188
2026-01-25 04:00:00+00:00,10929.0,10644.437900563436,10144.949574548455,11144.42505324692
2026-01-25 05:00:00+00:00,10864.8,11232.905258561017,10732.89421775492,11732.696782325058
2026-01-25 06:00:00+00:00,11336.025,11859.706315677971,11359.322043252352,12359.322883211225
2026-01-25 07:00:00+00:00,12146.275,12475.084430892559,11974.749933166164,12975.405720696835
2026-01-25 08:00:00+00:00,12946.225,13029.887055684254,12529.81908048891,13530.356914598704
2026-01-25 09:00:00+00:00,13558.575,13460.093180374462,12959.211767221062,13960.263367670872
2026-01-25 10:00:00+00:00,14224.95,13746.61513825675,13245.957955273605,14246.275258441932
2026-01-25 11:00:00+00:00,13988.65,13874.325536005821,13374.206696712019,14374.551096353538
2026-01-25 12:00:00+00:00,13649.0,13889.15677100968,13389.067229199643,14389.730171123038
2026-01-25 13:00:00+00:00,13439.875,13832.204887665932,13332.47339765713,14332.326257369008
