date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-24 00:00:00+00:00,12252.975,11954.862831128186,11457.020832245105,12455.92982052994
2026-01-24 01:00:00+00:00,12021.475,11595.357458219649,11095.926426767417,12095.350158701043
2026-01-24 02:00:00+00:00,11920.65,11551.427819545974,11052.485025473552,12052.32584805956
2026-01-24 03:00:00+00:00,11859.349999999999,11826.48027264163,11328.377682716085,12327.727679647624
2026-01-24 04:00:00+00:00,11882.75,12269.77257879381,11770.659227949274,12769.712622025765
2026-01-24 05:00:00+00:00,11954.9,12784.208991186706,12286.111927606233,13284.379174015132
2026-01-24 06:00:00+00:00,12541.625,13280.16882537181,12781.177818581353,13780.39697027508
2026-01-24 07:00:00+00:00,13344.775,13742.076002024847,13242.751295114289,14241.514027320874
2026-01-24 08:00:00+00:00,14077.6,14150.453143448733,13650.478321640436,14648.59473321744
2026-01-24 09:00:00+00:00,14448.325,14435.546344875154,13936.265157026643,14934.330073715864
2026-01-24 10:00:00+00:00,14896.8,14496.413150178543,13997.82791206896,14995.03779919817
2026-01-24 11:00:00+00:00,14721.7,14348.782488059722,13848.912326522175,14848.125679347879
2026-01-24 12:00:00+00:00,14210.175,14097.137825200922,13598.841470154315,14597.844526456109
2026-01-24 13:00:00+00:00,13837.575,13849.299839672305,13349.497245804982,14348.502578078494
2026-01-24 14:00:00+00:00,13693.45,13666.04071573464,13165.356889167751,14165.005585642311
2026-01-24 15:00:00+00:00,13948.625,13533.240082411712,13032.088147751634,14031.87504085763
2026-01-24 16:00:00+00:00,14412.175,13378.825819390917,12877.707868336542,13877.617174136289
2026-01-24 17:00:00+00:00,14546.475,13125.379717451387,12624.693338802499,13623.978655497638
2026-01-24 18:00:00+00:00,14105.55,12732.131025034747,12230.868755098103,13231.251810669684
2026-01-24 19:00:00+00:00,13500.6,12221.908888309496,11720.846125838605,12721.897244421789
2026-01-24 20:00:00+00:00,12862.05,11640.57903805223,11139.711030884217,12140.114766884888
2026-01-24 21:00:00+00:00,12508.5,11042.268349914808,10542.306521193465,11541.528303173916
2026-01-24 22:00:00+00:00,11919.975,10494.769161666529,9995.189732665545,10994.18310619768
2026-01-24 23:00:00+00:00,11425.2,10093.93622875648,9594.61280966258,10593.155313631596
2026-01-25 00:00:00+00:00,11103.725,9813.588636544744,9316.294597639808,10313.468259522497
2026-01-25 01:00:00+00:00,11018.55,9712.274974790422,9214.82378622517,10211.411438974701
2026-01-25 02:00:00+00:00,11073.35,9830.187350983533,9332.659325671408,10329.531283870714
2026-01-25 03:00:00+00:00,11099.125,10154.624709787231,9657.287221255068,10654.749861885797
2026-01-25 04:00:00+00:00,10929.0,10644.423258389157,10147.168506733613,11144.971720252905
2026-01-25 05:00:00+00:00,10864.8,11232.889718822802,10734.947107404694,11733.128842662587
2026-01-25 06:00:00+00:00,11336.025,11859.69953714443,11361.579179483388,12358.853931234087
2026-01-25 07:00:00+00:00,12146.275,12475.096602017242,11976.153432893463,12974.06729170715
2026-01-25 08:00:00+00:00,12946.225,13029.907085443669,12530.214211673263,13528.785182864376
2026-01-25 09:00:00+00:00,13558.575,13460.112573546761,12960.501781273722,13959.224632887319
2026-01-25 10:00:00+00:00,14224.95,13746.628729883414,13246.996682683404,14245.409864976198
2026-01-25 11:00:00+00:00,13988.65,13874.334383988122,13375.505509247936,14373.11319265822
2026-01-25 12:00:00+00:00,13649.0,13889.160773513144,13391.112152250267,14388.794893888728
2026-01-25 13:00:00+00:00,13439.875,13832.206184395174,13333.378745759974,14330.763432900701
2026-01-25 14:00:00+00:00,13465.8,13755.377537055274,13256.372745056873,14254.332077008805
2026-01-25 15:00:00+00:00,13705.375,13650.81764568477,13151.667137919672,14150.146954048023
2026-01-25 16:00:00+00:00,14347.275,13482.67605294174,12982.57978938039,13981.74579855475
2026-01-25 17:00:00+00:00,14398.725,13201.99364780995,12703.05876696622,13700.723749071114
2026-01-25 18:00:00+00:00,14089.2,12808.159032783213,12309.805974515175,13307.392010127727
2026-01-25 19:00:00+00:00,13561.7,12327.586035837137,11829.430875852842,12826.352482422188
2026-01-25 20:00:00+00:00,13086.25,11797.369744951238,11299.701994116003,12295.975961539229
2026-01-25 21:00:00+00:00,12874.45,11267.575609486277,10770.17001914043,11766.255666591402
2026-01-25 22:00:00+00:00,12455.975,10804.53298032175,10307.812138895191,11303.453723129664
2026-01-25 23:00:00+00:00,12062.75,10469.519900369374,9972.66834003102,10968.597223307292
2026-01-26 00:00:00+00:00,11661.075,10394.649180757619,9898.083372568826,10895.313204470382
2026-01-26 01:00:00+00:00,11579.8,10571.881672134303,10075.200268490758,11071.561217735503
2026-01-26 02:00:00+00:00,11854.075,10961.13080586464,10463.402241131269,11460.68099747213
2026-01-26 03:00:00+00:00,12094.475,11517.39335836826,11018.841812424671,12016.365132896774
2026-01-26 04:00:00+00:00,12640.575,12176.010404095065,11676.999962001679,12674.68682192932
2026-01-26 05:00:00+00:00,14042.75,12895.585236897015,12396.704442235583,13393.818462090865
2026-01-26 06:00:00+00:00,15003.975,13639.182896712875,13139.5816362004,14138.03571348414
2026-01-26 07:00:00+00:00,15617.7,14352.989485185624,13853.029107919398,14851.874282365481
2026-01-26 08:00:00+00:00,16108.525,14976.698644725879,14476.104831732593,15476.215291551469
2026-01-26 09:00:00+00:00,16444.5,15490.188846692532,14990.028090774747,15990.195586202422
2026-01-26 10:00:00+00:00,16599.9,15877.723883843024,15379.02523923721,16376.738507180715
2026-01-26 11:00:00+00:00,16619.175,16102.71088757792,15602.663107315228,16602.555059912615
2026-01-26 12:00:00+00:00,16417.55,16151.862879950271,15652.237140290223,16652.261649385615
2026-01-26 13:00:00+00:00,16020.55,16091.287216316494,15590.387860915269,16591.0195046272
2026-01-26 14:00:00+00:00,15620.725,15959.975044779461,15459.386001364244,16459.695504340474
2026-01-26 15:00:00+00:00,15648.0,15779.721958580545,15279.158291350315,16279.56076988376
2026-01-26 16:00:00+00:00,15980.275000000001,15532.608187955091,15032.248279878906,16032.183985655052
2026-01-26 17:00:00+00:00,15996.25,15196.193988717705,14696.586097317639,15696.024868853578
2026-01-26 18:00:00+00:00,15738.325,14762.03625244962,14262.347519677785,15261.824443773781
2026-01-26 19:00:00+00:00,14957.475,14263.052184171414,13763.855311530251,14762.975797828562
2026-01-26 20:00:00+00:00,14091.125,13727.639014482931,13228.576133017139,14227.386071929923
2026-01-26 21:00:00+00:00,13528.2,13201.30582561549,12702.822550588795,13700.966597488845
2026-01-26 22:00:00+00:00,12807.625,12732.371216912177,12234.136002179413,13232.744629068142
2026-01-26 23:00:00+00:00,12276.625,12378.604974165879,11880.998585429283,12878.544241072661
