date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-28 00:00:00+00:00,,8992.568028184398,8480.059052825261,9505.686370015594
2026-02-28 01:00:00+00:00,,8583.279137498901,8070.716636480768,9097.285932260398
2026-02-28 02:00:00+00:00,,8518.618206538438,8005.35982192278,9032.028630352876
2026-02-28 03:00:00+00:00,,8786.452445737566,8273.87497663112,9298.39334234611
2026-02-28 04:00:00+00:00,,9361.26517296463,8848.097674057699,9874.617400104382
2026-02-28 05:00:00+00:00,,10056.474742450264,9543.845290259667,10569.922054410465
2026-02-28 06:00:00+00:00,,10734.143411434054,10221.631314585293,11246.862204036996
2026-02-28 07:00:00+00:00,,11350.213442267366,10836.679503614328,11861.367375068048
2026-02-28 08:00:00+00:00,,11772.583451319028,11259.163938849968,12285.977822053499
2026-02-28 09:00:00+00:00,,11954.18887127217,11440.170827803675,12467.314729304577
2026-02-28 10:00:00+00:00,,11885.525501787497,11372.224637406076,12399.464889085548
2026-02-28 11:00:00+00:00,,11632.649944687497,11119.187815951434,12145.106433877096
2026-02-28 12:00:00+00:00,,11275.096345239559,10759.393349639688,11788.744794628808
2026-02-28 13:00:00+00:00,,10992.23068539475,10478.758390495013,11503.732141607701
2026-02-28 14:00:00+00:00,,10877.58018831406,10362.360339092076,11389.530851277941
2026-02-28 15:00:00+00:00,,10919.223006217051,10403.991919102407,11431.903794606205
2026-02-28 16:00:00+00:00,,11037.96686500515,10523.995121034328,11550.011541646665
2026-02-28 17:00:00+00:00,,11089.031143150734,10576.038688815896,11602.050328851636
2026-02-28 18:00:00+00:00,,10991.557853839113,10478.198865736198,11504.382717554
2026-02-28 19:00:00+00:00,,10717.668130639246,10204.502265313178,11229.730251202265
2026-02-28 20:00:00+00:00,,10263.732320078017,9750.944397377369,10777.297699325723
2026-02-28 21:00:00+00:00,,9761.458108403369,9249.361491114272,10275.241799419153
2026-02-28 22:00:00+00:00,,9332.446160819363,8821.184588817438,9845.600390919531
2026-02-28 23:00:00+00:00,,9047.07465804572,8535.590113116796,9560.476188683446
2026-03-01 00:00:00+00:00,,8836.07104527036,8325.373353144849,9351.64001382746
2026-03-01 01:00:00+00:00,,8792.933450235656,8280.793238957009,9306.897728385935
2026-03-01 02:00:00+00:00,,8992.342538690076,8479.193226050396,9505.614100837507
2026-03-01 03:00:00+00:00,,9396.452444860826,8881.625204543629,9908.896352137974
2026-03-01 04:00:00+00:00,,10024.717093024157,9510.432568242628,10537.875509188016
2026-03-01 05:00:00+00:00,,10707.910254618833,10196.574085286857,11222.387159597662
2026-03-01 06:00:00+00:00,,11411.466572321704,10899.660702818726,11925.782353686629
2026-03-01 07:00:00+00:00,,12059.163323197323,11546.526904353843,12572.784367956292
2026-03-01 08:00:00+00:00,,12542.85101776339,12028.343315573771,13054.237223094124
2026-03-01 09:00:00+00:00,,12808.439454337618,12293.845998010287,13320.774897700898
2026-03-01 10:00:00+00:00,,12870.187206508534,12355.434556628072,13383.698860650042
2026-03-01 11:00:00+00:00,,12791.644123937967,12279.49293335338,13304.995473606017
2026-03-01 12:00:00+00:00,,12648.676510683243,12135.430471374752,13161.607246360063
2026-03-01 13:00:00+00:00,,12499.686145773727,11985.434560615207,13013.322577954972
2026-03-01 14:00:00+00:00,,12365.62173061739,11851.583203150172,12877.085743402808
2026-03-01 15:00:00+00:00,,12235.263344408051,11721.365529010965,12747.024304386141
2026-03-01 16:00:00+00:00,,12122.820462215319,11610.087706076149,12636.07172268469
2026-03-01 17:00:00+00:00,,11992.796673320136,11479.44126340993,12505.100038785105
2026-03-01 18:00:00+00:00,,11788.488643755207,11275.141246897641,12301.681248693067
2026-03-01 19:00:00+00:00,,35510.038000326356,15515.879356249028,51782.1416665034
2026-03-01 20:00:00+00:00,,45428.53527924283,44910.48500272208,45950.98111720005
2026-03-01 21:00:00+00:00,,44057.21000874236,43540.95917770287,44587.246872700925
2026-03-01 22:00:00+00:00,,37121.08769870959,36607.38114616783,37647.171917119755
2026-03-01 23:00:00+00:00,,31880.59910592206,29114.205157696073,34210.06109899076
2026-03-02 00:00:00+00:00,,25797.405355871095,25220.57643794627,26380.355374649735
2026-03-02 01:00:00+00:00,,20600.13437051948,20071.84695205497,21155.06581438198
2026-03-02 02:00:00+00:00,,17996.447185785397,16636.472189003103,19237.60003175545
2026-03-02 03:00:00+00:00,,15932.39273023684,15401.29140540862,16450.67156730134
2026-03-02 04:00:00+00:00,,14997.06594471703,14456.631287447919,15534.182567055459
2026-03-02 05:00:00+00:00,,15268.22433549374,14757.969940187617,15790.617282002979
2026-03-02 06:00:00+00:00,,19313.42948815429,18798.301420047774,19840.798452627143
2026-03-02 07:00:00+00:00,,23157.250700821438,22644.071041207037,23673.024920925003
2026-03-02 08:00:00+00:00,,24494.05198404711,23976.447110328827,25012.845386795467
2026-03-02 09:00:00+00:00,,23129.28272967087,22610.284862563196,23649.54631173121
2026-03-02 10:00:00+00:00,,20512.74628068777,19993.9004640545,21031.68463038203
