date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-28 00:00:00+00:00,,9096.750499114369,8596.101875041806,9598.237915767822
2026-02-28 01:00:00+00:00,,8844.23609533081,8343.770897937335,9344.857807244956
2026-02-28 02:00:00+00:00,,8929.310996243903,8428.332183614582,9429.91517081267
2026-02-28 03:00:00+00:00,,9335.925886138017,8834.094591707244,9836.647162399126
2026-02-28 04:00:00+00:00,,9984.3831014285,9483.61580293931,10484.900087974875
2026-02-28 05:00:00+00:00,,10704.104777971743,10203.815576254381,11205.03006877821
2026-02-28 06:00:00+00:00,,11396.497598561646,10895.015590862035,11897.867834630131
2026-02-28 07:00:00+00:00,,12056.729157750822,11556.949779294091,12558.380502346308
2026-02-28 08:00:00+00:00,,12534.668203152984,12034.382687334812,13035.202774687397
2026-02-28 09:00:00+00:00,,12760.163736149954,12260.06235838491,13261.42843854682
2026-02-28 10:00:00+00:00,,12697.073007299477,12196.94195888249,13198.572502453922
2026-02-28 11:00:00+00:00,,12387.73622986648,11887.243463475756,12888.33837838596
2026-02-28 12:00:00+00:00,,11974.49665150077,11472.672004189693,12475.649492387902
2026-02-28 13:00:00+00:00,,11649.696434990808,11148.654534078134,12151.37511325263
2026-02-28 14:00:00+00:00,,11514.91666906598,11014.97823540978,12015.84830556661
2026-02-28 15:00:00+00:00,,11558.347760155542,11056.894256894466,12058.833401936934
2026-02-28 16:00:00+00:00,,11706.73818211223,11206.11307147909,12206.416245645734
2026-02-28 17:00:00+00:00,,11844.656237632715,11344.23989308331,12345.921973371147
2026-02-28 18:00:00+00:00,,11851.078397384781,11350.775201525552,12351.461693447114
2026-02-28 19:00:00+00:00,,11628.583953285577,11128.82730326592,12128.768992014026
2026-02-28 20:00:00+00:00,,11201.130888838801,10700.683720501072,11700.707968650046
2026-02-28 21:00:00+00:00,,10682.97571160398,10182.394947582097,11183.953376100899
2026-02-28 22:00:00+00:00,,10177.275909164973,9677.858735776457,10677.935193391657
2026-02-28 23:00:00+00:00,,9761.717660129501,9261.99360755418,10263.328416508397
2026-03-01 00:00:00+00:00,,9451.823663934507,8952.530687475173,9953.524522992697
2026-03-01 01:00:00+00:00,,9364.00987333081,8864.402867527653,9864.815310236474
2026-03-01 02:00:00+00:00,,9528.924404614228,9029.043498741723,10029.063530216843
2026-03-01 03:00:00+00:00,,9929.68650138918,9429.464119071625,10429.727245421325
2026-03-01 04:00:00+00:00,,10544.848093903169,10044.90748056956,11044.972506444637
2026-03-01 05:00:00+00:00,,11255.07598437267,10755.482202769035,11755.766657429764
2026-03-01 06:00:00+00:00,,11990.29009964425,11490.252971561455,12490.807227427997
2026-03-01 07:00:00+00:00,,12667.09504574915,12166.785980480596,13167.65971180431
2026-03-01 08:00:00+00:00,,13179.600469919833,12679.248939965095,13680.147321847608
2026-03-01 09:00:00+00:00,,13461.215508700794,12960.97779905195,13960.354472502291
2026-03-01 10:00:00+00:00,,13485.20103780125,12983.987714602286,13984.549442504533
2026-03-01 11:00:00+00:00,,13337.767350370346,12837.854689200518,13839.33926471648
2026-03-01 12:00:00+00:00,,13123.555973496472,12623.511706967558,13624.78568353405
2026-03-01 13:00:00+00:00,,12897.838324404176,12398.068038830885,13398.086550523865
2026-03-01 14:00:00+00:00,,12711.356608774273,12211.137275890249,13210.994157801266
2026-03-01 15:00:00+00:00,,12576.90258427618,12076.869975643187,13075.972689135819
2026-03-01 16:00:00+00:00,,12524.476393509825,12025.588649165737,13025.850446558776
2026-03-01 17:00:00+00:00,,12484.742443803694,11984.549273833045,12984.509587583856
